"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.70749963503759,0.702557060057981,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"184",2.15797253476947,0.666963389661494,"CA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"185",2.54682177542818,0.669853871583999,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"186",3.42862305219054,0.775971071303616,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"187",2.79467113271224,0.730802159635325,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"188",2.55757236598746,0.840891634479039,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"189",0.966047996325529,0.728125108640006,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"190",1.36842695820518,0.826712974151975,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"191",2.51664481494493,0.66023460517946,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"192",2.53538160003362,0.69208043015048,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"193",2.96596703959524,0.666574777905087,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"194",6.56879488920739,0.913480504680536,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"195",2.66859940181369,0.82610037474387,"CA",2023-10-06,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"196",1.58833197595433,0.439654816203144,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"197",0.693280912247185,0.592083789000895,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"198",1.87295159972379,0.679182861785497,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"199",4.16538749955961,0.788969148658288,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"200",3.21935652213816,0.758357289957513,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"201",1.82052667641774,0.670643333839253,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"202",2.8786387065764,0.793855209817093,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"203",1.52217841121047,0.728392807788311,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"204",2.05757527867623,0.905883359200546,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"205",2.82629965580676,0.700033782261697,"CA",2023-10-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"206",2.5895017827695,0.71727004079657,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"207",5.55014363870429,0.832036500741238,"CA",2023-10-18,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0
"208",2.05624824383688,0.763845666286226,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"209",1.37491066393291,0.762398205098009,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"210",0.743319373934124,1.05276429714907,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"211",0.442957608789703,0.614724910479195,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"212",1.38986652917209,0.758924467771287,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"213",1.09851059947021,0.694423170046853,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"214",0.983605459603021,0.870007983685312,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",1.48003112750945,0.67487312625167,"CO",2023-09-14,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"216",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.46693345391766,0.72281617342947,"CO",2023-09-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"220",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2.05455383155648,0.851616688499899,"CO",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"222",2.28897682550315,0.681759622529264,"CO",2023-09-21,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"223",0.520920921700877,0.708580406012992,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"224",0.662518847818778,0.93576180361871,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"225",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.1936325042162,0.799971970826679,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"227",1.11188745725824,0.757001951523207,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"228",2.66491105288587,0.797053067441475,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"229",1.17481682116836,0.816238780340935,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"230",1.23839966111949,0.71087626145775,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"231",0.86847363970315,1.21752703857836,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"232",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.94796754528479,0.880103163335844,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"234",1.13087704867347,0.747365115553769,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"235",1.06573623359837,0.68639605088905,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.725003544272982,0.628650189398261,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"237",1.12313028818186,0.841735605202201,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.66211097656684,0.874531551591947,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"241",1.70884017494831,1.01933712886858,"CO",2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"242",2.25071748038598,0.762068385114617,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"243",2.8698701751188,0.928531755653979,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"244",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.600320024046652,0.830920208122229,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.72007757872539,0.720597203390207,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"248",2.11741441690011,0.850536178305704,"CO",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"249",0.975838536004521,0.963506562880976,"CO",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"250",0.852940194700168,0.59901239785878,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"251",0.819874457233857,0.805422981899247,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.848792727868669,0.829246230674592,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"254",2.04388167002375,0.939791558120424,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"255",1.90943042363106,0.740679978080541,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"256",1.62444241694164,0.781360257703734,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"257",3.16136757506202,0.61490637256573,"CT",2023-09-14,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"258",1.41322461074614,0.73195593425215,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"259",0.824100273478798,0.623878257252511,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"260",1.39482991110847,0.737383605913704,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"261",1.49694209021385,0.784311507320133,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"262",1.75454654016504,0.777099119212173,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"263",0.863349005026253,0.63179033296267,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"264",1.14290694358221,0.668692524605234,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"265",0.885275107750231,0.80484649657479,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"266",0.854683635624242,0.828296274480375,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"267",1.94145292903904,0.5202860654876,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"268",1.64067054026005,0.715013584437418,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"269",1.05655910334749,0.55189382071827,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"270",1.08864979581654,0.789334787692418,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"271",1.6920730110221,1.00282460773768,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"272",1.33927801823082,0.860566687763515,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"273",0.804654325130654,0.801966360934517,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"274",1.46090070616996,0.996932762223762,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"275",2.14475280123003,0.393120958513471,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"276",1.19621447350724,0.753606082955714,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"277",1.32014126498586,0.609544723161263,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"278",1.94072292817801,0.808378527741933,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"279",0.602120258269077,0.66184520446999,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"280",0.264712805638886,0.36107673122005,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"281",0.947206009423374,0.732010465263305,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"282",2.44440563430249,1.14417292238823,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"283",2.44575388517594,0.860625207770998,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"284",0.931961353923257,0.66425878518591,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"285",0.987747122901738,0.785562453474277,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"286",1.09071400622972,1.04816892537565,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"287",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.844726222110255,1.17257159757256,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",0.994453362874837,1.02214688270726,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"290",1.07990514513586,0.575919233694531,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"291",0.709342505173555,0.7909604087488,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"292",1.15232225317944,0.913728086802755,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"293",0.982212327699556,0.638208696016527,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",0.923953481470316,0.289622465975387,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.37188516222283,0.498744121025764,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",1.39782026433228,0.923849694936751,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"297",0.538485416930551,0.656825274305906,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"298",1.11894375113264,0.680307459456285,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"299",0.868335985495791,0.465338195503205,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.5597713541941,0.677537389630045,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",0.609052340427053,0.85718742424388,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.626923248078698,0.909239117592613,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.12940409986816,0.661996640505414,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"304",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.74049121732949,0.417393164968226,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"306",0.545802790958934,0.671355394818366,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.738792458437503,0.402106800457259,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.863924920871357,1.24008646097325,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",0.843700493091133,1.20750612203928,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"311",0.269406792606847,0.372743756819213,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"312",0.27116649855529,0.365674059195274,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",1.58359786810618,0.358719045222381,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"314",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.540209361927095,0.668060986712394,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.760273871256373,1.11880546058823,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.686646858493695,0.979724891531378,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"319",0.239382218375438,0.319561126880403,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"320",0.698381139934499,0.995021718781142,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.656973582673383,0.723752986589737,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"323",0.711515040269773,1.01802953175411,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"324",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.210090942183241,0.280021020319946,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",0.55740856286609,0.674002190519726,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"328",0.533559522306005,0.270050580357762,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"329",1.03060699808836,0.887148943694889,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"330",0.532878393358507,0.260703650890679,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"331",0.911574725402443,1.29121073173859,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"332",0.176591673581728,0.251998156967004,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.912921579970566,1.30021707559696,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"334",0.475349061793027,0.243951968217376,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",0.172164958858633,0.240181730592067,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",0.870873956066236,1.22040498123315,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"337",1.77779244339667,0.759627071028171,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"338",1.84382932528575,0.809708783661026,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"339",1.19771408256382,0.795847816070764,"DE",2023-09-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"340",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.817594322911069,1.13898930409358,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.550172859776227,0.755307857645553,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.798759894912159,0.613954334967404,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"348",1.06507734741308,0.777463958323159,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
"349",1.33558571161226,0.663173979049513,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"350",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.611596934805791,0.876249924761976,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"353",0.863198478671353,0.845422263285596,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"354",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.85879085886507,1.22564842425625,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"360",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.935862295994085,0.85395814728866,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"367",0.866966382257646,0.706872740959002,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"368",1.16505163938614,1.13366187085161,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"369",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.922030868933256,1.30550668872489,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
