"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",1.2784593113343,0.794233012370809,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"183",2.14270783217952,0.782904212110886,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"184",3.19422826496296,0.691389109431401,"CA",2023-12-11,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"185",2.94221771681562,0.69593184884568,"CA",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"186",6.47161209266895,0.710419106660916,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"187",2.8335458448383,0.741344742628962,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"188",2.0486131975905,0.768620263093099,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"189",2.44647356709121,0.623846096770019,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"190",0.733901857536186,0.525731989484542,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"191",2.30378171356417,0.637717352054521,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"192",1.96870736409076,0.642525439079635,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"193",1.89633685527455,0.687257896453945,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"194",6.29518283791058,0.673357485518959,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
"195",2.074209076886,0.522800327184418,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"196",0.597512413454411,0.548177274417227,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"197",1.69002410214463,0.46633726492795,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"198",0.858152930692488,0.81325103462813,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"199",2.31052620758081,0.566823670779858,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"200",3.72210834853207,0.765462206979491,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"201",1.55835848980991,0.470545551797072,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"202",1.9734041201624,0.451079150277017,"CA",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"203",1.29979722008573,0.683761767501615,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"204",0.296725236678252,0.151530541681031,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"205",0.392334061029461,0.467611988857198,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"206",1.68434487658264,0.551405629380798,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"207",1.70715692436144,0.493705172112773,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"208",2.81298226133055,0.549017698120165,"CA",2024-01-04,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"209",1.12154179482793,0.448982174798127,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"210",4.36067645743321,0.934152979310583,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",3.04591156950332,0.929396792427174,"CO",2023-11-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"213",1.8838871993659,0.905885611815214,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"214",1.46813321831609,0.775966501464057,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"215",0.818469692834319,1.17202779569339,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"216",0.496756019925357,0.639994182073303,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"217",0.851793697923745,1.20273637711384,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.53836126947539,0.911021332844899,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"220",0.663834434918893,0.568838133699629,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"221",1.06228809265313,0.777575551833663,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.395233828015019,0.564726277143243,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"226",0.384516252952373,0.533440857761319,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.735477728715124,0.596803871012636,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"229",1.00600716747088,0.966391600176432,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.935127144907969,0.651613486477313,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"234",1.47483433476489,1.1094082689258,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.656627177472855,0.915585733889932,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2.66829197892236,0.787263290393633,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"242",1.04308969953095,1.46447233176494,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"243",1.24972698135988,0.795720224974269,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.96499300826695,1.32148861742725,"CO",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",2.32263596092733,0.842596141821957,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"249",0.425220389279215,0.329410261246746,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.735030315270207,0.739472880559466,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"251",1.3658437709167,0.680271466479406,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.775449816351722,0.586274058683264,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"254",0.977634775283911,0.789512016002347,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"255",2.872420302965,0.453957633795022,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"256",2.17996667506432,0.464036810292296,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"257",0.203109309240668,0.294093055974218,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"258",0.929486874586467,0.617541119207183,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"259",0.202866375636698,0.314636178793436,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.68626472142107,1.24357930636547,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"261",1.46709979420215,0.556640882795575,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"262",1.70515794715199,1.08395672698927,"CT",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"263",1.57458492821336,0.793980138306922,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"264",1.08023283645269,1.00646099098198,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.59406806828499,0.77821271494379,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"269",0.523794726889139,0.526187330412996,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"270",3.48892453848712,0.607834883930483,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"271",0.726133855668931,0.670743011898818,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"272",1.18834201766571,0.908957951460958,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"273",0.551885074927667,0.557576332397396,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"274",1.05434633084756,0.678509999530342,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"275",0.932912237740223,0.747112409857346,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"276",0.911693939266195,0.598066933956482,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"277",0.418331733272472,0.480465625176709,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"278",1.86946009096669,0.672574353038586,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"279",0.579501938156807,0.428081544213287,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"280",0.930459574373934,0.278369390444826,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"281",0.501211193543227,0.255462737505283,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.14809215479185,0.233818228246274,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"283",0.842126462177834,0.603089098542428,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"284",1.12092509128487,0.448152400690392,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"285",1.04923968715954,0.748476377984086,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",1.24306926642947,0.652919955622457,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"287",0.87832898674817,0.608867553578632,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"288",0.495123528726385,0.640204466513513,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2.78512209526786,0.201533423866081,"CT",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"291",1.59642782400985,0.361452340162222,"CT",2024-01-03,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"292",1.31023348297226,0.645290470826911,"CT",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"293",1.15534123140232,0.452321343422477,"CT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"294",0.300215904861283,0.0672058416254643,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.147340716661192,0.222183147724173,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"296",0.16196222825096,0.227331977872947,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.734914623891275,0.74532946784118,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.170185031586435,0.247231726546318,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.834936880253773,1.17379852341241,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",0.485014167899098,0.264736814633786,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.222381391426978,0.326514856405536,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.596814987790568,0.342371043026814,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.261093691644489,0.397686456922531,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",3.36425843185267,0.958868570494666,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"312",0.907647242200798,1.29901802573975,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"313",0.317143100014978,0.533983111741325,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"314",0.316201309105963,0.490245073657601,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.970933438593929,0.905140336202618,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"317",0.352295334336322,0.479133131846765,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"318",0.876946164833952,1.25443641911422,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.384295665417619,0.467276695488303,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"324",0.230733298337957,0.29235592553507,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.3298404476622,0.26991610414144,"DC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"326",0.340036201832576,0.458526844919935,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.338328123269305,0.45717427812174,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",0.155942034281899,0.191880151412724,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.111188058177127,0.132050967992042,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.0952292803863743,0.119717037310416,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.525254577140885,0.657979320033642,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.791335836297802,0.696746648978955,"DE",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"338",1.40005795351199,0.74849487506649,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"339",1.19244278782017,0.743355392557519,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"340",1.42452832559864,0.826432357966923,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.872091933428985,1.25034950988465,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"343",0.839526328596444,1.1897322478445,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"344",0.794860534344212,0.609395132974499,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"345",1.07677250842265,0.614594532239093,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"346",1.65664102630447,0.840200025099998,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"347",0.881098156351015,0.772568606290353,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"348",0.945927131446598,0.64799112550608,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"349",0.781986326022967,0.695272669646389,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.6199832126848,0.8062982043887,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"362",1.57827115114851,0.502861767114198,"DE",2023-12-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"363",0.863809380805975,0.609189706902459,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"364",1.08139263762144,0.65446368382873,"DE",2023-12-23,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"365",0.619879248172997,0.958331520972507,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"366",0.785263783191758,0.790696828582669,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"367",1.78373468792263,0.523574360748348,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"368",0.957663365449932,0.503936149511493,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"369",3.01222388807644,0.673956602681047,"DE",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"370",0.922190151899838,0.471980435071382,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
