"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",2.84393438063794,0.62582003732814,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"183",0.785051691395632,0.529382406222857,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"184",2.63826584608181,0.638593291563191,"CA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"185",2.10272405134417,0.64368409855606,"CA",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"186",2.20907347685808,0.689491283417739,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"187",7.06664607263942,0.679560318414836,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"188",2.4504711549141,0.528108630977911,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"189",0.563566143260766,0.546845587132358,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"190",1.94047644800212,0.48424693419889,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"191",0.847739255800185,0.81328559247645,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"192",2.72834709678907,0.570681643577406,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"193",3.18263913298861,0.757492626605227,"CA",2023-12-27,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"194",2.21980301173172,0.479322616897405,"CA",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"195",3.0904925469574,0.462839114406426,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"196",1.2812022297286,0.680537761871859,"CA",2023-12-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"197",0.426049893222453,0.183584484755242,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",0.365558779377879,0.472308724900756,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"199",1.4555646627243,0.550022784593764,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"200",1.38397410006278,0.489438911388986,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"201",1.83087022837382,0.541254510048104,"CA",2024-01-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"202",1.26595781368277,0.456778835138574,"CA",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"203",3.72346485807781,0.891800783660241,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"204",1.74562054907396,1.09639363281193,"CA",2024-01-07,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"205",2.91239493467762,0.443939848217592,"CA",2024-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"206",2.59612204271997,0.263355193405304,"CA",2024-01-09,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
"207",2.74694678307684,0.22860280874228,"CA",2024-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"208",3.28549054805146,0.28690295229351,"CA",2024-01-11,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"209",2.06361302423877,0.404104802689925,"CA",2024-01-12,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
"210",0.961089007955184,0.35448002309404,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.48822951507105,0.903236683067075,"CO",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"213",0.673396909340876,0.567848979304489,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"214",1.07957493179742,0.763886840913421,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.400339124850505,0.529524273156315,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"219",0.396775235965248,0.498478029974231,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.725512775499587,0.605751440609035,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"222",0.983480033928821,0.982131509738434,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.940257126974951,0.636509671890622,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"227",1.46362216901303,1.14039458315788,"CO",2023-12-19,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.635256119512276,0.956970681174281,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2.47491753580155,0.809066274775677,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"235",1.01385707080148,1.47136591906601,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"236",1.23635524814916,0.798004162111978,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.923650270810798,1.35007121781306,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"241",2.22602384165195,0.856234982980932,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"242",0.461706331742714,0.331516919804629,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"243",0.704989688115282,0.747960843176383,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",1.25554782050839,0.671093339470696,"CO",2024-01-05,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.08962089244393,1.54327584113645,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",0.0269126820249129,0.0335090725976271,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.09084443889162,1.58642319626149,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.161365379833605,0.0280942679307395,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"251",1.0621566616769,0.877957697322709,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"252",0.02208201134613,0.0240646381714553,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"253",2.68803340761059,1.25502945681344,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"254",1.32595222755466,0.547483667432556,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"255",1.77541356156846,1.10996734910253,"CT",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"256",1.48639852852779,0.782640066548245,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"257",1.13541246527196,1.03954786872346,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.35168514872659,0.755446022364083,"CT",2023-12-11,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"262",0.480759047191147,0.511258831703266,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",2.97354049388057,0.567054584856265,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"264",0.771628146489612,0.66832102986293,"CT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"265",1.18573579739518,0.90685726580041,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"266",0.510973310336912,0.536553911625463,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"267",0.906572013609367,0.66439507737455,"CT",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"268",0.808757561048019,0.726435035149109,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"269",1.10608409384091,0.603326737973999,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"270",0.512701337261184,0.48739546876342,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"271",1.29498905510143,0.652075058930301,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"272",0.767200277597594,0.441489742577422,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"273",1.1409208711313,0.317804908984816,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"274",0.667657359234158,0.293953021871444,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.49641493204949,0.271302585957824,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"276",0.872153888985171,0.604551671932318,"CT",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"277",1.53176501842453,0.462989177293633,"CT",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"278",0.829259355977437,0.707133401463329,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",1.13683376796752,0.645552326138529,"CT",2023-12-29,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"280",0.819996823728464,0.600706181746818,"CT",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"281",0.38206257129173,0.613663491428673,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",3.74458155889621,0.225522326601296,"CT",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"284",2.1714587685627,0.37535396978282,"CT",2024-01-03,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"285",1.02214406567282,0.627318218809318,"CT",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"286",0.911680191745062,0.443285820893093,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"287",0.502441098325379,0.0931848703551317,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"288",0.41585307516716,0.490949369557423,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",1.43418630142459,0.244163613593381,"CT",2024-01-08,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"290",0.952753467946799,0.0715762896413329,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"291",1.18926360477551,0.0658586100962978,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"292",0.862438100173044,0.196109329910733,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"293",0.167256553728772,0.0563279329692613,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.203557063399573,0.285377545922317,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"300",0.538275097485393,0.297495547995447,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.210862551252452,0.340714723026109,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",3.58283156846342,1.00376732593918,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"305",0.922930209767287,1.29558465118823,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"306",0.361700525770133,0.549357360398144,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"307",0.272048642446666,0.415854329327361,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.0126403886013,0.936208950130621,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"310",0.440968575302099,0.578861595656142,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.848593219372072,1.23854487935265,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.479116029731999,0.489919649439708,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"317",0.305484808856533,0.379264297475211,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"318",1.64286027263576,0.354418316804006,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"319",0.402417099753626,0.473300035899243,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.3858653791704,0.466986016042472,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.221773293753379,0.266984232409102,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.159546511094297,0.199739740916887,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.150330873268338,0.186048899496051,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"328",0.428108611216291,0.619083509338864,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.32560283721018,0.151993086463811,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"331",0.581021762876341,0.142841551411399,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",1.54484025801668,0.134713296897685,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"333",0.833771610757093,1.21353459431599,"DC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0717112058345498,0.111460105039918,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.815371406783902,0.617394202861372,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"338",1.12984975041874,0.623974102609917,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"339",1.62747334475124,0.826601853621651,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"340",0.86630715383227,0.770034618313299,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"341",0.928217103473126,0.65611601721287,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"342",0.867034679264328,0.71423377377707,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.59751913842086,0.761361825578088,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",1.52902494561475,0.519371385450939,"DE",2023-12-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"356",0.884869285891482,0.626760806558054,"DE",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"357",1.08938598463351,0.65383876930638,"DE",2023-12-23,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"358",0.62598303633089,0.89445670214908,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.803258640578985,0.772953411310754,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"360",2.04622525411411,0.526983933523903,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"361",1.08430419623963,0.505214030283722,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"362",2.91384985637963,0.650862374463622,"DE",2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"363",0.931215482865668,0.483476072749997,"DE",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.338314055584132,0.150680107906044,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",2.15933585575892,1.0671369501762,"DE",2024-01-01,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"367",1.36652523564595,0.234777404640104,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"368",1.75061932027413,0.117882137520534,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"369",0.995884407006816,0.39066632020431,"DE",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"370",0.0910117136950097,0.100811618833561,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
