"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",1.51792486596824,0.822756961492414,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"183",1.31664328001119,0.236752137572515,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",3.61878271871593,0.906825453034376,"CA",2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"185",1.39330954777396,0.666752967387933,"CA",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"186",2.00375868228444,0.953044316581099,"CA",2023-11-01,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"187",1.6210817740407,0.627032231157525,"CA",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"188",2.23184109808434,0.503208994650883,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"189",1.73199003363774,1.27488512903186,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"190",1.41368711923,0.887228651832419,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"191",3.18105588380685,0.629415317867084,"CA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"192",4.48108753100764,0.770322395192179,"CA",2023-11-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"193",2.66418492080952,0.838648585621364,"CA",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"194",3.67057310397212,0.736905003318965,"CA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"195",4.27328781254167,0.670689855201714,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"196",1.65313907676809,0.515397293833163,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"197",2.28468801707578,0.554516765117185,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"198",8.161257913841,0.816519505064107,"CA",2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"199",6.01470436010731,0.703513596328069,"CA",2023-11-14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"200",4.49669355625436,0.700545752877392,"CA",2023-11-15,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"201",5.89765748017332,0.817210032318561,"CA",2023-11-16,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"202",2.90757471150191,0.846056065674459,"CA",2023-11-17,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"203",2.08747889481316,0.738715787310689,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"204",0.977125083849248,0.898400995533963,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"205",6.2628320243776,0.744399003990657,"CA",2023-11-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"206",6.1152132758245,0.852936150699078,"CA",2023-11-21,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"207",6.45846344171713,0.847372631364515,"CA",2023-11-22,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"208",1.55243208207037,1.09635101898813,"CA",2023-11-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"209",4.85633142059837,0.929841622172309,"CA",2023-11-24,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"210",5.18332715870082,0.917691463181266,"CA",2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.53299373225099,0.687556850377302,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"213",1.86192633400264,0.833918565835716,"CO",2023-10-17,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"214",0.814882288982954,0.860327659836036,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"215",0.88692111040513,0.602953733150369,"CO",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"216",0.838487045125972,0.823985784048659,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.23640133081174,0.622061221032279,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"220",1.46661386552596,0.887363479678437,"CO",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"221",1.57283757954024,0.391443082006008,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"222",0.715266650655692,0.387274801737011,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"223",2.22903680665213,0.933262862062257,"CO",2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.21358446585977,0.526595731119179,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"227",1.64115347044424,0.847079271932269,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"228",1.1969268881597,0.584930792019051,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.875285111867724,0.704043221581742,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.20041573749186,0.758004428849207,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"234",0.886065935465966,0.818811772845949,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.01638432500891,0.566582472999934,"CO",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"236",1.44655655405651,0.879232022226077,"CO",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"237",0.953804533213482,0.7142686085672,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"238",0.702736465205898,1.01864852847767,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.94963458754466,0.770149186313062,"CO",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"241",1.64072830474313,0.665612475493836,"CO",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"242",1.30989809148071,0.636025502232692,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"243",0.823482007821936,0.809854890986408,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"244",0.29280318824314,0.383612042690857,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",0.778457840652766,0.78633930820162,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"246",0.28971651157418,0.396631732727418,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.28840805303326,0.603151631705134,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"248",2.20176783382831,0.839569511008273,"CO",2023-11-21,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.503911544109099,0.806041031075081,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.728829684190434,0.761748085111036,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"253",0.815829539849904,1.18758914136232,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",1.01695388499767,1.0013316718213,"CT",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"255",1.19869289071641,0.589608882007333,"CT",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"256",0.738380415843743,0.777648470050014,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",1.11642573174863,0.898033644891552,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"258",1.01278922305933,0.645072355982118,"CT",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"259",1.01057455318245,0.308070307835678,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"260",0.668827843329214,0.735881078854637,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"261",1.89583914819369,0.308826041051146,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"262",0.689805642968512,0.732246543309049,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",1.03023013139116,0.627380187843723,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"264",1.71306684798396,0.936746825036602,"CT",2023-10-26,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"265",0.750408840731663,0.990359477994123,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.42119555222588,0.795835487612982,"CT",2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"267",0.731660844293242,0.336938154032607,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"268",1.36002033813014,0.946062073827347,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"269",1.23725410320487,0.359267232416837,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"270",0.751195629197108,0.744776041043499,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",0.921882806847874,0.753019115054582,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"272",1.03082539182403,0.85658554861432,"CT",2023-11-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"273",0.374112152459852,0.432102712273668,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.396178451924654,0.45700618925329,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.64101439184451,0.902331022486344,"CT",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"276",2.9058559356214,0.71230228771438,"CT",2023-11-07,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"277",1.28931390065364,1.17248089146742,"CT",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"278",1.28512807128374,0.963951836904239,"CT",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.463416260847014,0.55080626827826,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",4.5573694603763,0.858644383400114,"CT",2023-11-13,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"283",4.26110726935588,0.868868842069444,"CT",2023-11-14,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"284",1.72421566354168,0.98487100085923,"CT",2023-11-15,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.754172869082015,0.996506198092235,"CT",2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.64158600031876,1.09751071510349,"CT",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"290",3.66474364779185,1.19729201537224,"CT",2023-11-21,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"291",0.878986054819683,1.19711132031372,"CT",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"292",2.71318902386184,1.24578118596954,"CT",2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"293",2.11791425363228,1.06362463258946,"CT",2023-11-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.508997109928059,0.279422888688542,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"296",0.91120031236122,1.28166588789758,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"297",0.179516196519723,0.269428585004028,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.914290595270979,1.29103500752203,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"299",0.488762791813554,0.259845523704517,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"300",0.184696206238749,0.255211923338235,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",0.901726580565779,1.24827669890104,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"302",0.54570323206765,0.662464660354721,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.437939215091389,0.229742220259112,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.171469943603519,0.225909877910306,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"308",0.144573326997834,0.222204602561282,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.752797416219668,0.746551355855021,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.820757253836213,1.15083799532064,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"314",0.731882480652422,0.677205077440771,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.163627097025445,0.200333038318667,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.26933021839275,1.24886163771576,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.166474319048387,0.191933360267147,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.953968040914416,0.817922273454607,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"321",0.463079675275207,0.189308863491078,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.657644149420518,0.691798742956891,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"323",0.836099872921682,1.18291275371938,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"324",0.973720536961463,0.858298317685921,"DC",2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"325",0.491876838280308,0.188502383929934,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.829574535973052,1.20930290056912,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.843177998302538,0.769261176425391,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.917999144056195,1.34527716222487,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"334",0.274578953353612,0.224392135389448,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.924542894061904,1.31784373421994,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"336",0.707761552500609,0.242639543100875,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.914114964079057,1.29650809009497,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"339",1.44057602876128,0.974502874216708,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"340",0.618279300024269,0.578842781341051,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.08773246971143,0.774235232791487,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"346",0.61966695522673,0.775175682852349,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.833050375922796,1.19705089250096,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"352",1.29409742607651,0.73149292806937,"DE",2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"353",0.751105567958314,0.753979339375486,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"354",0.23404165297805,0.266788372532034,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.724342918935694,1.06611414506603,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.609257316393029,0.268640945126055,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.42247632532673,1.13955395296687,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"360",1.58022675641801,0.754271842878705,"DE",2023-11-07,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"361",1.30659091901892,0.795296614339882,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.99719474798938,0.890804237311125,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"367",0.819893217309463,0.796080114919766,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"368",1.53890000349121,1.14526271864728,"DE",2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"369",0.259425004552824,0.348181766737562,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.81458303486834,0.792854146393379,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
