"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.707291830879876,0.95854664105382,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"183",0.767178504397514,0.790587764183205,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"184",2.31391645112553,0.692130382696341,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"185",1.5725871646808,0.657346669574785,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"186",2.70905640605529,0.869322562995793,"CA",2023-10-25,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"187",3.90848734057745,0.73675309711439,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"188",2.31327112305555,0.842311867331352,"CA",2023-10-27,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"189",1.52164471864518,0.81345907926312,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"190",1.15191529627244,0.242568693004695,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"191",3.88598696154182,0.914713484432634,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"192",1.17663618422951,0.66130342655124,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"193",2.39331428224628,0.983764380408812,"CA",2023-11-01,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"194",1.36020351282378,0.618107572284149,"CA",2023-11-02,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"195",1.37169832599067,0.484684881712433,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"196",1.44361215504595,1.344103397706,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"197",1.45097090152332,0.888281398595249,"CA",2023-11-05,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"198",1.97172287794968,0.619162207696693,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"199",4.24654349147147,0.764861675107944,"CA",2023-11-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"200",5.35459976147632,0.913027064159127,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"201",4.03758882539105,0.762239640965766,"CA",2023-11-09,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"202",1.7067773550887,0.615967896882709,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"203",0.965157289742452,0.419449346187614,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"204",0.946186580335607,0.441597724573005,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"205",4.97644089145349,0.757243551757018,"CA",2023-11-13,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"206",1.98842200126305,0.595988875927402,"CA",2023-11-14,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"207",1.98470344866971,0.617455878069663,"CA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"208",2.22419885043823,0.703079853745032,"CA",2023-11-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"209",2.67710532158264,0.811658898694297,"CA",2023-11-17,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"210",1.98291166623633,0.750622846745858,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.41664867366512,0.83902110222284,"CO",2023-10-09,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"213",1.63042878671801,0.995031402437226,"CO",2023-10-10,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"214",1.84784578474482,0.72386739103281,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"215",2.32693363593208,0.888612228641536,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.5555068348539,0.824608690433654,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.61397891309548,0.726629457902802,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"220",1.82695820399312,0.834776336870812,"CO",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"221",0.849435581520689,0.893475283172437,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"222",0.852247575818506,0.617257642381938,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"223",0.824242786834215,0.812209785634347,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.16708642789832,0.606701026007174,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"227",1.5068952153201,0.915819413845231,"CO",2023-10-24,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"228",1.56379534790254,0.346999604658005,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.664788671785797,0.341997229996684,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",2.33620614368801,0.987389829448501,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.12001652599502,0.505002855581434,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"234",1.6781356965907,0.841575810458776,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"235",1.19541481458494,0.56212632335072,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.864181945511382,0.714343389706669,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.29103298978698,0.767653316081243,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"241",0.899896424848432,0.845731130547741,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"242",0.956565747987524,0.564904673133053,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"243",1.56157560577003,0.923651691447324,"CO",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"244",1.1292271393637,0.743338946841653,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"245",0.75623677231982,1.05320359344358,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.85248705243426,0.759712097425347,"CO",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"248",1.97318842941996,0.68109280716786,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"249",1.15885028446135,0.58609996723071,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",0.82258100323737,0.794116549454855,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",0.19881082126594,0.256121660158775,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.763854602585688,0.795513953786889,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"253",0.955705875975062,0.732720165762916,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"254",2.41630951068972,1.1462375144101,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"255",2.40831335926939,0.845659730007516,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"256",0.870084804125023,0.652811250610898,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"257",0.96937540472705,0.789049182492767,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"258",1.08106127904631,1.06584827473553,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.832388778532203,1.17891151184433,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"261",1.04374677557532,1.01965325491135,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",1.14933225656602,0.574865051970711,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"263",0.717966577626709,0.785703038032358,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"264",1.157917407655,0.910034478630765,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"265",0.99815699245807,0.640683719353974,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"266",0.913311569815509,0.283336557806635,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",0.669193361561186,0.722101904377785,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"268",1.62227995629185,0.276489880247618,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.664642383435603,0.715986081589279,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"270",0.851884895287214,0.613692128013542,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"271",1.7560265510251,0.961348576121937,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"272",0.743708254371978,1.05016735147803,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",1.20921678722885,0.787976810675053,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"274",0.50379479586262,0.259230166380875,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.36194426063349,0.965803983065775,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"276",0.856525978440982,0.254631311461659,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"277",0.630090112381174,0.697002882552632,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",1.12776391522907,0.811457681801791,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"279",0.87102147301287,0.829411419080629,"CT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",0.175422557374143,0.247281867549138,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.16486129534746,0.245844649434019,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",1.96094457247726,1.00307222347534,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"283",1.64769336175258,0.634172060629756,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"284",1.29201663345952,1.21519851985816,"CT",2023-11-08,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"285",0.924578626705056,0.846819843487621,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.834962589925328,0.792365649142716,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"289",1.82065795399544,0.61526980807826,"CT",2023-11-13,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"290",1.60321871643258,0.378138246149937,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"291",0.655004561021561,0.542731568921139,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.177068419122959,0.243277498466911,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"295",0.696376661891998,0.996572705616993,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.217055137877475,0.308570904432815,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.54629823292007,0.647471020843429,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"300",0.539586886884186,0.29765900860161,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.987053370714585,0.859165009825434,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"302",0.556595206378958,0.287110376038087,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.903832203130126,1.28191787585737,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"304",0.185452966057361,0.276932796856643,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.920452620747013,1.29084294258933,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"306",0.492704002172658,0.26713332894621,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.185129422278215,0.262377404283043,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.873427445928213,1.24464312770562,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"309",0.564720687245627,0.653839497711159,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.446856936574379,0.235899418728692,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.157146010833091,0.231835129740357,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.155905391985841,0.227871956361004,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.735270150184052,0.745895348921903,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.815117172163357,1.16614381681091,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.731873791150442,0.678621722846766,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"322",0.128676406907994,0.203001620373942,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.3291066084122,1.25470997243038,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.119170431042788,0.191086645126971,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.20446524571276,0.827468171916867,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"328",0.360158676931839,0.185767469515784,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",0.632942062045714,0.701994334260174,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"330",0.861040547348006,1.18223768791935,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"331",0.982185045425097,0.866119813595093,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"332",0.370393936951233,0.176426277075484,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.877312813865146,1.2584678044226,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.869376033011524,0.830202449089755,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"339",0.833642496555501,0.685621514717786,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"340",1.11762642348404,1.06101942736805,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.905108940998355,1.26378489276184,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"346",1.39118529118091,0.889733365883671,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.660562261111242,0.589142374989486,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.12490674828213,0.735769906665216,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"353",0.615574312725048,0.738502949107392,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.797111037372801,1.14344436624004,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"359",1.35940206845614,0.747718661328234,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"360",0.828619982547601,0.810050579027844,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"361",0.204220753823773,0.325347804851215,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.73133791620528,0.984097932454816,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.565690922392206,0.316305731993025,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.46833159548098,1.08808408238312,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"367",1.53358894112012,0.761938927564699,"DE",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"368",1.34398901045063,0.77881826281699,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
