...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1042,2.47242642393977,0.2214672630236085,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1043,1.80542825137395,0.366142075942382,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1044,0.119396806686311,0.003214130761133635,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.02315044245598,0.120581931086085,MO,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1046,0.212281345590896,0.002360434229968805,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.05731303363501,0.107742609502526,MO,2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
1048,0.0773415471302503,0.001729467902998635,MO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.764835346006574,0.116906433899551,MO,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1050,1.17733760755651,0.161538113374555,MO,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1051,0.188973000217156,0.1688252425083435,MS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1052,2.95901914543487,0.1816191521951775,MS,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1053,2.38894582111588,0.3171360185250915,MS,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
1054,0.473095799547625,0.254005711600152,MS,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
1055,1.22878116734552,0.2620075075790795,MS,2023-02-02,1,1,1,0,1,1,1,0,0,0,1,1
1056,1.21116000886986,0.255674126598151,MS,2023-02-03,1,1,1,0,1,1,0,1,1,0,1,1
1057,0.41599632154207,0.246607404379744,MS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1058,0.394648244559145,0.2303258031991015,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.453711539297586,0.239991697492165,MS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1060,0.396842163188514,0.2540640625686705,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1061,0.503519323520859,0.241849295051634,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1062,0.748820446583939,0.1716091026125795,MS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1063,0.612419112862884,0.2955810926961405,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1064,0.569120673126289,0.2055854265978775,MS,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.23981932351489,0.1349563274099785,MS,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1066,0.265284642412444,0.272640525729526,MS,2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
1067,0.294463097691492,0.222776743581588,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.49767144782589,0.2228235970892995,MS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1069,1.12290877106988,0.1505085061993315,MS,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,1
1070,4.55288028898406,0.496451887302594,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1071,0.157898909892475,0.080334041091717,MS,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1072,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.781035899914827,0.3087272439559815,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.324792023348265,0.1877880923803955,MS,2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
1075,0.100358265295383,0.055746682997932,MS,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1076,1.00314513520712,0.2388579678229235,MS,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1077,0.513617072522305,0.331665699316271,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1078,0.240518287446828,0.04211816287480535,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.64123207888777,0.74861089058848,MS,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1081,0.0563752477204842,0.03171301028190705,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.0467280202059325,0.02883602938218845,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.5061323308549,0.0262150792602568,MS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.121306056872751,0.02382866025298505,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.604621840015705,0.2597307948474035,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.808495217840044,0.3845066368305915,MS,2023-03-06,1,0,1,1,1,1,1,1,1,1,1,1
1088,0.0259055357120135,0.01625020200737235,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0200166655928029,0.01341532048298105,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.07615798702331,0.304222599611731,MS,2023-03-10,1,1,1,1,0,1,1,1,1,0,0,1
1092,0.0146240147286605,0.0110742772245682,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.151940757438237,0.0974271715531185,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.05847521172656,0.74017461551807,MT,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
1099,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0491992311211043,0.0250984674617466,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,2.04353567661895,0.75909171591236,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1112,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0116654941013368,0.0067666809218528,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.0887045709145,0.250487653514394,NC,2023-01-29,1,0,1,0,1,1,1,0,1,0,0,1
1136,5.25729463629246,0.3087816610391075,NC,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1137,4.4524700961582,0.273719580268683,NC,2023-01-31,0,0,1,1,1,0,0,0,1,1,0,0
1138,3.72144335325008,0.2902895888905425,NC,2023-02-01,0,1,1,1,0,1,0,0,0,0,0,0
1139,4.03056803131426,0.29536097150606,NC,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,1
1140,2.86933459448979,0.269545731402844,NC,2023-02-03,0,1,1,1,1,1,0,0,0,0,0,0
1141,1.84608486002215,0.225493649354306,NC,2023-02-04,1,1,1,1,1,0,1,0,0,1,0,0
1142,1.99021151909657,0.2271174131435085,NC,2023-02-05,1,1,1,1,1,0,0,0,1,0,1,0
1143,4.70942168027051,0.264199181504754,NC,2023-02-06,1,0,1,0,1,0,0,0,1,0,0,0
1144,4.11626990009182,0.246211403419092,NC,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,0
1145,2.35879226423314,0.207685323830849,NC,2023-02-08,0,1,1,1,1,1,0,1,1,0,0,1
1146,3.13348134177558,0.200203295654156,NC,2023-02-09,1,0,0,1,1,0,0,0,0,0,0,1
1147,3.80744870593051,0.2768788100780655,NC,2023-02-10,1,1,1,0,1,0,0,1,1,0,1,0
1148,2.59331754946263,0.217769432597787,NC,2023-02-11,1,0,1,1,1,1,0,0,0,0,1,1
1149,2.31361916549624,0.2366958669310505,NC,2023-02-12,0,1,1,1,1,0,0,0,0,0,0,0
1150,2.26970490145689,0.179453626900701,NC,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1151,2.38796553745667,0.23938013895898,NC,2023-02-14,0,1,1,0,1,0,0,0,0,0,0,1
1152,5.24180713162067,0.2095510384030865,NC,2023-02-15,0,0,1,1,0,0,0,0,0,0,0,0
1153,2.50958247673558,0.189956300699908,NC,2023-02-16,0,1,1,1,1,0,0,0,1,0,0,0
1154,1.66799635135528,0.171278089166513,NC,2023-02-17,0,1,1,1,1,1,0,0,0,0,1,1
1155,0.793182727873907,0.092642445374114,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1156,0.998389538543149,0.123543888268518,NC,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1157,2.13260831805257,0.079814678996293,NC,2023-02-20,1,1,1,1,1,1,0,0,1,0,0,1
1158,1.4918917863278,0.1078241575660095,NC,2023-02-21,0,1,1,1,1,1,0,0,1,0,1,1
1159,3.40754859719351,0.1415893509659545,NC,2023-02-22,0,1,1,1,1,0,0,0,1,0,0,0
1160,2.0229562830789,0.088844913612765,NC,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
1161,1.77391190888953,0.1702622389678405,NC,2023-02-24,1,1,1,0,0,0,1,0,0,0,0,0
1162,1.45956953616064,0.1450476841011085,NC,2023-02-25,0,1,1,1,0,1,0,0,0,0,0,1
1163,1.3867419132813401,0.0490361467512876,NC,2023-02-26,0,0,1,1,1,1,0,1,1,0,1,1
1164,1.76752247179282,0.126654582503381,NC,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1165,2.9922176865228,0.1195348211132435,NC,2023-02-28,0,1,1,0,1,1,0,0,1,0,0,1
1166,3.06856363104662,0.1243491287585785,NC,2023-03-01,1,1,1,0,0,0,0,1,0,0,0,0
1167,1.07165830536069,0.0624489913125505,NC,2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
1168,1.02333459120085,0.0588514777612055,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1169,0.419446014493283,0.071350583317502,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1170,0.358418093880877,0.00332279975874723,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.82484086921757,0.141286138474473,NC,2023-03-06,1,1,1,0,0,0,1,0,1,0,0,0
1172,6.12704604254402,0.27741234627485,NC,2023-03-07,0,1,0,0,0,0,0,0,0,0,0,0
1173,0.380031198458306,0.00223707975953816,NC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1174,4.65659382693521,0.239662981518259,NC,2023-03-09,1,1,1,0,1,0,1,0,1,0,1,0
1175,1.07248978548227,0.076479380566989,NC,2023-03-10,1,1,0,1,1,1,1,1,0,0,1,1
1176,1.05425542770471,0.0971926839416605,NC,2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
1177,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.43614733867974,0.318934456233469,ND,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1179,0.851143351470627,0.14017219955245,ND,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1180,0.173431924549239,0.127568626181932,ND,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1181,0.493929321790622,0.180267039939372,ND,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.134010947782444,0.104757313385445,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.289678974642,0.0763893564370725,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.71241774783661,0.259835387727489,ND,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.245414185550526,0.061115714753025,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.362892221728043,0.232649235751553,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.0710866184362477,0.04844908985416115,ND,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.05116506579052,0.432580555368041,ND,2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
1193,0.269776654497882,0.02970973496341155,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.40956045557773,0.195450087792293,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.464085175422497,0.1973098458275355,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1196,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.859392173833272,0.3972837439856745,ND,2023-02-20,1,0,1,0,1,1,1,0,0,1,1,1
1200,0.990758612657929,0.188345909293273,ND,2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
1201,0.0146753223971627,0.0103365566734803,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0436101548030344,0.00784139829633465,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0298655901893728,0.0059260968449153,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.677052957622407,0.176492203871818,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.11240756903412,0.236656154464892,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1208,0.0436928997636033,0.003869985031944405,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0343938153488493,0.003352875905748645,ND,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1210,0.00396172130525618,0.002903076486047795,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.00276272276715265,0.002172779357834965,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1213,2.50726493081524,0.61083093310089,ND,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
1214,1.19920694288963,0.4613862283614295,ND,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1215,0.0237868873247594,0.001401838373148675,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1216,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00146085432855943,0.00104462702321338,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.40088401885993,0.3890012728814765,NE,2023-01-29,0,1,1,0,1,1,0,1,1,0,1,1
1220,2.5833231421591,0.4093522777721815,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1221,1.69727939246951,0.2403866170428855,NE,2023-01-31,1,1,1,0,1,1,0,1,1,0,0,1
1222,1.93710017111561,0.2899217637460265,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,1,0
1223,0.273205438158746,0.2565883294098715,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.770985876147672,0.225617784494952,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.39835517996088,0.3759241548876455,NE,2023-02-04,1,1,1,1,0,0,1,1,1,0,0,0
1226,0.509464927146298,0.2419188598606625,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1227,1.62800347054952,0.286938558583611,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1
1228,4.12737476214086,0.359967145425303,NE,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,1
1229,1.9742964020716,0.2827828879219205,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,0
1230,1.04481967548635,0.258336542940397,NE,2023-02-09,1,0,1,1,1,1,1,0,1,0,0,1
1231,0.708659185476506,0.16408876097829,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
1232,1.3263704973531,0.174465710160138,NE,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1233,0.460240059525482,0.139951347429818,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1234,3.29792599519109,0.307857790557966,NE,2023-02-13,0,0,1,0,1,0,0,1,1,0,0,0
1235,1.830571928334,0.264727905870817,NE,2023-02-14,1,0,1,0,1,1,1,0,1,0,0,1
1236,2.37843184995654,0.2901565969329435,NE,2023-02-15,0,1,1,0,1,0,0,0,1,0,0,0
1237,0.909920075586825,0.197765476854716,NE,2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
1238,0.340883939496664,0.160481976198308,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.0404623753047316,0.0385813014255866,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.374675295655107,0.160592846884654,NE,2023-02-19,1,1,1,1,1,1,0,0,1,1,1,1
1241,3.55688708398008,0.353276735176006,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1242,0.563533113609751,0.0788383529599135,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1243,2.84216016522426,0.180022219047121,NE,2023-02-22,1,0,1,1,1,0,1,0,1,1,1,0
1244,0.808421018385497,0.02130688133292965,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1245,0.408859675999759,0.1226932634456245,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1246,3.31826340440649,0.272335693948399,NE,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1247,0.972595923922753,0.101585940430168,NE,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1248,5.0464010904138,0.2460443083474715,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
1249,4.13686697258394,0.3301572190210625,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
1250,5.035176663693,0.4069224370825245,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1251,3.20328127688076,0.2939652863079475,NE,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
1252,0.54241245141152294,0.0452925203882315,NE,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1253,5.96227121018745,0.3861250855351555,NE,2023-03-04,1,1,1,0,1,0,1,1,1,0,0,0
1254,0.106939997371326,0.00606032031019595,NE,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1255,2.44641243241912,0.1979719892925095,NE,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1256,0.46426764974924,0.06640363549227,NE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1257,2.09728084983073,0.1592088400144245,NE,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
1258,1.91923990436179,0.0849091367746915,NE,2023-03-09,1,1,1,1,1,0,1,0,1,1,1,0
1259,1.59625631505457,0.185899597864701,NE,2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
1260,1.14645870529547,0.159926628368863,NE,2023-03-11,1,1,1,0,1,0,1,1,1,1,0,0
1261,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.120512883131425,0.01385006606154,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0150540770691354,0.0122171231677637,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1264,2.14335336511312,0.54047949482918,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1265,2.21044071167838,0.229621069179441,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1266,0.00906089456147853,0.00834716881407585,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0273877784930587,0.0064543932294149,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,1.225489958587,0.865150044607325,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1271,2.31376054361367,0.246410343173932,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1272,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00388454766991878,0.003365169297506285,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,2.594161708014,0.913645755102705,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1278,0.00729092345258565,0.00174037823005175,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.00204806408518265,0.00152439478541364,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00161316512961596,0.001169006551038225,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,9.4094699602723e-4,0.001023530405343595,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1283,9.0123587898315e-4,8.96076250622735e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,1.3411222989959,0.485164024767109,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1285,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.00197354974260685,5.2610151816525e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1288,5.3064121410543e-4,4.6048900637476e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,5.2026088650087e-4,3.52792438024245e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.00281756078197772,3.08801214361045e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.6346798700438e-4,1.81333595711425e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,6.0611906534524e-4,1.3900257394306e-4,NH,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
