"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.00184742960703704,0.00252639784849464,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00125825409382237,0.00166217725896697,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0282211265625502,0.0388102337111762,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0204639247660285,0.0341518447404564,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0150118769336714,0.0176550734714694,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0110796561313582,0.0154172546642846,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0594635113096492,0.0117209810123309,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00329719649400971,0.00379175114978972,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00140991435638024,0.00183842979856547,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.36863367139177,1.93030968310571,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00209041906840107,0.000657619995058567,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000205683220692775,0.000270182940281736,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.543838781226715,0.1569030328981,"NJ",2024-01-07,1,1,1,1,0,1,1,0
"1304",2.5895559228017,0.205940801674347,"NJ",2024-01-08,1,1,1,1,0,0,0,0
"1305",1.83598466990618,0.179282266616617,"NJ",2024-01-09,0,1,1,0,0,1,0,0
"1306",1.59074528773706,0.160869509049481,"NJ",2024-01-10,1,1,1,1,1,0,1,0
"1307",2.18329492862092,0.231606137443712,"NJ",2024-01-11,1,1,0,1,0,0,0,0
"1308",0.712671488820586,0.147652553089838,"NJ",2024-01-12,1,1,1,1,1,1,1,1
"1309",1.39445580770038,0.245629796433085,"NJ",2024-01-13,1,1,0,1,0,0,0,0
"1310",0.443833550436166,0.167808510692848,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",1.14950975392325,0.161557085185527,"NJ",2024-01-15,1,1,1,0,0,1,1,0
"1312",1.45468677748255,0.218505145002125,"NJ",2024-01-16,1,1,1,0,0,0,1,0
"1313",0.862561118505891,0.10640373152257,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1314",1.23383343823282,0.174168261805533,"NJ",2024-01-18,1,1,1,1,1,0,1,0
"1315",0.184254398125069,0.00460073161440568,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1316",0.745773519802612,0.00397472743541757,"NJ",2024-01-20,1,1,1,1,0,0,1,1
"1317",0.310802067315363,0.0034320677783952,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.1357414468388,0.00296203148895119,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1319",1.50274790186197,0.0330731467236734,"NJ",2024-01-23,0,1,1,1,0,0,0,0
"1320",0.878371166486975,0.00220331713432709,"NJ",2024-01-24,1,1,1,1,0,0,1,1
"1321",0.761981371304041,0.0615025839778334,"NJ",2024-01-25,1,1,1,0,1,0,1,0
"1322",0.0204137977125499,0.00163639095250342,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.932355398175115,0.138582569447672,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1324",1.19917972265276,0.324636686937508,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.79419398285496,0.233775444962768,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1326",0.835769527105074,0.0348775923801826,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1327",0.52735863687104,0.000773736680064223,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.919640279734582,0.176184549523813,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.0667395158749894,0.000572481317345248,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.96640566955331,0.324981624672688,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0157951472374599,0.00042327392050651,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.89742186830272,0.0915352983918146,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1333",0.960469755343823,0.0495556371724398,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.911658732731108,0.0564372404677186,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.171022974719251,0.000231009097924697,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0545061623359518,0.000198502081190516,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0140002648013067,0.000170554936777726,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00191038413355599,0.000146531495806319,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.118340054635834,0.000125883564490455,"NJ",2024-02-12,1,1,1,1,0,0,1,1
"1340",0.00416967217618328,0.000108138928016114,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.04346146554907,0.089817210125558,"NJ",2024-02-14,0,0,1,1,0,1,0,1
"1342",2.54189465129559,0.17265751308926,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.021137039047592,6.85335706949912e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00627069299050562,5.8863690293297e-05,"NJ",2024-02-17,1,1,1,1,1,0,0,1
"1345",2.36753211613738,0.388351833976608,"NM",2024-01-07,1,0,1,0,0,0,1,0
"1346",1.56079299177976,0.564784139346624,"NM",2024-01-08,0,1,1,0,0,0,1,0
"1347",1.09868634865942,0.522224761022756,"NM",2024-01-09,1,1,1,1,1,1,1,1
"1348",2.35791927143628,0.481254937842983,"NM",2024-01-10,0,1,1,1,0,0,1,0
"1349",1.27929371549026,0.415092338318434,"NM",2024-01-11,1,0,1,1,0,0,1,1
"1350",1.38313002644073,0.774666715505398,"NM",2024-01-12,1,1,0,1,0,1,0,1
"1351",1.41268265810624,0.19393868132527,"NM",2024-01-13,1,0,1,1,0,0,1,0
"1352",0.762268205029525,0.420683054565383,"NM",2024-01-14,1,1,1,1,0,1,1,0
"1353",1.21408468277346,0.593220975173602,"NM",2024-01-15,1,1,1,0,0,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.0784255099961168,0.0977395941317434,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1359",0.594641898348924,0.0879001992490104,"NM",2024-01-21,1,1,1,1,1,1,1,1
"1360",0.833512737389309,0.4418287337662,"NM",2024-01-22,1,1,1,1,0,0,1,1
"1361",0.182444804798496,0.0706984325745078,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1362",0.507723473617556,0.511753100541548,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.99460613116293,1.46541423466993,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1365",0.0354228394152831,0.044808637873986,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.0330143488686587,0.0398258425666294,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1367",0.0308666675868677,0.0353469171128789,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1368",0.0919789949416051,0.0313292279560534,"NM",2024-01-30,1,1,1,1,1,0,1,0
"1369",0.0885050236392062,0.0277323889399195,"NM",2024-01-31,1,1,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.0481353889946983,0.0148150724599412,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1375",0.0472557914739477,0.0130295929410206,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1376",0.0442168702792,0.0114491955711268,"NM",2024-02-07,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.008637521447476,0.00881865947148912,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.00686785945270314,0.00773086258359687,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0185064596205823,0.00518780214661512,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.51266806908169,0.0279822670925524,"NV",2024-01-07,1,1,1,1,0,0,0,1
"1388",0.856460577328718,0.38469809048996,"NV",2024-01-08,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.481633581551239,0.20127846152454,"NV",2024-01-10,1,1,1,1,1,1,1,1
"1391",0.384604445345103,0.0168103481453012,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.462990967958246,0.167741646537858,"NV",2024-01-12,1,1,1,1,0,0,1,1
"1393",0.0306287985588883,0.012958020132071,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.00720138757707521,0.0113635567291434,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.856428109514542,0.444707689925526,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.70649154116487,0.398857798984023,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1397",0.145850284773195,0.00763306325545334,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.511745790145542,0.134244480383647,"NV",2024-01-18,1,1,1,1,0,1,1,0
"1399",0.0997451043132196,0.00583778287480972,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1400",0.00241352515273389,0.00510162251353946,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00235374634597858,0.00445638588510083,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.89292224247277,0.160827452036353,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1403",1.141711501661,0.381527076378541,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1404",0.0738121891675188,0.00296381652319631,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1405",2.26620404179145,0.475023187713276,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.0290584370943575,0.00225483012312514,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.013286760389731,0.00149379224777745,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.0231872453466036,0.00130177601454846,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.0139353674407743,0.00113429584579912,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.0469107855405835,0.00098825678795014,"NV",2024-02-01,1,1,1,1,1,0,0,1
"1413",0.00287705751291512,0.00086094520951764,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.00309729603606239,0.000749983708971278,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.000363382175782748,0.00065329097358113,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.00398167717250096,0.000569046122342469,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.00175193651546698,0.000495657094163639,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.00544946896844659,0.000431732672610066,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.000167117616691848,0.000376057769449675,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.35332363321772,0.976491943459828,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.00172935268415196,0.000285348574705736,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.000501011773869284,0.000216565406480083,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00033772224339873,0.00016441243751327,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.58627821439894,0.255290892815756,"NY",2024-01-07,0,1,0,1,0,0,0,0
"1430",4.73356971429744,0.183599601364119,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",3.67441521188103,0.196405471140066,"NY",2024-01-09,1,1,1,0,1,0,0,0
"1432",3.39684492012038,0.169257078270943,"NY",2024-01-10,1,1,0,1,0,0,1,0
"1433",3.10960337351926,0.165890314014457,"NY",2024-01-11,1,1,0,1,0,0,0,0
"1434",2.66938693829333,0.0917059603906603,"NY",2024-01-12,0,1,1,1,0,0,0,0
"1435",2.36737489761828,0.0884445373434349,"NY",2024-01-13,0,1,1,1,0,1,1,0
"1436",5.51938928093967,0.225514374253494,"NY",2024-01-14,1,0,1,0,0,0,0,0
"1437",5.18649554735293,0.162147138762277,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1438",2.98138140320443,0.127307094360422,"NY",2024-01-16,1,1,0,0,0,0,0,0
"1439",3.01713377009043,0.0397399945859451,"NY",2024-01-17,1,0,0,1,0,0,0,0
"1440",2.01209221809486,0.07989530263912,"NY",2024-01-18,1,1,0,1,0,0,0,0
"1441",1.12320305660378,0.0937664829986991,"NY",2024-01-19,1,1,1,1,1,0,1,0
"1442",1.31363304353593,0.0611847846784528,"NY",2024-01-20,1,1,0,1,0,0,0,0
"1443",1.61225852120591,0.123859125915163,"NY",2024-01-21,1,1,1,0,1,0,0,0
"1444",2.78914569476382,0.0912811127045371,"NY",2024-01-22,1,1,0,0,0,0,0,0
"1445",2.72046773057327,0.0917532324503194,"NY",2024-01-23,1,1,0,1,1,0,0,0
"1446",1.76746832587034,0.0554348424922893,"NY",2024-01-24,1,1,0,1,1,0,0,0
"1447",1.84226771215848,0.0753742688413219,"NY",2024-01-25,1,1,0,1,0,1,0,0
"1448",0.490925488658355,0.00115088843962717,"NY",2024-01-26,1,1,1,1,0,0,1,0
"1449",0.982731395151449,0.0581691861990117,"NY",2024-01-27,1,1,1,1,0,1,1,0
"1450",1.82083087137203,0.114209773411594,"NY",2024-01-28,0,0,1,0,1,0,1,0
"1451",1.9284639946552,0.0459549750124301,"NY",2024-01-29,1,1,0,1,0,0,0,1
"1452",2.97388931386148,0.0591968573135757,"NY",2024-01-30,1,1,1,0,0,0,1,0
"1453",2.22648375645374,0.0661593078176717,"NY",2024-01-31,1,1,0,1,0,1,0,0
"1454",1.77000368280077,0.0445827811541733,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1455",1.11006063571373,0.0586651774468783,"NY",2024-02-02,1,1,1,0,0,1,1,0
"1456",0.597687915254167,0.0328412737210546,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.405163684822056,0.000308388764176681,"NY",2024-02-04,1,1,1,1,1,0,1,0
"1458",4.42904941346192,0.111326982381014,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.49206483904477,0.105619754616784,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.49499703215062,0.0588402857136455,"NY",2024-02-07,1,0,0,0,0,0,0,0
"1461",3.58314119192718,0.0942358407841484,"NY",2024-02-08,1,0,0,0,0,0,0,0
"1462",1.02278508002534,0.0483190521218232,"NY",2024-02-09,1,0,1,0,1,0,1,0
"1463",1.93608774938019,0.107088488644898,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.15263366366587,0.000109946189274963,"NY",2024-02-11,1,1,1,1,0,0,1,1
"1465",2.3755230389347,0.0504639295014715,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.116025474087434,8.18366465560166e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.0710092149834987,7.05999344672467e-05,"NY",2024-02-14,1,1,1,1,0,0,1,1
"1468",0.0293398936667616,6.09039997306998e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1469",2.12254684009585,0.147197328928087,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.29547209068492,0.0904315208181495,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.124287734551614,0.183850944186584,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.577797146621544,0.672387024971828,"OH",2024-01-08,1,1,1,1,1,1,1,1
"1473",0.615772709407677,0.680107355989511,"OH",2024-01-09,1,1,1,1,0,0,1,0
"1474",0.456660003497272,0.135782985808776,"OH",2024-01-10,1,1,1,1,1,1,1,1
"1475",1.3170094331833,0.69117888086219,"OH",2024-01-11,1,1,1,0,1,0,1,0
"1476",0.229190615673011,0.109611954891955,"OH",2024-01-12,1,1,1,1,1,0,1,0
"1477",0.714244886659539,0.71277244864795,"OH",2024-01-13,1,1,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.156784361550028,0.0781822647293379,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0479096380510266,0.0695636982804017,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.266645667165139,0.0617744153141234,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.574555279897477,0.411718744546939,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0821311478531941,0.0427897110599494,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0858582280377934,0.0377324490077957,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.890943875811217,0.371630674766924,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1487",0.812600539586614,0.555334594909394,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.184492821614518,0.0256395736853136,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0562852850643035,0.0224788779295769,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.872859314786644,0.573135135153396,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0305065067811419,0.0131234004466585,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0782561936222402,0.0114409533852989,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.26494440980034,1.76980438334249,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00545322162944785,0.00867157432338523,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0667582405043237,0.00753992077300234,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00517426800564483,0.0065508908649906,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0143065815913242,0.00568748678039603,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0105503833182089,0.00493454949570693,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.0848290641344778,0.00427859567129442,"OH",2024-02-06,1,1,1,1,0,0,1,1
