"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.494699440005775,0.0120902735571216,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1137",0.586891475674461,0.57245500818539,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.195280545956594,0.0142054442060539,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1139",0.107727586700314,0.0154056284582149,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0397196727714084,0.0167111693225498,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.293743006676005,0.0213465572726945,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1144",0.451273308487156,0.546692024777128,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.550800364261353,0.794195814532165,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.827647783219065,1.4698360104806,"NC",2024-04-23,0,0,1,1,1,1,1,1,1,1
"1152",1.1305359122726,1.73925183970798,"NC",2024-04-24,1,1,1,0,1,0,1,1,0,1
"1153",1.02999967562406,0.888936231079195,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.151641029028626,0.0706879736488195,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.171254855917141,0.0886232792042456,"NC",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.231007613374632,0.118553329943687,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",1.18681158869375,0.623772611451413,"NC",2024-05-08,1,0,1,1,0,0,1,1,1,0
"1167",1.05813948769392,0.872364750959884,"NC",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1168",1.05266183230802,1.59988816625693,"NC",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.368901157307484,0.955694364052868,"NC",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1173",0.336805043107565,0.928132538718389,"NC",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1174",0.387652285641258,0.21648972476607,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00966614968246766,0.0157702937325189,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.109800035861206,0.19569671484337,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.158940237757129,0.294262809807073,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0195930803474251,0.0199264400590883,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.597703201567463,0.247909352611032,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1305",0.344113927939963,0.247173058187324,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1306",1.05243552018286,0.222240730689135,"NJ",2024-04-10,1,1,1,1,0,1,0,1,1,0
"1307",4.02953144903368,0.534977347548604,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1308",3.21610106329922,0.733394224569833,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.0215120311467,1.38644542694139,"NJ",2024-04-13,0,1,0,1,0,0,0,0,1,0
"1310",1.01156104514274,0.467233481659038,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1311",3.32223122653121,1.28518279246627,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",1.07422143625194,0.0466203849528991,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1313",3.47587212119977,0.595476448543776,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",1.32025152073248,0.0560056016790023,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1315",0.995571668661392,0.413942953654989,"NJ",2024-04-19,1,1,0,1,1,0,0,0,1,1
"1316",0.580702620298519,0.700932166337681,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.38632520211743,1.02155274393576,"NJ",2024-04-21,0,1,1,1,0,0,0,1,1,0
"1318",2.87901956541493,0.55871208760081,"NJ",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1319",1.57257331979086,0.521798778955856,"NJ",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1320",7.24970452236033,0.854438462157957,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",1.32521577947548,0.103832436538342,"NJ",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1322",1.91718287601424,0.779771723465923,"NJ",2024-04-26,0,1,1,0,1,0,0,1,0,1
"1323",0.272048364080219,0.459133784509363,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1324",0.679142899931147,1.10065540880857,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1325",3.28939958720167,0.710922908885099,"NJ",2024-04-29,0,0,1,1,0,0,0,0,1,0
"1326",3.33154007450725,0.634927241093536,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.13445896886839,0.604984293829242,"NJ",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1328",10.5448097386992,0.995251109433524,"NJ",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1329",1.92686606909609,0.724853993164107,"NJ",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1330",0.931852330179081,0.213074002529947,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1331",0.265571417451665,0.444531253441286,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",2.99268552525894,0.338174104047102,"NJ",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1333",1.15907542792834,0.647771989401586,"NJ",2024-05-07,1,1,1,1,0,1,0,1,1,0
"1334",0.847614697609141,0.473529344847511,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1335",1.81967929099642,0.366664926774443,"NJ",2024-05-09,0,0,1,1,1,0,1,0,1,1
"1336",0.779365862934376,0.486522909098242,"NJ",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1337",1.23205431666961,0.608414708618471,"NJ",2024-05-11,1,1,1,1,0,0,0,1,1,0
"1338",2.68190696637938,1.1640040522017,"NJ",2024-05-12,0,1,1,0,0,0,0,1,0,0
"1339",4.11347417500894,0.743341900846194,"NJ",2024-05-13,1,1,0,1,0,0,0,1,1,0
"1340",5.92657745574134,0.626405745768308,"NJ",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1341",3.82536975537909,0.911356198697986,"NJ",2024-05-15,1,0,0,0,0,0,0,0,0,0
"1342",6.17604872400528,0.604979258031664,"NJ",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1343",3.83932165766,0.832929979914473,"NJ",2024-05-17,0,1,1,1,0,0,0,0,1,0
"1344",1.58668560882143,0.823803656506185,"NJ",2024-05-18,1,1,0,1,0,0,0,0,1,0
"1345",0.0409657787669526,0.0543573175058187,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1346",1.24221189035816,0.649743254330808,"NM",2024-04-08,0,1,1,1,0,0,0,1,1,0
"1347",0.387843458789783,0.321423035034103,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1348",1.26820136629267,0.700898459427765,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.466592606760831,0.485824121991013,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.411885543761315,0.279933692785013,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1351",0.0708084709159895,0.0836384229064297,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1352",0.706950391079859,0.419492560174046,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1353",0.555427681150919,0.0961859591412872,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",1.00663101693677,0.612976653327509,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1355",1.63351358987952,1.17192900740183,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1356",0.667015370964671,0.118084117272012,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1357",0.50533368914744,0.126272283789843,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1358",1.79408416006161,0.982360231439401,"NM",2024-04-20,0,1,1,1,0,0,0,1,1,0
"1359",1.8603514093458,0.839536087971195,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1360",1.07637505495853,0.153737129566332,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1361",1.18324716448908,0.444777999295068,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1362",1.99127946120701,0.359155234965549,"NM",2024-04-24,1,1,1,1,0,1,0,1,1,0
"1363",1.01823043822578,0.637648213656336,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1364",0.154768887589566,0.197708118075555,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.458250572686059,0.223096360470764,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1367",1.00534714160517,0.617467413175345,"NM",2024-04-29,1,1,0,1,1,0,1,0,1,1
"1368",0.510599835294703,0.25087620604096,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1369",1.2386451060863,0.265685345337558,"NM",2024-05-01,0,1,1,1,1,0,0,1,1,1
"1370",1.59418478318227,0.528933906284482,"NM",2024-05-02,1,0,1,1,0,0,0,1,1,0
"1371",0.346019144345173,0.450013357696512,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1372",1.97907744309243,1.01638658955377,"NM",2024-05-04,1,1,1,1,0,0,0,1,1,0
