"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.37839876685961,0.892192984903576,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"183",1.68033428513242,0.790435914676363,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"184",2.93953501346627,0.83838283933618,"CA",2023-07-03,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"185",1.65192495357158,0.748070795468107,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"186",5.69060301020787,0.860247989757714,"CA",2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"187",2.83296113370544,0.756682942639317,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"188",1.9513071954942,0.8610909723281,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"189",1.86538294308339,0.696354118625488,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"190",0.862666736450952,0.848553210595366,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"191",3.78500591088877,0.866189106375851,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"192",2.38225570532207,0.86573696150943,"CA",2023-07-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"193",2.15125115107266,0.841035852821282,"CA",2023-07-12,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"194",2.84576115997427,0.873520247091541,"CA",2023-07-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"195",1.7930639209956,0.79578131050175,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"196",1.242497400476,0.829535372796809,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"197",1.88353063044459,0.781596084130101,"CA",2023-07-16,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"198",2.47684219026441,0.859929895016518,"CA",2023-07-17,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"199",3.31953754784252,0.859642920899351,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"200",3.73358818545226,0.845852546897347,"CA",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"201",2.53671533261578,0.865827926646595,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"202",1.77995116776317,0.737891769164155,"CA",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"203",2.31384120614188,0.811699929270475,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"204",2.14525699517448,0.896999857744604,"CA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"205",5.16674376963005,0.990450320928811,"CA",2023-07-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"206",5.37306377927961,0.925917404782304,"CA",2023-07-25,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"207",4.33329088689133,0.875861597399184,"CA",2023-07-26,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"208",4.3515647980307,0.860417606498616,"CA",2023-07-27,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"209",3.6461149969759,0.7996931628117,"CA",2023-07-28,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"210",3.60897334394176,0.845960284595081,"CA",2023-07-29,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.800401976086312,0.809619263524473,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"214",0.504273276366258,0.638778046296364,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"215",1.7760563827353,0.816570163704167,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.32302897649997,0.905447980588783,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"220",0.607918525928831,0.719930202108603,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.812990152720167,1.14910986192284,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.514397315513112,0.725423480856241,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.927979306395642,0.924501743204455,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"226",0.439434380076109,0.62988247704192,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.472084979153453,0.675486135634993,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.456231574418618,0.647445486894566,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.532162878483414,0.764547175934038,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.445147406925624,0.631861173389749,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",1.3489282841147,0.890077518829929,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"238",1.03417802229599,0.712044979257546,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"239",0.562293080255923,0.821199795255696,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"240",0.969653015491068,0.758509390263917,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"241",0.664930574597582,0.754664796680803,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"242",0.678555470594968,0.755973054787569,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"243",0.749012713745937,0.802142754590092,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"244",1.07017071957563,1.05017828760018,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"245",1.13670168230122,0.769054452645867,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.674108328091666,0.759652934745094,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.705987477481438,0.781625195895085,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.59444252445493,0.816479275809881,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"250",1.29482126919484,0.84744585937778,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"251",0.817002255011511,0.875394778386593,"CO",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.458406012630898,0.679161444511802,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.16955742878867,0.810570862614439,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"257",0.489401868690022,0.724418885321775,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.831616949858654,0.832739430054026,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",0.475255773297837,0.658053040746681,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"264",0.573795374191822,0.824025257742332,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.581056837574921,0.835627401031826,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.459591646914025,0.637616112217781,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",0.700577577086765,0.751503460265638,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",0.874858024707543,0.875091348361675,"CT",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.599536224768269,0.868069908202591,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"276",1.03985246437837,0.743648650408219,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"277",0.6715478379439,0.978114452875331,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.907540758226768,0.901242232162254,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.682676999113437,0.758327963032204,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"283",0.625021809782103,0.877831377048021,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"284",1.48160975338407,0.96375449877005,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.05065957785803,0.654749902237388,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"287",0.990168023736801,0.904592242316647,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.32704381503932,0.987277184336211,"CT",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"290",0.833627361186533,1.18728632976213,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"291",1.78388305790323,0.918535959204118,"CT",2023-07-26,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.482101542696355,0.691339250832901,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.77449103109343,1.12193582109541,"CT",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.636331148268153,0.902635172390753,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.506901241361189,0.679526874908158,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.641447108254859,0.906075513718246,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.44837609293915,0.827331124770638,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"300",0.852113932511714,1.20089941317667,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.6851792585011,0.850957021896216,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.638798286210876,0.917780613903613,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.840100682922095,0.850561071696908,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.672841319960809,0.986830515770916,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.748798263684384,1.03974838197337,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"314",1.25046197232368,0.830754850802446,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"315",0.750415954287889,1.02823216179294,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.314173015890231,0.47101184347279,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"318",0.674137616382262,0.978273275878305,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.683974532329446,0.98278932526003,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.667160947278822,0.806824819973382,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.290075552133632,0.466103153452393,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.712103317836746,0.790418822320426,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.70872064831427,1.14953744247622,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"332",1.1831980626149,0.916098950203014,"DC",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"333",2.27999673713895,0.980021495526604,"DC",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"334",0.654603593465584,0.878793965147,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.671936251488821,0.801063704361809,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",1.0730732031002,0.981501327022961,"DC",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.24705190386202,0.972211148364528,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.433043563064955,0.67780528856387,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"341",0.611392906258892,0.867306205013395,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"342",0.464909528143863,0.595610688870356,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",0.398446836432575,0.641065510904972,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.584166749617049,0.765547011567481,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.549267138536908,0.692543356582912,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.601331159004302,0.688458661894248,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",0.913018531192987,0.89366022024531,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.56892472688457,0.680266856314562,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"366",0.306505814605518,0.468143090661347,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"367",0.827989103705242,1.16380748422537,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
