...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,3.60481737026596,0.387856477257636,CA,2023-09-09,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
204,2.53113860145488,0.378108320541641,CA,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
205,6.510958468024,0.44310339761074,CA,2023-09-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
206,11.1787970210913,0.433276754595809,CA,2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
207,9.75432509694096,0.433062996135341,CA,2023-09-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
208,6.00112331719671,0.4110997474703725,CA,2023-09-14,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
209,2.4373868908847802,0.3790796294885635,CA,2023-09-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
210,2.53226040286792,0.4274064887704955,CA,2023-09-16,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
211,1.16462608574886,0.481059220337653,CO,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
212,1.31151575370545,0.4206693151905625,CO,2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
213,0.699155831058248,0.394400905448815,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
214,0.660379991416707,0.47608702087134,CO,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
215,0.659784664065589,0.458151032867705,CO,2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
216,1.0940257620513,0.379288422018285,CO,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
217,0.663286427965702,0.378915202532799,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
218,0.721155090748111,0.3875931349139435,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
219,0.720590782037654,0.3859789278060805,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
220,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.937609139673182,0.428058863013455,CO,2023-08-16,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
222,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2.55637420871516,0.4231978790323925,CO,2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
224,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,1.0711890992886,0.347742821090356,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
226,0.775863144642002,0.4179804017908605,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
227,1.06159933654316,0.351564376078279,CO,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
228,2.67383225088932,0.4067231849832405,CO,2023-08-23,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
229,0.728367682845149,0.4015845511247635,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,1.37247136683971,0.330625457542226,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
231,1.2536537299385,0.397377264126243,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
232,0.662845432272144,0.456632724261365,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
233,1.17140793410361,0.408761334600639,CO,2023-08-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
234,0.898166230702148,0.334679697076097,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
235,1.65513233769402,0.3898658059298835,CO,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
236,1.40889355506237,0.4055211576527695,CO,2023-08-31,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
237,3.20252938738652,0.3761699413674755,CO,2023-09-01,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
238,1.60154280718245,0.50027312711353,CO,2023-09-02,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
239,0.64651446385801,0.3787605093558945,CO,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
240,0.522595101392767,0.3858034096526145,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,1.06906924185628,0.376951563249463,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
242,2.52003845737256,0.50237065778402,CO,2023-09-06,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
243,1.09710076679564,0.327382470961236,CO,2023-09-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
244,2.65745283210434,0.388041465264514,CO,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
245,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.322512350381834,0.207640699330449,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
247,0.875835748093475,0.3523628591804605,CO,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
248,1.51360074062484,0.3817300271894325,CO,2023-09-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
249,1.06896758009965,0.453268791662155,CO,2023-09-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
250,1.17972680268825,0.3119437028848485,CO,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
251,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.477871262291254,0.3612086896726615,CT,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
254,1.32916506959811,0.4213230942853325,CT,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
255,0.78897310245091,0.4118702407189785,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
256,0.498835394437141,0.3635216798887825,CT,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
257,1.32591751491649,0.413737486701866,CT,2023-08-10,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
258,0.545843697670254,0.3665744100157785,CT,2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
259,0.490286119878915,0.366647378222373,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
260,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.581545801893872,0.409490783319541,CT,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
262,1.14237971517954,0.346824942507195,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
263,0.575890545704195,0.413895396400486,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
264,1.78096402896158,0.4187818476555895,CT,2023-08-17,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
265,1.07957342071239,0.3897735817637905,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
266,0.661954329817997,0.373840040463346,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
267,0.745846065429691,0.4095116979460405,CT,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
268,1.75972052382795,0.4755020490133715,CT,2023-08-21,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
269,1.77542983468056,0.426417490628987,CT,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
270,1.13621770081105,0.400626061882374,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
271,1.38666229389183,0.446337349179254,CT,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
272,1.44039572642669,0.39995652180040703,CT,2023-08-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
273,1.66045887806054,0.429376636494382,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
274,1.57600897091112,0.2856185693394915,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
275,1.97651060311099,0.4050029364420645,CT,2023-08-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
276,1.22643048238135,0.403028816904256,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
277,1.30882050265364,0.364377014161812,CT,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
278,1.09179569894954,0.3955735979050065,CT,2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
279,1.34877452458744,0.448819420270304,CT,2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
280,0.657107006166649,0.4624849547937375,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
281,0.647367410463653,0.3755863220377705,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
282,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1.23935544764883,0.39528310389952,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
284,3.49288619090889,0.43636564939397,CT,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
285,1.76401360156216,0.3717287146491995,CT,2023-09-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
286,3.16610369463537,0.450834358860207,CT,2023-09-08,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
287,2.95723623624917,0.471762494999509,CT,2023-09-09,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
288,0.958981602375828,0.43046648079579253,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
289,2.33362286640024,0.494913872454236,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
290,1.65444775286387,0.353648722314656,CT,2023-09-12,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
291,1.45568892033499,0.3875656690133675,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
292,2.53725592113147,0.2485608170385865,CT,2023-09-14,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
293,1.42219515598536,0.360814861820735,CT,2023-09-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
294,0.81560011066782,0.2966497406186945,CT,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
295,0.974237837187758,0.32787479194520053,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
296,1.06995235691642,0.4422379767455605,DC,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
297,1.19534573282555,0.4038407261799775,DC,2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
298,0.606400011283027,0.4425752712718495,DC,2023-08-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
299,1.27764878478781,0.4124796460539015,DC,2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
300,0.620185609516313,0.445692440754877,DC,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
301,0.834831260305255,0.432336237099957,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
302,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.651157155222374,0.4327857298200475,DC,2023-08-14,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
304,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.864863958326865,0.443921656416809,DC,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
306,0.755680420987834,0.5297195736945,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
307,0.872161406909376,0.4199054508174625,DC,2023-08-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
308,0.694466130940958,0.402143293355847,DC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
309,0.629234921670136,0.4623698542783675,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
310,0.441895267285957,0.347847141231897,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1.06973431543725,0.375211111739859,DC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
312,0.657159204839579,0.437828691603443,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
313,1.28435599309325,0.364521798334014,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,0.866908319272901,0.4226619261340785,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
315,1.61368137454036,0.466200697207914,DC,2023-08-26,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
316,0.442493309882081,0.3063558354850235,DC,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
317,1.63756674364913,0.354947430266444,DC,2023-08-28,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
318,1.00939878423641,0.462300209312141,DC,2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
319,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.998850589986456,0.418421647538595,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.489516785080187,0.328829649682546,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
322,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.671955018206282,0.452023565595871,DC,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
324,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,1.929303812161,0.317153414672197,DC,2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
326,1.71239996521159,0.411494669365078,DC,2023-09-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
327,2.71254313416378,0.4591979193059315,DC,2023-09-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
328,0.688014431409509,0.461453845861575,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
329,0.356753119486833,0.244130573368576,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
330,0.334335529337368,0.2394818103827735,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,1.59900094073434,0.5027419661259,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
332,0.543832360554464,0.413097520586962,DC,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
333,1.37945785368121,0.376086331317011,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
334,0.32464160446145,0.221213676309137,DC,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
335,0.741981556288924,0.532926802693055,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
336,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.37282790123079,0.435644729813266,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
338,1.6820842040224,0.586964427264345,DE,2023-08-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
339,0.922529708802874,0.4426925433478275,DE,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
340,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.955733616854274,0.4581629268095705,DE,2023-08-13,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
345,0.693764474677648,0.379609222642169,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
346,1.16509547695084,0.463160634154798,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
347,1.72805531601678,0.386205771966448,DE,2023-08-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
348,1.21963889912585,0.3579836284679925,DE,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
349,1.10322188937193,0.5145965062717,DE,2023-08-18,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
350,0.493800977127012,0.322339373983847,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.55334063356487,0.3894810684042045,DE,2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
353,1.89325165156764,0.42881295379675,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
354,1.00273063270825,0.375472194343899,DE,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
355,1.72971894436645,0.514385322836195,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
356,1.98441422499171,0.4927289254026985,DE,2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
357,1.00372017350296,0.3650149893100305,DE,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
358,0.516960124995987,0.313662241784235,DE,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
359,1.85549264010035,0.371355700032225,DE,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
360,1.11947905024916,0.303029428787099,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
361,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.80516450681673,0.341913619956802,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
367,4.05126803738684,0.379970286952761,DE,2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
368,1.62663984477711,0.384919861216419,DE,2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
369,2.60516752617266,0.3933297164456505,DE,2023-09-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
370,3.26296306455454,0.3636271691660125,DE,2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
371,4.20368795921056,0.4917837668537685,DE,2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
372,2.90085316659592,0.4164403256127315,DE,2023-09-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
373,1.90840065677747,0.4458910175813145,DE,2023-09-11,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
374,0.909037011986983,0.3823731626056775,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
375,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.836406219905478,0.587713923100285,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
377,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.56049272036294,0.340999565537872,FL,2023-08-06,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
380,5.11409447402667,0.398444078255724,FL,2023-08-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
381,4.8142808430938,0.401426573554389,FL,2023-08-08,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
382,5.69439399429108,0.374903750182207,FL,2023-08-09,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
383,1.74744465116101,0.44744350646471,FL,2023-08-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
384,1.6229345154396,0.3909279819612545,FL,2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
385,NA,NA,FL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,1.22881741072713,0.4110251456177145,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
387,2.88245163902005,0.4410288746114025,FL,2023-08-14,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
388,3.76008364212562,0.39138584239617,FL,2023-08-15,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
389,3.2676910849186,0.4130552707956315,FL,2023-08-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1
390,4.47798224510178,0.402685227658404,FL,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
391,3.81172332005397,0.3927850379295655,FL,2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
392,2.90272781795888,0.386317665395896,FL,2023-08-19,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
393,0.954568520806519,0.392055604447259,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
394,5.70360775230218,0.397214741027071,FL,2023-08-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
395,4.7446665343034,0.390363141944646,FL,2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
396,4.50305138008346,0.3927108994127795,FL,2023-08-23,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
397,10.2923952406305,0.368644336865642,FL,2023-08-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
398,4.93683725206894,0.3940557224012755,FL,2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
399,2.39751701039665,0.3743006504396,FL,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
400,3.47148119987045,0.3929242353128785,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
401,5.70892421456897,0.4092241173463205,FL,2023-08-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
402,4.36263788600306,0.392868428004813,FL,2023-08-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
403,3.96201540032006,0.369565068158161,FL,2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
404,2.16685451023338,0.396766180246842,FL,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
405,2.16533335808839,0.3990722167284425,FL,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
406,1.88545756277264,0.382229145267571,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
407,2.65513305641937,0.3643806341564515,FL,2023-09-03,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
408,2.72999549913076,0.3998355654717805,FL,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
409,10.089517725809,0.4162029091134475,FL,2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
410,4.25107852618541,0.3854850664973165,FL,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
411,6.20956340365418,0.383811816568962,FL,2023-09-07,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
412,4.15100101467318,0.403537880268429,FL,2023-09-08,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
413,5.46712521820352,0.3979452614797615,FL,2023-09-09,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
