"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1097",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0208384853497543,0.00174662493957603,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1137",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",0.00255455052900876,0.00183602353083215,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.00333016181183178,0.00232559330453431,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1145",0.0154568910999332,0.00244849427033572,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1146",0.860032266911875,0.375332934270619,"NC",2024-03-28,1,0,1,1,1,1,1,1,1,1
"1147",0.0198470916871414,0.00274155061168765,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.0495570117572771,0.00333122677825335,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1151",4.54721886161015,1.22827125213732,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1152",0.0397085898772241,0.00386018003668969,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1153",0.0328773203464951,0.0041787883568242,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1154",0.0123140807206208,0.00454187639985478,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.312793386595738,0.00599083959031622,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1158",0.796584346949075,0.599428053562609,"NC",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1159",0.135963256015912,0.00739679156735707,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1160",0.0838754211540992,0.00829516622109503,"NC",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1161",0.0324912595550712,0.00936595690063304,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.242048812015455,0.0140938831058388,"NC",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1165",0.698887370308921,0.573542922115787,"NC",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1166",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",0.794064811608326,0.835804281558557,"NC",2024-04-18,1,0,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.917224536918359,1.53323740916624,"NC",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1173",1.06271684831393,1.65003857917158,"NC",2024-04-24,1,1,1,1,0,0,1,1,1,0
"1174",0.569688865245675,0.707807253948604,"NC",2024-04-25,1,1,1,1,1,1,0,1,0,1
"1175",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.100078550446135,0.0316750113690124,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1195",0.210682245653268,0.0339999279992418,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.000817740710413642,0.00116216161272855,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1264",0.00111588521429612,0.00127253335775478,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0171175419292996,0.0319439931175546,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000798549832056371,0.00228678000846499,"NJ",2024-03-17,1,1,1,1,1,0,0,1,1,1
"1304",0.0010503364151234,0.00253639392576107,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1305",1.25728171965731,0.928574780426364,"NJ",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1306",0.944108217699124,0.266485766575245,"NJ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1307",6.38936714988704,0.735508060367404,"NJ",2024-03-21,0,1,0,1,1,0,0,0,1,1
"1308",0.906065175089164,0.206749952019947,"NJ",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1309",2.58499347715763,0.950160471364435,"NJ",2024-03-23,0,1,0,1,1,0,1,0,1,1
"1310",0.0420949427305502,0.00499098413171308,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1311",6.96027856599154,0.646111424331804,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1312",0.705720050974376,0.154742855689594,"NJ",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1313",0.492674493470077,0.117701034686924,"NJ",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1314",2.83668024394223,0.336761115480977,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1315",1.43768595136159,0.330641483705812,"NJ",2024-03-29,0,1,1,0,1,1,0,1,0,1
"1316",1.92049637191922,0.720395784696026,"NJ",2024-03-30,0,0,1,1,0,0,0,1,1,0
"1317",3.68615902903984,0.641003630584804,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1318",2.69753730181565,0.422753541326037,"NJ",2024-04-01,0,1,1,0,0,0,0,1,1,0
"1319",0.726231440233172,0.187387311556661,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1320",1.25882343631594,0.386989263972848,"NJ",2024-04-03,0,1,1,0,1,0,1,1,0,1
"1321",0.510048962388561,0.170557483191173,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1322",2.44828105526204,1.6052031746326,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1323",2.60545724849282,0.831610161794756,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1324",0.0152620795965645,0.0422593951657105,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1325",1.07987588486637,0.261412158135191,"NJ",2024-04-08,1,0,1,1,1,0,0,1,0,1
"1326",0.591451361990969,0.266362326594227,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1327",0.616500172652769,0.217335001217828,"NJ",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1328",4.82149734799136,0.538461571919348,"NJ",2024-04-11,0,0,1,1,1,0,0,1,0,1
"1329",3.52800628529802,0.681634246667593,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1330",3.68265155077321,1.18853205211423,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1331",0.942457197802439,0.501668115400529,"NJ",2024-04-14,1,1,1,1,0,1,1,1,0,0
"1332",3.29509923823839,1.16683862756614,"NJ",2024-04-15,0,0,0,1,1,0,0,0,0,1
"1333",1.12725012126819,0.231535276276377,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1334",4.61191854919181,0.677797687567773,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1335",1.37448481889363,0.326428116572088,"NJ",2024-04-18,0,1,1,1,1,0,0,1,0,1
"1336",1.95814483114825,0.616823424997285,"NJ",2024-04-19,1,1,0,1,1,0,0,0,1,1
"1337",0.790783194975562,0.85211120344305,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1338",1.38922944025359,1.06833430235128,"NJ",2024-04-21,1,0,1,1,0,0,0,1,1,0
"1339",1.76881081790192,0.65063647597315,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1340",4.15874840439094,0.898105052729916,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1341",8.04612467789871,1.01126869367688,"NJ",2024-04-24,1,0,1,1,0,0,0,1,0,0
"1342",1.89910888885178,0.83924902049028,"NJ",2024-04-25,0,1,1,1,1,0,1,1,0,1
"1343",2.71308073386527,1.20006103898881,"NJ",2024-04-26,1,0,1,1,0,0,0,1,1,0
"1344",0.940916063439504,1.1445119892114,"NJ",2024-04-27,1,0,1,1,1,0,1,1,0,1
"1345",0.756190320765168,0.251751108170298,"NM",2024-03-17,1,0,1,1,1,1,1,1,1,1
"1346",1.10093921726281,0.462065013779354,"NM",2024-03-18,0,1,1,1,0,0,1,1,1,0
"1347",0.0648218459709445,0.0193255294385873,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1348",0.982751660562715,0.308428989252447,"NM",2024-03-20,1,1,0,1,1,0,1,0,1,1
"1349",0.0513778530633655,0.0223643982864768,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1350",0.940939276704031,0.547359076376328,"NM",2024-03-22,0,0,1,1,1,1,1,1,1,1
"1351",0.824330484793924,0.414127578038404,"NM",2024-03-23,1,0,1,1,1,1,1,1,1,1
"1352",0.937806315018316,0.374614165485112,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1353",0.975965476415718,0.317414574665504,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1354",0.105663673381766,0.0326612435342622,"NM",2024-03-26,1,1,1,1,1,0,0,1,0,1
"1355",0.994070907987302,0.773272534906571,"NM",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1356",0.180989290418494,0.038140746476587,"NM",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1357",0.937693593985139,0.757520924903898,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1358",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.693674263906515,0.394621536929093,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1360",0.974304564061823,0.230424395032181,"NM",2024-04-01,1,1,0,1,1,0,0,0,1,1
"1361",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.232086321878125,0.0610799404189537,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1363",0.765257076635458,0.0660878462571572,"NM",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1364",0.1864256921778,0.0715054949033582,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.0459560717222245,0.0836956557876325,"NM",2024-04-07,1,1,1,1,1,0,0,1,1,1
