"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.38044184552053,1.966081175067,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0030938467267311,0.00499671522538356,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00175264901382199,0.00250706360030867,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.33927626661051,1.9167836084008,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00176508864126134,0.000940032785566849,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000270836039793651,0.000401838631403605,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.25918212620162,0.00447785979222584,"NJ",2024-01-21,1,1,1,1,1,0,0,1
"1304",1.20599857585977,0.00389507711660149,"NJ",2024-01-22,1,1,0,1,1,0,0,0
"1305",1.21806552280867,0.0336424405341013,"NJ",2024-01-23,1,1,1,1,1,1,0,0
"1306",0.878958614805068,0.00294292477220939,"NJ",2024-01-24,1,1,1,1,1,0,0,0
"1307",0.724924613325135,0.0616963963354938,"NJ",2024-01-25,1,1,1,1,1,1,0,0
"1308",0.0265384042842102,0.00221972290307253,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.873810019575545,0.138136878857505,"NJ",2024-01-27,1,1,1,0,1,1,1,1
"1310",1.13196084087238,0.320580084831445,"NJ",2024-01-28,1,1,0,0,1,1,1,1
"1311",5.69194604684102,0.232680840389987,"NJ",2024-01-29,0,1,0,0,0,0,0,0
"1312",0.814198603473542,0.0350323209359573,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1313",0.564719021300722,0.00109013332144576,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1314",0.996972273147776,0.175249824949152,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0955469107283595,0.000818686548279139,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.9824807724797,0.323414159050572,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0240250774331198,0.000614299748367249,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.10738450505226,0.0918086623808503,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.746589144747063,0.0493404229202247,"NJ",2024-02-06,1,1,1,0,1,1,0,0
"1320",0.837077886763495,0.0563522864028678,"NJ",2024-02-07,1,1,1,0,1,1,0,0
"1321",0.17813544791296,0.000345140724294099,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0382052247815791,0.000298706357319577,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0148246712292938,0.000258488061504219,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00187525923005228,0.000223660198639333,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.129450610308867,0.000193505466581318,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.00447667554720457,0.000167400951886948,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.00745372584013,0.0895731116482852,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.42834355830908,0.172034362137941,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0177146277262841,0.000108329654766385,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.009834217620311,9.36884248866648e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.30298333940774,0.220253248882117,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.27492423350766,0.152598465233745,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00447948155790853,6.05850399534186e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.00626584340280358,5.23866717915277e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.1388978943124,0.066254928195775,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.00941150330576904,3.91640098349576e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000648060463717688,3.38611443165428e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000199174937899275,2.92755997302028e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00270239312743048,2.53105234975577e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00704682116377403,2.18820986558926e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.30673502346922,0.13256214435062,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.000972601458295246,1.63548722382004e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000380545020112213,1.41390341260606e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.00010207022973239,1.22233248092455e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.65818806535122,0.0890434582462068,"NM",2024-01-21,1,1,1,1,1,0,0,1
"1346",0.891763085699052,0.444659525797932,"NM",2024-01-22,1,1,1,1,1,1,1,1
"1347",0.208758264629397,0.0718455787416084,"NM",2024-01-23,1,1,1,1,1,0,0,1
"1348",0.51893535342416,0.514331322118602,"NM",2024-01-24,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.983365127376132,1.46943555230878,"NM",2024-01-26,1,0,0,1,1,1,1,1
"1351",0.0475249719639451,0.0458662338897673,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1352",0.0355495670919421,0.0408469235034934,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.0389765318190218,0.0363277560918028,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.195393533955531,0.0322669553929306,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1355",0.194313366925717,0.0286249236848882,"NM",2024-01-31,1,1,1,1,1,1,0,0
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.180382101910647,0.0154729038582573,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.143438987263109,0.0136422087515775,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.144697815170128,0.0120180054240628,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00987657051481472,0.00930496262880504,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.026135314033307,0.0081787736821367,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0475183544710643,0.00553292806881297,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.0210655377976998,0.00485155882818817,"NM",2024-02-14,1,1,1,1,1,1,0,0
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00369427937611928,0.00372461138597008,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00214741258818925,0.00190934468983043,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.0150240905333911,0.00166874443897164,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.00132499083175171,0.000847557228878804,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0030643320897828,0.00334420401818487,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.828427052575815,0.159572271230963,"NV",2024-01-22,1,1,1,0,1,0,1,0
"1389",1.09769757988509,0.380275515889688,"NV",2024-01-23,1,1,0,0,1,1,0,0
"1390",0.0891531430840046,0.00214508546494379,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",2.29166673887631,0.477983092772777,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.0296476290863273,0.00159200970749136,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0141513225424187,0.00101521350847088,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.0187297366781615,0.000873310343146373,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0138741887413999,0.000751046143747202,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0453138167988248,0.000645743918319045,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.00152637161356127,0.000555083085026765,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.00390356462602413,0.000477053770025648,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.00048277008490839,0.000409916605036085,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00501426130709426,0.000352167437884906,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.0021377838995201,0.0003025064157486,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00479349192817324,0.00025981094739012,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.000108922728379443,0.000223112096176116,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.35654060879147,0.981835867699168,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00203842932641952,0.00016447594969245,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000467292893278109,0.000121201510979751,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000208836916907644,8.92833798513001e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000400281203687819,4.84136851388694e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",3.70948216667152e-05,4.15398403846441e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",2.65306463816456e-05,3.56405987530914e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.000106334717571835,3.05781096128705e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",3.57371766526032e-05,2.25063750761779e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",1.20208152806492e-05,1.93080360381655e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",9.0085404043207e-06,1.65639032191099e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",3.23854905832227e-06,1.04568662861978e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.40758017951683,1.9936740066073,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",4.41376051929926e-05,7.69501806181952e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.39534788221573,0.123544147658169,"NY",2024-01-21,1,1,1,1,1,0,0,1
"1430",2.84503275159445,0.0909880892206276,"NY",2024-01-22,1,1,1,0,1,0,0,0
"1431",2.80727916537663,0.0915189834378548,"NY",2024-01-23,1,1,1,1,1,0,0,0
"1432",1.82557614365329,0.052199179654286,"NY",2024-01-24,1,1,1,1,1,0,0,0
"1433",1.9151530092779,0.0749678883095067,"NY",2024-01-25,1,1,1,0,1,0,0,0
"1434",0.731391695347094,0.00140079723449945,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1435",0.911656289832693,0.0581667984212638,"NY",2024-01-27,1,1,1,1,1,0,1,0
"1436",1.50496638709089,0.109680532002585,"NY",2024-01-28,1,0,0,1,1,1,1,1
"1437",1.92559762214678,0.0455474311374279,"NY",2024-01-29,1,1,1,0,1,0,0,0
"1438",2.86561577366029,0.057807583670083,"NY",2024-01-30,1,1,1,0,1,0,0,0
"1439",2.08329692234521,0.0474282618199074,"NY",2024-01-31,1,1,1,0,1,1,0,0
"1440",1.4297182054454,0.0443449411404712,"NY",2024-02-01,1,1,1,0,1,1,0,0
"1441",0.980666292488589,0.0545489787131175,"NY",2024-02-02,1,1,1,1,1,1,0,0
"1442",0.612469838865799,0.0317997508726563,"NY",2024-02-03,1,1,1,1,1,0,0,1
"1443",0.42821139507994,0.000385927218744383,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1444",4.44978736022809,0.106059186415475,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",5.05466724655584,0.100822815792942,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",2.76660097608883,0.0553672767747853,"NY",2024-02-07,1,1,0,0,1,0,0,0
"1447",4.02160375762388,0.0939435350195244,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.984549826533666,0.0482489796696584,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1449",2.23233868134856,0.106790220851315,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.142279980924854,0.000140387919974058,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.76057273220428,0.0503683472501492,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.134275442705683,0.000105077091575584,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.151030526198313,9.08984736628675e-05,"NY",2024-02-14,1,1,1,1,1,0,0,1
"1454",0.0828269726327703,7.86288019198652e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1455",2.52375091822013,0.146914426219461,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.17830021543906,0.0902261138132728,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.54397379596492,0.141825516222417,"NY",2024-02-18,1,1,0,0,1,0,0,0
"1458",3.81649574181056,0.0993403367956123,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.49029202831279,0.0750165995456625,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.62271169758955,0.0670395825111147,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",3.76384892038406,0.0890761285885041,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.13590825469344,0.0496914002963339,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.28855221021515,0.0796326271980641,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.00617833742882577,1.84078771556568e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",5.25733004075674,0.128507675316158,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.00017879763222,0.0569027953576085,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",4.05741592634676,0.14235309074869,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00153943247997709,1.02936994965554e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.33969124190195,0.0906349006790572,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000303144912556914,7.69748533734133e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0993565806887293,0.0423102136312506,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.582511420173191,0.342298899215406,"OH",2024-01-22,1,1,1,1,1,0,0,1
"1473",0.794495915408128,0.551070400958543,"OH",2024-01-23,1,0,1,1,1,0,0,0
"1474",0.255449633573427,0.0297784692959346,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1475",0.063187484087165,0.0264256134624485,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.837192393767463,0.56524826914022,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0360783869565649,0.0162190106733525,"OH",2024-01-29,1,1,1,1,1,1,0,0
"1480",0.0930952829298134,0.0143224148023102,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.22730923118973,1.73893588326089,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00648678546658747,0.0111414154412114,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0823969537497931,0.00981549390697123,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.00565293686847411,0.00864136004442883,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0177772462251166,0.00760270128538884,"OH",2024-02-04,1,1,1,1,1,1,0,0
"1486",0.0135407092855262,0.0066847714534442,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.101362051367057,0.00587427326172191,"OH",2024-02-06,1,1,1,1,1,1,0,0
"1488",2.37174626337926,0.425939893176283,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.00975075293397987,0.00452894276134846,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0177427873656249,0.00397374883407597,"OH",2024-02-09,1,1,1,1,1,0,0,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0075327770738849,0.00305518752948008,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0138660197824356,0.00267729377636709,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00591015434696811,0.00234528471305624,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0147301777829226,0.00205374756466507,"OH",2024-02-14,1,1,1,1,1,1,1,1
