"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"212",0.431549064620937,0.669098887371847,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.417568969583111,0.663820021550348,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.710805860312341,0.780783872230979,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"216",0.584055380309911,0.875649814424446,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.723484908715444,0.802144381950113,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"220",1.41568574184936,0.917016036541968,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"221",1.00805246795603,0.965899664845635,"CO",2024-07-17,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"222",1.55146021271869,0.888935534713167,"CO",2024-07-18,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"223",0.761913765121287,1.03295551979698,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.84313568706627,0.682730484285147,"CO",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.656696382890746,0.732524582508155,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",0.845151770578012,0.796188672866641,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"230",0.41854002513613,0.650470370440585,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.814510298625769,0.826262649885313,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.688311119155148,0.860243198447851,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.335990795496562,0.52917396676527,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.279087395478453,0.46138970274262,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",2.59676050412263,1.06521507791276,"CO",2024-08-07,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.562091253221232,0.336040048467648,"CO",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.684753821213669,0.699718061385098,"CO",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"251",0.446543330572174,0.512383041342677,"CO",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.20940777811867,0.804143627344035,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"256",0.683452100391165,0.748733175148811,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.537307886369064,0.759631970334362,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.540599793718478,0.754153645327054,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"261",0.650374981938037,0.882775137692401,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"262",1.15487749731641,0.704029486417806,"CT",2024-07-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"263",1.38625617615327,0.904530166020335,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"264",0.626460460898718,0.83840820496742,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.772066251573901,0.836771986600607,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.94396315713046,0.858893240727203,"CT",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"270",0.607595620856481,0.725346181942643,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"271",0.615634486365889,0.897837501693718,"CT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"272",0.530411035527828,0.710591070818859,"CT",2024-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.43569029492704,0.912255654747726,"CT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.527954730392418,0.786672855299656,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",1.48593994194271,0.930119481919377,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.811136746849158,0.878273895026197,"CT",2024-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.11618185511962,0.748653843011462,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"283",0.809467882644147,0.807290977810656,"CT",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"284",0.944236153517956,0.865717974284432,"CT",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"285",1.30354407189529,0.743193508335608,"CT",2024-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.765416489219663,1.13284437837338,"CT",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.6386893645414,1.1604662958351,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"291",0.547162395004333,0.841479795198369,"CT",2024-08-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"292",1.06904951252868,0.921858800198037,"CT",2024-08-15,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.589358999076918,0.690601699508177,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",1.04272023723937,0.707338874640155,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"301",0.665648601482225,0.928254341788298,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.662344782230953,0.730230815723856,"DC",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"304",1.14791458251618,0.804069223406645,"DC",2024-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"305",0.52445490534679,0.766728466566735,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.423564273415151,0.612241609085467,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",0.970270275063913,0.689467679931389,"DC",2024-07-19,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.73577164560508,1.03450876483657,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.02401880597584,0.877712678395606,"DC",2024-07-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"314",0.500508522086529,0.738750110091238,"DC",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.737570569338098,0.7789939443756,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",1.24545098586564,0.853823327245887,"DC",2024-07-29,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"318",1.50199768277237,1.04670967673506,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"319",0.503172546881731,0.768297543492264,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",1.36122323720774,0.885835566038186,"DC",2024-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.713160211830989,0.739619293373873,"DC",2024-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",1.19471550159883,1.01504364832936,"DC",2024-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"326",0.657045329853392,0.763982730823817,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"327",0.678577469087927,0.977141296267356,"DC",2024-08-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.901559504016807,0.700815781392553,"DC",2024-08-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"330",0.703291063185552,1.03622855123412,"DC",2024-08-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"331",0.310618658691316,0.347434574015232,"DC",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.20615567137935,0.84632836575179,"DC",2024-08-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"333",1.27332150359249,1.07238799540439,"DC",2024-08-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.61048554458349,1.07354680993282,"DC",2024-08-16,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.34169832583894,0.823395114176391,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"338",1.37922594737227,0.840594128708447,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"339",1.06542429442192,0.800220723209966,"DE",2024-07-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"340",0.717389669827833,0.799022471068366,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.77796280059043,0.805838333676638,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"342",1.75545749605314,0.792333405250755,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"343",1.58010649074602,0.821090278532305,"DE",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"344",0.869669800943147,0.817191126564548,"DE",2024-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"345",0.926703984790675,0.851618923367997,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.95168163841215,0.812045136599009,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"349",0.571301083196717,0.847653720952723,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"350",1.91548468659805,0.789935391057565,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"351",2.11569544589566,0.84873211647423,"DE",2024-07-21,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"352",2.08156382996214,0.898026104715655,"DE",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"353",2.10210830410924,0.742912161451849,"DE",2024-07-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"354",1.70145174750108,0.649367470640658,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"355",1.34823691030882,0.847564096887278,"DE",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"356",1.62276124633645,0.883121112840783,"DE",2024-07-26,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"357",1.01820494916053,0.800521205848623,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"358",2.96858643301792,0.806842145154918,"DE",2024-07-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"359",1.42862611397183,0.815047817158741,"DE",2024-07-29,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"360",2.14380995425504,0.895475203560995,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"361",1.53034939122318,0.814037007733344,"DE",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"362",1.98251428107102,0.799472521939509,"DE",2024-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"363",2.52686058762871,0.869673420264305,"DE",2024-08-02,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"364",1.15976044261389,0.817182653915796,"DE",2024-08-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"365",2.39312028834825,0.812531384030639,"DE",2024-08-04,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"366",1.94705660623861,0.769712912438797,"DE",2024-08-05,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"367",1.99156375903051,0.683594718323249,"DE",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"368",2.22216952696204,0.825045594260335,"DE",2024-08-07,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"369",3.14253449137566,0.87411406477884,"DE",2024-08-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"370",3.18610841609576,0.935516609073596,"DE",2024-08-09,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
"371",0.99538741285077,0.976683842848506,"DE",2024-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"372",3.39896086411433,0.978815474688524,"DE",2024-08-11,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"373",0.647271634333228,0.547187816027021,"DE",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"374",3.15657565517371,0.855228783345586,"DE",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"375",3.0210156445564,0.789609615064656,"DE",2024-08-14,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"376",2.72365512898911,0.801414030991691,"DE",2024-08-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"377",4.39455568284751,0.949731075962225,"DE",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"378",2.87462085793975,0.806274319678356,"DE",2024-08-17,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",5.11112641739576,0.804276335990931,"FL",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"381",4.54856311291584,0.783961142176947,"FL",2024-07-09,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"382",3.93885997413278,0.790416100576298,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"383",3.21574058890682,0.787046922334544,"FL",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"384",4.1282104812283,0.813927011061123,"FL",2024-07-12,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"385",2.43097636519883,0.836152156457183,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"386",2.19219447344426,0.874021198950166,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"387",4.77593726712825,0.806040333349138,"FL",2024-07-15,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",4.63881152919738,0.808487307710754,"FL",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"389",2.40261169235274,0.818428424502096,"FL",2024-07-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"390",4.07417458053781,0.811570467879753,"FL",2024-07-18,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"391",4.65872248369278,0.822557654837542,"FL",2024-07-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"392",1.32323768755813,0.801059668496224,"FL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"393",2.27000616823142,0.890854598348523,"FL",2024-07-21,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"394",3.33073955404047,0.797061940105854,"FL",2024-07-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",6.92431963372845,0.83344716042804,"FL",2024-07-23,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"396",3.68748928460383,0.803408704603718,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"397",2.71417939086323,0.842197820167699,"FL",2024-07-25,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"398",4.82464369315304,0.819525276509443,"FL",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"399",3.19561750566131,0.822855277434656,"FL",2024-07-27,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"400",1.52080559072499,0.829699448618937,"FL",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",3.20139836599248,0.772989053317771,"FL",2024-07-29,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"402",2.99212320611434,0.899704963342642,"FL",2024-07-30,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"403",4.07977661561083,0.828598719067223,"FL",2024-07-31,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"404",5.49091087077796,0.802291924602465,"FL",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"405",6.16409536631946,0.840320192193116,"FL",2024-08-02,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"406",1.53557078375526,0.792489295854384,"FL",2024-08-03,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"407",0.973421247862123,0.900671685636667,"FL",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"408",3.09839000355487,0.82485028836944,"FL",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"409",1.9107135702318,0.800421774056512,"FL",2024-08-06,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"410",3.46992886327006,0.968746381614818,"FL",2024-08-07,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"411",2.47144962951857,0.845676743597734,"FL",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"412",1.32423103685544,0.775017958011284,"FL",2024-08-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"413",0.945301121965809,0.706067397120381,"FL",2024-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"414",0.701247624892585,0.81035548093134,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"415",1.99306019788661,0.892928183178233,"FL",2024-08-12,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"416",2.69405207680094,0.869757911326394,"FL",2024-08-13,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"417",3.05357114684417,0.791038871966902,"FL",2024-08-14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"418",7.27376479476499,1.10007857858143,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.60710398046046,0.850831043493665,"FL",2024-08-16,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"420",0.896873242612632,0.855467246191762,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"421",0.517876652145409,0.654214681541702,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"422",1.30869308866213,0.722352113769295,"GA",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"423",1.9659607116424,0.77090822146371,"GA",2024-07-09,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"424",1.51581666885551,0.787835020134828,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"425",1.9972240826399,0.863153043670453,"GA",2024-07-11,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"426",0.739486329288261,0.825393078383827,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"427",1.75242238477711,0.831616349097049,"GA",2024-07-13,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"428",1.56790509280039,0.877992740052376,"GA",2024-07-14,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
