...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
872,1.65004244152931,0.37622331677125,MD,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
873,1.6341073813303,0.45785077073886,MD,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
874,2.30401397121021,0.494305103452568,MD,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
875,0.530905642481332,0.399403697790166,MD,2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
876,1.08235549821197,0.54345047376501,MD,2024-06-30,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
877,1.5223067776374,0.4572729560280005,MD,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
878,1.25833229046085,0.3645900955259535,MD,2024-07-02,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
879,0.439703165373281,0.251777496925737,MD,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,0.792223609747716,0.30661078574357,MD,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
881,2.48036453494971,0.4363542039713145,MD,2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
882,2.55386652430426,0.53537759580504,MD,2024-07-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
883,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.820558019419432,0.583237505317295,MI,2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
926,0.366218471748586,0.286759929263594,MI,2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
927,3.14431061367479,0.398051431423441,MI,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
928,1.6019287576266,0.488088740998488,MI,2024-05-29,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
929,2.5623946524744,0.4596201189348425,MI,2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
930,2.2960235353302,0.3278899723202645,MI,2024-05-31,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
931,1.46598919449836,0.468675554668423,MI,2024-06-01,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
932,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,1.41875870234846,0.4842271142626075,MI,2024-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
934,2.47186637289357,0.444040484729859,MI,2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
935,2.42097700354342,0.4249545597147975,MI,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
936,1.54179363188451,0.461712336560639,MI,2024-06-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
937,1.67433857362704,0.4885197105995925,MI,2024-06-07,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
938,3.01382325519857,0.56897873976906,MI,2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
939,1.45644671734812,0.4774558845198915,MI,2024-06-09,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
940,2.43920105816134,0.4918604540863785,MI,2024-06-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
941,2.26900273562342,0.379283067242699,MI,2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
942,1.21904584668207,0.4000102342041635,MI,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
943,1.74725727106942,0.397308216124783,MI,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
944,3.99055024254848,0.4009239396369225,MI,2024-06-14,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
945,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,2.23251323829388,0.496340461162298,MI,2024-06-16,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
947,2.32772484511674,0.38277968758432,MI,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
948,2.00161881181407,0.4834479361234815,MI,2024-06-18,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
949,1.37252004605818,0.400322229969184,MI,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
950,2.86034620132921,0.4612120282360935,MI,2024-06-20,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
951,2.14338828315708,0.4278074113111255,MI,2024-06-21,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
952,1.434457779949,0.442997722032364,MI,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
953,1.4263520353237,0.448542686740934,MI,2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
954,3.12880554481828,0.448247180781784,MI,2024-06-24,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
955,5.39728444320176,0.460560276889139,MI,2024-06-25,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
956,3.7782541791919,0.4354069092914045,MI,2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
957,1.98565142211882,0.4166656245332515,MI,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
958,1.29099920354035,0.4177409682324835,MI,2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
959,0.85072832599381,0.422127784459507,MI,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
960,1.07830633448313,0.52309599583969,MI,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
961,4.33621924099995,0.3930976944242975,MI,2024-07-01,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
962,5.12076572299677,0.406971158092148,MI,2024-07-02,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
963,2.93440612947725,0.4104841719744835,MI,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
964,2.56544616316246,0.52997742383582,MI,2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
965,1.86720993273145,0.388901567295665,MI,2024-07-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
966,3.62098188313825,0.4154225997677625,MI,2024-07-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
967,1.16783957203983,0.448208780888969,MN,2024-05-26,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
968,0.646574787634132,0.372342990869264,MN,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
969,1.15047799894836,0.374938841855843,MN,2024-05-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
970,0.414380356236869,0.3034209647828605,MN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
971,1.80302416538519,0.414338838389725,MN,2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
972,0.668993894504481,0.292619405960035,MN,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
973,0.661153848786835,0.423231102440269,MN,2024-06-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
974,0.590978273932257,0.3250075037030065,MN,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,2.38218775184366,0.4348792105354025,MN,2024-06-03,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
976,2.19282056364872,0.366379808195991,MN,2024-06-04,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
977,1.36956668309351,0.353589762610679,MN,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
978,0.751882393280871,0.336099142154424,MN,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
979,1.99788090774096,0.3797288804078225,MN,2024-06-07,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
980,0.911785806656194,0.2556032075478675,MN,2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
981,1.69093103678881,0.3742109724347545,MN,2024-06-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
982,1.69997779090721,0.4704898148693885,MN,2024-06-10,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
983,0.853890231468052,0.3500980944414245,MN,2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
984,1.33194520064102,0.3406378001432685,MN,2024-06-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
985,2.11799073243528,0.3696826563510895,MN,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
986,0.82177438549699,0.315572472225991,MN,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
987,1.0586730004242,0.3927622414652165,MN,2024-06-15,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
988,1.22899063225293,0.3391546147044015,MN,2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
989,1.90692540382377,0.403191002880898,MN,2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
990,0.947772152676266,0.3607701954964245,MN,2024-06-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
991,1.43571341943807,0.3765240118349475,MN,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
992,2.65924077445131,0.3944460220628545,MN,2024-06-20,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
993,2.17868703506718,0.4177107206407355,MN,2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
994,1.59212682116305,0.3946582623066745,MN,2024-06-22,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
995,3.27934594321374,0.409823777929651,MN,2024-06-23,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
996,1.91233113165809,0.3785796306928465,MN,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
997,4.3467711704254,0.426659192713071,MN,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
998,3.42384927667883,0.4071424931543545,MN,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
999,2.04464028443657,0.378353098700777,MN,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1000,4.27297525142091,0.4571590542291815,MN,2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1001,1.57703247247843,0.3830813460745755,MN,2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1002,2.84783455714818,0.4415764008487125,MN,2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1003,2.9452509897489,0.4020822992132925,MN,2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1004,2.84193061704719,0.4152600757855515,MN,2024-07-02,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
1005,3.80065429790586,0.476490520009134,MN,2024-07-03,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1006,3.73506182190572,0.455975123591568,MN,2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1007,2.26981072676982,0.405774478555411,MN,2024-07-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1008,3.44724996936352,0.425263679087505,MN,2024-07-06,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1009,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,1.05554638782038,0.4967555113252275,MO,2024-06-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1031,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,0.8055320145741,0.557157059906415,MO,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1036,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.38531101388569,0.524945602739045,MO,2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1041,0.685437592818586,0.52790526228478,MO,2024-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1042,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,0.607957739057107,0.5149055937682,MO,2024-06-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1045,0.750581045907112,0.4963997747345165,MO,2024-07-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1046,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.850038333588407,0.62949421387995,MO,2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1048,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,0.492442894307727,0.4752800183144505,MO,2024-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1051,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.747330663553215,0.55703457547447,MS,2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1074,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,1.38016860092486,0.429440731897911,MS,2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.72567872244113,0.609167603961085,MS,2024-07-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1088,0.332593260517548,0.237579498750117,MS,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
