...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1049,1.76237702385578,0.253058149328454,MO,2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
1050,0.385923347072539,0.297872487209525,MO,2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
1051,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.137789927600755,0.0135825384208287,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.140286281350957,0.01372784860583925,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.0796700084537444,0.0139183053188916,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.0890259166410116,0.0141591216313811,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,0.0247525132461498,0.01481640970453125,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0238779211539696,0.0152473144674179,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.93637892353662,0.416679499437224,MS,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1060,0.0891072644202741,0.01635726216036625,MS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1061,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.101738573229117,0.0178700876594391,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.681107639583822,0.271784800619294,MS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1064,0.105387187681397,0.01989197157020395,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,0.640866903460001,0.2643594285454155,MS,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1068,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,4.43461994400193,0.56431351017525,MS,2022-10-20,1,1,0,0,0,1,1,1,0,1,0,1
1070,1.19880993267471,0.300736247600565,MS,2022-10-21,1,1,1,1,0,1,1,0,1,1,0,1
1071,0.0504676392579956,0.03316182486934125,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,2.33409865077575,0.3298025039834465,MS,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
1074,1.12304326739938,0.78992135498388,MS,2022-10-25,1,1,0,0,1,1,1,1,0,0,1,1
1075,0.603406593419107,0.0475699752202646,MS,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1076,0.864112332389444,0.609483272215185,MS,2022-10-27,1,1,1,1,0,1,1,1,0,1,0,1
1077,0.711899788689167,0.235356442583935,MS,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
1078,0.0948769290847011,0.0632531326472705,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.322876752025887,0.0765711745349375,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1081,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.146601365851274,0.1014924569917915,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.618867024846725,0.450607943630782,MS,2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
1085,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.315175769497209,0.225995371661756,MS,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.329114018983429,0.2276536080971065,MS,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
1089,0.257597119363543,0.1711544827860255,MS,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
1090,1.6468826173842,0.327522839035609,MS,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
1091,0.284431227737276,0.2003598551820855,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.380821761407386,0.2890624715504115,MS,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
1093,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.0240200778991175,0.0149591255709898,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.1001972271555,0.785013962386345,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1099,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.0432571582742522,0.0265959667045699,MT,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1
1107,0.138739149311757,0.0286346164999153,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1108,0.160207324230951,0.0309191481102958,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.116134878224181,0.067063256254273,MT,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1118,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.125749465695746,0.080238746666367,MT,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1120,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.95104377608993,0.19159397810948,NC,2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
1136,7.80936467549334,0.245611389554214,NC,2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
1137,4.18003650890112,0.2518411717053205,NC,2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
1138,1.65625858348993,0.2153793949051275,NC,2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
1139,7.43303039404455,0.2819012235696315,NC,2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
1140,1.60919701700804,0.2071098858398875,NC,2022-10-07,1,1,1,1,1,0,1,0,1,1,0,0
1141,1.47384910032508,0.196759868396796,NC,2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
1142,1.19449363246872,0.168633044432068,NC,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1143,2.93112552934007,0.224895847263907,NC,2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
1144,3.36018091458074,0.168136617051358,NC,2022-10-11,1,1,0,1,1,1,1,0,0,0,0,1
1145,5.72852119261877,0.2480952316962665,NC,2022-10-12,0,0,0,0,1,0,0,0,0,0,1,0
1146,3.95123019564203,0.2670863708435265,NC,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
1147,4.92269983499455,0.218444599621508,NC,2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
1148,4.82834168466337,0.153247615880538,NC,2022-10-15,1,0,0,1,1,0,1,0,0,0,0,0
1149,2.2556743148488,0.2530548411331405,NC,2022-10-16,1,1,1,0,1,0,1,0,0,0,0,0
1150,3.75033339679836,0.2437217852983445,NC,2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
1151,1.51169956169319,0.23225285045632801,NC,2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
1152,2.90934072440392,0.226018623914897,NC,2022-10-19,0,1,1,0,0,1,0,0,0,0,0,1
1153,3.39725626409801,0.221109704286623,NC,2022-10-20,1,1,1,1,0,0,1,0,0,0,0,0
1154,1.85366103105146,0.228929388975886,NC,2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1
1155,1.50794334958621,0.2395272663704985,NC,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
1156,2.06890590267661,0.238479671143451,NC,2022-10-23,1,1,1,1,1,0,1,0,0,1,0,0
1157,3.87705392285258,0.2767703287231675,NC,2022-10-24,1,1,1,0,1,0,1,0,0,1,0,0
1158,1.95242904060277,0.2868420411439155,NC,2022-10-25,1,1,1,1,1,1,1,0,1,0,1,1
1159,2.53540469602956,0.2691956668547985,NC,2022-10-26,0,1,1,1,1,0,0,0,0,1,0,0
1160,2.88923459044307,0.2607284246521285,NC,2022-10-27,1,1,1,0,1,0,1,0,1,0,0,0
1161,10.2579566225671,0.2025203887848645,NC,2022-10-28,1,1,0,0,0,0,1,0,0,0,0,0
1162,3.71642662389749,0.29583830547091,NC,2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
1163,2.77497481846435,0.269067473303361,NC,2022-10-30,0,1,1,1,0,1,0,1,0,0,0,1
1164,4.74192180560887,0.2958902126361455,NC,2022-10-31,1,1,1,1,0,0,1,1,0,0,0,0
1165,6.95959386490175,0.280348805406194,NC,2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0
1166,7.96420067092066,0.2711443086410075,NC,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
1167,10.7035760096045,0.2676006648232015,NC,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
1168,6.93201869395452,0.297792105658917,NC,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
1169,2.66506934006703,0.2697703751506545,NC,2022-11-05,1,0,0,1,1,1,1,0,0,0,0,1
1170,3.22123576672788,0.3106793649455965,NC,2022-11-06,1,0,1,1,1,0,1,0,0,0,0,0
1171,12.1895668630354,0.2977573489937585,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
1172,6.84912512227138,0.289801908594991,NC,2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
1173,4.02961623155442,0.3121895371784655,NC,2022-11-09,1,1,1,1,0,0,1,0,0,0,0,0
1174,5.94393833948028,0.3457659186622315,NC,2022-11-10,1,1,1,0,0,1,1,0,0,0,0,1
1175,4.09484656161243,0.349444418653523,NC,2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
1176,1.72470812521933,0.32545016428242,NC,2022-11-12,1,0,1,1,1,1,1,1,0,0,0,1
1177,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.818029225431035,0.1186686264195405,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1179,0.37263962069598,0.00968467816765525,ND,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.668984110355331,0.1751750018096335,ND,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1181,0.122555186620563,0.0111019427593944,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.280326090193779,0.01197703022026885,ND,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
1183,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,1.73672547513452,0.219241946009349,ND,2022-10-11,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.859933800617985,0.122153455875649,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1188,0.282144921895956,0.0207244212519476,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.655423685169684,0.03183149621907075,ND,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1193,0.576510630389961,0.035586175731309,ND,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
1194,0.435797344724778,0.03981748984193875,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.46130285041322,0.0445718547364646,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1196,1.07538540693115,0.0498970509191034,ND,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
1197,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.642513198584092,0.069781517751738,ND,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1
1200,0.475561659203764,0.0778700928041845,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.514049927734032,0.0867623071230375,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1202,1.06610111946155,0.2263968931376415,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1
1203,0.338611872927215,0.1071071775982225,ND,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1204,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.157182950130923,0.131057640929927,ND,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
1206,0.172843201583976,0.1444300558745125,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.190181332576512,0.158741324066953,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.98769838442132,0.2518379847829145,ND,2022-11-02,1,1,1,0,0,1,1,1,1,0,0,1
1209,0.931771860517761,0.1901469237758245,ND,2022-11-03,1,1,0,1,1,1,1,1,1,1,1,1
1210,1.45344237345202,0.2202744400183405,ND,2022-11-04,1,1,0,1,1,1,1,0,0,1,0,1
1211,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,4.66904494774228,0.261400324363243,ND,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
1214,3.29686211384287,0.283495248343101,ND,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
1215,0.363940265829049,0.20215639700204,ND,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
1216,0.374164945032593,0.3256698636062535,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.390712261948099,0.3475100716149485,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0195846092025256,0.00892458848645925,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0215291811309815,0.00937001029873355,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.0976064303433,0.824052176902655,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1226,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0217722702979504,0.0109379825872573,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0265933808940367,0.01136372773755765,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.102073947138131,0.0124087279923507,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.0956048716639903,0.0130433911935476,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.0315901368138135,0.0137646237819339,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.120879422125589,0.0165545070098957,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.0406225632643973,0.01773468683434195,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.0417512046815147,0.0190639484415673,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.422025437510312,0.02055875876040735,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.478514063800615,0.203243104360564,NE,2022-10-25,1,1,1,1,1,1,1,0,1,1,0,1
1243,0.31098740865268,0.02411825726314625,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.183830368771691,0.02622332102849555,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.200875302040645,0.02857467986025935,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.627370525918443,0.362997691212678,NE,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
1247,0.618255144070084,0.03411318213158825,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.812483357204303,0.40251092473733,NE,2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
1249,0.66581081508403706,0.0409403799021263,NE,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1250,0.288357143370536,0.04490655261876915,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.107061778988011,0.04927954213938715,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.954458502795402,0.193199405452444,NE,2022-11-04,1,0,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.384215055199013,0.1898139452589215,NE,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
1255,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.644042996105227,0.526551631414385,NE,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
1257,0.96130048279938,0.302626806416842,NE,2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
1258,0.304972120563517,0.290917883778038,NE,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
1259,0.532611891068643,0.4687200146558265,NE,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
1260,0.937773534551142,0.1115346144927435,NE,2022-11-12,1,1,0,1,1,1,1,0,0,1,1,1
1261,2.20243790648818,0.55752113951263,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1262,0.886094248228641,0.0756503582111155,NH,2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
1263,0.120558721578985,0.0083739432872431,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.911117737364144,0.1458466227652005,NH,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1265,1.05476410723442,0.111589340966808,NH,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1266,0.39596952453353,0.08360037136699,NH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1267,0.0887182103099306,0.00887123414950315,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.699993399261239,0.2147495792902425,NH,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
1269,0.905836398456978,0.1227280056737315,NH,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.928294829341267,0.13575436210679,NH,2022-10-11,0,1,1,1,1,1,0,1,0,1,1,1
1271,0.095594170273571,0.00993202110252595,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1272,1.83982539725046,0.196404210565052,NH,2022-10-13,0,1,0,1,1,1,0,1,0,1,0,1
1273,1.62615099268922,0.282794880108818,NH,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
1274,0.149918843074902,0.0112712633352414,NH,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1275,0.227370433857906,0.01185565997503855,NH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1
1276,0.0445560681292847,0.0125230028056978,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.754060440713662,0.173141196234191,NH,2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1
1278,0.524845776572604,0.094444326037758,NH,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1279,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.064306417888427,0.01623904610594385,NH,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1281,1.88097510471505,0.413080705755213,NH,2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
1282,0.0682529131678797,0.0189148678798009,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1283,1.49690278282293,0.265232894407467,NH,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
1284,0.0760845205177563,0.02231832406305135,NH,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
1285,0.16332655018414,0.02434575072661455,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.589274612540529,0.1977064414807835,NH,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1288,1.22480088826871,0.316547931304947,NH,2022-10-29,1,1,0,0,1,1,1,1,0,0,1,1
1289,0.21402073645658,0.03522485694063855,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.615082824605922,0.03878562585503695,NH,2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
1291,0.120848526296192,0.042749136130087,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.0429078616704677,0.0471516420735053,NH,2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
1293,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.0586800622604235,0.057425354606475,NH,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1
1295,1.09367091438514,0.746830774264945,NH,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
1296,2.55299307123525,0.422312007986473,NH,2022-11-06,1,1,0,0,0,1,1,1,0,0,0,1
1297,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.0911640810843379,0.1028012299611865,NH,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
1301,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.0847406648299,0.744318340121275,NH,2022-11-12,1,1,1,1,1,0,1,1,0,1,1,0
1303,4.59877933995998,0.220434468944135,NJ,2022-10-02,1,0,1,1,1,1,1,0,1,0,0,1
1304,3.64429521411949,0.2324034765810485,NJ,2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
