"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.34048455224598,0.322266004062959,"MI",2023-04-17,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"927",2.24224661203534,0.619151737062565,"MI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"928",0.576355726961747,0.173621024391517,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"929",0.509250034873502,0.337504640088971,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"930",0.488156974216528,0.226044303168385,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"931",0.563744082870019,0.206404509763444,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"932",1.26428281336434,0.554607946448937,"MI",2023-04-23,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"933",1.25450891485295,0.27102141054756,"MI",2023-04-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"934",1.09062557983611,0.368394924603413,"MI",2023-04-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"935",0.745109366398156,0.321880945511174,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"936",1.55788862803217,0.583738673677467,"MI",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"937",1.08188379337122,0.553360297072757,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"938",1.10742061355801,0.557853776801647,"MI",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"939",3.44037103821083,0.948573611436267,"MI",2023-04-30,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"940",1.07332872971672,0.419128391745022,"MI",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"941",1.11058494792505,0.199604456143547,"MI",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"942",1.07877613619481,0.329515176678984,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"943",0.835377263533077,0.409293172373757,"MI",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"944",0.58249559967438,0.373860337181736,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"945",0.962002024520422,0.371808196796023,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.482160270621194,0.405953637719885,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",2.03338025889252,0.351707119257301,"MI",2023-05-08,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"948",1.25398405679438,0.959867744714439,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"949",1.89590174325966,0.285696706190429,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"950",1.09110889125136,0.520790553763851,"MI",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"951",1.1548674431793,0.670249276605507,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"952",0.828105069131254,1.17426347161822,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"953",1.2499539394215,0.181196393425054,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"954",1.65703800687577,0.557512805716849,"MI",2023-05-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"955",1.296078908296,0.683360208737786,"MI",2023-05-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"956",2.91535363323728,1.1966065466667,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,1,0,0,1
"957",0.989532336259704,0.508829646009667,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"958",0.555555496297045,0.509973074547137,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",0.481642641398682,0.497893755700366,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"960",1.5454543533399,0.679166126641928,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"961",3.89882165688029,0.80350561560565,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"962",0.849268753964027,0.542491499097591,"MI",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"963",3.67401409292433,0.933777889547726,"MI",2023-05-24,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"964",1.29284384761987,0.596497202590855,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"965",0.397986443385391,0.588819914945158,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"966",1.94616451114969,0.802491637332134,"MI",2023-05-27,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"967",0.928919093561876,0.453987859785704,"MN",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"968",1.43251708780172,0.436733342477917,"MN",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"969",0.981123558203556,0.285490245012818,"MN",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"970",1.90517869655491,0.538716646338399,"MN",2023-04-19,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"971",2.47376392756069,0.584857035785394,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"972",1.13324273081548,0.160950330229526,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",1.7834519878955,0.512761631377047,"MN",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"974",1.33377087177478,0.0347811937120377,"MN",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"975",1.53308884896398,0.545795397980274,"MN",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"976",1.9910201081467,0.481076666046046,"MN",2023-04-25,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"977",0.870614661966468,0.37215233390971,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"978",1.96435526716186,0.56231523451466,"MN",2023-04-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"979",2.70879605340522,0.392987062007615,"MN",2023-04-28,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"980",0.990706912451345,0.433480039661766,"MN",2023-04-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"981",0.559858170332494,0.371972714076904,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"982",1.76230199329925,0.339908322394283,"MN",2023-05-01,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"983",2.66037530594324,0.505390581821021,"MN",2023-05-02,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"984",1.39168017957745,0.578431278614125,"MN",2023-05-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"985",1.5097234680049,0.597964689754878,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"986",1.99364793936538,0.170631849399057,"MN",2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"987",0.630113832759762,0.51319614589099,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"988",1.07443531940048,0.553932390470866,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"989",1.47359883750837,0.432816619991561,"MN",2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"990",5.0003504463037,0.750674169696131,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"991",0.578690581360883,0.409238322966891,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"992",3.49148992892443,1.21261861728873,"MN",2023-05-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"993",1.79997053771076,0.823583438694715,"MN",2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"994",0.638245456331892,0.523600432091747,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.675888987258074,0.709642321224791,"MN",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"996",1.93640854637903,0.365198535866359,"MN",2023-05-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"997",0.693862250374589,0.477278757915954,"MN",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"998",0.628484991600148,0.363120201798951,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"999",0.994325696517798,0.508470152237702,"MN",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1000",1.67537499123368,0.748611532356663,"MN",2023-05-19,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1001",0.483649554371194,0.236132541044778,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.862382594566319,0.480867246826991,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1003",1.08976012832139,0.648021050464512,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1004",2.1093727248445,0.818937704502595,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1005",1.12596859857029,0.925801152687759,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1006",0.642624130769105,0.578831966931651,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1007",1.10985871586651,0.535558409076991,"MN",2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1008",1.62632790216412,1.11204138281232,"MN",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1009",0.0128775741104279,0.0205116716379006,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.104319437783338,0.0216820342257833,"MO",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1011",0.0524198264720725,0.0229422823946499,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.0648270533298219,0.0273198508300316,"MO",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1015",1.22820910939936,1.73298283565975,"MO",2023-04-22,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.904731864547697,0.803268435712144,"MO",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1018",0.899150387078635,0.798921319412183,"MO",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1019",0.0865676094140728,0.0370105850050427,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1020",0.0838994020742729,0.03937834152888,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.661379370007884,0.420433091049771,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.44558086028931,1.02619138787881,"MO",2023-04-30,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"1024",1.18334691763819,1.6674076669791,"MO",2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1025",0.038755164966885,0.053882324267618,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0413460183531622,0.0611313933613312,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",1.00268474127306,1.44096240594016,"MO",2023-05-05,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1029",0.167559540848517,0.0693521814921293,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.0536768150925933,0.0738597562586633,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.0490239110553221,0.0786503610463131,"MO",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1032",0.360760196703637,0.0837380955050435,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1033",1.12393402394924,1.58893747024937,"MO",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1034",0.0635606546784125,0.0948627395276415,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.721082913376695,0.724744164001683,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.522894993563567,0.0216076672658273,"MS",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.758391098181252,0.171340140554641,"MS",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1054",0.599535891782047,0.348231262673731,"MS",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",0.0345027803502412,0.0258186953635955,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.605184563030061,0.429154463554156,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.152391140629882,0.0358491094801293,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.977480159910299,0.311860740170898,"MS",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1062",0.571737256955585,0.42447237114218,"MS",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1063",0.176087255596994,0.0442331829819638,"MS",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.33544385515092,0.376590448807004,"MS",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1067",1.51496688030311,0.572414800862402,"MS",2023-05-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1068",0.616718903111595,0.287387952129164,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1069",0.0835090986271141,0.0684463256402682,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.448351472868431,0.502839878079745,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.668920515403895,0.429223989869851,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1074",0.589868989982074,0.0989830950725898,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1075",0.488255684515493,0.671411092704551,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.749618691292956,1.20948141663056,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1077",0.138397060413429,0.123242644262495,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.820023865290177,0.164046867397369,"MS",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1082",0.535207019130396,0.175936654311784,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.10910021147326,0.968721291106207,"MS",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1088",0.262451831656514,0.263222537949662,"MS",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1089",1.30797275533289,0.552011633837937,"MS",2023-05-24,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"1090",0.314361202680602,0.546960433652957,"MS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.26522113867616,1.29726310063633,"MS",2023-05-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0349630502967597,0.0379056818879609,"MT",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0475022172615626,0.0464696565021312,"MT",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.167916420923708,0.220383167994264,"MT",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.845872597056692,0.23921537116477,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1136",1.22767020773265,0.143362864387264,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1137",0.664904326863593,0.27435300325005,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1138",3.56295303921753,0.570310501982399,"NC",2023-04-19,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"1139",2.09608999528028,0.568046910317752,"NC",2023-04-20,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"1140",1.02102352819144,0.373646087244831,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1141",1.30822208935324,0.451916994231307,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1142",0.660336962802181,0.262424536662722,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1143",1.03219605293371,0.310355841101059,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1144",2.02569004998274,0.536502433142037,"NC",2023-04-25,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1145",1.14576901268674,0.356505535675824,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1146",0.963514633609812,0.326206468613642,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1147",0.623351170572635,0.210924981862387,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1148",0.717809664278313,0.0593944530144114,"NC",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1149",0.556582784927592,0.0636127432297609,"NC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1150",2.40677708443062,0.556188452287643,"NC",2023-05-01,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1151",1.94427198362088,0.571608988047635,"NC",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1152",1.15625255608641,0.312917400630919,"NC",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1153",2.81024992279377,0.720725456252352,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1154",1.38370431167366,0.634723467736505,"NC",2023-05-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1155",0.998209309228459,0.340461870673056,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
