...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,6.31611372621086,0.2587241813434905,MN,2022-10-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1
972,5.37942111117134,0.297072848075574,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0
973,1.48156815190745,0.129085293006657,MN,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
974,2.89428125757765,0.0832351090604665,MN,2022-10-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
975,2.89928192004545,0.1341458110230595,MN,2022-10-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
976,2.05984210347484,0.1441018784498135,MN,2022-10-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
977,5.3231828939384,0.1505020864364925,MN,2022-10-19,0,1,1,1,0,1,1,0,0,0,0,0,1,1
978,2.9378608578108,0.121853753100366,MN,2022-10-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
979,2.54629423971416,0.1777457442319755,MN,2022-10-21,0,0,1,1,0,1,1,0,0,0,0,1,0,1
980,2.07703787231426,0.1945082592351685,MN,2022-10-22,0,1,1,0,1,1,1,0,0,0,1,0,0,1
981,1.56559669639069,0.2015202152532725,MN,2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1
982,2.59931837629263,0.168843697510187,MN,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0
983,3.72158505923723,0.251371523759731,MN,2022-10-25,0,1,0,0,1,1,1,0,0,0,0,0,0,1
984,3.41378111955473,0.2002808796534355,MN,2022-10-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1
985,2.33026718530967,0.2109722659521435,MN,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
986,2.31728714549258,0.236621719703366,MN,2022-10-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1
987,2.94844950704567,0.2374865311344805,MN,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1
988,2.84686017540339,0.178363216414374,MN,2022-10-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1
989,3.13679572730278,0.228471989158799,MN,2022-10-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1
990,6.77848967488324,0.32394384294817,MN,2022-11-01,1,0,0,1,1,0,1,1,0,0,0,0,0,1
991,2.95157579586084,0.2690036209862725,MN,2022-11-02,1,0,1,0,1,1,0,1,0,0,0,0,0,0
992,6.38733914092629,0.2319593683655405,MN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
993,3.98602881388437,0.2450991891751685,MN,2022-11-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1
994,2.85980156701686,0.262283470838087,MN,2022-11-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1
995,1.17163106508062,0.2821063610693845,MN,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
996,4.45175701496376,0.2560957408756845,MN,2022-11-07,1,1,0,1,1,0,1,1,0,0,0,1,0,1
997,5.02682254750631,0.2679176074803455,MN,2022-11-08,1,0,0,1,1,0,1,1,0,0,1,0,0,1
998,4.54528679325566,0.2803116775724545,MN,2022-11-09,1,1,1,0,1,0,1,1,0,0,0,0,0,1
999,6.96627108687871,0.305142063394849,MN,2022-11-10,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1000,7.54138166205308,0.2643522406409745,MN,2022-11-11,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1001,11.4337291605201,0.252078065298149,MN,2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1002,6.62862121028602,0.2990650011537245,MN,2022-11-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1003,8.62486844722277,0.2995954323264275,MN,2022-11-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1004,3.60230449228138,0.307928131527643,MN,2022-11-15,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1005,6.64073171807648,0.30569238584935,MN,2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1006,4.10565483887098,0.301330118461966,MN,2022-11-17,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1007,6.24359520513934,0.315298515353188,MN,2022-11-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1008,3.9027357951845,0.286198030163894,MN,2022-11-19,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1009,0.650763117767088,0.1642815218885395,MO,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1010,0.761629556788009,0.180373156115099,MO,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1011,0.823794152537299,0.161893349860053,MO,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1012,1.48581537225662,0.2322902111702805,MO,2022-10-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1013,1.41861324878867,0.2196907555180675,MO,2022-10-13,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1014,4.48761756677226,0.389560118701186,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1015,0.930766256981914,0.0730843577922285,MO,2022-10-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1016,0.110793307693248,0.0224530807742457,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.10265112357424,0.181631708246658,MO,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1018,3.1039003536699,0.3142321616880355,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1019,1.90246247288376,0.251842261230917,MO,2022-10-19,1,1,0,0,1,0,1,1,1,0,0,0,1,1
1020,1.82075214543988,0.069480870313729,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1021,1.16641894222415,0.2124829904126085,MO,2022-10-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1022,1.57923843205781,0.2201066832532865,MO,2022-10-22,1,0,1,0,1,1,1,1,0,0,1,1,1,1
1023,1.25549661802154,0.30716852527954,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1024,2.10430666273121,0.1902631116560195,MO,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1025,1.4793029812571,0.03239926981921615,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1026,1.84588239272819,0.1058541531862715,MO,2022-10-26,1,0,0,1,1,1,1,1,1,0,1,1,0,1
1027,1.59125009219457,0.1926907355970885,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1028,1.01602989914405,0.154896928461927,MO,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1029,1.01650223839515,0.2173249393425765,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1030,0.912940537524369,0.199279032235918,MO,2022-10-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1031,0.440900538653337,0.1677991700562675,MO,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1032,1.55975210832323,0.178938278580539,MO,2022-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1033,2.6298735202205,0.0582045671590555,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1034,1.31678713692591,0.2375823796078135,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1035,1.81583357922632,0.218593290379517,MO,2022-11-04,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1036,1.51119827066128,0.303652530450646,MO,2022-11-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1037,1.22800080250289,0.164524623962287,MO,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1038,3.07556384565227,0.235594843612678,MO,2022-11-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
1039,4.09999551843228,0.3187871609535045,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1040,4.6434324984193,0.3707791159080565,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1041,4.32910985613988,0.303429856676576,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1042,2.09202894030667,0.263331144634187,MO,2022-11-11,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1043,0.301033234627379,0.275215711027673,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1044,0.607170110955087,0.153382285029889,MO,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,0.704998707211397,0.253139960175378,MO,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1046,2.62037849057348,0.337664222771237,MO,2022-11-15,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1047,3.8305104683892,0.2932368312618375,MO,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1048,2.16762819548282,0.312791431418829,MO,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1049,0.781756109417076,0.314328505982575,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1050,1.49661656460672,0.305961402461598,MO,2022-11-19,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1051,0.024970584976399,0.0225447525973358,MS,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1052,0.950738280805189,0.410825491634672,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.102496419793928,0.02373786248716165,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.107713790605139,0.02534307442868045,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.65582563273288,0.260329112747071,MS,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1057,0.110463977412649,0.0274680192271145,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.641845695254891,0.2641028000941225,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,4.44123767336902,0.54925070384953,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1063,1.23582180499135,0.2994884891381425,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,0.0496572100316489,0.04126133756647325,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.36576696543836,0.3248401855063385,MS,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1067,1.09400505061153,0.763478164583135,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1068,0.626270799677036,0.0562908695184605,MS,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.875870146370365,0.59571268708744,MS,2022-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1070,0.73847796557291,0.2369235816989485,MS,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1071,0.0974703139083648,0.0728547969231185,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.345219659818596,0.087105437317589,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.153839551270032,0.1142040630735785,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.625080075141125,0.4336980859422295,MS,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.328426080806926,0.231231733322804,MS,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1081,0.345655478821499,0.2336783324444845,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1082,0.246663424180336,0.192231725720041,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,1.66235432093865,0.30530196632258,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1084,0.292523117317076,0.22555216174797,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.428178003609581,0.2653576728398055,MS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1086,0.425645476373322,0.254267540627219,MS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1087,1.42215577123051,0.281626722112369,MS,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1088,1.30076968970308,0.2105593883740045,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1089,0.328019085770239,0.193913456036958,MS,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.656918431707991,0.219467727661981,MS,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.374892911333502,0.2304923254752995,MS,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1092,0.492605613715877,0.3865979572314315,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0550012119499363,0.0485213112962129,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.175500802495648,0.0527133668635805,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,0.188560935927161,0.0573661884201715,MT,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.121544047107625,0.1257317918698025,MT,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.153579901656197,0.148601029695834,MT,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.17754333058603,0.169663298304296,NC,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1136,2.96727670970108,0.224464166688212,NC,2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1137,3.69017395016099,0.1695714468981905,NC,2022-10-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1138,5.68155104672455,0.2469039844570675,NC,2022-10-12,0,0,0,0,1,1,1,0,0,0,0,1,0,1
1139,3.34287950770711,0.264872307870074,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1140,4.99953397321715,0.2183351415200165,NC,2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1141,5.12176678748928,0.156959047665486,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1142,2.20913157734733,0.253378771438789,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1143,3.52762683907561,0.2433148185935015,NC,2022-10-17,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1144,1.60525114255277,0.232418374972929,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1145,3.06457268243616,0.229549598648198,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1146,2.97995354872394,0.224099607402552,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1147,1.92937388920853,0.2296361573075155,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1148,1.72464407704986,0.239211126838517,NC,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1149,2.02358262865808,0.2413474741593965,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1150,3.0518623601528,0.2760949959153185,NC,2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1151,1.78982623890081,0.285504016765197,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1152,2.58128175796669,0.2699702842060085,NC,2022-10-26,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1153,3.27798145385085,0.264808074801576,NC,2022-10-27,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1154,11.1040943177382,0.217524447228301,NC,2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1155,3.43814255283011,0.299198445219873,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1156,2.86337553101456,0.2772906614072155,NC,2022-10-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1157,4.38480800054582,0.3004250292964255,NC,2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1158,6.86830816440837,0.2882964401565955,NC,2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1159,8.34138810791508,0.2851232037293185,NC,2022-11-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1160,9.3780263579501,0.2817389767513555,NC,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1161,6.80447274611844,0.310343355076465,NC,2022-11-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1162,3.10906909001607,0.2814138298038895,NC,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1163,3.33668396407253,0.308788606467744,NC,2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1164,12.1649075632316,0.321365704591561,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1165,7.83083358442073,0.3076031005080475,NC,2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1166,4.27825203282902,0.3198289316621955,NC,2022-11-09,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1167,5.91007576616056,0.360714652453263,NC,2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1168,3.52043949967157,0.357510922252978,NC,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1169,1.9677995428136,0.3258221642933715,NC,2022-11-12,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1170,6.4274639462298,0.37327741990149,NC,2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1171,12.7910670478828,0.323205901614823,NC,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1172,10.7272589758335,0.2941838802436705,NC,2022-11-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1173,5.59901320790568,0.3356038309406575,NC,2022-11-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1174,18.7901702039386,0.368536258363382,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1175,5.27956608032812,0.3418576564827555,NC,2022-11-18,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1176,8.70646373033739,0.3879039559346205,NC,2022-11-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.88866598306667,0.221893977330149,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1180,0.775283068851874,0.118875161037695,ND,2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1181,0.181963404200263,0.01304327031625625,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.429048534438391,0.01969830568679605,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.362363970661548,0.02195172147303115,ND,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.284183517496306,0.0244970017544613,ND,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.3127095181239,0.02736600077509015,ND,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.751452826497617,0.03059264876016585,ND,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.401186059184235,0.04278478327318285,ND,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1193,0.316220947034284,0.0478152252810837,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.342095399095504,0.0533953857456305,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.881395471773944,0.2015277801898125,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1196,0.208301461277017,0.066364194262126,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0842527204119477,0.081997543844676,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0964322953029542,0.0908997600605005,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.10885402598036199,0.100564850003686,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.45219856219059,0.1991628253732185,ND,2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1202,0.653458842143628,0.1222726858122455,ND,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,0.978474990688838,0.173125165249667,ND,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,3.50539214132352,0.188284095419771,ND,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1207,2.46869411104896,0.1907814433244665,ND,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
