"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.020227332125069,0.00123334609881,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00125358718916815,0.00126776533914944,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0103915577798515,0.00130921965907234,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0203020624886039,0.00135798956719526,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.00962218587088542,0.00141441833031503,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0138517443031266,0.0016340597735187,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00255810020609559,0.00182804302943218,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00308613926314283,0.00270773721280701,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0151194014783873,0.00290884902210147,"NC",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1153",0.916170026455049,0.371737833321267,"NC",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1154",0.0166695215608878,0.00336985947184793,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.059124573035606,0.00423404958699533,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.56992580938802,1.2108549374785,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1159",0.0269384172426761,0.00494871703305537,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0306627405230773,0.00535461783098138,"NC",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1161",0.0118327248546031,0.00579643270060892,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.225564110001423,0.00736741293456847,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1165",0.779254114265812,0.590529198983717,"NC",2024-04-09,1,1,0,1,1,1,1,0,0,1
"1166",0.0960536366096476,0.00865326139633123,"NC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1167",0.0461903439088178,0.00937916660338283,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.017261763430314,0.0101660622154554,"NC",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.131396242135362,0.0129399993924298,"NC",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1172",0.668867881888503,0.569112852557718,"NC",2024-04-16,1,1,1,1,1,0,1,0,0,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.803244817941738,0.835160001306123,"NC",2024-04-18,1,1,0,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.0494603628693736,0.150145660490373,"ND",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1202",0.0948208124066927,0.151378273724431,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00182973779537356,0.00175187538737393,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.00204648016606519,0.00194790019384841,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0206041440426598,0.0187079530084066,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00503291105418996,0.000623390708995624,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.29129305921551,0.48983871069133,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000706767371578799,0.000745720035899129,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.09448464416209,0.554109104525818,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00357525481720994,0.000899923487552985,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00356978698119551,0.000991268891086423,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00407964797565696,0.00109355199500623,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.00127142042150885,0.00120801194820169,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.001031088968397,0.00133602971536594,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.2599573146057,0.947183380628494,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.0143481417252792,0.00163905981059208,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0786864293406482,0.00181768006420107,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1315",0.935145629764333,0.314199389540655,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.30491692357547,0.966648865939577,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.069233140548486,0.00248798378282462,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",1.01542971474817,0.140112899266464,"NJ",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1319",0.561093527677224,0.156679089634254,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1320",0.535638036057372,0.144549603326083,"NJ",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1321",0.296033975657784,0.00380019463225189,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1322",1.53256022690318,0.417873707011731,"NJ",2024-03-29,0,1,1,0,1,0,1,0,0,1
"1323",0.972061482284353,0.606743502596332,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.02330698494482,0.242043555118542,"NJ",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1325",2.90615466330641,0.444433028930841,"NJ",2024-04-01,0,1,1,0,0,0,1,1,0,0
"1326",0.97688874674129,0.194974145397582,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1327",1.37935018388976,0.411549953897919,"NJ",2024-04-03,0,1,1,0,1,1,1,0,0,1
"1328",0.499974970491455,0.202129264671781,"NJ",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2.53713129818699,0.892476844646127,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.0164872269468867,0.0109275945993775,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",0.914429994589412,0.253350812514332,"NJ",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1333",0.484415921586016,0.252312646338186,"NJ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1334",0.980189950524371,0.217842217422831,"NJ",2024-04-10,1,1,1,0,1,0,1,0,0,1
"1335",2.60217151787032,0.484148303663763,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",1.65043478252479,0.827224233353499,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.01477544748745,0.469260559216682,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1339",1.79362824307828,1.0622178051445,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",0.608276278495805,0.0271189827756006,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1341",0.864872585206325,0.304626591323414,"NJ",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1342",0.609467699034131,0.0328720595211775,"NJ",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1343",1.40601398799438,0.423984635660222,"NJ",2024-04-19,1,0,1,1,1,0,0,0,1,1
"1344",0.696999652574835,0.757996069679334,"NJ",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1345",0.162652309650012,0.00622892726983709,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.251651312191353,0.0064070268017606,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",2.10924677180817,0.740727916776611,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.913294864911151,0.372606359190504,"NM",2024-03-13,1,1,1,1,0,0,1,1,1,0
"1349",0.658762204357625,0.362021022150052,"NM",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1350",0.310181838307915,0.00756024605353359,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1351",0.0155475103176072,0.00797034642108167,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.551393153864009,0.258540872627024,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1353",0.977035659846714,0.464559715076957,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,0
"1354",0.191934074486501,0.00954363400233333,"NM",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1355",0.871217277896823,0.312099094580471,"NM",2024-03-20,1,0,1,1,1,1,0,0,1,1
"1356",0.122925373594653,0.0109197061177763,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1357",0.733282330971387,0.57849735496452,"NM",2024-03-22,1,1,0,1,1,0,1,0,1,1
"1358",0.623706936951837,0.434711971145007,"NM",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1359",0.935482575205713,0.376997778362195,"NM",2024-03-24,1,1,1,0,1,1,1,0,0,1
"1360",0.959939672389833,0.313995168357604,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1361",0.285468816771299,0.0158112201893851,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1362",0.75011649471193,0.834320680243969,"NM",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1363",0.422846725307767,0.0184842150843576,"NM",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1364",0.749904580286586,0.82176990357502,"NM",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
