"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1009",1.83709065554196,0.834320619896744,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
"1010",0.860987876791148,0.507697273937353,"MO",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1011",0.946655931786251,0.560921732631286,"MO",2023-02-14,1,1,1,1,1,0,0,0,1,0,1,0
"1012",0.869842057763381,0.408985102286383,"MO",2023-02-15,0,1,1,1,1,1,0,0,1,0,0,1
"1013",1.47683800799258,0.557622863397471,"MO",2023-02-16,1,1,0,1,1,0,1,0,0,0,1,0
"1014",2.18748378875729,0.184741928893588,"MO",2023-02-17,1,0,1,0,1,0,1,0,1,0,1,0
"1015",1.32822902759779,0.0644962577827884,"MO",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"1016",0.858205402593772,0.42481392732484,"MO",2023-02-19,1,1,1,1,1,0,1,0,1,1,1,0
"1017",1.23320130471761,0.384503967259378,"MO",2023-02-20,1,1,1,1,0,0,0,0,1,0,0,0
"1018",0.689960693259349,0.326392044133742,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1019",0.811309154918148,0.0379635174357191,"MO",2023-02-22,1,1,1,1,1,1,1,0,0,0,1,1
"1020",1.09543329044486,0.529462642777028,"MO",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1021",0.852276078497599,0.409622349700958,"MO",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1022",0.932758099582424,0.316092314458505,"MO",2023-02-25,0,1,1,1,1,1,0,1,1,1,0,1
"1023",1.90670076686649,0.523389919278241,"MO",2023-02-26,1,1,1,0,0,1,1,0,1,0,0,1
"1024",1.21726057191138,0.479911287639752,"MO",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1025",3.2282974301981,0.573177036188785,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1026",1.61322411715198,0.370970717812213,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1027",3.30742625583603,0.57490105390318,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,0
"1028",2.07581910146551,0.438040046974134,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.61434773282019,0.721995779784132,"MO",2023-03-04,1,1,1,0,0,1,1,0,1,0,1,1
"1030",0.228746554681931,0.00812494893484885,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.950223197644911,0.240205923576385,"MO",2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"1032",0.332001693651952,0.00610761306141381,"MO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1033",0.95366861760024,0.214340374483764,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"1034",0.153419416518102,0.00459344252092387,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,0,1,0
"1035",0.615806087401229,0.232021910467901,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1036",1.06733719674902,0.320751703561866,"MO",2023-03-11,1,1,1,1,1,0,1,0,1,1,1,0
"1037",0.956809250322053,0.464972609784402,"MO",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0368449980953561,0.00227013338491425,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.934585105171006,0.377435423843139,"MO",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1041",0.00217254316319005,0.00172128846678671,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0142808417046832,0.00150112905483599,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0147112661125132,0.00131065268532051,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1044",1.18171232384862,0.63698755953206,"MO",2023-03-19,1,0,1,0,1,1,1,1,1,1,1,1
"1045",1.12093060401276,0.244419286269199,"MO",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1046",1.06145053505442,0.195938435327307,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"1047",2.16423038159063,0.967659311615735,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1048",0.0194623103687542,0.000679370316594052,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0216692182218395,0.000598722809617938,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.000785341077529624,0.00052867605939199,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.367502839483411,0.663581006529061,"MS",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1052",0.238096077870587,0.516910023554474,"MS",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1053",0.436791943914515,0.541234343842318,"MS",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1054",0.817797865405356,0.528647955040829,"MS",2023-02-15,1,1,1,1,1,1,0,0,1,0,0,1
"1055",2.00316694763141,0.525429785437063,"MS",2023-02-16,1,0,1,0,1,1,1,0,0,0,1,1
"1056",3.65712451739604,0.51720458282708,"MS",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1057",0.27725487171543,0.469827835714266,"MS",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.503737370649965,0.512926687621725,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"1060",0.497414964524163,0.450018716711709,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.193811010669436,0.357217884382874,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.16357284093898,0.596705358241141,"MS",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"1063",0.335234365602188,0.53193572009043,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1064",0.438405077768741,0.284648098251874,"MS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.34001819267413,1.14208327958163,"MS",2023-02-27,1,1,0,0,1,1,1,0,0,1,1,1
"1067",0.128393776357065,0.22310611457709,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.107151949245442,0.205038327460487,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.998245404583169,0.188161645324452,"MS",2023-03-02,1,1,1,0,1,1,1,0,1,0,0,1
"1070",0.288020789819957,0.172445495488691,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.395340265156262,0.459818718748486,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"1073",0.560146430507115,0.62918662094394,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0676809093251698,0.120378550702953,"MS",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0646338447855196,0.100151188843133,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.912013859611758,0.589479240397027,"MS",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"1078",0.0536417850257172,0.0832340872302148,"MS",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1079",0.0489114669379567,0.0758830777776053,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.14143772908496,0.0692007285546802,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"1081",0.0465388125614786,0.0631366278188351,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.038504679463423,0.0576422834603474,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"1083",0.0391571127473875,0.0526713878059938,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"1084",0.115975843746195,0.0481800107418268,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0311309133879688,0.0404726966155265,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.165747745926786,0.0371816728153734,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.987800739173702,0.595563237407946,"MS",2023-03-21,1,1,1,1,1,0,1,1,1,1,0,0
"1089",0.600534421636871,0.339795947750345,"MS",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1090",2.25439745997679,1.5917863261334,"MS",2023-03-23,1,0,1,0,1,1,1,0,1,0,0,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0718500533375452,0.0639004854048015,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.85452970010241,1.45126888366987,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0261502087960306,0.0188014748623957,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00333960875832222,0.00184646268735246,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.0425770872776891,0.00163000320851458,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.0104151222381523,0.00144061932863474,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.00159499248584696,0.000634402086782372,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.37462352652138,0.471823506351522,"NC",2023-02-12,0,1,1,1,1,0,0,0,1,0,1,0
"1136",2.48716207397925,0.359737288437726,"NC",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,0
"1137",2.26950444995634,0.476743654669525,"NC",2023-02-14,0,1,1,0,1,0,1,0,1,0,1,1
"1138",5.86009389014367,0.419568670154408,"NC",2023-02-15,0,0,1,1,1,0,1,0,1,0,1,0
"1139",2.37243635698535,0.37910039197942,"NC",2023-02-16,0,1,1,1,1,0,0,0,0,0,1,1
"1140",1.62235658230194,0.342032058567616,"NC",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"1141",0.891218680229295,0.186161876285532,"NC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1142",0.971405626440996,0.247417105627415,"NC",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"1143",2.61527643242728,0.160939987585249,"NC",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
"1144",1.67836011250313,0.21637570718697,"NC",2023-02-21,0,1,1,1,1,0,0,0,1,0,1,0
"1145",3.30449714802762,0.282841678829103,"NC",2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
"1146",2.04594039142273,0.178444821087746,"NC",2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
"1147",2.0644970419711,0.339783080021279,"NC",2023-02-24,1,1,1,0,1,0,1,0,1,0,1,0
"1148",1.45994002336439,0.290108178175228,"NC",2023-02-25,0,1,1,1,1,0,0,0,1,0,1,1
"1149",1.48470962675261,0.0990725559361552,"NC",2023-02-26,0,0,1,1,1,1,0,0,1,0,1,1
"1150",1.76918455100503,0.25338915326247,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
"1151",2.92935587974044,0.23921836772298,"NC",2023-02-28,0,1,1,0,1,0,0,0,1,0,1,0
"1152",3.59203262786621,0.24863102101744,"NC",2023-03-01,1,1,1,1,1,0,1,1,1,0,1,0
"1153",1.01667598695583,0.125109703640947,"NC",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"1154",1.02182301392539,0.117949824825703,"NC",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1155",0.376842683909627,0.142443412689852,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1156",0.412113975861368,0.00724008915875955,"NC",2023-03-05,1,1,1,1,1,1,0,0,1,0,1,1
"1157",2.1618236300729,0.282464058972269,"NC",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1158",6.51644202679733,0.554362624208188,"NC",2023-03-07,0,1,0,0,1,0,0,1,0,0,1,0
"1159",0.465571919326745,0.00489369052542897,"NC",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1160",4.01037418015521,0.478281972232958,"NC",2023-03-09,1,1,1,0,0,0,1,1,1,0,0,0
"1161",1.11534155246578,0.152917463005573,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,1,1
"1162",1.01457288614362,0.194128361252673,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"1163",1.16409590262424,0.386058523958663,"NC",2023-03-12,0,1,1,0,1,1,0,1,1,0,1,1
"1164",2.05783329554551,0.194546550160342,"NC",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"1165",2.21116258385512,0.238014533578482,"NC",2023-03-14,1,0,1,0,0,1,1,0,1,0,0,1
"1166",0.248906286341106,0.00194663980545334,"NC",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1167",0.111052135934527,0.00170584853563112,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.671302749934312,0.112751790654979,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1169",1.76903550739726,0.296761242692672,"NC",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"1170",1.81679566371662,0.297233267842417,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1171",1.81261683102218,0.186637326198111,"NC",2023-03-20,1,1,0,0,1,0,1,0,0,1,1,0
"1172",3.95148807033332,0.516707299553979,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.90856975416981,0.196270276945249,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,0,0,1
"1174",3.9038788305295,0.355301815441394,"NC",2023-03-23,1,0,0,0,1,0,1,0,0,0,1,0
"1175",1.09914066954524,0.123115858556216,"NC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1176",2.01809540041307,0.302423469291748,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.03599697921057,0.861672844175172,"ND",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"1179",0.229588873713309,0.0490528533141068,"ND",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1180",0.424377338408357,0.396906148853723,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.450150194384679,0.400643591890056,"ND",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.882815207739216,0.809492543883212,"ND",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1186",0.95839489189656,0.374597667258461,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0126181507830691,0.0177279976096668,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0416129113116296,0.0136264314305971,"ND",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0280334932211879,0.0104494316304066,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.679444331348203,0.355269930727566,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1193",1.11053001276442,0.4732164509904,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.0456742053055175,0.00699433431252433,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.039583014799817,0.00611447781465871,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00490989492543369,0.00534414859644371,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00349531367368779,0.00408068244184621,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.43656606460548,1.22483784712484,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.20477893654783,0.924571291242522,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0364979377465215,0.0027221518605137,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00198810142989856,0.0020792512967442,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0049381571331898,0.00139056307508498,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00405538998365709,0.00121692014532221,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.33233117496748,0.973207797826861,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.000581609470931499,0.000933309295480562,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.000775441582449556,0.00062970751493537,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.00601329133937696,0.000553120155727619,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00427527073757195,0.000486266163847463,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.26852446976023,0.647905683090611,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.743519385501792,0.266918857432091,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0
"1220",2.2721075364997,0.633199291751436,"NE",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"1221",1.62803903760596,0.557895085884991,"NE",2023-02-14,1,0,1,1,1,1,1,1,1,1,1,1
"1222",1.67767327826069,0.573512332457464,"NE",2023-02-15,0,1,1,1,1,1,0,1,1,0,0,1
"1223",0.968081794409608,0.381140659670566,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,0,0
"1224",0.385969367611543,0.326161858233247,"NE",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"1225",0.0639720494064496,0.0639396393264871,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.39710783554342,0.328012865721538,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1227",3.01960135028097,0.703202725574528,"NE",2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
"1228",1.11678745858133,0.156871278048053,"NE",2023-02-21,1,1,1,0,1,1,1,0,1,0,1,1
"1229",1.89407190930138,0.334753656879712,"NE",2023-02-22,1,0,1,1,0,1,0,1,0,0,0,1
"1230",1.41289730697079,0.0401301213266862,"NE",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,1
"1231",0.494061620586124,0.250453356462597,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1232",1.56449937699104,0.524680699499014,"NE",2023-02-25,1,1,1,1,0,0,0,0,1,0,0,0
"1233",0.840826145958804,0.191128965895379,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1234",2.22533987896298,0.478283250206791,"NE",2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
"1235",2.78833837103884,0.648816172541098,"NE",2023-02-28,0,1,0,0,1,0,0,0,0,0,0,0
"1236",3.54019512790056,0.764340697783486,"NE",2023-03-01,1,1,1,0,0,1,1,1,1,0,0,1
"1237",1.83360534313213,0.567068739569771,"NE",2023-03-02,1,0,1,0,0,1,0,1,1,0,0,1
"1238",1.65382665350765,0.0955057795225525,"NE",2023-03-03,1,1,1,0,1,1,1,1,1,0,0,1
"1239",4.08571748780693,0.710952921712305,"NE",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1240",0.425814118491984,0.0181739689684147,"NE",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1241",1.0596200681746,0.376755454171673,"NE",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"1242",0.861283419359002,0.137491254270718,"NE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.957139603079972,0.296300142604813,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
"1244",1.05074312626478,0.16149321093022,"NE",2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1
"1245",0.779754669120664,0.356963614327988,"NE",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1
"1246",0.514106204827106,0.296813791462906,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"1247",3.12788794944883,0.906749293306469,"NE",2023-03-12,0,1,1,0,1,0,0,1,1,0,0,0
"1248",1.75490328038742,0.397808496186813,"NE",2023-03-13,0,1,1,1,1,0,0,1,1,0,1,0
"1249",1.59320554511465,0.494240229092731,"NE",2023-03-14,1,1,0,0,1,1,1,0,0,0,1,1
"1250",0.712061224861806,0.244245618277957,"NE",2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1
"1251",1.29836811343739,0.339523377885245,"NE",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"1252",0.282290633820649,0.0100466489964778,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1
"1253",0.283194431518276,0.00972325658809676,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0161370959559445,0.00916465657288174,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.957965906194255,0.878838052551967,"NE",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
