"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0861993166164993,0.0179816384868669,"NC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1137",4.3234096530804,1.08944981915607,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1138",0.0424931105772068,0.0213426580250473,"NC",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1139",0.0527919641775649,0.0232523057599581,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.0131071858324686,0.0253310174277761,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.38233194286892,0.0327176510286512,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1144",0.682990728564118,0.524520977812734,"NC",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1145",0.136657350377205,0.0387513016070613,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1146",0.0802913909166141,0.0421504258862882,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.0281515614066729,0.0458283796370401,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.231383300116139,0.0587290718545361,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1151",0.520318541397437,0.492579478340111,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.669257337075244,0.688221835883654,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.852272451605668,1.17085318776496,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1159",1.15243124748622,1.61620437720525,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1160",0.999473776030421,0.854703674409418,"NC",2024-04-25,1,1,1,0,1,1,0,1,0,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.105953686108361,0.184071911598159,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.124463238474227,0.225406538231865,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.15918312894354,0.290448038759288,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1173",1.10687023034004,0.701507954675993,"NC",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1174",0.998728538874639,0.903751065728366,"NC",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1175",0.972794121369391,1.38858342817876,"NC",2024-05-10,1,1,1,0,1,1,0,1,0,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0940445083732688,0.00539875510004992,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1181",0.168636873078444,0.00572506606368149,"ND",2024-04-04,1,1,1,1,1,0,0,0,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0101359231385262,0.0192797397461869,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.120306482960517,0.157792820669773,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.0897447046366,0.629540225511578,"NJ",2024-03-31,0,0,0,1,1,0,0,0,0,1
"1304",2.76201674424047,0.489115232491052,"NJ",2024-04-01,0,1,1,0,0,0,1,1,1,0
"1305",0.808149721460986,0.18985439972456,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1306",0.87475916889692,0.385855011355103,"NJ",2024-04-03,1,1,1,0,1,0,0,1,0,1
"1307",0.794142250558426,0.288259256369412,"NJ",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1308",2.19845466200844,1.5761776454199,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1309",2.14805705415463,0.821457640107003,"NJ",2024-04-06,0,0,0,1,1,0,0,0,0,1
"1310",0.0232891416224167,0.0380959266047994,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1311",0.71927452036519,0.252301679395481,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1312",0.41282846401894,0.253610270482068,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1313",0.84470912961914,0.216266014442922,"NJ",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1314",3.35737670232121,0.518893108018617,"NJ",2024-04-11,0,0,1,1,1,0,0,1,0,1
"1315",2.69935114074054,0.680350478978424,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1316",3.42104712835756,1.24333607758731,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1317",0.929372965675357,0.466178000927765,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1318",2.936482620138,1.17743617508806,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1319",1.59263844994725,0.112998122941819,"NJ",2024-04-16,0,1,1,1,1,0,0,1,0,1
"1320",3.27339411408635,0.584340623871407,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1321",1.70563546140409,0.142278646043329,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1322",1.28425628626479,0.44696109678519,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1323",0.563108019918213,0.684867135684102,"NJ",2024-04-20,1,1,1,1,1,0,0,1,0,1
"1324",1.17325498533538,0.945411245085196,"NJ",2024-04-21,1,1,1,1,0,0,1,1,1,0
"1325",1.06349903082597,0.501186663494936,"NJ",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1326",2.35411941455953,0.571803372818033,"NJ",2024-04-23,1,1,0,0,1,0,0,0,0,1
"1327",5.92742183987294,0.782270029406384,"NJ",2024-04-24,0,0,1,1,0,0,0,1,0,0
"1328",1.85306889272246,0.295806699254219,"NJ",2024-04-25,0,1,1,1,1,0,1,1,0,1
"1329",1.83580454743985,0.796368567506772,"NJ",2024-04-26,1,0,1,1,0,0,0,1,0,0
"1330",0.511425694958067,0.586977986846305,"NJ",2024-04-27,1,1,1,1,1,0,1,1,0,1
"1331",0.670520680211908,1.03857882820566,"NJ",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1332",3.71883130204248,0.792084550871077,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1333",3.37640345220774,0.759967110433202,"NJ",2024-04-30,1,0,1,0,0,0,0,1,0,0
"1334",1.90377281281087,0.761363847642666,"NJ",2024-05-01,1,1,1,0,0,0,0,1,0,0
"1335",6.31260053840591,0.904511563547979,"NJ",2024-05-02,1,1,1,1,0,0,0,1,0,0
"1336",1.31318035229762,0.770416575991135,"NJ",2024-05-03,1,1,1,1,0,0,0,1,1,0
"1337",1.3327463373852,0.600145893851883,"NJ",2024-05-04,0,1,1,1,1,0,0,1,0,1
"1338",0.791999952056415,0.760735725133552,"NJ",2024-05-05,1,1,1,1,1,0,1,1,0,1
"1339",5.44005514373407,0.727557568282068,"NJ",2024-05-06,0,1,1,0,1,0,0,1,0,1
"1340",2.62325431382463,0.921014131449646,"NJ",2024-05-07,1,0,1,0,0,1,0,1,0,0
"1341",4.07080987433293,0.855389362458543,"NJ",2024-05-08,0,1,1,0,1,0,0,1,0,1
"1342",3.2083862669542,0.824845719247449,"NJ",2024-05-09,0,1,1,0,1,0,1,1,0,1
"1343",4.18190865086441,0.914740533278524,"NJ",2024-05-10,0,1,1,0,1,0,0,1,0,1
"1344",2.48284515835479,0.994287896385265,"NJ",2024-05-11,0,1,1,0,0,0,0,1,0,0
"1345",0.671568919124633,0.409273865553666,"NM",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1346",0.992264482284488,0.222329813041184,"NM",2024-04-01,1,1,0,1,1,1,0,0,1,1
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.185689776253145,0.0382830921815234,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1349",0.705639686850263,0.0417874153765305,"NM",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1350",0.140410705085962,0.0455957630617354,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.0317217293946874,0.0542124954469817,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1353",1.29911924716876,0.637316610989692,"NM",2024-04-08,0,1,1,0,1,0,1,1,0,1
"1354",0.486564021712815,0.322650283420053,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1355",1.47459717549927,0.700782178630676,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1356",0.588527155049728,0.486293190479606,"NM",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1357",0.451155224618851,0.282465342488738,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1358",0.0519611760660923,0.0898023676801844,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1359",0.942786153973408,0.420784184284991,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1360",0.39249488553267,0.105606130046,"NM",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1361",0.987441699240377,0.605177160653029,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1362",1.82167850419482,1.14851613472882,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1363",0.472203015301277,0.133751475406332,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1364",0.347813816569021,0.144423860839939,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1365",2.01140294777546,0.956105912680684,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1366",2.16921423782153,0.820861708887204,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1367",0.747833029400112,0.180659727324334,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1368",1.09021074584147,0.454994979219268,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1369",1.5601755576626,0.377415582816265,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,0
"1370",0.97947119057505,0.63814938088245,"NM",2024-04-25,1,1,0,1,1,0,0,0,1,1
"1371",0.115923269458818,0.239577973477348,"NM",2024-04-26,1,1,1,1,1,0,0,1,1,1
