...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1136,1.16886203857831,0.225084200445938,NC,2022-09-05,1,1,0,1,1,0,0,1,1,1
1137,2.97358734578257,0.163514863200409,NC,2022-09-06,1,1,1,1,0,0,0,0,1,0
1138,6.37867952540977,0.204772577069254,NC,2022-09-07,0,0,1,1,1,0,0,1,1,1
1139,8.65435596514213,0.2431048619183295,NC,2022-09-08,0,0,0,1,0,0,0,0,1,0
1140,1.67916968184395,0.093225730235364,NC,2022-09-09,1,0,1,1,1,0,0,1,1,1
1141,2.85228915351612,0.1663604511066665,NC,2022-09-10,1,1,1,0,1,0,1,0,0,1
1142,3.11773384144057,0.1415495235739725,NC,2022-09-11,1,1,1,1,0,0,0,0,1,0
1143,4.51064116987233,0.16060749668431,NC,2022-09-12,1,1,0,1,0,0,0,0,1,0
1144,2.91523318724614,0.1706725463511525,NC,2022-09-13,1,1,1,1,0,0,0,1,1,0
1145,5.34458846099904,0.1969681078656085,NC,2022-09-14,0,0,1,1,1,0,0,1,0,0
1146,4.16723461343556,0.19041761779451,NC,2022-09-15,1,1,1,1,0,0,0,0,0,0
1147,3.1729737571987,0.140065703639456,NC,2022-09-16,1,1,1,1,1,0,0,1,0,1
1148,2.62275474150914,0.186173651333352,NC,2022-09-17,1,1,1,0,1,0,0,1,0,1
1149,8.15969871051921,0.199792579384113,NC,2022-09-18,0,0,1,1,1,0,0,0,1,1
1150,2.69475344060937,0.144884659294367,NC,2022-09-19,1,1,1,1,0,0,0,1,0,0
1151,5.91608785603241,0.19660523284546,NC,2022-09-20,0,0,1,1,0,0,0,0,1,0
1152,8.09653857485595,0.2062138955130785,NC,2022-09-21,0,0,1,1,1,0,0,0,1,1
1153,5.674471728921,0.196675941085226,NC,2022-09-22,1,0,0,0,0,0,0,0,0,0
1154,20.9966270287849,0.2630796287225575,NC,2022-09-23,0,0,1,1,0,0,0,0,0,0
1155,1.63447017880157,0.177767002366229,NC,2022-09-24,1,1,1,1,1,0,0,0,0,1
1156,1.13926736120465,0.1684678964976755,NC,2022-09-25,1,1,1,1,1,0,0,0,0,1
1157,2.91641567043373,0.26159183982974,NC,2022-09-26,0,0,1,1,0,0,0,0,1,0
1158,6.07115183499989,0.227891516478109,NC,2022-09-27,0,0,0,0,1,0,0,1,0,1
1159,4.92242955855268,0.1919236258974055,NC,2022-09-28,0,1,1,1,1,0,0,0,0,1
1160,2.47480626514841,0.1636874069296515,NC,2022-09-29,1,1,1,1,0,0,0,0,0,0
1161,1.60434658914197,0.1853919437407735,NC,2022-09-30,1,1,1,1,0,0,0,0,0,0
1162,10.085609583647,0.3332204869550715,NC,2022-10-01,0,0,1,1,1,0,0,1,1,1
1163,1.67073133146299,0.1903353459352975,NC,2022-10-02,1,1,1,1,1,0,1,1,0,1
1164,10.0706588512511,0.2511852956218275,NC,2022-10-03,0,0,0,0,0,0,0,0,1,0
1165,5.47643142568849,0.2551486998413565,NC,2022-10-04,0,0,1,1,1,0,1,0,0,1
1166,2.52576722819719,0.2169854217431965,NC,2022-10-05,0,1,1,1,1,0,0,1,0,1
1167,9.22197269329434,0.2877810800060225,NC,2022-10-06,0,0,1,1,1,0,0,0,0,1
1168,2.33034648638115,0.2095332777877455,NC,2022-10-07,1,1,1,1,0,0,0,0,0,0
1169,2.27065310076202,0.2046416466780435,NC,2022-10-08,0,1,1,0,1,0,0,0,0,1
1170,1.47811089371238,0.173295219976889,NC,2022-10-09,1,1,1,1,1,0,0,1,0,1
1171,5.02782732713246,0.232259239801273,NC,2022-10-10,0,1,1,0,1,0,0,1,0,1
1172,4.33634178437199,0.1752881021596235,NC,2022-10-11,1,0,0,1,1,0,0,0,0,1
1173,9.60678099613703,0.2551565840540245,NC,2022-10-12,0,1,0,0,0,0,0,0,0,0
1174,4.6293518854264,0.2661010545738345,NC,2022-10-13,0,0,1,1,1,0,0,0,0,1
1175,3.50884333905316,0.21717378176446,NC,2022-10-14,1,1,1,1,0,0,0,1,0,0
1176,5.64850917991532,0.170838038533611,NC,2022-10-15,1,0,0,0,0,0,1,0,0,0
1177,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.0139944275849441,0.0024613623446796,ND,2022-09-06,1,1,1,1,1,1,1,1,1,1
1180,0.0525416046492355,0.002393043944112785,ND,2022-09-07,1,1,1,1,1,1,1,1,1,1
1181,0.0124500520321394,0.002329173219237245,ND,2022-09-08,1,1,1,1,1,1,1,1,1,1
1182,0.00304556547717637,0.00226972787998313,ND,2022-09-09,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00301540030143969,0.002118120107725195,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1
1186,0.00287457291473399,0.0020767031477033,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.00349319235136548,0.002008301513284925,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0030363589453983,0.0019360784454331,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1
1193,0.0308627360137238,0.001933658813172825,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1
1194,0.00307785197045538,0.00193857994688925,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1
1195,2.07451987810901,0.619891754385525,ND,2022-09-22,0,0,1,0,1,0,0,1,0,1
1196,0.00428564691612959,0.001973537149983225,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0386055443177417,0.002104653809887835,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1
1200,0.0165910252171611,0.00217507078366779,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1
1201,0.0155972445423809,0.00226203747818871,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.841525157483674,0.1183856259829365,ND,2022-10-03,1,1,0,1,1,0,1,0,1,1
1207,0.224012553927308,0.003304781270882465,ND,2022-10-04,1,1,1,1,1,1,1,1,1,1
1208,0.891675057795606,0.18416126570566,ND,2022-10-05,0,1,1,1,1,0,0,1,1,1
1209,0.0725803266852759,0.00396441439412874,ND,2022-10-06,1,1,1,1,1,1,0,1,0,1
1210,0.1855780618642,0.00438441186247258,ND,2022-10-07,1,1,1,1,1,1,0,0,0,1
1211,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.85535741450827,0.2252819504425665,ND,2022-10-11,1,0,0,1,1,1,0,0,0,1
1215,0.881870801244892,0.118295330962357,ND,2022-10-12,1,1,0,1,1,1,0,0,1,1
1216,0.239285897626873,0.0089613543011814,ND,2022-10-13,1,1,1,1,1,1,0,1,0,1
1217,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.31488816311927,0.1096145111244465,NE,2022-09-04,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.635906360675676,0.261847014042064,NE,2022-09-09,1,1,1,1,1,0,0,1,1,1
1225,0.0785008218929276,0.0178478766775936,NE,2022-09-10,1,1,1,1,1,0,0,1,1,1
1226,0.0222105350893942,0.0176074342136812,NE,2022-09-11,1,1,1,1,1,0,0,1,1,1
1227,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0209839169570765,0.01677243097445595,NE,2022-09-15,1,1,1,1,1,0,0,1,1,1
1231,0.0218002010239475,0.0165989802104236,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0656752925131073,0.0163013179770081,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1
1234,0.0654441156793383,0.01617974053669855,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.0690256298392092,0.01591686354260285,NE,2022-09-23,1,1,1,1,1,1,0,1,0,1
1239,0.0186863714623197,0.01591902390203365,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1
1240,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0205748839642077,0.0163043581543768,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.310219203454053,0.01679620186092095,NE,2022-09-30,1,1,1,1,1,0,0,1,1,1
1246,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.0203355000336428,0.01756472547544925,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.025290154813345,0.0212972870195337,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1253,1.1120116096864,0.753530016148335,NE,2022-10-08,0,0,1,1,1,0,0,1,1,1
1254,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0329703102555071,0.0318637979650696,NE,2022-10-13,1,1,1,1,1,1,0,1,0,1
1259,0.0392505498365006,0.0346487063824033,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.19133451301963,0.0073944971107131,NH,2022-09-04,1,1,1,1,1,1,1,1,1,1
1262,0.666553428074503,0.2150689503169625,NH,2022-09-05,1,1,1,1,1,1,1,1,1,1
1263,0.325312085048155,0.0827749398216105,NH,2022-09-06,1,1,1,1,1,1,1,1,1,1
1264,0.322753206561154,0.082805836356293,NH,2022-09-07,1,1,1,1,1,0,0,1,1,1
1265,0.499446965820518,0.1465026582311425,NH,2022-09-08,1,1,1,1,1,0,0,1,1,1
1266,0.714309926773087,0.1186414943726905,NH,2022-09-09,1,1,1,1,1,0,0,1,1,1
1267,1.53216961531559,0.2476317749514055,NH,2022-09-10,0,0,1,1,1,0,0,1,1,1
1268,1.82476622609953,0.2229218713155485,NH,2022-09-11,0,0,0,1,1,0,0,0,1,1
1269,1.52635093136721,0.1796894453773305,NH,2022-09-12,1,0,0,1,1,1,0,0,1,1
1270,0.713480848908205,0.0055636251091138,NH,2022-09-13,1,1,1,1,1,1,1,1,1,1
1271,0.214931428373988,0.0054270916589394,NH,2022-09-14,1,1,1,1,1,0,0,1,1,1
1272,0.364929221050556,0.090942718173613,NH,2022-09-15,1,1,1,1,1,0,0,1,1,1
1273,0.522120950280101,0.127790562107331,NH,2022-09-16,1,1,1,1,1,0,0,1,1,1
1274,0.750417366208669,0.00510080715280525,NH,2022-09-17,1,1,1,1,1,0,0,1,1,1
1275,0.924262114026182,0.1280640489474005,NH,2022-09-18,1,1,1,1,1,0,0,1,1,1
1276,0.538670914518153,0.128191384500025,NH,2022-09-19,1,1,1,1,1,0,0,1,1,1
1277,0.355549729225912,0.076895031772291,NH,2022-09-20,1,1,1,1,1,0,1,0,1,1
1278,0.379285310102469,0.0714059944932405,NH,2022-09-21,1,1,1,1,1,1,1,1,1,1
1279,0.378522954025353,0.0770085434126995,NH,2022-09-22,1,1,1,1,1,1,0,1,0,1
1280,0.454282779771385,0.00488422248891398,NH,2022-09-23,1,1,1,1,1,0,0,1,1,1
1281,1.1252847690132,0.1493666015496575,NH,2022-09-24,0,1,1,1,1,1,1,1,1,1
1282,0.150103940517213,0.004979301424962345,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1
1283,1.1994026188683,0.1671026929271795,NH,2022-09-26,1,1,1,1,0,0,0,1,1,0
1284,0.028470980456885,0.00518898919942245,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1
1285,0.457376598251881,0.084081436325544,NH,2022-09-28,1,1,1,1,1,0,0,1,1,1
1286,3.71953992353584,0.193650371026363,NH,2022-09-29,0,0,1,1,1,0,0,1,1,1
1287,0.740449824828708,0.178626988797072,NH,2022-09-30,0,1,1,1,1,0,0,1,1,1
1288,0.763327200790741,0.0950838476965265,NH,2022-10-01,1,1,0,1,1,1,0,0,1,1
1289,2.26923582315389,0.58046794631457,NH,2022-10-02,0,0,1,1,1,0,0,1,1,1
1290,0.6728058767298,0.072868709846806,NH,2022-10-03,1,1,1,1,1,0,1,1,0,1
1291,0.111054697138311,0.0073818454893972,NH,2022-10-04,1,1,1,1,1,0,0,1,1,1
1292,1.22604260043788,0.1502415111723815,NH,2022-10-05,0,1,1,1,1,0,0,1,1,1
1293,1.60211033533818,0.114970272934898,NH,2022-10-06,0,1,1,1,1,0,0,1,1,1
1294,0.579342555263864,0.0864737645992685,NH,2022-10-07,1,1,1,1,1,0,0,1,1,1
1295,0.0820562299823381,0.0104996650873672,NH,2022-10-08,1,1,1,1,1,0,0,1,1,1
1296,0.816247008107248,0.2209815287082415,NH,2022-10-09,0,1,1,1,1,0,1,1,0,1
1297,1.0734570915346,0.1243348177332,NH,2022-10-10,0,1,1,1,1,0,0,1,0,1
1298,0.907469550983019,0.1371998654391845,NH,2022-10-11,1,1,1,1,0,1,0,1,1,0
1299,0.118454604509259,0.0162856498324541,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1
1300,1.72248173833573,0.1965873163639975,NH,2022-10-13,0,1,1,1,0,0,0,1,0,0
1301,1.69370100906328,0.2890044060741325,NH,2022-10-14,0,0,1,1,1,0,0,1,0,1
1302,0.241816035311564,0.02346518247452955,NH,2022-10-15,1,1,1,1,1,0,0,1,1,1
1303,3.48794297465583,0.1547254168095845,NJ,2022-09-04,1,1,0,1,0,1,0,0,0,0
1304,1.23319740985137,0.1371517344331565,NJ,2022-09-05,1,1,1,0,1,0,0,1,0,1
1305,6.17764302147589,0.1466001641529635,NJ,2022-09-06,1,1,1,1,1,0,0,1,0,1
1306,2.79095562691533,0.154144460969056,NJ,2022-09-07,0,1,1,1,1,0,0,0,0,1
1307,2.94118811922294,0.159267970758837,NJ,2022-09-08,0,1,1,1,1,0,0,0,1,1
1308,2.22489880128061,0.133130881111785,NJ,2022-09-09,1,1,1,1,1,0,0,0,1,1
1309,10.9820681332404,0.190930880481857,NJ,2022-09-10,0,0,1,0,1,0,0,0,0,1
1310,1.24287388938938,0.12347929217315,NJ,2022-09-11,1,1,1,1,1,1,0,0,1,1
1311,14.5709558732818,0.1997517792945735,NJ,2022-09-12,1,0,0,0,1,0,0,0,0,1
1312,15.1088059436137,0.1890886499123255,NJ,2022-09-13,0,0,1,0,0,0,0,0,0,0
1313,3.26579336355328,0.1550162120576035,NJ,2022-09-14,1,1,1,1,0,0,0,0,1,0
1314,7.00342679995913,0.18010500628094,NJ,2022-09-15,0,0,1,0,1,0,0,0,0,1
1315,4.87741463669855,0.158229214817697,NJ,2022-09-16,0,1,1,1,1,0,0,0,0,1
1316,15.1335513046595,0.2068957519769625,NJ,2022-09-17,0,0,1,1,0,0,0,0,0,0
1317,7.75478417157103,0.1959424169001765,NJ,2022-09-18,1,0,1,0,0,0,0,0,0,0
1318,7.14441996001105,0.137270160772767,NJ,2022-09-19,1,1,0,0,0,0,0,1,0,0
1319,20.2170768456695,0.2215310645980315,NJ,2022-09-20,0,0,1,1,0,0,0,0,0,0
1320,4.57686209078189,0.1720853227580785,NJ,2022-09-21,1,1,1,1,0,0,0,0,0,0
1321,4.02710506311564,0.1557312000863465,NJ,2022-09-22,1,1,1,0,0,0,0,1,0,0
1322,3.5597648417685,0.1919766804944885,NJ,2022-09-23,1,1,1,1,1,0,0,0,0,1
1323,4.48147080245366,0.181312251049985,NJ,2022-09-24,0,1,1,1,1,0,0,0,0,1
1324,2.29608024102388,0.1814862145190105,NJ,2022-09-25,1,1,1,0,0,0,0,1,0,0
1325,7.81508700705896,0.1711217806678545,NJ,2022-09-26,0,1,0,1,1,0,0,0,0,1
1326,4.12740845745465,0.1929525245609515,NJ,2022-09-27,1,1,0,1,0,0,0,0,0,0
1327,3.89638669250853,0.2074764158293765,NJ,2022-09-28,0,1,1,1,1,0,0,0,0,1
1328,4.34655369568728,0.215279593776593,NJ,2022-09-29,0,1,1,1,1,0,0,0,0,1
1329,1.67335027571868,0.217478422301849,NJ,2022-09-30,1,1,1,1,1,0,0,0,1,1
1330,3.09485541547593,0.2062152572968275,NJ,2022-10-01,1,1,1,1,1,1,0,0,0,1
1331,6.68349014301087,0.223422453624879,NJ,2022-10-02,0,1,1,1,1,0,0,0,0,1
1332,5.00417218373731,0.2332244656122565,NJ,2022-10-03,0,1,0,1,0,0,0,0,0,0
1333,2.71169346714894,0.2489941237948095,NJ,2022-10-04,1,1,1,1,1,1,1,0,0,1
1334,2.63019458943216,0.271947935637694,NJ,2022-10-05,0,0,1,1,1,0,0,0,0,1
1335,2.33591951697644,0.218581629921989,NJ,2022-10-06,1,1,1,1,1,0,0,1,0,1
1336,2.41718279178842,0.2575420787831895,NJ,2022-10-07,0,1,1,1,1,0,1,1,0,1
1337,5.32697056417908,0.26035649286467,NJ,2022-10-08,0,1,1,1,1,0,0,0,0,1
1338,5.25749426516292,0.2867676666142605,NJ,2022-10-09,0,1,1,1,0,0,0,0,0,0
1339,12.2081356332343,0.2418612973519435,NJ,2022-10-10,1,0,0,0,1,0,0,0,0,1
1340,13.5823268213739,0.270535600408505,NJ,2022-10-11,0,0,1,0,0,0,0,1,0,0
1341,1.41776567777249,0.293498797363743,NJ,2022-10-12,1,1,1,1,1,0,0,1,0,1
1342,8.93473485268642,0.28204112372389,NJ,2022-10-13,0,1,1,0,1,0,0,0,0,1
1343,19.7980938266294,0.303466028184997,NJ,2022-10-14,0,0,0,0,0,0,0,1,0,0
1344,15.070468053133,0.3263375095494325,NJ,2022-10-15,0,0,1,0,0,0,0,0,0,0
1345,0.160257617890923,0.0036457579726905,NM,2022-09-04,1,1,1,1,1,0,0,1,1,1
1346,0.0720738966682573,0.00358964554829404,NM,2022-09-05,1,1,1,1,1,1,1,1,1,1
1347,2.17900138659123,0.196264995641078,NM,2022-09-06,0,0,0,1,1,0,0,0,1,1
1348,1.59179236017817,0.230627851997282,NM,2022-09-07,1,0,1,1,0,0,0,1,1,0
1349,0.0570617604722526,0.003514905300973805,NM,2022-09-08,1,1,1,1,1,0,0,1,1,1
1350,0.918344537898664,0.1180040474536925,NM,2022-09-09,1,1,1,0,1,1,0,1,0,1
1351,0.0846418778515064,0.00355985569793315,NM,2022-09-10,1,1,1,1,1,1,1,1,1,1
1352,0.317369473594212,0.00361792175116434,NM,2022-09-11,1,1,1,1,1,1,1,1,1,1
1353,0.471274581615805,0.077514295701091,NM,2022-09-12,1,1,1,1,1,1,1,1,1,1
1354,0.434775243008671,0.003822705691110785,NM,2022-09-13,1,1,1,1,1,1,1,1,1,1
1355,1.89907491515358,0.1707011731371025,NM,2022-09-14,0,0,1,0,1,0,0,1,0,1
1356,0.42575785719667403,0.004178120717088305,NM,2022-09-15,1,1,1,1,1,0,0,1,1,1
1357,0.283232743370756,0.004428340286180215,NM,2022-09-16,1,1,1,1,1,1,0,1,0,1
1358,0.236188834377624,0.00473805772601198,NM,2022-09-17,1,1,1,1,1,1,0,1,0,1
1359,2.91673058277955,0.2241759340117035,NM,2022-09-18,0,0,1,0,1,0,0,1,0,1
1360,0.926631029649405,0.0782958416392585,NM,2022-09-19,1,1,1,1,1,0,1,1,0,1
1361,0.634997309685613,0.0679279189378175,NM,2022-09-20,1,1,1,1,1,0,1,1,0,1
1362,0.986135079491583,0.089605526242543,NM,2022-09-21,0,1,1,1,1,0,0,1,1,1
1363,0.89038683425163,0.0673477847271505,NM,2022-09-22,1,1,0,1,1,1,0,0,1,1
1364,0.965946290823952,0.0580476261299355,NM,2022-09-23,1,1,0,1,1,1,0,0,0,1
1365,0.601004113332835,0.09989663409188,NM,2022-09-24,1,1,1,1,1,1,0,1,0,1
1366,0.192274293663964,0.01111706618329575,NM,2022-09-25,1,1,1,1,1,1,1,1,1,1
1367,1.03681011844766,0.110056182618678,NM,2022-09-26,1,1,1,1,0,1,0,1,1,0
1368,0.672670959807091,0.094654341800374,NM,2022-09-27,1,1,1,1,1,1,0,1,0,1
1369,2.40367100638243,0.1783596369762585,NM,2022-09-28,0,0,1,1,1,0,0,1,1,1
1370,1.8600358301952,0.1576439860494895,NM,2022-09-29,0,1,1,1,0,0,1,1,0,0
1371,1.32890756409099,0.1449195502616355,NM,2022-09-30,0,1,1,1,1,0,0,1,0,1
1372,1.05898035574165,0.070867476933567,NM,2022-10-01,1,1,1,1,1,0,0,1,0,1
1373,1.10468323416732,0.170191192605819,NM,2022-10-02,1,1,1,1,1,0,0,1,0,1
1374,1.41039193012991,0.130845758966172,NM,2022-10-03,1,1,1,1,1,0,0,1,0,1
1375,1.7895200435323,0.181433774785422,NM,2022-10-04,1,1,1,0,1,1,0,1,0,1
1376,1.52293030773348,0.1385424560426625,NM,2022-10-05,0,1,1,1,1,0,1,1,0,1
1377,1.19206804794711,0.0999848959987945,NM,2022-10-06,1,1,1,1,1,0,0,1,1,1
1378,1.35478953099665,0.1331684126828045,NM,2022-10-07,1,1,1,1,1,1,1,1,1,1
1379,1.45836405232772,0.2004039813759875,NM,2022-10-08,1,1,1,1,1,0,1,1,0,1
1380,0.936204487854822,0.17999195052409,NM,2022-10-09,1,1,1,1,1,0,0,1,0,1
1381,3.45121522590408,0.132501612546574,NM,2022-10-10,1,0,1,0,1,0,0,1,0,1
1382,2.34878660302827,0.1812226169919105,NM,2022-10-11,0,1,1,1,1,0,1,1,0,1
1383,1.64687041144325,0.186628626960571,NM,2022-10-12,1,1,1,1,1,0,0,1,1,1
1384,4.6796079914787,0.204271590863634,NM,2022-10-13,1,1,0,0,1,1,0,0,0,1
1385,2.2980721576093,0.218357340870454,NM,2022-10-14,1,1,1,1,1,1,0,1,0,1
1386,0.809412741667617,0.222105658051885,NM,2022-10-15,1,1,1,1,1,1,0,1,0,1
1387,0.890204553318648,0.0842588065556035,NV,2022-09-04,1,1,1,1,1,1,1,1,1,1
1388,0.0464004083047445,0.002519343196635065,NV,2022-09-05,1,1,1,1,1,0,0,1,1,1
1389,0.39425329035614,0.05877824373831,NV,2022-09-06,1,1,1,1,1,0,1,0,1,1
1390,0.71928515509127,0.13133668235165,NV,2022-09-07,1,1,1,1,1,0,0,1,1,1
1391,0.168062550929452,0.002317069903736115,NV,2022-09-08,1,1,1,1,1,1,1,1,1,1
1392,0.905695445524596,0.1833238149633605,NV,2022-09-09,0,0,1,1,1,0,0,1,1,1
1393,0.730462219747928,0.13171059910666,NV,2022-09-10,1,1,1,1,1,0,0,1,1,1
1394,0.476259587039792,0.0719761971194575,NV,2022-09-11,1,1,1,1,1,0,0,1,1,1
1395,0.821695965167832,0.00210570783785948,NV,2022-09-12,1,1,1,1,1,0,0,1,1,1
1396,2.78925844004624,0.11946039721493,NV,2022-09-13,0,0,1,1,1,0,0,1,1,1
1397,0.39523659671852,0.0475650121498422,NV,2022-09-14,1,1,1,1,1,0,0,1,1,1
1398,1.96404931094119,0.1070151294158615,NV,2022-09-15,1,0,1,0,1,1,0,1,0,1
1399,0.683621836450984,0.00196722128502038,NV,2022-09-16,1,1,1,1,1,1,0,1,0,1
1400,0.215061157804843,0.00194569060247223,NV,2022-09-17,1,1,1,1,1,0,0,0,1,1
1401,0.571432091393491,0.001930140779012175,NV,2022-09-18,1,1,1,1,1,0,0,1,1,1
1402,1.51747126978568,0.091491248098636,NV,2022-09-19,1,0,0,1,1,0,0,0,1,1
1403,0.082330143008407,0.00191913495375442,NV,2022-09-20,1,1,1,1,1,1,1,1,1,1
1404,0.680755085919434,0.103579930602908,NV,2022-09-21,1,1,1,1,1,0,0,1,1,1
1405,1.0111251572353,0.135915626558375,NV,2022-09-22,1,1,1,0,1,1,0,1,0,1
1406,3.87956133444176,0.234378155511198,NV,2022-09-23,0,0,0,0,1,0,0,0,0,1
1407,1.36848899400949,0.112539672042408,NV,2022-09-24,1,0,0,0,1,1,0,0,0,1
1408,1.92667313548135,0.3713066982172485,NV,2022-09-25,0,0,1,0,1,1,0,1,0,1
1409,0.0685239169729666,0.0021092285548627,NV,2022-09-26,1,1,1,1,1,1,1,1,1,1
1410,0.0587822132738624,0.00218750121067308,NV,2022-09-27,1,1,1,1,1,1,1,1,1,1
1411,1.02889690496687,0.1868173256245005,NV,2022-09-28,1,0,1,0,1,1,0,1,0,1
1412,2.56335496923446,0.252397476091246,NV,2022-09-29,1,0,1,0,1,0,0,1,0,1
1413,1.46494734111633,0.156854014181335,NV,2022-09-30,1,0,0,0,1,1,0,0,0,1
1414,1.15286955236913,0.142698210956613,NV,2022-10-01,1,0,1,0,1,0,0,1,0,1
