...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1365,0.202445470844861,0.003164592910036255,NM,2022-08-27,1,1,1,1,0,0
1366,0.0310280893271417,0.003020115838254245,NM,2022-08-28,1,1,1,1,1,1
1367,0.211192230541604,0.00288251436330526,NM,2022-08-29,1,1,1,0,0,1
1368,0.745662619354647,0.1519368277399725,NM,2022-08-30,1,1,1,0,0,1
1369,0.456938607518703,0.0774196997506285,NM,2022-08-31,1,1,1,0,0,1
1370,1.02386408904959,0.0702536787444255,NM,2022-09-01,1,1,0,1,0,0
1371,0.0247407160904759,0.00239401632519276,NM,2022-09-02,1,1,1,1,1,1
1372,0.0123453755015251,0.002285833918572965,NM,2022-09-03,1,1,1,1,1,1
1373,0.055035096267302,0.002182676795583045,NM,2022-09-04,1,1,1,1,1,1
1374,0.00984754121532803,0.00208429672908065,NM,2022-09-05,1,1,1,1,1,1
1375,2.04126688514907,0.262212524406759,NM,2022-09-06,0,0,1,0,0,1
1376,1.94592056010717,0.375574965744198,NM,2022-09-07,0,0,0,1,0,0
1377,0.0245572742964075,0.001815540116782625,NM,2022-09-08,1,1,1,1,1,1
1378,1.10917549405766,0.121442452557152,NM,2022-09-09,1,1,0,0,1,0
1379,0.00943783857787235,0.00165628883537632,NM,2022-09-10,1,1,1,1,1,1
1380,0.0664861741788587,0.001582076229929985,NM,2022-09-11,1,1,1,1,1,1
1381,0.75666581929758,0.1167928514854865,NM,2022-09-12,1,1,1,0,0,1
1382,0.00220720553692128,0.001443635345174065,NM,2022-09-13,1,1,1,1,1,1
1383,1.16343055287246,0.138869812116405,NM,2022-09-14,1,0,0,1,0,0
1384,0.109602240411911,0.00131748346130168,NM,2022-09-15,1,1,1,1,1,1
1385,0.00795286237705205,0.001258660883794475,NM,2022-09-16,1,1,1,1,1,1
1386,0.0414105336831275,0.001202498643003615,NM,2022-09-17,1,1,1,1,1,1
1387,0.743679280986859,0.148689004487412,NV,2022-08-07,1,1,1,0,0,1
1388,0.0915978479979882,0.004380921197336115,NV,2022-08-08,1,1,1,1,1,1
1389,0.207827160027516,0.004161312019961925,NV,2022-08-09,1,1,1,1,1,1
1390,0.0315820962226624,0.00395382307254871,NV,2022-08-10,1,1,1,1,1,1
1391,2.64368409560565,0.099779169714537,NV,2022-08-11,1,0,0,0,0,0
1392,1.2599586926515,0.0384971486958053,NV,2022-08-12,1,1,0,0,1,0
1393,1.08785056580295,0.0478106490579303,NV,2022-08-13,1,1,0,0,0,1
1394,6.07409781389616,0.1545709935929595,NV,2022-08-14,0,0,1,0,0,1
1395,5.89229609221003,0.153435025052878,NV,2022-08-15,0,0,0,0,0,0
1396,0.362225944715465,0.0475197248914691,NV,2022-08-16,1,1,1,0,0,1
1397,1.00171153167425,0.081477433875064,NV,2022-08-17,1,1,0,1,0,0
1398,1.68394151842124,0.072596428223164,NV,2022-08-18,1,0,0,0,0,0
1399,0.915073142541565,0.0667806397026165,NV,2022-08-19,1,1,1,0,0,1
1400,0.360316207316422,0.0370937124936471,NV,2022-08-20,1,1,1,1,1,1
1401,3.23663622838539,0.1228806290875835,NV,2022-08-21,0,0,1,0,0,1
1402,1.34484444730271,0.0626261300086755,NV,2022-08-22,0,1,1,0,0,1
1403,0.0772704692439645,0.00206817399381342,NV,2022-08-23,1,1,1,0,0,1
1404,0.625463248156136,0.0779079386036495,NV,2022-08-24,1,1,1,0,0,1
1405,2.68652348737055,0.093215962804355,NV,2022-08-25,0,0,1,0,0,1
1406,2.49077839369163,0.086948243935452,NV,2022-08-26,0,0,1,0,0,1
1407,1.70999537913373,0.0705156547530345,NV,2022-08-27,0,0,1,0,0,1
1408,2.37946981748265,0.103788584252431,NV,2022-08-28,0,0,1,0,0,0
1409,1.03893463562846,0.04978049874917115,NV,2022-08-29,1,1,0,1,0,0
1410,0.141362097699854,0.00146913392840976,NV,2022-08-30,1,1,1,1,1,1
1411,0.0113786533970859,0.00139933442845749,NV,2022-08-31,1,1,1,1,1,1
1412,0.0184300513200633,0.00133289262395455,NV,2022-09-01,1,1,1,0,0,1
1413,0.529970734231143,0.04770661347447855,NV,2022-09-02,1,1,1,0,0,1
1414,3.39098725406347,0.233821802736895,NV,2022-09-03,0,0,1,0,0,1
1415,1.54774732895785,0.0858900708657915,NV,2022-09-04,0,0,1,0,0,1
1416,0.0146052118410079,0.001097475957432665,NV,2022-09-05,1,1,1,1,1,1
1417,0.681738056672474,0.0595038559795715,NV,2022-09-06,1,1,1,0,0,1
1418,1.0168719573286,0.134836514346175,NV,2022-09-07,0,0,1,0,0,1
1419,0.0458072205536612,9.48792383334685e-4,NV,2022-09-08,1,1,1,1,1,1
1420,1.09627708101048,0.1888783086106995,NV,2022-09-09,0,0,1,0,0,1
1421,1.02487084844182,0.1353342997529215,NV,2022-09-10,0,0,1,0,0,1
1422,0.84360625450428,0.073337107936766,NV,2022-09-11,0,0,1,0,0,1
1423,0.260549309817247,7.81496018066505e-4,NV,2022-09-12,1,1,1,1,1,1
1424,4.20613525794449,0.122735361070595,NV,2022-09-13,0,0,1,0,0,1
1425,0.654717797947568,0.0480460740772084,NV,2022-09-14,1,1,1,0,0,1
1426,2.29997194660376,0.1088796427789025,NV,2022-09-15,1,0,0,1,0,0
1427,0.210284739544792,6.43733725128385e-4,NV,2022-09-16,1,1,1,1,1,1
1428,0.0429111108765372,6.13269476855215e-4,NV,2022-09-17,1,1,1,1,1,1
1429,1.30247011784936,0.105463302557438,NY,2022-08-07,1,1,1,0,0,0
1430,3.98493464758146,0.1520409293952335,NY,2022-08-08,1,0,0,0,0,0
1431,6.39535278982502,0.1853286003953625,NY,2022-08-09,0,0,1,0,0,0
1432,2.07567311289777,0.1424534830433225,NY,2022-08-10,1,1,0,1,0,0
1433,1.39612835274782,0.104482623283615,NY,2022-08-11,1,1,1,0,0,1
1434,1.60358000235531,0.113676341572685,NY,2022-08-12,1,1,1,0,1,0
1435,4.89966295973202,0.1629926594238145,NY,2022-08-13,0,0,0,0,0,0
1436,8.48434850143438,0.1856667265054735,NY,2022-08-14,0,0,1,0,0,1
1437,1.60934273373597,0.112061266115833,NY,2022-08-15,1,1,0,1,1,1
1438,1.6720718748341,0.109644332516472,NY,2022-08-16,1,1,0,0,0,0
1439,5.28811746509944,0.1495939491375935,NY,2022-08-17,0,0,0,0,0,0
1440,2.93840689778749,0.1151751384192175,NY,2022-08-18,1,1,0,0,0,0
1441,9.91634357397757,0.182345197913533,NY,2022-08-19,0,0,0,0,0,0
1442,4.21605295887203,0.123542610723681,NY,2022-08-20,0,0,0,0,0,0
1443,5.4031741509397,0.1376534284741895,NY,2022-08-21,1,0,0,0,0,0
1444,3.1182239917668,0.1137597632931245,NY,2022-08-22,1,1,0,1,0,0
1445,6.06300535743141,0.121177811527833,NY,2022-08-23,1,0,0,0,0,0
1446,2.31231673805604,0.117105410127419,NY,2022-08-24,1,1,0,0,0,0
1447,1.36711750978955,0.0633848561103735,NY,2022-08-25,1,1,1,0,0,0
1448,6.23260797741881,0.1353097590782715,NY,2022-08-26,0,0,0,0,0,0
1449,1.47453343864059,0.084741919444305,NY,2022-08-27,1,1,1,0,0,1
1450,13.0077883156874,0.174702652663473,NY,2022-08-28,0,0,0,0,0,0
1451,5.09755407402803,0.105811111617922,NY,2022-08-29,1,1,0,0,0,0
1452,4.87816172558473,0.1038634684901285,NY,2022-08-30,1,0,0,0,0,0
1453,4.62797871422599,0.147089659548279,NY,2022-08-31,0,0,1,0,0,1
1454,8.47340349306818,0.1766806253745685,NY,2022-09-01,0,0,0,0,0,0
1455,11.1067688801846,0.190471595828463,NY,2022-09-02,0,0,0,0,0,0
1456,10.5171737319694,0.1627506364782705,NY,2022-09-03,0,0,0,0,0,0
1457,11.5389624053206,0.1609601928874985,NY,2022-09-04,0,0,0,0,0,0
1458,3.44086093167122,0.1486720019012395,NY,2022-09-05,1,0,0,0,0,0
1459,27.6842254774805,0.1847724077880575,NY,2022-09-06,0,0,0,0,0,0
1460,13.7426930624498,0.188251278373853,NY,2022-09-07,0,0,0,0,0,0
1461,10.0557760124758,0.179388929155113,NY,2022-09-08,0,0,0,0,0,0
1462,2.44242041036941,0.1170434413910445,NY,2022-09-09,1,0,0,0,0,0
1463,17.7386855252797,0.1861266046933665,NY,2022-09-10,0,0,0,0,0,0
1464,17.9860423756766,0.2863194505573795,NY,2022-09-11,0,0,0,0,0,0
1465,18.6143738112311,0.138678168365033,NY,2022-09-12,0,0,0,0,0,0
1466,23.4386398958387,0.1586944883842545,NY,2022-09-13,0,0,0,0,0,0
1467,14.52255551992,0.158525281214738,NY,2022-09-14,0,0,0,0,0,0
1468,14.6877619161247,0.1692832810032905,NY,2022-09-15,0,0,0,0,0,0
1469,20.9378937384547,0.1585727775226065,NY,2022-09-16,0,0,0,0,0,0
1470,24.7237218595163,0.17650886005318,NY,2022-09-17,0,0,0,0,0,0
1471,0.82416601907816,0.116227174020247,OH,2022-08-07,1,1,0,0,0,0
1472,0.80322742832533,0.133949406538133,OH,2022-08-08,1,1,1,0,0,1
1473,0.326587188356839,0.0909515521430085,OH,2022-08-09,1,1,1,1,1,1
1474,1.50627672962677,0.060968978005919,OH,2022-08-10,0,1,0,0,0,0
1475,1.7428758035524201,0.1176936977804065,OH,2022-08-11,1,1,1,0,0,0
1476,3.83119068527936,0.1267197349239125,OH,2022-08-12,1,1,0,0,0,0
1477,3.6170304993359,0.1300361398775985,OH,2022-08-13,0,0,1,0,0,1
1478,2.04573403174855,0.1229627100452445,OH,2022-08-14,1,1,0,0,0,0
1479,2.50421734412799,0.115427431855371,OH,2022-08-15,1,1,0,0,0,1
1480,1.11348254025655,0.1472642512500335,OH,2022-08-16,1,1,0,0,0,0
1481,0.638303418340555,0.0537500648198715,OH,2022-08-17,1,1,1,0,0,1
1482,3.32458645902234,0.1164519197092855,OH,2022-08-18,0,0,1,0,0,0
1483,2.27675844695813,0.123209996577117,OH,2022-08-19,1,1,0,0,0,0
1484,3.2376230304184,0.1285227090721725,OH,2022-08-20,0,0,1,0,0,0
1485,1.58837450216786,0.0932359570080055,OH,2022-08-21,1,1,1,0,0,0
1486,3.60014909531576,0.1142404947254905,OH,2022-08-22,1,0,0,0,0,0
1487,0.528804660411127,0.0988050002373905,OH,2022-08-23,1,1,1,1,1,1
1488,1.60849254988388,0.1280939375338465,OH,2022-08-24,0,0,1,0,0,1
1489,2.2101053394038,0.1133466202854685,OH,2022-08-25,1,1,0,0,0,0
1490,9.6245679311955,0.1571974038098895,OH,2022-08-26,0,0,0,0,0,0
1491,4.86259818331368,0.1281027686033865,OH,2022-08-27,0,0,1,0,0,1
1492,7.10432270022992,0.1605669466286435,OH,2022-08-28,0,0,0,0,0,0
1493,4.46698349825431,0.112053693137169,OH,2022-08-29,0,0,1,0,0,1
1494,1.70052973996618,0.0901739058266885,OH,2022-08-30,1,1,0,0,0,1
1495,0.500682103674926,0.0713753701181875,OH,2022-08-31,1,1,1,1,1,1
1496,1.06734191385115,0.123163565380692,OH,2022-09-01,1,1,0,0,0,0
1497,4.13662451344456,0.1114243361415325,OH,2022-09-02,0,0,1,0,0,1
1498,6.91658051580889,0.139126686221947,OH,2022-09-03,0,0,0,0,0,0
1499,3.06258009513701,0.1211364323016305,OH,2022-09-04,0,0,0,0,0,0
1500,0.548065406539385,0.1447108583690605,OH,2022-09-05,1,1,1,0,0,1
1501,14.5577201591461,0.148133256637596,OH,2022-09-06,0,0,0,0,0,0
1502,0.623833502263114,0.145044876064464,OH,2022-09-07,1,1,1,1,1,1
1503,0.211196612526703,0.00759671537239475,OH,2022-09-08,1,1,1,1,1,1
1504,0.559383256538308,0.14537910723384,OH,2022-09-09,1,1,1,1,1,1
1505,3.52110468674229,0.143065470828765,OH,2022-09-10,0,0,0,0,0,0
1506,2.57433027175273,0.1068921951230425,OH,2022-09-11,0,0,1,0,0,1
1507,7.49964267423716,0.1189296825670165,OH,2022-09-12,0,0,0,0,0,0
1508,5.0545358730955,0.1273028802286685,OH,2022-09-13,0,0,0,0,0,0
1509,9.54574620466615,0.149619636164277,OH,2022-09-14,0,0,1,0,0,1
1510,6.40604674009149,0.141865445295725,OH,2022-09-15,0,0,1,0,0,1
1511,7.65260488787776,0.130089183880569,OH,2022-09-16,0,0,0,0,0,0
1512,5.93104857752031,0.1508275774250345,OH,2022-09-17,0,0,0,0,0,0
1513,0.409336380435453,0.090875228458483,OK,2022-08-07,1,1,1,1,1,1
1514,0.825078834737274,0.0766660834457895,OK,2022-08-08,1,1,1,0,0,0
1515,0.856956421976853,0.0766951252222625,OK,2022-08-09,1,1,1,1,1,1
1516,0.948189239157215,0.0848314327582775,OK,2022-08-10,1,1,0,0,0,1
1517,2.15977453205096,0.121353808839302,OK,2022-08-11,1,0,0,0,0,0
1518,1.23337811120444,0.0396227251398114,OK,2022-08-12,0,1,0,1,0,0
1519,2.5831806096302,0.2228000160191695,OK,2022-08-13,0,0,1,0,0,1
1520,2.34377862980905,0.247835925875651,OK,2022-08-14,0,0,0,0,0,0
1521,2.71741139139571,0.1428278473008665,OK,2022-08-15,0,0,0,0,0,1
1522,3.12554282848936,0.1334623512833335,OK,2022-08-16,0,0,1,0,0,1
1523,2.5577750932976002,0.166727690325064,OK,2022-08-17,0,0,0,0,0,0
1524,2.83891971057057,0.14549295780928,OK,2022-08-18,0,0,1,0,0,1
1525,0.100173046489971,0.002871947709838995,OK,2022-08-19,1,1,1,1,1,1
1526,1.07486910908809,0.159600419966406,OK,2022-08-20,1,1,0,1,0,0
1527,0.771904864793255,0.1523163609649945,OK,2022-08-21,1,1,1,0,0,1
1528,3.03765688066718,0.117955890581635,OK,2022-08-22,0,0,1,0,0,1
1529,2.93225222089069,0.141301555783131,OK,2022-08-23,0,0,1,0,0,1
1530,9.56371532258023,0.208032685940401,OK,2022-08-24,0,0,1,0,0,1
1531,2.46999756587631,0.162322990191301,OK,2022-08-25,0,0,1,0,0,1
1532,1.82658636309226,0.111224217761307,OK,2022-08-26,0,0,1,0,0,1
1533,2.42408846309594,0.153945865481163,OK,2022-08-27,0,0,1,0,0,1
1534,2.65884954212855,0.1732433775122645,OK,2022-08-28,0,0,1,0,0,1
1535,0.888819600942976,0.0722324916405835,OK,2022-08-29,1,1,1,1,1,1
1536,0.587106548049218,0.0851412895800425,OK,2022-08-30,1,1,1,0,0,1
1537,2.19324803007154,0.3082581180190185,OK,2022-08-31,0,0,1,0,0,1
1538,1.31749802828794,0.92334012033039,OK,2022-09-01,0,0,1,0,0,1
1539,2.11171734249927,0.265347995927508,OK,2022-09-02,0,0,1,0,0,1
1540,0.0254009566534094,0.001394117030651445,OK,2022-09-03,1,1,1,1,1,1
1541,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1542,0.0165666053974974,0.00127112652195265,OK,2022-09-05,1,1,1,1,1,1
1543,2.80674902766527,0.175651453420602,OK,2022-09-06,0,0,1,0,0,1
1544,0.21973670203445,0.001159729261509975,OK,2022-09-07,1,1,1,1,1,1
1545,3.59145216123137,0.3511484313165845,OK,2022-09-08,0,0,1,0,0,1
1546,0.688232598075815,0.0860529388744385,OK,2022-09-09,1,1,1,0,0,1
1547,0.714966723120978,0.0790446133074085,OK,2022-09-10,1,1,1,1,1,1
1548,0.0464684997937934,9.66988869431315e-4,OK,2022-09-11,1,1,1,1,1,1
1549,1.33489232618959,0.0876505046786775,OK,2022-09-12,1,0,0,0,0,0
1550,1.44048036926132,0.0963874377236255,OK,2022-09-13,1,0,0,0,0,0
1551,3.30110947748312,0.2363131656793825,OK,2022-09-14,0,0,1,0,0,1
1552,0.785635534611488,0.0951238431957695,OK,2022-09-15,1,1,1,1,1,1
1553,2.99554529384351,0.189655689680793,OK,2022-09-16,0,0,1,0,0,1
1554,2.14923948305875,0.2108813279375965,OK,2022-09-17,0,0,1,0,0,1
1555,0.79174006394194,0.079258699224295,OR,2022-08-07,1,1,1,0,1,0
1556,4.43129370255379,0.148828868810214,OR,2022-08-08,0,0,0,0,0,0
1557,0.877855547202126,0.0666678273321875,OR,2022-08-09,1,1,0,0,0,0
1558,1.61892155497603,0.112221771165171,OR,2022-08-10,1,1,0,1,0,0
1559,0.625583633530621,0.053034810293428,OR,2022-08-11,1,1,1,0,0,1
1560,1.2325424095115,0.0056648862713222,OR,2022-08-12,1,0,1,0,0,1
1561,2.03027521250834,0.147853983657828,OR,2022-08-13,0,0,1,0,0,1
1562,0.5864168788642,0.00495945147859919,OR,2022-08-14,1,1,1,0,0,1
1563,1.12119234235915,0.0238518866842768,OR,2022-08-15,1,1,1,0,0,1
1564,1.84413537238406,0.098001765686669,OR,2022-08-16,1,0,0,0,0,0
1565,0.419725891136296,0.038987537320095,OR,2022-08-17,1,1,1,1,1,1
1566,0.339533510665633,0.04766025217414785,OR,2022-08-18,1,1,1,1,1,1
1567,0.970006876669785,0.05019071312117,OR,2022-08-19,1,1,0,0,0,0
1568,1.44610100375397,0.1687480794995035,OR,2022-08-20,1,0,0,1,0,0
1569,0.999666008957027,0.0968774975748625,OR,2022-08-21,1,1,0,0,1,0
1570,0.356608267233018,0.04540736397648255,OR,2022-08-22,1,1,1,1,1,1
1571,1.17344253257399,0.0994457425238355,OR,2022-08-23,1,0,0,1,0,0
1572,1.00863466292016,0.073454166994153,OR,2022-08-24,1,1,0,0,1,0
1573,3.00256310470032,0.2482738312499845,OR,2022-08-25,0,0,1,0,0,1
1574,1.31792007217347,0.099786482292317,OR,2022-08-26,1,0,0,0,0,0
1575,1.50460663463898,0.1231364796888095,OR,2022-08-27,0,0,1,0,0,1
1576,0.295448571114311,0.00201667667135965,OR,2022-08-28,1,1,1,1,1,1
1577,2.21785670085436,0.128231522065073,OR,2022-08-29,0,0,0,1,0,0
1578,0.747970283806883,0.10352565240698,OR,2022-08-30,1,1,1,0,0,1
1579,0.110119228652147,0.00167018239127448,OR,2022-08-31,1,1,1,0,0,1
1580,0.173343610041667,0.001568762566911395,OR,2022-09-01,1,1,1,0,0,1
1581,0.746868754870423,0.085406875757711,OR,2022-09-02,1,1,1,0,0,1
1582,0.0312147688358863,0.00138435949674107,OR,2022-09-03,1,1,1,1,1,1
1583,0.0536263085663258,0.00130059195621137,OR,2022-09-04,1,1,1,1,1,1
1584,1.05774956888461,0.0700370329403085,OR,2022-09-05,1,1,0,1,0,0
1585,1.54571119894805,0.09928004792725,OR,2022-09-06,0,0,1,1,1,1
1586,0.261979806700296,0.00107887348947952,OR,2022-09-07,1,1,1,1,1,1
1587,0.158450025715944,0.001013810440645085,OR,2022-09-08,1,1,1,1,1,1
1588,2.07865909646562,0.318668467549592,OR,2022-09-09,0,0,0,0,0,0
1589,1.17460995129982,0.108568380921005,OR,2022-09-10,1,0,0,0,1,0
1590,0.141337602426869,8.4142673693297e-4,OR,2022-09-11,1,1,1,1,1,1
1591,1.37770658666062,0.071709312720866,OR,2022-09-12,1,0,0,0,0,0
1592,0.797507717829964,0.0734726780566935,OR,2022-09-13,0,1,1,0,0,1
1593,0.488723746673069,0.0357780366525268,OR,2022-09-14,1,1,1,0,0,1
1594,1.07665726554797,0.0547531982112105,OR,2022-09-15,1,1,0,1,0,0
1595,1.52798515390002,0.0737187590449805,OR,2022-09-16,0,0,1,0,0,1
1596,3.70323508736725,0.3178588425523855,OR,2022-09-17,0,0,1,0,0,1
1597,2.2686411887569,0.135981025431989,PA,2022-08-07,1,1,0,0,0,0
1598,5.99193714143716,0.1499578408633265,PA,2022-08-08,0,0,1,0,0,1
1599,1.02600886412195,0.1199433127095485,PA,2022-08-09,1,1,1,1,0,0
1600,2.14759243579513,0.134522192652291,PA,2022-08-10,1,1,0,0,0,0
1601,3.27905437619563,0.153949062203767,PA,2022-08-11,0,0,0,0,0,0
1602,2.04428009121194,0.085462517958813,PA,2022-08-12,1,1,1,0,0,0
1603,4.40086404831591,0.144781329849517,PA,2022-08-13,0,0,1,0,0,0
1604,1.9801190456531,0.1076489658036395,PA,2022-08-14,1,1,1,0,0,0
1605,3.0747146893866,0.114103213419712,PA,2022-08-15,1,0,1,0,0,0
1606,1.31309523493732,0.093183277794171,PA,2022-08-16,1,1,1,0,0,0
1607,9.24714559361458,0.1658588510726995,PA,2022-08-17,0,0,1,0,0,0
1608,3.19741519936116,0.1356694254502075,PA,2022-08-18,1,0,0,0,0,0
1609,3.03307518096795,0.1275330525157795,PA,2022-08-19,0,0,1,0,0,0
1610,11.6986777558609,0.169514920577399,PA,2022-08-20,0,0,0,0,0,1
1611,2.94969930862865,0.100943789345447,PA,2022-08-21,1,1,0,0,1,0
1612,4.98874245987588,0.140867495263416,PA,2022-08-22,0,0,0,0,0,0
1613,4.37286663166113,0.1106186981567915,PA,2022-08-23,1,0,0,0,0,0
1614,4.57118003756436,0.1244286798351595,PA,2022-08-24,0,0,1,0,0,1
1615,1.98558467885528,0.111882337971247,PA,2022-08-25,1,1,0,0,0,0
1616,3.52313777503579,0.111401013255063,PA,2022-08-26,0,0,1,0,0,1
1617,16.8760919683556,0.1690274783587635,PA,2022-08-27,0,0,0,0,0,0
1618,3.89858613794999,0.12874679057513,PA,2022-08-28,0,0,1,0,0,0
1619,6.12118555347774,0.1213858760410265,PA,2022-08-29,0,0,0,0,0,0
1620,8.94362487259605,0.141729311302949,PA,2022-08-30,0,0,1,0,0,1
1621,1.59927176404353,0.081170818833365,PA,2022-08-31,1,1,1,0,0,1
1622,10.5752507264998,0.200535750191688,PA,2022-09-01,0,0,0,0,0,0
1623,10.8459159425648,0.1423115386661505,PA,2022-09-02,0,0,0,0,1,0
1624,15.0712251683958,0.164223483683796,PA,2022-09-03,0,0,0,0,0,0
1625,13.4615083189539,0.1584772722948225,PA,2022-09-04,0,0,0,0,0,0
1626,2.95028188852664,0.1213319188705655,PA,2022-09-05,0,0,1,0,0,1
1627,11.1177969267234,0.1245512012232225,PA,2022-09-06,0,0,0,0,0,0
1628,5.40447664891065,0.1262748233968165,PA,2022-09-07,0,0,1,0,0,1
1629,1.61757511649444,0.08276620148798,PA,2022-09-08,1,1,1,0,0,1
1630,2.22210124626869,0.0869872278787375,PA,2022-09-09,0,0,1,0,0,1
1631,9.5904899388426,0.145139191601227,PA,2022-09-10,0,0,1,0,0,1
1632,4.73749452966218,0.1504249507023335,PA,2022-09-11,0,0,1,0,0,1
1633,19.0661341963337,0.1584660137951335,PA,2022-09-12,0,0,0,0,0,0
1634,8.28689491658578,0.125410986647736,PA,2022-09-13,0,0,0,0,0,0
1635,23.4446814427597,0.247053457976635,PA,2022-09-14,0,0,0,0,0,0
1636,9.09131447123644,0.131148887592664,PA,2022-09-15,0,0,0,0,0,0
1637,12.015510415166,0.146536871633854,PA,2022-09-16,0,0,0,0,0,0
1638,22.9559640107483,0.1828335058975355,PA,2022-09-17,0,0,0,0,0,0
1639,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA
1640,0.232717012928117,0.0398376242772235,PR,2022-08-08,1,1,1,1,1,1
1641,1.05738287815792,0.0384665420318465,PR,2022-08-09,1,0,1,0,0,1
1642,0.286332097992612,0.190989132547687,PR,2022-08-10,1,1,1,0,0,1
1643,0.210384155135307,0.03588415248439955,PR,2022-08-11,1,1,1,1,1,1
1644,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1649,0.434384646075087,0.248680753936317,PR,2022-08-17,1,1,1,0,0,1
1650,0.465793263924653,0.02824784653795515,PR,2022-08-18,1,1,1,1,1,1
1651,0.494086422418198,0.0273072094970531,PR,2022-08-19,1,1,1,0,0,1
1652,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1656,0.143255607062116,0.02306596730399165,PR,2022-08-24,1,1,1,1,1,1
1657,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1661,0.0347341739918116,0.0194891888508317,PR,2022-08-29,1,1,1,1,1,1
1662,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1665,0.0303128615675467,0.01702828909367955,PR,2022-09-02,1,1,1,1,1,1
1666,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1667,0.0284577810710454,0.01591483242718255,PR,2022-09-04,1,1,1,0,0,1
1668,0.09019813539129,0.01538507425235425,PR,2022-09-05,1,1,1,1,1,1
1669,0.0264686472710796,0.01487250112497105,PR,2022-09-06,1,1,1,1,1,1
1670,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1675,0.0236804828097103,0.0121277297874058,PR,2022-09-12,1,1,1,1,1,1
1676,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1677,1.98685009859871,0.53609079841213,PR,2022-09-14,0,0,1,0,0,1
1678,0.0198087620603232,0.01094603269361675,PR,2022-09-15,1,1,1,1,1,1
1679,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1681,1.10712215364454,0.1473145637814695,RI,2022-08-07,1,1,1,0,0,1
1682,1.4241091193025,0.206720423321626,RI,2022-08-08,0,0,1,0,0,1
1683,1.02502850794305,0.1462626918458415,RI,2022-08-09,1,1,0,0,0,0
1684,1.83777603485569,0.0114120490515299,RI,2022-08-10,0,0,1,0,0,1
1685,0.730188413115805,0.129635972906606,RI,2022-08-11,1,1,1,0,0,1
1686,0.333568497233869,0.1241613853414975,RI,2022-08-12,1,1,1,0,0,1
1687,0.86984209183654,0.0499845612824543,RI,2022-08-13,1,1,1,1,1,1
1688,0.119121704823707,0.0095001813789964,RI,2022-08-14,1,1,1,1,1,1
1689,4.83308284130664,0.211483913306711,RI,2022-08-15,0,0,1,0,0,1
1690,1.46584877024203,0.1270001468676015,RI,2022-08-16,1,1,0,0,0,0
1691,1.13242097185175,0.0901961872467095,RI,2022-08-17,1,1,0,0,0,0
1692,1.93890622823153,0.1601532263494525,RI,2022-08-18,0,0,1,0,0,1
1693,1.68821407072997,0.1649033465763285,RI,2022-08-19,0,0,1,0,0,1
1694,2.15798834174359,0.2072339931148715,RI,2022-08-20,0,0,0,0,0,0
1695,3.5148415101231,0.1992844441172435,RI,2022-08-21,0,0,1,0,0,1
1696,0.552211872304255,0.076397111552294,RI,2022-08-22,1,1,1,0,0,1
1697,0.480497965742823,0.079452565429756,RI,2022-08-23,1,1,1,0,0,1
1698,0.559598954285967,0.1115985365758435,RI,2022-08-24,1,1,1,0,0,1
1699,2.43336528657577,0.162416473430205,RI,2022-08-25,1,0,0,0,0,0
1700,1.33453770407521,0.121419030656122,RI,2022-08-26,1,1,0,0,0,0
