...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0114333650848666,0.01019142929758515,NH,2024-01-14,1,1,1,1,1,1,1,1
1262,0.0111000066644188,0.00897129952136335,NH,2024-01-15,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0560043096608681,0.00693214625932915,NH,2024-01-17,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00257531118389269,0.00239761841888343,NH,2024-01-25,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00134816979223889,0.001213062251344675,NH,2024-01-30,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.37339241517579,0.96271299558116,NH,2024-02-03,1,0,1,0,1,0,1,0
1282,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00186942052493733,4.60708653703305e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1290,2.7352304554743e-4,1.9924555702698e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.466955338457161,0.084099408258351,NJ,2024-01-14,1,1,1,1,0,0,1,1
1304,1.13674243175714,0.0807928360529055,NJ,2024-01-15,1,1,1,0,0,0,1,0
1305,1.32361696685926,0.1095007121230705,NJ,2024-01-16,1,1,1,0,0,1,1,0
1306,0.937311054505042,0.053170627692105,NJ,2024-01-17,1,1,1,1,0,0,1,1
1307,1.26629079129592,0.087273888714584,NJ,2024-01-18,1,1,1,1,0,1,0,0
1308,0.205784592775517,0.002066790582905235,NJ,2024-01-19,1,1,1,1,1,1,1,1
1309,0.682390845401822,0.00178972116830517,NJ,2024-01-20,1,1,1,1,1,1,1,1
1310,0.317045423890766,0.001549020274962275,NJ,2024-01-21,1,1,1,1,1,1,1,1
1311,1.13562446481469,0.00134006950032204,NJ,2024-01-22,1,0,1,1,1,1,1,1
1312,1.34725950531303,0.01644927142158705,NJ,2024-01-23,1,1,1,1,0,0,1,1
1313,0.800916251862664,0.001001661935879045,NJ,2024-01-24,1,1,1,1,1,1,1,1
1314,0.769668524451544,0.0307160396324142,NJ,2024-01-25,1,1,1,1,1,1,1,1
1315,0.0230403109798498,7.47607946418005e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1316,0.892615514944261,0.069320720110232,NJ,2024-01-27,1,1,1,0,1,0,1,0
1317,1.19580429371805,0.1625638172906245,NJ,2024-01-28,1,0,0,1,1,0,0,1
1318,5.75593699624124,0.1170077216213015,NJ,2024-01-29,0,0,0,0,0,0,0,0
1319,0.872535530008656,0.01741933129021295,NJ,2024-01-30,1,1,1,1,1,0,1,0
1320,0.534289386077897,3.5796254246628e-4,NJ,2024-01-31,1,1,1,1,1,0,1,0
1321,0.979508599163267,0.0881955247798815,NJ,2024-02-01,0,0,1,1,0,0,1,1
1322,0.0872393159296537,2.6620150062437e-4,NJ,2024-02-02,1,1,1,1,0,0,1,1
1323,1.91054852396411,0.162611396909151,NJ,2024-02-03,0,0,1,0,1,0,1,0
1324,0.0191156828528935,1.97824184167095e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1325,1.82276746331189,0.04577444840563625,NJ,2024-02-05,1,0,1,0,1,0,1,0
1326,0.957165212581919,0.0247882641200216,NJ,2024-02-06,1,1,0,1,1,0,0,1
1327,0.881633489278848,0.02821916742469845,NJ,2024-02-07,1,1,1,0,1,0,1,0
1328,0.229954428113678,1.0906831954041e-4,NJ,2024-02-08,1,1,1,1,1,0,1,0
1329,0.0828693390860941,9.3957982060135e-5,NJ,2024-02-09,1,1,1,1,1,1,1,1
1330,0.0190608975618236,8.0933754052755e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1
1331,0.00240274326800607,6.9709265999845e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1
1332,0.092739800263723,6.0037106018405e-5,NJ,2024-02-12,1,1,1,1,0,0,1,1
1333,0.00267424568109782,5.1703594784385e-5,NJ,2024-02-13,1,1,1,1,1,0,1,0
1334,1.08072351218237,0.0449207052505056,NJ,2024-02-14,0,0,1,1,0,0,1,1
1335,2.57027994102249,0.086358086576917,NJ,2024-02-15,1,0,0,1,1,0,0,1
1336,0.0310174566143767,3.30129254561397e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1337,0.00550552012470824,2.842501724046445e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1338,1.34551201623535,0.1104856756368195,NJ,2024-02-18,1,0,0,1,1,0,0,1
1339,1.30284265012627,0.076428545883911,NJ,2024-02-19,1,0,1,0,1,0,1,0
1340,0.00570756482042493,1.814135838028655e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1341,0.00956562303141503,1.561848742661445e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1342,1.21932221426518,0.03316917967864665,NJ,2024-02-22,1,0,1,0,1,0,1,0
1343,0.00541236370476655,1.157595345306315e-5,NJ,2024-02-23,1,1,1,1,0,0,1,1
1344,6.3710680266242e-4,9.96571293605695e-6,NJ,2024-02-24,1,1,1,1,1,1,1,1
1345,0.741606104141492,0.212466446835585,NM,2024-01-14,1,1,1,1,0,0,1,1
1346,1.1927885538202,0.2939429416101175,NM,2024-01-15,1,1,1,0,1,0,1,0
1347,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.0700576790638305,0.0529485895416315,NM,2024-01-20,1,1,1,1,1,1,1,1
1352,0.616853566310643,0.0475619034152771,NM,2024-01-21,1,1,1,1,1,1,1,1
1353,0.892732257959034,0.2206319278031955,NM,2024-01-22,1,1,1,1,0,0,1,0
1354,0.184929774519257,0.03815535995374675,NM,2024-01-23,1,1,1,1,1,1,1,1
1355,0.565495857298701,0.2548593609507625,NM,2024-01-24,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1357,1.0095232416785,0.72569074108868,NM,2024-01-26,0,0,1,1,0,0,1,1
1358,0.0358250417524683,0.0240437727417949,NM,2024-01-27,1,1,1,1,1,0,0,1
1359,0.0349756650869618,0.0213377414607137,NM,2024-01-28,1,1,1,1,1,1,1,1
1360,0.0329320982073448,0.0189091401694799,NM,2024-01-29,1,1,1,1,1,1,1,1
1361,0.179290924251392,0.01673414974886265,NM,2024-01-30,1,1,1,1,0,0,1,1
1362,0.152945098668896,0.01479021234372915,NM,2024-01-31,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1367,0.14691544988689,0.00784180185258835,NM,2024-02-05,1,1,1,1,1,0,1,0
1368,0.114676585679644,0.00688667481010375,NM,2024-02-06,1,1,1,1,1,1,1,1
1369,0.11684713209693,0.0060426823908323,NM,2024-02-07,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00709416190660246,0.00464130191363824,NM,2024-02-09,1,1,1,1,1,1,1,1
1372,0.0331253189206486,0.00406323770302771,NM,2024-02-10,1,1,1,1,1,1,1,1
1373,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.0351157165128804,0.00271589634836578,NM,2024-02-13,1,1,1,1,1,1,1,1
1376,0.0138766562948509,0.00237192418422604,NM,2024-02-14,1,1,1,1,1,1,1,1
1377,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.00278768363392251,0.00180648403342304,NM,2024-02-16,1,1,1,1,1,1,1,1
1379,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.00227490394093973,9.0796571559609e-4,NM,2024-02-21,1,1,1,1,1,1,1,1
1384,0.0124725590200661,7.904644832215e-4,NM,2024-02-22,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00736085429826552,0.00537141958685725,NV,2024-01-14,1,1,1,1,1,1,1,1
1388,0.820022361537741,0.2232124452646985,NV,2024-01-15,0,1,1,1,1,1,1,1
1389,1.56875929132492,0.2001592512067005,NV,2024-01-16,0,0,1,1,0,0,0,1
1390,0.146044230689159,0.003577624294199735,NV,2024-01-17,1,1,1,1,1,1,1,1
1391,0.470902119021989,0.067206109110787,NV,2024-01-18,1,1,1,1,0,0,1,1
1392,0.115608491007555,0.00271979814927073,NV,2024-01-19,1,1,1,1,1,1,1,1
1393,0.00340239983952702,0.002369454981064165,NV,2024-01-20,1,1,1,1,1,1,1,1
1394,0.0030153437313588,0.002063216835044835,NV,2024-01-21,1,1,1,1,1,1,1,1
1395,0.893993389358869,0.080412252090309,NV,2024-01-22,1,1,0,1,1,1,0,0
1396,1.11897660355752,0.1909811340769775,NV,2024-01-23,1,0,0,1,1,0,0,1
1397,0.0997567939479005,0.001358645561738115,NV,2024-01-24,1,1,1,1,1,1,1,1
1398,2.22859054168592,0.2378420035845305,NV,2024-01-25,1,0,1,0,1,0,1,0
1399,0.0437337605321043,0.001026493494119855,NV,2024-01-26,1,1,1,1,1,0,0,1
1400,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.0140984995317197,6.72677933844895e-4,NV,2024-01-29,1,1,1,1,1,1,1,1
1403,0.0258314084106177,5.8401450928922e-4,NV,2024-01-30,1,1,1,1,0,0,1,1
1404,0.0172220833249136,5.06940532106425e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1405,0.0597166481368706,4.3996358124972e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1406,0.0019272513277272,3.81778636448005e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1407,0.00581308104924574,3.31245524682645e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1408,5.1747488600001e-4,2.873688844857e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1409,0.00677594490694584,2.4928040654969e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1410,0.00355475583323292,2.16223124060045e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1411,0.00547023479137267,1.8753754207739e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1412,3.4735913597819e-4,1.6264941160245e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1413,1.34366848427853,0.489159236965802,NV,2024-02-09,0,0,1,1,0,0,1,1
1414,0.00332267743355874,1.22331486815925e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1416,3.0874424726756e-4,9.2002863238935e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1418,2.8536001323669e-4,6.919566124571e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1422,4.4683323169475e-4,3.91565989743001e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1423,5.76574868176895e-5,3.39658506606387e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1424,7.55614304800388e-5,2.9465148868309e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1425,1.6407705750415e-4,2.556266915787705e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.6899697351184e-4,1.924447323287725e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1428,2.60780980416769e-5,1.669987345515265e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1429,4.73933894613814,0.112541256286827,NY,2024-01-14,1,0,1,0,1,0,1,0
1430,4.41020949247846,0.080975391694527,NY,2024-01-15,1,1,1,0,0,0,1,0
1431,2.71806684673266,0.0636167420198605,NY,2024-01-16,1,1,1,1,1,0,0,0
1432,2.88144362211677,0.0448656690442574,NY,2024-01-17,1,1,1,1,0,1,0,0
1433,2.2525826917115,0.0399778440316059,NY,2024-01-18,1,1,1,1,0,0,0,1
1434,1.14507693754591,0.046883570752331,NY,2024-01-19,1,1,1,1,0,0,1,1
1435,1.48337500146787,0.0306099255056102,NY,2024-01-20,0,1,0,1,1,0,0,0
1436,1.39446089091293,0.0618692005433405,NY,2024-01-21,1,1,1,0,0,0,1,0
1437,2.48425155319035,0.04560995117307605,NY,2024-01-22,1,1,0,0,0,0,0,0
1438,2.6265170200657,0.0458536158438107,NY,2024-01-23,1,1,0,1,0,0,0,0
1439,1.7536999325408,0.02614493219950245,NY,2024-01-24,1,1,0,1,0,0,1,0
1440,1.87020164406673,0.03767531668458655,NY,2024-01-25,1,1,0,1,0,0,0,0
1441,0.72201865305469,6.1812194472998e-4,NY,2024-01-26,1,1,1,1,0,0,1,1
1442,0.920703412465848,0.0290859690480215,NY,2024-01-27,1,1,1,1,0,0,1,1
1443,1.63449171029131,0.0549211128896455,NY,2024-01-28,0,0,1,0,0,0,1,1
1444,1.89025024851164,0.0228467978942549,NY,2024-01-29,1,1,0,1,0,0,0,0
1445,3.04229916163465,0.0289305383063101,NY,2024-01-30,1,1,1,0,1,0,1,0
1446,1.91201060470774,0.02378755724426785,NY,2024-01-31,1,1,0,1,1,0,1,0
1447,1.67850992644393,0.0222899311142035,NY,2024-02-01,1,1,0,1,1,0,0,1
1448,1.17975964370157,0.0272960666256267,NY,2024-02-02,1,1,1,0,1,0,1,0
1449,0.558626494772044,0.0158982273818864,NY,2024-02-03,1,1,1,1,1,1,1,1
1450,0.51498019616859,1.67729925761965e-4,NY,2024-02-04,1,1,1,1,1,0,1,0
1451,4.3150299626723,0.053125784047691,NY,2024-02-05,0,0,0,0,0,0,0,0
1452,4.22962267157522,0.050525261180033,NY,2024-02-06,1,0,0,0,0,0,0,0
1453,2.36333627265348,0.0277629809773876,NY,2024-02-07,1,0,0,0,1,0,0,0
1454,3.42443322983147,0.04708817325793025,NY,2024-02-08,1,0,0,0,1,0,0,0
1455,0.96003442665360506,0.02414506082267845,NY,2024-02-09,1,1,1,0,1,0,1,0
1456,1.95220408210881,0.0535123854091415,NY,2024-02-10,1,0,0,0,1,0,0,0
1457,0.139142145483183,6.0374016372545e-5,NY,2024-02-11,1,1,1,1,0,0,1,1
1458,2.33424936387316,0.02521994488808385,NY,2024-02-12,1,0,0,0,0,0,0,0
1459,0.172026752767333,4.50606151319562e-5,NY,2024-02-13,1,1,1,1,0,0,1,1
1460,0.152878101018783,3.8926242584463e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1461,0.0515885678720093,3.362579161738815e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1462,2.03573950083177,0.0735652755242675,NY,2024-02-16,1,0,0,0,0,1,0,0
1463,1.23368630450222,0.04520059358073635,NY,2024-02-17,1,0,0,1,1,0,0,1
1464,2.09829406597074,0.0710029218422455,NY,2024-02-18,1,0,0,0,1,0,0,0
1465,3.74357710875736,0.0497534060472292,NY,2024-02-19,1,0,0,1,1,0,0,0
1466,2.01418093730526,0.0375481943500624,NY,2024-02-20,1,0,0,0,1,0,0,0
1467,3.10448289500382,0.0335575726688585,NY,2024-02-21,1,0,0,0,1,0,0,0
1468,3.27034759043798,0.04458547561098425,NY,2024-02-22,1,0,0,0,0,0,0,0
1469,1.16067047040986,0.0248561714591543,NY,2024-02-23,0,0,1,1,0,0,1,1
1470,1.29984349014614,0.03986156485045285,NY,2024-02-24,1,0,0,1,1,0,0,1
1471,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.173667650353508,0.0312885997332527,OH,2024-01-15,1,1,1,1,1,0,1,0
1473,0.0502208731321923,0.02774124100666975,OH,2024-01-16,1,1,1,1,1,1,1,1
1474,0.268745573437476,0.02455305590628805,OH,2024-01-17,1,1,1,1,1,0,1,0
1475,0.572486041586453,0.206750621702182,OH,2024-01-18,1,1,1,1,1,0,1,0
1476,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.0991279355131293,0.01685918796513505,OH,2024-01-20,1,1,1,1,1,1,1,1
1478,0.0873604652037167,0.01482948292160755,OH,2024-01-21,1,1,1,1,1,1,1,1
1479,0.892564892757671,0.185293037888549,OH,2024-01-22,1,1,0,1,0,1,0,1
1480,0.78557857159031,0.284027797682097,OH,2024-01-23,0,1,1,1,0,1,1,0
1481,0.212444952681741,0.01001366297308055,OH,2024-01-24,1,1,1,1,1,0,1,0
1482,0.0561963741805937,0.0087643309628936,OH,2024-01-25,1,1,1,1,1,0,1,0
1483,0.887307139359895,0.289893554964297,OH,2024-01-26,1,1,1,0,1,0,1,0
1484,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.0306307891663315,0.0050914239953558,OH,2024-01-29,1,1,1,1,1,1,1,1
1487,0.103776368081345,0.00443511295238031,OH,2024-01-30,1,1,1,1,1,1,1,1
1488,1.24921357494012,0.895540119957715,OH,2024-01-31,1,0,1,0,1,1,1,1
1489,0.00753914420142891,0.00335772444348259,OH,2024-02-01,1,1,1,1,1,1,1,1
1490,0.0628375541504296,0.002918523510494585,OH,2024-02-02,1,1,1,1,1,1,1,1
1491,0.00540529393207512,0.002535169097354775,OH,2024-02-03,1,1,1,1,1,1,1,1
1492,0.0176226065033642,0.00220087376025057,OH,2024-02-04,1,1,1,1,1,1,1,1
1493,0.0129959495071729,0.001909614191311295,OH,2024-02-05,1,1,1,1,1,0,1,0
1494,0.0864104823453669,0.001656056965298835,OH,2024-02-06,1,1,1,1,1,1,1,1
1495,2.45051699830611,0.217083934938569,OH,2024-02-07,0,0,1,1,0,0,1,0
1496,0.00782017381253924,0.001243754122395435,OH,2024-02-08,1,1,1,1,1,1,1,1
1497,0.0191038179559959,0.00107719213564208,OH,2024-02-09,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.00602186240885577,8.0711353650351e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1500,0.0126451215917768,6.98299164783035e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1501,0.00579297058052781,6.0397737827002e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1502,0.0199079423765008,5.22254663373965e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1503,0.00338651406233308,4.51477469016945e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1504,0.00303425159417868,3.9020328654527e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.26834411559979,0.2434641287701715,OH,2024-02-19,1,0,1,0,1,0,1,0
1508,0.00193725164496598,2.17310825445995e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1509,0.00470397420575286,1.8765380461662e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1510,0.0122948479108071,1.6202327409454e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1511,1.06386809885074,0.04492114694692035,OH,2024-02-23,1,1,0,1,1,0,0,1
1512,0.00112567607093209,1.20745673700085e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1513,1.38208352732725,0.456221707939286,OK,2024-01-14,0,1,1,1,0,0,1,1
1514,0.65429471504073,0.468927194346471,OK,2024-01-15,0,1,1,1,1,1,1,1
1515,0.491472385372107,0.3160497037958525,OK,2024-01-16,1,1,1,1,1,1,1,1
1516,1.13457090082119,0.3766754372301165,OK,2024-01-17,0,1,1,1,0,0,1,1
1517,0.481663820348261,0.3177434752955,OK,2024-01-18,1,1,1,1,1,0,1,0
1518,0.729081524355202,0.523856596273175,OK,2024-01-19,0,1,1,1,0,1,1,0
1519,0.501520734382211,0.323233737127153,OK,2024-01-20,1,1,1,1,0,1,1,0
1520,1.0723861251691,0.0989921429599415,OK,2024-01-21,1,0,1,1,1,0,1,0
1521,0.430410336865051,0.090456924579155,OK,2024-01-22,1,1,1,1,1,1,1,1
1522,0.982882503472948,0.249329722010626,OK,2024-01-23,1,1,1,1,0,0,1,1
1523,1.12775665978572,0.3365707393377905,OK,2024-01-24,0,1,1,1,0,0,1,1
1524,0.305684452859162,0.0681047960936115,OK,2024-01-25,1,1,1,1,1,1,1,1
1525,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.100962346602958,0.0557707883335405,OK,2024-01-27,1,1,1,1,1,1,1,1
1527,1.38984510304731,0.661985853262955,OK,2024-01-28,1,0,1,0,0,0,1,0
1528,0.746226652871085,0.136140755019056,OK,2024-01-29,1,1,1,1,1,0,1,0
1529,2.10617722557334,0.3216355857001405,OK,2024-01-30,1,1,0,1,0,0,0,0
1530,1.97822540328047,0.71032962567018,OK,2024-01-31,1,0,1,0,0,0,1,0
1531,0.589426098883071,0.263285815216098,OK,2024-02-01,1,1,1,1,0,1,1,0
1532,0.15410601556995,0.0292664003891601,OK,2024-02-02,1,1,1,1,1,1,1,1
1533,0.784432951743319,0.388740849587653,OK,2024-02-03,1,1,1,0,1,0,1,0
1534,0.145538178696321,0.02329250803903705,OK,2024-02-04,1,1,1,1,1,1,1,1
1535,1.47055684105575,0.132607900018558,OK,2024-02-05,1,1,1,0,0,0,1,1
1536,0.846217745306973,0.4034968767397615,OK,2024-02-06,1,1,1,0,1,1,1,1
1537,0.0304107109910022,0.0163624691778448,OK,2024-02-07,1,1,1,1,1,1,1,1
1538,0.082417123742562,0.0145078848857884,OK,2024-02-08,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1540,0.0212417846504498,0.0113657055636546,OK,2024-02-10,1,1,1,1,1,1,1,1
1541,0.0177341673255769,0.0100435233927502,OK,2024-02-11,1,1,1,1,1,1,1,1
1542,0.0617863964063862,0.0088662223010123,OK,2024-02-12,1,1,1,1,1,0,1,0
1543,1.20033363073633,0.859494676004585,OK,2024-02-13,1,0,1,0,1,1,1,1
1544,0.899199266222545,0.2938759441610645,OK,2024-02-14,1,1,1,0,1,0,1,0
1545,0.0124739575635796,0.00606613113103165,OK,2024-02-15,1,1,1,1,1,1,1,1
1546,0.010321948790538,0.00533641800640495,OK,2024-02-16,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
