"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",2.04992173453162,0.867143139005903,"CA",2023-10-15,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"184",2.74333056769748,0.701684835091844,"CA",2023-10-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"185",2.05972464907056,0.705607973502931,"CA",2023-10-17,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"186",5.20622139420904,0.825885584498078,"CA",2023-10-18,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"187",2.08511992910203,0.764271453162862,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"188",1.35367598362417,0.768002418243381,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"189",0.692374267814598,0.971576350212564,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"190",0.768779188388432,0.799346094435812,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"191",2.33489380233498,0.694047864233582,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"192",1.54695418838856,0.657155864636011,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"193",2.68884939972325,0.877972040552244,"CA",2023-10-25,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"194",3.86338957620963,0.741068739282944,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"195",2.32681772965188,0.84868050057885,"CA",2023-10-27,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"196",1.56608404931305,0.822008345130998,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"197",1.16509878015883,0.225014621493631,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"198",3.96333074027405,0.924256396781478,"CA",2023-10-30,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"199",1.15080114430515,0.661281315417162,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"200",2.40185848259554,0.99338121100242,"CA",2023-11-01,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"201",1.31883543558423,0.617693963800801,"CA",2023-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"202",1.37938509006068,0.478650395708111,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"203",1.45962261538211,1.36765167501771,"CA",2023-11-04,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"204",1.51538812986696,0.901041443208639,"CA",2023-11-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"205",1.85074922756278,0.617319237602169,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1
"206",4.09304811836788,0.76890710875914,"CA",2023-11-07,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"207",4.70826427341368,0.921532872392281,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"208",4.2520229761273,0.763581337917378,"CA",2023-11-09,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"209",1.73538175148507,0.616606472438656,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"210",0.98831176201529,0.4124302445366,"CA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.65464047568641,0.836002490092446,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"213",1.06868913481664,0.730324162830824,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"214",1.13770501405118,0.695113416477604,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"215",0.769150158117209,0.633937359895819,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"216",1.06005810940494,0.830664471593514,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.38388994022711,0.843923654969763,"CO",2023-10-09,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"220",1.59291164861902,0.99676843466459,"CO",2023-10-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"221",1.73173276277804,0.725343028288471,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"222",2.26870275569399,0.894971553564853,"CO",2023-10-12,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.552503497795876,0.837479092448005,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.54910219502704,0.732675171543699,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"227",1.80426999740844,0.837867520897339,"CO",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"228",0.818181731900128,0.904940551753748,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.878917419724468,0.616632561758673,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"230",0.827329757462458,0.810414375663407,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.23617361536661,0.602758490012336,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"234",1.44822006531839,0.920626149321789,"CO",2023-10-24,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"235",1.61454228183207,0.334106790607219,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"236",0.669867186640765,0.329162901517407,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"237",2.29095707479761,0.99820854872171,"CO",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.14086092039744,0.499936338855301,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"241",1.65331758262978,0.844328227651977,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"242",1.18732747843809,0.551978188859933,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.888050592545789,0.71400843112588,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.20408919408235,0.773584544805473,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"248",0.891253228890333,0.847316054103198,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"249",0.960594606794664,0.561442717469044,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"250",1.46096751001261,0.931246519218555,"CO",2023-11-09,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"251",1.09060064295367,0.743594408787473,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"252",0.713702361953753,1.0753498720419,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"253",1.45325733436664,0.994959682715221,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
"254",2.04863765491548,0.337302996326223,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"255",1.19491839432597,0.762402575032092,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",1.15324682605139,0.576961873744258,"CT",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"257",2.06320603447625,0.814820730731834,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"258",0.591389894765751,0.656353940406967,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.253888103884264,0.31158850218881,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.934288833645789,0.729282024189001,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"261",2.23851186337058,1.16935560864227,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"262",2.40872963363291,0.865307203372617,"CT",2023-10-10,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"263",0.898020492780962,0.656289319118686,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"264",0.960243343523743,0.790881320086616,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"265",1.07113170193438,1.1033272996024,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.835437243145257,1.17095601836482,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"268",1.01537764016399,1.05784055417641,"CT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"269",1.12140277220869,0.568715387617106,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"270",0.738322965008068,0.802388377613318,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"271",1.14944386114074,0.926647843164508,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"272",1.01026522635812,0.636140071135843,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"273",0.917124086716307,0.2588610710116,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"274",0.676854150816031,0.699090900479052,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"275",1.6658111009233,0.254030616898085,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"276",0.657300344991185,0.691478418451016,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"277",0.862113831578992,0.619152848118099,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"278",1.76487433088085,0.972273330952641,"CT",2023-10-26,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"279",0.73457476820892,1.09630162603131,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.22837806181046,0.789879173702626,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"281",0.506254838974172,0.24427174695338,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"282",1.33366705861669,0.984348758016387,"CT",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"283",0.834886707445736,0.242711440473411,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.637088578960134,0.707076814145754,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.12773770060834,0.823722672616802,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"286",0.870479223963954,0.852295652929547,"CT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"287",0.16698787656344,0.242348753458775,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.161622109894353,0.242860265797036,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"289",1.97238826446703,1.02359487053777,"CT",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"290",1.598613649756,0.644985547247927,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"291",1.30752518545705,1.24795654858951,"CT",2023-11-08,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"292",0.930898063275911,0.872760174840712,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.786547569201959,1.10496178722398,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"297",0.712402346137938,0.976554503772381,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.227409839878599,0.338018720952892,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.686510768670541,0.989930682746529,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.676311627739182,0.725028518785185,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.715043969790491,1.01007180674716,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.195237216727651,0.300722810399079,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"306",0.551026565081206,0.655782456672723,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.534560510330742,0.291031433033324,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"308",0.995225827291244,0.865164871079602,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"309",0.502616191163887,0.281795897485647,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",0.907069804665747,1.28242214818572,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.185704738497528,0.273030549755889,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.916909916777491,1.29026883945307,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"313",0.488380955397796,0.264749548011789,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.167325732183183,0.260795066551404,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"315",0.905643259169002,1.23262261214389,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"316",0.551488126313694,0.663768211991658,"DC",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.449121925166941,0.23978268490207,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"321",0.157724296899787,0.236749442182398,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.1477288758616,0.233854881477093,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.720004153685988,0.706759616541961,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.843502644541079,1.16843599695838,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"328",0.783176782112395,0.688346557389536,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"329",0.131181360965042,0.217629469094825,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.39108889959186,1.24278795061089,"DC",2023-11-06,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.116728522627254,0.211695457767887,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.22572293938884,0.829294464515465,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"335",0.357482498934053,0.209689673347476,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"336",0.663144913980944,0.711869751338169,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.851489684387292,1.21528477247479,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.857991168222214,0.827442909176949,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"346",0.853293433859517,0.696655428022581,"DE",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"347",1.14085244450672,1.09428094205083,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.899205858013024,1.27781392502935,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"353",1.43180249817745,0.976200115777616,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"354",0.607260822682389,0.578906057575984,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.13797070516391,0.760032309990507,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.673816132388623,0.770083635197154,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.843897591944588,1.17186314629991,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"366",1.35105273646853,0.735245939509037,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"367",0.812979106290788,0.790265572630069,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"368",0.192862709733988,0.262550588331684,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.739617712353164,1.07763740853895,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.523095731623303,0.255013228958647,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
