"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.69860909342824,0.686523650323439,"CA",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"197",0.945057378211646,0.853324234886755,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"198",4.03710701453872,0.8840700874047,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"199",2.67371800555329,0.878403703136852,"CA",2023-07-11,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"200",2.23825537442759,0.8410147460672,"CA",2023-07-12,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"201",3.04901402007871,0.87915570663344,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"202",2.03521915679304,0.799942853558691,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"203",1.27483565279707,0.828978109013271,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"204",1.97778226911629,0.78256068679125,"CA",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"205",3.02804557395408,0.867359802901734,"CA",2023-07-17,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"206",3.46845901875442,0.859916628630547,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"207",3.76124476049424,0.843003104478102,"CA",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"208",2.48243158501652,0.856344809460051,"CA",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"209",1.65632623551735,0.736667393788597,"CA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"210",2.48605973534369,0.818354199558731,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.23392786533403,0.335133736324527,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",0.249649309807896,0.348177933052812,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",0.262674428848511,0.361495645376925,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"216",0.633777813812504,0.955751511818265,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.288653546177034,0.388911102544638,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.821351908350067,0.828486204078405,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"221",0.488177119393466,0.667925151340311,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",1.83183794041674,0.86146540761627,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.34642298904323,0.840014556304288,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"227",0.6199660671822,0.686512926808177,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.827989528004828,1.18867470750066,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.508351255524978,0.789567242872612,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.94140855504675,0.976262511953724,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"233",0.439674103392711,0.633007479203128,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.477390033594895,0.680393741017633,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.452271946119081,0.714889214491839,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.544329244571391,0.77294087630967,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.454102815284731,0.700536200112481,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"244",1.36268365638772,0.870347041911905,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"245",0.960309016294014,0.734153457418077,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"246",0.610175933137405,0.831828268868371,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",0.929597382180503,0.766159931081985,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"248",0.638018751325723,0.770286124346692,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"249",0.640552154998498,0.756301682977398,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",0.77870573081559,0.799977402567055,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"251",1.07263467500289,1.01844842691292,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"252",1.05436840262996,0.763465869153333,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.896005034548464,0.877303593464833,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"256",0.781496804631839,1.10858415920246,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.678882642365043,0.89476881163077,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.460122387026921,0.643805632108029,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.11043001375178,0.784847192013294,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.502163873259101,0.689588219540598,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.851769418208463,0.796626851840422,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",0.455713859119035,0.702643993397194,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.587829647694513,0.792323438446288,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.56515014521021,0.806917635475145,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.433259598424513,0.675544078280553,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.666180801513386,0.735070887936763,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.858436688654005,0.849987055359355,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.572822847742651,0.832417284051188,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"283",1.04582463059039,0.755687481472477,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"284",0.693488413760932,0.95802286959933,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.909019792072434,0.922917424016599,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.667158248276007,0.723906064822229,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"290",0.627963939597821,0.787512256605023,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"291",1.48885899801576,0.932838540561779,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.989068245620408,0.669567259547021,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.981119041628711,0.891156630890404,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.637960675838634,0.886465887050499,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.620144960523125,0.730250475532318,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.383081646537536,0.553894150286633,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.554460048248437,0.779815277163414,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.635042262296725,0.890852313939762,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.56237323377349,0.674379661412753,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"305",0.627874886537596,0.894721374946645,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"306",1.56418416022155,0.855321493959946,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"307",0.862806673951285,1.22437748981715,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.673591843093705,0.933066756543182,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.681340319162537,0.964875851011561,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.839204185746774,0.832157710519326,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.738098564253078,1.0352367704243,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"320",0.755815124646076,1.12363426136315,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"321",1.29536721330873,0.838399376972468,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.740380708951878,1.11760203860396,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.274608326660408,0.39107069805761,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",0.681399588797697,0.970790521864126,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"326",0.690766024222137,0.97549425129864,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.686283504618407,0.918157648339333,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.276568935760803,0.369318338290886,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.733363813914547,0.765183621593564,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.981597273377268,1.01902740493608,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.758607574157414,1.11077633609222,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.32587952289417,0.998787964025419,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.420325512181719,0.65198266226895,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"348",0.599924157489585,0.874486670915683,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.507302573694754,0.602179865751423,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.390186655413258,0.612793116505245,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.637394650937896,0.780760660701113,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.543445418350504,0.678217239578157,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.615010203182956,0.676425848915918,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.934592705641672,0.909983028394505,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.5299541995452,0.661539545609017,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"373",0.298927708744909,0.418251314396065,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"374",0.865288788379561,1.2181384537982,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.838226105707272,0.884262509739217,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"380",1.82318276784231,0.816803822804884,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"381",2.22038471080408,0.803179169927556,"FL",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"382",1.7184023462936,0.857791915393953,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"383",1.257886819287,0.747052639910711,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"384",1.72671528606691,0.600768113721064,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"385",1.5141661174085,0.832537477013225,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"386",0.893388695496676,0.511275378178381,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"387",2.48951479480922,0.806209970557781,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"388",3.52821079109511,0.78890096288383,"FL",2023-06-20,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"389",3.97185715506582,0.773764897997251,"FL",2023-06-21,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",1.26863841095253,0.718869115299861,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"391",3.39210438647071,0.758544957386889,"FL",2023-06-23,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"392",4.12242565735995,0.729062014390265,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"393",1.22500622696891,0.830519944653169,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"394",4.83553790697405,0.811953094903601,"FL",2023-06-26,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
