...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
202,2.86931497516222,0.3955190419521575,CA,2023-07-28,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
203,2.9481055071563,0.405076284081321,CA,2023-07-29,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
204,4.75831110222128,0.4388148936060785,CA,2023-07-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
205,3.72292313374272,0.408214451529057,CA,2023-07-31,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
206,5.2322725982426,0.4118858235567205,CA,2023-08-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
207,10.7267866031986,0.4336526525253815,CA,2023-08-02,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
208,5.36964347739202,0.4148071131579875,CA,2023-08-03,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
209,5.12531253334384,0.4251976100321655,CA,2023-08-04,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
210,5.76709889616357,0.435093293973511,CA,2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
211,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.3615837058489,0.455838092063291,CO,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
213,0.601890277385996,0.341494529892938,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
214,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.779400841110847,0.550016703864055,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
216,0.554589646782337,0.4215748858670655,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
217,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.92677809327822,0.477689378791112,CO,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
219,0.382652531728826,0.272446808681428,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
220,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,0.433614467011454,0.2941617810736055,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.48028067202706,0.378622191760723,CO,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
227,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.491911277499988,0.337763734172972,CO,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
229,0.470683535950008,0.369413382514476,CO,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
230,1.41359949141979,0.4258344888458455,CO,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
231,1.07303834968748,0.386805184739459,CO,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.540184340236747,0.366377759858592,CO,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,1.06003022382691,0.3995832761335045,CO,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
234,0.729310689269733,0.3987120125442975,CO,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
235,0.695887702588412,0.395830163687952,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
236,0.688358452414493,0.401044395741583,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
237,1.06664192692711,0.510516112292495,CO,2023-07-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
238,1.23168646601354,0.394462530546407,CO,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
239,0.652111622340941,0.3831682784873725,CO,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
240,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.752528121021264,0.397552759023018,CO,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
242,0.589898755284042,0.4151456364693405,CO,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
243,1.33409013826682,0.403005746716018,CO,2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
244,0.829985778975469,0.412281426456429,CO,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
245,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.98362145696417,0.4166818794471205,CO,2023-07-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
248,1.65232074152622,0.3700945177852685,CO,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
249,0.921266738331462,0.445725889656089,CO,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
250,1.62384938922184,0.4609561107689295,CO,2023-08-03,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
251,2.40525368152944,0.4296021364059175,CO,2023-08-04,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1
252,0.439076626498015,0.359917272742926,CO,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
253,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,0.782738015761486,0.4084184743152815,CT,2023-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
256,0.484732559781146,0.3409884535115925,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0.516203577445908,0.395611572993565,CT,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
258,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.569875358033037,0.382967445660853,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
262,0.458511838268916,0.327805538115281,CT,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,0.677457933787609,0.389632492514963,CT,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
264,0.884004468215852,0.4558093481605685,CT,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
265,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.59232455583502,0.394764647316382,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
269,1.03128006156819,0.368638526934484,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
270,0.622904307844162,0.470659992814434,CT,2023-07-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
271,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.898901842991061,0.4503511464579805,CT,2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
273,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.634588770317903,0.3849767462349805,CT,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
276,0.589365922073047,0.449956971369599,CT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
277,1.44111258259649,0.4468221420585215,CT,2023-07-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
278,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1.01619318973891,0.324144227371848,CT,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
280,0.996727024094371,0.4374010444790425,CT,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
281,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,2.2316807417133,0.473711122896514,CT,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
283,0.829969780658601,0.58845394919306,CT,2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
284,1.61852877427626,0.44581674038543,CT,2023-07-26,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
285,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,0.456089856101546,0.3374249788530495,CT,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
287,0.764709608861225,0.54375137912783,CT,2023-07-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
288,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.97008279731361,0.4425797588157475,CT,2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
290,1.11954575859541,0.4847654501220235,CT,2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
291,1.1191067810069,0.487822415063527,CT,2023-08-02,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
292,0.720628597509262,0.382007917459266,CT,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
293,1.16630535258791,0.400190667243442,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
294,0.793971228931556,0.56904723394336,CT,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
295,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.692876469386007,0.4954445133267365,DC,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
297,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.567176642472716,0.3906796122817985,DC,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
300,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.847561405589885,0.4231451193428305,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
304,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.588170246816132,0.4303648634956415,DC,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,0.752890248244262,0.51919493201176,DC,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
307,1.13004738986139,0.3720771088257965,DC,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
308,0.743735011468977,0.512474295800075,DC,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
309,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.322652173733269,0.2238617588238485,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,0.687692740234604,0.4995077956261445,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
312,0.6915423568375,0.50112947398498,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
313,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.670987370824901,0.483941619287663,DC,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
317,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.29674741576803,0.213088638171342,DC,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.671723049204054,0.3626171108059655,DC,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
321,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.70185427396385,0.59642807108486,DC,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
325,1.14701170404094,0.445717984210963,DC,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
326,2.16326164124674,0.457570254859381,DC,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
327,0.658389641207096,0.4281817361976225,DC,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
328,0.673102270610396,0.4898293043044915,DC,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
329,1.05424749505728,0.520807360308685,DC,2023-07-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
330,1.21037450158215,0.576551602507565,DC,2023-07-30,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
331,0.299633486206365,0.2174200443103105,DC,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.280927541963627,0.2188974804355875,DC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,1.1683482041318,0.55968497284006,DC,2023-08-02,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
334,1.80252845059518,0.499060551280561,DC,2023-08-03,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
335,1.4592271364054,0.4367141806991845,DC,2023-08-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
336,0.808769955499145,0.57507655809047,DC,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
337,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.544656182418061,0.363564034457903,DE,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.577167122679917,0.356072193649963,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
349,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.588545480531666,0.335084334637822,DE,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
356,0.84761788083701906,0.442848884603954,DE,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
357,NA,NA,DE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.547560317133045,0.345355004363161,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,0.322053579528331,0.233289263950353,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
360,0.828463925912132,0.5640853540176,DE,2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
361,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.982595614716314,0.479350123615376,DE,2023-07-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
366,0.791639762843585,0.222125642136369,DE,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
367,0.718103790654459,0.49857136652149753,DE,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
368,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.315481686673311,0.219794825515784,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
370,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.299440332909696,0.219489542590086,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
376,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.2775496986089,0.4187513189802335,FL,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
380,3.83277762676541,0.3946452269080075,FL,2023-06-26,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
381,3.46288265957115,0.396652011068849,FL,2023-06-27,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
382,3.62858913011143,0.3993901875184985,FL,2023-06-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
383,5.18434577677889,0.379876726700177,FL,2023-06-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
384,2.36780183569282,0.3844882634524095,FL,2023-06-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
385,1.38776091713773,0.538523713489145,FL,2023-07-01,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
386,1.47843554659407,0.4599587904201095,FL,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
387,4.29206155654861,0.379335313348584,FL,2023-07-03,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
388,1.36820205393657,0.429495003431368,FL,2023-07-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
389,3.52101038425455,0.396763957595329,FL,2023-07-05,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
390,2.97070441370953,0.4316325079493555,FL,2023-07-06,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
391,5.82988531770048,0.421361957764647,FL,2023-07-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
392,1.20533643005905,0.346100759722906,FL,2023-07-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
393,1.21744458589095,0.430795661810941,FL,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
394,4.42557245238718,0.4325425910633115,FL,2023-07-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
395,3.98732505559646,0.4134428224866875,FL,2023-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
396,3.68620053881688,0.393104358864639,FL,2023-07-12,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
397,3.3732115241244,0.4001059571429005,FL,2023-07-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
398,1.78395234572076,0.4080335812002255,FL,2023-07-14,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
399,1.93064633272488,0.404453615126697,FL,2023-07-15,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
400,2.457350846926,0.355463115452338,FL,2023-07-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
401,4.80140078104224,0.4050102752944875,FL,2023-07-17,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
402,3.04106706903798,0.416861199210094,FL,2023-07-18,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
403,0.625723443665827,0.3636903894132605,FL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
404,3.26407814225854,0.4179493333268485,FL,2023-07-20,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
405,4.73275401375062,0.447232222826227,FL,2023-07-21,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
406,2.0491899176829,0.3894242756843815,FL,2023-07-22,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
407,2.02121957602897,0.419579969503517,FL,2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
