"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.51218509793125,1.03419387176632,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"927",2.37641442035309,0.882384838662255,"MI",2024-06-04,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"928",2.36190946306195,0.869759227473434,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"929",1.70673609255502,0.941045146140897,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"930",1.67970468582805,0.983065057693182,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"931",3.08472377789366,1.13607537691782,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"932",1.45527145026143,0.969365301857612,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"933",2.56435813737433,1.00157363854314,"MI",2024-06-10,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"934",2.6800497100557,0.793981718212033,"MI",2024-06-11,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"935",1.09089072032638,0.777955245277787,"MI",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"936",1.8483712898613,0.806815426868967,"MI",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"937",4.08656999073982,0.820847979576587,"MI",2024-06-14,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.3242129475785,1.0219042719578,"MI",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"940",2.59869227632946,0.791586911023289,"MI",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"941",2.3148589283951,0.998253995690055,"MI",2024-06-18,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"942",1.29645490637399,0.771123325494988,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"943",3.03956590213544,0.937297195604561,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"944",2.27242244540424,0.859769269578882,"MI",2024-06-21,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"945",1.43261590779849,0.890672010800153,"MI",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"946",1.3393780558688,0.874840781480971,"MI",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"947",3.14099782236059,0.894705828547953,"MI",2024-06-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"948",5.60014852055539,0.916884573738171,"MI",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"949",3.38097622954489,0.87541272243644,"MI",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"950",1.94781542777206,0.846701760301087,"MI",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"951",1.39896231061355,0.874878258789038,"MI",2024-06-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"952",0.774437661916567,0.861891963195812,"MI",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"953",1.09600695648917,1.05450052021508,"MI",2024-06-30,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"954",4.42329109005641,0.882877883310687,"MI",2024-07-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"955",5.62495703028175,0.915537230141453,"MI",2024-07-02,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"956",2.43747632660663,0.858082516803761,"MI",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"957",2.62919189360777,1.16967684798578,"MI",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"958",1.9547027522497,0.91225854782835,"MI",2024-07-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"959",4.47816294579011,1.02825359195352,"MI",2024-07-06,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"960",0.743947532824441,0.332572491490578,"MI",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"961",10.0089589080093,1.12687069643289,"MI",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"962",6.75005464460356,1.0138065596607,"MI",2024-07-09,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"963",7.46811951536352,1.20485170531177,"MI",2024-07-10,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"964",7.72476225218257,1.04893217508421,"MI",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"965",5.6422518473057,1.26866439015579,"MI",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"966",4.49321203742506,0.974342599739215,"MI",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"967",0.602033053622187,0.663939503427033,"MN",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"968",2.37459634952332,0.828632803493199,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"969",2.06482356683218,0.666125861076952,"MN",2024-06-04,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"970",1.27642951436479,0.67629805447141,"MN",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.819370948155121,0.699448727349311,"MN",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"972",2.0187812457881,0.886452873874044,"MN",2024-06-07,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"973",0.857295301343215,0.507881566407878,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",1.74986546048592,0.74507202408802,"MN",2024-06-09,1,0,0,1,1,1,1,0,0,1,0,1,0,1
"975",1.7427729168624,0.92855459395027,"MN",2024-06-10,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"976",0.892728476051476,0.69802652181517,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"977",1.27614898844785,0.659186641809005,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"978",2.44584176074966,0.746049619092192,"MN",2024-06-13,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"979",0.801375504546235,0.608965232251926,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"980",1.02265679285283,0.770220905168187,"MN",2024-06-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"981",1.38175333969047,0.693479488516924,"MN",2024-06-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"982",1.8458682767633,0.811191866886124,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"983",0.926167235219285,0.705608908917357,"MN",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"984",1.52379744526015,0.78979234154616,"MN",2024-06-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"985",2.42137057888266,0.735880488331186,"MN",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"986",2.04657421264684,0.760852417906189,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"987",1.60545872511879,0.805008975251031,"MN",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"988",3.13457647183271,0.786681552585622,"MN",2024-06-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"989",2.1397010393766,0.759726169492566,"MN",2024-06-24,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"990",4.29335463602146,0.819486305772307,"MN",2024-06-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"991",3.19637731672929,0.773100425467017,"MN",2024-06-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"992",1.72288968248722,0.722119784961138,"MN",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"993",4.06574439480095,0.855965578306993,"MN",2024-06-28,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"994",1.61247049570666,0.68623815324952,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"995",2.85489319325782,0.865557787098381,"MN",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"996",2.58119628825628,0.746988976225959,"MN",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"997",2.36830078483828,0.824191100650948,"MN",2024-07-02,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"998",3.94197089055758,0.851866622889222,"MN",2024-07-03,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"999",4.07526574609921,0.881540141416265,"MN",2024-07-04,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1000",3.0099634505311,0.829539281178231,"MN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1001",4.07000608191389,0.884024542415774,"MN",2024-07-06,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1002",3.26356387215082,0.837838174843622,"MN",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1003",2.98264630163993,0.861686377736172,"MN",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1004",6.80204387088182,0.935673765571009,"MN",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1005",5.86048246560738,1.00829381278624,"MN",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1006",9.4985059054224,1.03372341788221,"MN",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1007",5.42716157797701,1.00335651874457,"MN",2024-07-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1008",2.0916970444627,0.804465678092106,"MN",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.00996408051343,0.981231945597901,"MO",2024-06-16,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.706005929016172,1.052125224388,"MO",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.48383592984045,0.935411853253653,"MO",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1034",0.715571754438581,0.942042157469562,"MO",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.469836648164238,0.729492403042612,"MO",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.944396647882598,0.92393270740715,"MO",2024-07-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.8137705722056,1.19712634947676,"MO",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.621185246092092,0.989466991199916,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.822911844882371,0.789304324105653,"MO",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.910906269082702,1.34453035319245,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.637992962294627,0.883708775355751,"MS",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.1088017928013,0.558474913130702,"MS",2024-06-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.56228786132373,1.07605987537789,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1081",0.394000662086765,0.646759357337599,"MS",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.612527261055374,0.696119274651511,"MS",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.613870198163092,0.995386735550212,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.598583130990212,0.743286320768795,"NC",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1138",0.975906434265343,0.756329300422319,"NC",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1139",1.04864580236379,0.767593686877435,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1140",0.624305111642144,0.754226227335662,"NC",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.549382979053516,0.758052125242903,"NC",2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.891593976488511,0.88658884571725,"NC",2024-06-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.44971410036272,0.567370587940902,"NC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.605198212420376,0.831858255820076,"NC",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
