"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00523971780873252,0.00557993405817343,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00553384594445029,0.00600745930216265,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0059894065577713,0.00648589422988473,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.02187016346259,0.379009699079322,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.0562879787507199,0.00762226911516206,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.101503049649523,0.00829597623243511,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.922004978497163,0.239096580989877,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.0117014858331626,0.0099022951534568,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.965298482167143,0.375930056825006,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"241",0.891402516733963,0.588705477947017,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"242",0.121760337520728,0.0145083450976794,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.24266503073118,1.79974579228173,"CO",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"245",1.10393886855509,1.65564602221504,"CO",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.938251341442184,0.37370453684746,"CO",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"248",0.988817321076155,0.60491350779197,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"249",0.213455367638106,0.0303469970076928,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.5586189577252,0.567660948401866,"CO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"252",0.0495890590860968,0.0423106441901194,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",2.26039948295493,1.84611239898811,"CT",2023-03-19,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"254",2.34838769244439,0.41489431151476,"CT",2023-03-20,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"255",0.0463742341045114,0.0112632495217071,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.21679462318118,0.466588910578237,"CT",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"257",0.656782115814959,0.222821975834583,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.135790345554415,0.0146934422274553,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.5914761898839,0.342382968089447,"CT",2023-03-25,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"260",0.0821502487619339,0.0176465654985488,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.201540363269475,0.0193634787675824,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00665766489315354,0.0212614321955611,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.020546263493393,0.02335768096477,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0243692243302134,0.0256708778045373,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0265626936811448,0.031030053596611,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.178046341394997,0.0375181171507736,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0108341628019915,0.0412483049572814,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0448738669015931,0.0453392600494158,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.74193984984239,1.01532547390654,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"276",0.844835484354191,0.381995394625831,"CT",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",0.836358322448928,0.384339015075616,"CT",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"278",0.0210047907449259,0.0948706357419932,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.026630249446236,0.10368473790343,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.481562362535575,0.378242463811005,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"282",0.126829710435337,0.134493843325968,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.930312316736621,0.7988073129742,"CT",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"284",0.132438514391446,0.159013729426516,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0507996400354562,0.172560022617966,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0541940354246763,0.186998354142389,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0634980050232355,0.218632039471581,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.785694194852296,0.771616319695722,"CT",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"290",0.465905541853673,0.457694143240439,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"291",1.09809470166692,1.45215324151585,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.28738311371466,0.314236307742103,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0174013050592723,0.00325667036410189,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.09273090847413,0.381431608677149,"DC",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.28782685332983,0.95130713400238,"DC",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"299",0.00221649691914753,0.00368065541749349,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0228233625259663,0.00384062935048358,"DC",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",1.1973994200326,0.626788429767268,"DC",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"302",0.0369384011446702,0.00423809143450747,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.19151374090798,0.915773165764636,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"304",1.01991505187191,0.458979087691153,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"305",1.05236198236438,0.608657081425447,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"306",1.14758494649226,0.474005619744338,"DC",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"307",1.09631693649499,0.468853063542005,"DC",2023-03-31,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"308",0.0152689211010468,0.0062721172127242,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.87841896563875,0.900992952263596,"DC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"312",1.16072417455899,0.622115139829803,"DC",2023-04-05,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"313",1.23672257607399,1.75303903094428,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"314",1.19250632601622,0.917179894384842,"DC",2023-04-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"315",0.0323062228317746,0.0115485900267385,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0088705555561223,0.0140998698647784,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0108189882865065,0.0156367883218115,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0147502898506081,0.0193612117420684,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.0146028298029514,0.0216108199062328,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0193250303012934,0.0270722272348525,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.0744155721428165,0.0303736094063616,"DC",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",1.01039651448573,0.598784298525672,"DC",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0324204923091515,0.0432152610824996,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.872263038467867,0.791370915831959,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"329",0.0416806354278574,0.0548925326880428,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.864017587421803,0.778266385557589,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"331",1.60938334360015,0.944087376843011,"DC",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"332",0.0628913639737789,0.0787040291081174,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.846476240734789,1.21830882067394,"DC",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"336",1.73060778783869,1.55139312066065,"DC",2023-04-29,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"337",0.0175614036473699,0.00275475247298251,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00417211582138197,0.00307543009426033,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0115246075922845,0.00327386116739359,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.19587201241745,0.383550510713612,"DE",2023-03-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"342",1.12602992686009,0.462516157246528,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"343",0.00542216403350836,0.00405575108670129,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00129737124108364,0.00439111409478763,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00171609159346953,0.00477169362433962,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.986308858441415,0.366752965939627,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"347",0.00145533889624461,0.00569278779678346,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0154560319006784,0.00624782979423074,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.05426831111217,0.45234802192605,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"350",0.00834455145151777,0.00759178041369311,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00924561026826223,0.00840270948753916,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.28050091050944,0.926077013838254,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0445627623548815,0.0129098303421088,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00339561161453487,0.0144454888663677,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00378467590612727,0.0161905215946977,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0060394272916567,0.0204229677810682,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0379117794834659,0.0229753495630556,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00585854937761822,0.0258672645798467,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0471749757179153,0.0291394377794588,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00752679811729931,0.0328358716089136,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0385586736061772,0.0416929928711644,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0126483159535875,0.0469563414923124,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.012318478925131,0.0594258079448085,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0178267700298419,0.0748654912483392,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.873389345188481,0.667141389306683,"DE",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"374",0.0278686055481599,0.116470002627226,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0365722273454235,0.143477580244477,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.79192863287486,0.284392544981073,"FL",2023-03-19,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"380",2.42682520105764,0.257077995459053,"FL",2023-03-20,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"381",3.64518490072032,0.281030177409565,"FL",2023-03-21,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"382",1.85711065236072,0.0689169022136692,"FL",2023-03-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"383",3.03648603347491,0.288583071939895,"FL",2023-03-23,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"384",2.66727335124312,0.255276713660132,"FL",2023-03-24,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"385",6.29590348481573,0.504881869292774,"FL",2023-03-25,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"386",1.38645649852756,0.201049242061856,"FL",2023-03-26,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"387",2.71653450172325,0.233223699224589,"FL",2023-03-27,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"388",1.90998453554535,0.201572457994648,"FL",2023-03-28,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"389",3.55943371934526,0.282453279630124,"FL",2023-03-29,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"390",5.48062239077226,0.365189394954378,"FL",2023-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"391",1.30874831830765,0.190046818952645,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"392",1.2040183452682,0.190991724148698,"FL",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"393",0.966538498406435,0.0835106051891505,"FL",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",3.59416995934833,0.299572157835933,"FL",2023-04-03,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"395",2.83600361341591,0.29656051539417,"FL",2023-04-04,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"396",2.06175394034867,0.0901595434542723,"FL",2023-04-05,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"397",3.14593053846411,0.212158819245309,"FL",2023-04-06,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"398",1.85547005236801,0.280400611037636,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"399",1.15628766328881,0.225129556203493,"FL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"400",0.544228898346955,0.0310731338615378,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"401",5.43369714028678,0.296390193886031,"FL",2023-04-10,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"402",4.18935189364452,0.355406877326222,"FL",2023-04-11,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"403",3.8725240686722,0.307390781405363,"FL",2023-04-12,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"404",4.64404935806517,0.144587219238989,"FL",2023-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"405",2.96659574081842,0.149235855779203,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"406",2.23087214900672,0.400437853268395,"FL",2023-04-15,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"407",1.588520607058,0.373955144975539,"FL",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"408",3.30578338738888,0.436223890345295,"FL",2023-04-17,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"409",0.922353777938822,0.461042124700022,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"410",3.57478642588579,0.478042362677491,"FL",2023-04-19,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"411",1.66587526382022,0.355432455771909,"FL",2023-04-20,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"412",4.08578778663755,0.295304870566807,"FL",2023-04-21,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"413",1.38645081168699,0.326701553278718,"FL",2023-04-22,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"414",1.37850637758539,0.610869596172284,"FL",2023-04-23,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"415",3.88344305324013,0.479997715738045,"FL",2023-04-24,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"416",6.23718308306342,0.386594077194461,"FL",2023-04-25,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"417",4.04657208761791,0.439926629107451,"FL",2023-04-26,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"418",4.21920308285386,0.466784622221669,"FL",2023-04-27,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"419",7.25100395190729,0.302380572766646,"FL",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"420",2.17912045197531,0.636816773202773,"FL",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"421",0.181579805326506,0.00821496397765407,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.465951577567504,0.00826039738878482,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"423",0.680071212789778,0.206955085115128,"GA",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"424",1.51618525657329,0.283755393112204,"GA",2023-03-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.228940160348525,0.00900531928755539,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"426",0.966750256746661,0.313627603046337,"GA",2023-03-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"427",0.122836593048407,0.010109490440756,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.331815728569821,0.010889056650449,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.564415601350563,0.15483827454508,"GA",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"430",1.2981526011368,0.296171873224063,"GA",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"431",0.7592230119286,0.350430056508462,"GA",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"432",0.309738079105436,0.0160963428252907,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"433",0.891687772837272,0.179368755270691,"GA",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"434",0.776503934380169,0.423070172450235,"GA",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"435",0.624731063120153,0.339746686440605,"GA",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"436",0.680584499940983,0.414517989523626,"GA",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"437",0.565455749744652,0.0303619492969329,"GA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.455177671703953,0.0348489831906479,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",2.51444620254188,0.753757856836736,"GA",2023-04-06,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"440",1.34751822164963,0.656127434524876,"GA",2023-04-07,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"441",0.026534521329228,0.0531519217910851,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.27134447907629,0.435875753693015,"GA",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"444",2.75474740816866,0.469605948616118,"GA",2023-04-11,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"445",0.792068006861471,0.0931761963273889,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"446",0.348349822153665,0.287062725009326,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.13497807280364,0.299762426286157,"GA",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"448",0.950676492621892,0.370535891427954,"GA",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"449",1.26573567808323,0.358785796799757,"GA",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"450",1.35769759541198,0.375227447397831,"GA",2023-04-17,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"451",0.720785079996801,0.203680419325379,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.4841708324838,0.869258271007081,"GA",2023-04-20,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.146801830629478,0.320898155565627,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.50817584456973,0.905451523097377,"GA",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"457",1.53580057335496,0.609794009945972,"GA",2023-04-24,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"458",1.24406099261306,0.59409498148992,"GA",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"459",1.52666691601314,0.679156837322475,"GA",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"460",1.37602471766158,0.743042311528899,"GA",2023-04-27,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"461",0.902623903920475,0.747801824789776,"GA",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"462",1.07916618309678,1.04302539394232,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"463",0.220930800363273,0.0252576922393098,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
