"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.88090656886613,0.619307827578287,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"182",1.15130296967875,0.450229010125244,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"183",1.23757294805271,0.465936644744441,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"184",3.85457176869388,0.744684139681576,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"185",2.52440622219798,0.604872910159339,"CA",2023-11-14,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"186",2.09410962242534,0.622271803744165,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"187",2.14582216642929,0.702099465892675,"CA",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"188",1.80919667161384,0.780173689307668,"CA",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"189",1.2086166025144,0.705834385537653,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"190",0.681305076171758,0.724683246581095,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"191",2.41711554976851,0.58720329168784,"CA",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"192",2.04525839207925,0.697888377200824,"CA",2023-11-21,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"193",2.12564777684832,0.620606328491252,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"194",1.00046879231002,0.874239933354437,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"195",1.62706697140667,0.688790244002403,"CA",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"196",2.02867506706941,0.636674421772024,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"197",1.3537525226333,0.536521118003505,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"198",3.56780937737947,0.747042912436311,"CA",2023-11-27,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"199",5.00136125436634,0.726682640570094,"CA",2023-11-28,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"200",5.48203464628857,0.686601602158899,"CA",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"201",3.99172472608907,0.606356009357488,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"202",2.42521157612539,0.658535522323426,"CA",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"203",0.881394085747823,0.695346860448159,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"204",2.37018297328482,0.659504440593033,"CA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"205",8.42508990553494,0.851262478068065,"CA",2023-12-04,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",5.54218002595752,0.733157474417767,"CA",2023-12-05,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"207",4.56098163829963,0.839529756652235,"CA",2023-12-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"208",2.25481432601554,0.974439002915371,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"209",1.7330401397714,0.969937534104867,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"210",2.29115857060652,0.921955203797037,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.31200443241777,0.54462278910291,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"213",1.61935874610913,0.841814558553463,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"214",1.29455390069396,0.608493201649867,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.819050444518561,0.71114322873328,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.09883430111991,0.750321972196534,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"220",0.826809988876494,0.812247299681922,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"221",0.955005279743192,0.570889657360899,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"222",1.30332473439483,0.85482175768857,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.823735381457522,0.710249999396763,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"224",0.705634627221671,0.982758207640832,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.90062797364299,0.769195195986797,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"227",1.75078689198337,0.674268235734148,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"228",1.3538564262231,0.641102106462689,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.79799021588835,0.812884948671852,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"230",0.289391638446284,0.419815674877502,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",0.713542157447777,0.771887169438475,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"232",0.281819062213702,0.437416754261044,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.36224644195136,0.627601096053052,"CO",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"234",2.08175627975725,0.826387380902874,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.536537677274892,0.714982291919159,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"238",0.718407524506647,0.787623428256813,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",3.1758500234644,0.959843054820802,"CO",2023-11-27,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"241",1.98404026394489,0.940716517748574,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"242",2.19795469160074,0.920594591273312,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"243",0.881309621857453,1.25375214997364,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.37329250401929,0.573554159466891,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.898934866424022,1.27102704228045,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.1624248229323,0.781977408989788,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"248",0.859738797808228,0.677583317396899,"CO",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"249",0.857412215273722,0.701519447474508,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.568113103036108,0.290532131111247,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"254",1.27533024832279,0.936989979081304,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"255",0.964226953308673,0.289136193754685,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"256",0.624653371953577,0.700477558377134,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"257",0.868315736538127,0.772989570115513,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"258",0.755614094177958,0.803889833783326,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.214625886694605,0.292964426451402,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.208992352809669,0.29570547937783,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.61076295178042,0.931637196764318,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"262",1.40096515303295,0.619380879821437,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"263",1.16350336509164,1.12783213587393,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"264",0.838584001382247,0.823266567680685,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.504244294059096,0.635817447292177,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",1.81092179840247,0.625532340464504,"CT",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"269",2.34735133442231,0.484952853148691,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"270",0.819743409152855,0.612925222742556,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.335268401108334,0.461183383884781,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.875738983719618,0.519900317733111,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"276",1.98702674969654,0.667239387102226,"CT",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"277",0.425031519857885,0.58987219433813,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.66360238275343,0.628990020492342,"CT",2023-11-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"279",1.05204212984436,0.767440595205115,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.49868265938071,0.943513731654431,"CT",2023-11-26,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"282",1.46677961883929,0.905455419357077,"CT",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"283",7.13904439268986,0.952523239730205,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"284",6.32206519694987,0.990012275014604,"CT",2023-11-29,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"285",0.659372208427527,0.962623110238836,"CT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"286",0.832417202517671,0.603575101863106,"CT",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.735836798284834,1.06800725877074,"CT",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",3.05363358311151,1.49110441827294,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"289",4.83771434972849,0.978189808940833,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"290",1.9665281637817,1.14604426926792,"CT",2023-12-05,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"291",3.06399250390115,1.40935845118596,"CT",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"292",0.949252314214845,0.833645204965994,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.717482560143357,0.736724989568259,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.793924899074218,1.08909402115348,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.688918873380413,0.669021713296069,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.167298169157764,0.289254657843051,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.23250377053062,1.13661432149998,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.181337647013959,0.29284686463528,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.911444852043032,0.769585710630919,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"307",0.497899381324779,0.298646440696946,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",0.646741043455348,0.708689718252395,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"309",0.767557099333516,1.03058069555966,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.887036673479454,0.82204253402549,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"311",0.55760037073049,0.321849875030064,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.833934047266162,1.13001539836554,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.796056981185417,0.81009725406697,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.902025163469186,1.24969383296241,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"320",0.269356715227757,0.469827547788336,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.881352274485816,1.23020732181161,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"322",0.793821764956449,0.528641386906304,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"323",0.323879272532314,0.562152050025114,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.334403397307943,0.598386791334521,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.927347997255223,0.951696724081083,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.418721878736307,0.722510369134678,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.844239322504283,1.22450166316538,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",1.0913332521155,0.816315960134133,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.616443699171555,1.07254829048376,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",1.40751879395808,1.12468139225498,"DC",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.826837382237207,1.1965950805974,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.27977588552274,0.743887360937049,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"339",0.772335645702056,0.789068871776747,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"340",0.22886013002832,0.34628212068406,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.715032500555961,0.990188254184744,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.650294278972686,0.341404844215294,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.35300754259493,1.06070936467616,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"346",1.49349987019044,0.758985411553398,"DE",2023-11-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"347",1.18965099107583,0.753939654388296,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.924028807882689,0.841380376454739,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"353",0.786511695635178,0.792613567838992,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"354",1.47608125283227,1.14602683598147,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"355",0.269098847612732,0.374055477619688,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.69445242127302,0.733797620711429,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"358",1.74898685518394,0.990573112233577,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"359",1.3205410472696,0.708860024507352,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"360",2.24351931457793,0.567985231111966,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.840024085271271,0.702736066098072,"DE",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"366",2.53318926500687,0.899347770142989,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"367",0.950566951556428,0.7002757153809,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"368",1.2389386508471,0.796327965449115,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.916584944636066,1.30899512521931,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
