"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",2.58693854911931,0.390596243202922,"MI",2023-04-11,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"928",1.76676239856831,0.410591608379622,"MI",2023-04-12,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"929",0.921906561137094,0.153001840709823,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"930",3.20317752526325,0.578844866341163,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"931",2.12389265241769,0.422161895870078,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"932",0.727100473193624,0.0201877667025027,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.4806922443236,0.322141307787115,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"934",2.639343562842,0.635377236498427,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"935",0.485032004544544,0.170613268650337,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"936",0.639243363370495,0.345798581057165,"MI",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"937",0.510692604167539,0.225884380595146,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"938",0.492908787360948,0.204227426124393,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.63154390772347,0.569054590823141,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"940",0.993295816758933,0.264884588828293,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"941",1.38625326640261,0.374363007726988,"MI",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"942",0.94166462239406,0.324301044708767,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"943",2.1598322094838,0.603494677257386,"MI",2023-04-27,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"944",1.1855884810919,0.558980324944767,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"945",1.25110762314558,0.565185485058834,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"946",3.98860676588371,0.983970201451703,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"947",1.33347723984055,0.423717065710319,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"948",0.803716254023678,0.185944052373302,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.827331022937741,0.323337358314531,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"950",0.93959366079863,0.410129989162779,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"951",0.569540630845049,0.372093353617147,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"952",1.03520051399558,0.375293575843629,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"953",0.569660613727568,0.413375231561643,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.43237785060096,0.328664068942136,"MI",2023-05-08,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"955",1.50726899609475,1.01986363916429,"MI",2023-05-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"956",1.00376109549113,0.262157894870189,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"957",1.40452247071417,0.52641286722747,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"958",1.33981394740029,0.692396161943087,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"959",0.973715283541788,1.33457771185014,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",0.821827116255206,0.123007640807658,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"961",1.56926031537472,0.540574782418725,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"962",1.30712017328595,0.670065301197214,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"963",3.45019604174376,1.30728269175513,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"964",0.881592989677015,0.468311126254383,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"965",0.539956291077246,0.505350940594205,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.437843434171828,0.480381229140294,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"967",0.327698184966524,0.0135333460346809,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.986476052926474,0.0985569623566571,"MN",2023-04-10,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"969",1.88867893421662,0.259643688393207,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"970",0.553212477574119,0.120901488390081,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.3704717555014,0.282354397187472,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"972",1.67159299854067,0.294841836827871,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"973",0.657292324774597,0.22871608942267,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"974",1.00699476942,0.458879732185109,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"975",1.54428470609584,0.434434068372556,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"976",1.11385180151551,0.286178660342923,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"977",1.99207357741369,0.541192701923959,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"978",2.36433682557555,0.589012240729219,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"979",1.00839696393445,0.160438342160695,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"980",1.88820590592261,0.514242972197119,"MN",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"981",1.10546511722643,0.0333044880521388,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"982",1.69897961243926,0.548805152966097,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"983",2.30863273348111,0.482920697606949,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"984",1.00524705163063,0.373012619386666,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"985",2.21785560368502,0.567384959036415,"MN",2023-04-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"986",2.31726267802408,0.393649728129905,"MN",2023-04-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"987",1.04196917530591,0.432252711979551,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"988",0.625884924260572,0.372158943995823,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"989",1.86274074478772,0.33526793629573,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"990",2.91707915671679,0.511318543231676,"MN",2023-05-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"991",1.64129811566224,0.5779195582112,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"992",1.72778118137235,0.607675148067305,"MN",2023-05-04,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"993",1.56749528560642,0.172288725916178,"MN",2023-05-05,1,1,0,1,0,1,1,0,1,0,1,1,1,1
"994",0.73971133401958,0.514260921538269,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"995",1.14414977991797,0.561354866477157,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"996",1.55072510569985,0.43966466077771,"MN",2023-05-08,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"997",5.44599213236209,0.765275058794171,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"998",0.568442213448869,0.410677154339543,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"999",3.96998791744853,1.22557348664339,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1000",2.04798719301728,0.820308559113266,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1001",0.660748677327028,0.537922045543028,"MN",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1002",0.730558482050791,0.730733206255117,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1003",1.72632272534609,0.375205244340968,"MN",2023-05-15,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1004",0.757111609040585,0.467666534183437,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1005",0.488690071085477,0.359201734844361,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1006",1.10025011268221,0.497323536902599,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1007",1.76734096902174,0.768371583095259,"MN",2023-05-19,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1008",0.382334463844028,0.242658492062011,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.12025009119515,0.0040959404530085,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",1.04550195160815,0.472862543448635,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1012",0.00495427294302742,0.00441381394551714,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.14670467816536,0.92012588673032,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1015",0.00605034501898891,0.00502821152456401,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.00693551542647659,0.00527377648431084,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0503466357361558,0.00554180514228484,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0219437620414409,0.0058337539644244,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0334082676979861,0.00686993543033682,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1022",1.28356899429312,1.85704794945582,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.08034691214517,0.903168756655618,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.05791840891005,0.901092860024966,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0413759896558217,0.00925740916833089,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0390716911048611,0.0098571346476408,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.784366485557672,0.444537794223824,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.74199736223168,1.16922595397121,"MO",2023-04-30,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"1031",1.24929190820804,1.82264853383627,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0161206345046341,0.0136511661766852,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0201091268668132,0.0156183693560659,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.13902737380323,1.67525032332315,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0749074304347686,0.0179018957001803,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1037",0.0226612732261719,0.0191767094262232,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.022673789016039,0.0205486267249346,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.169188903807059,0.022024409446139,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1040",1.21063756244585,1.77041570993263,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0325417186948314,0.0253165110816941,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.928678473210045,0.857283703290638,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.63754208807373,0.269625110366955,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1053",0.619545056942111,0.348830093582383,"MS",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1054",0.983899824872971,0.849952126218897,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.65298445017179,0.351888521221146,"MS",2023-04-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.134087272524033,0.0244083556805246,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.21257465319005,1.74394117431252,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.467333618199525,0.0293995635521499,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.694452884131485,0.174349557572182,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1061",0.603978036961844,0.344727595506917,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1062",0.0293922085225394,0.0358169557893313,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1063",0.637990518013426,0.420317516226493,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.130554007173794,0.0506009761126698,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.959570591415702,0.31155211732129,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.609061276239132,0.417253951192746,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.15706792150345,0.0626036645194317,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.21621383005988,0.374224065651276,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1074",1.50257040954401,0.55454925380932,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1075",0.538904242335378,0.293908042989556,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1076",0.0761298171176661,0.0960271509442952,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.460348014920047,0.491038556573127,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.671895808871909,0.432342724819539,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1081",0.554374058559441,0.136236395207693,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.485257180660978,0.64038891304587,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1083",0.726394561024287,1.1071864703892,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1084",0.13202138970055,0.166985350518482,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.813035875612346,0.216793335063283,"MS",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1089",0.49501690979665,0.230917547232562,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0497512976584513,0.0372718832847808,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0582041086824696,0.044413162205753,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0505491180046576,0.0159333441711008,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.898695104531138,0.207313868497738,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1137",0.59497392620618,0.0180630038800813,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1138",2.79232404910756,0.405495440777924,"NC",2023-04-12,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1139",1.78694135452206,0.344521080104613,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1140",4.76924507722836,1.02250744087725,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.190822749893795,0.0236058380872599,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.898607392451276,0.2405410054266,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1143",1.37964527613106,0.143984532046609,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1144",0.633598250981149,0.27394096555778,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1145",3.33636113463264,0.568849375812628,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1146",1.96059955759955,0.568756979777548,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1147",0.863023964659078,0.372511034796595,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1148",1.3371338161174,0.453205478605252,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1149",0.615574530847377,0.260885344341805,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1150",0.944624314908592,0.309242381503789,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1151",2.1979875900429,0.535809587222927,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1152",1.24024307384591,0.357639102610154,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1153",1.03568433446318,0.32780046292486,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1154",0.756015929421391,0.214602298560065,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1155",0.778257699302966,0.0651134645789464,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1156",0.678004476894557,0.0700531129683478,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
