"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.599904114099362,0.547764018320979,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"183",1.74159387874532,0.470406850622848,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"184",0.854615557708989,0.813962262681992,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"185",2.0050852986425,0.568603135593727,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"186",3.61433196928377,0.762936160519111,"CA",2023-12-27,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"187",1.61134178392881,0.471604527070013,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0
"188",2.29538088574294,0.453146052102453,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"189",1.29003633027384,0.682394187339211,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"190",0.330155678966453,0.154531045921521,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",0.366540922846905,0.466498452623177,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"192",1.54430440719876,0.550559288648445,"CA",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"193",1.71132997443296,0.49265932381214,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"194",2.61443715113622,0.548304583927559,"CA",2024-01-04,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"195",1.10587692377968,0.448140672035828,"CA",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"196",4.34094795368692,0.930117350044048,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"197",2.00506529311832,1.15230021402761,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"198",2.54408134755004,0.43365790831532,"CA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"199",2.12812806113907,0.232853761790061,"CA",2024-01-09,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"200",1.52117474694147,0.192748781264154,"CA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"201",2.36357438695955,0.256783456691982,"CA",2024-01-11,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"202",1.86720006453667,0.390181018345077,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"203",0.802340540524334,0.333493295134779,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"204",0.894057081962977,0.370062029037236,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"205",1.36917432603585,0.511911651796122,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"206",1.9826792878992,0.339383545395708,"CA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"207",1.36392625160819,0.0205751867968449,"CA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"208",1.29525247586924,0.251690677432075,"CA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"209",0.656414351086292,0.0158047613291114,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.927731104245025,0.152086848738972,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"211",0.432288429540345,0.553873411635429,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"212",0.392803247459236,0.522123071860735,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.701839597103555,0.58404744046834,"CO",2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"215",0.950542895516822,0.957828506610009,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.964103950426643,0.645016807632973,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"220",1.43719383881368,1.13209130420109,"CO",2023-12-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.621639505648408,0.918636648574104,"CO",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2.49560335891625,0.791342907740049,"CO",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"228",1.02474893353294,1.49860429983528,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",1.20289720345194,0.802978666639115,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.890265624208422,1.3383770624349,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"234",2.13444441033116,0.850463133340893,"CO",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"235",0.408910148814058,0.328230407514676,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.714521813433564,0.745770098462162,"CO",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"237",1.31373914068735,0.688841195720949,"CO",2024-01-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.16103245156967,1.5593160340776,"CO",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.0264590306022084,0.0267692395078394,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.08800097868531,1.61156306025007,"CO",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.135378386421159,0.0203892246917463,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"244",1.10752254869092,0.90253853199518,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"245",0.0151893183052367,0.0154583467498193,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0109398186901368,0.0116738342344924,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00913881772368724,0.0101316738335308,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"249",0.0352652505046698,0.00878656658354212,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0594709509662212,0.00761477737143475,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0276682438246995,0.00659513119616287,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.43281662189018,0.734798875121537,"CT",2023-12-11,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"255",0.467592938862305,0.51145123389417,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"256",3.19219476168226,0.549397269955214,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
"257",0.713888818860496,0.669993277092342,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"258",1.12263025729618,0.891657606817261,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"259",0.53356454110323,0.531569800050105,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"260",0.91703321747606,0.656340112745917,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"261",0.850303704046519,0.714727321219083,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"262",0.963050858049927,0.610289074676219,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"263",0.442858118494617,0.49825817847801,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"264",1.61327153996588,0.641774462391994,"CT",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"265",0.6383448889171,0.455010485903051,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.07312034989334,0.345635859275251,"CT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",0.600054768864945,0.320055340902847,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"268",1.36998764256083,0.295574868566726,"CT",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"269",0.821581839016166,0.604219817161328,"CT",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"270",1.28614703673626,0.472231045269049,"CT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"271",0.960971882675041,0.689783742572709,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"272",1.20681291487594,0.646045304674772,"CT",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"273",0.85259513491612,0.604723291820302,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"274",0.420048656368513,0.604124957053063,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",3.15262772943777,0.231950520799035,"CT",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"277",1.89095804109207,0.380398783858958,"CT",2024-01-03,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"278",1.15020456387016,0.62247638620524,"CT",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"279",0.95213458790556,0.439743182813923,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"280",0.384455640983925,0.0935628143162852,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.443450433135193,0.487136152667289,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.22224722711183,0.242904772388533,"CT",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"283",0.761657535725198,0.0667902517208619,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"284",0.855842821007508,0.0594751056047833,"CT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"285",0.527229291325929,0.190204705582766,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"286",0.113844112547342,0.0469259892779573,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.6895479569852,0.787207286502506,"CT",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"290",0.209804599622678,0.0286988144736739,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.429498917223186,0.0252968787651619,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"292",0.0607385434729457,0.0222726023927412,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.196648133948606,0.0195887713548567,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"294",0.193200785797912,0.0172109936381248,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.242905717291244,0.310783849899441,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",3.48479341666717,1.02770331475478,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"298",0.886254631631059,1.26164002206121,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"299",0.336733193360306,0.564757381623286,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.284133889296158,0.37234648587014,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.967093124669755,0.970429983487391,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"303",0.432864947741153,0.648866606592574,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"304",0.84166881964777,1.19110015220935,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.426801272750201,0.50454579329251,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"310",0.284685333600256,0.432885499665389,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",1.5709426007616,0.404313731053351,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"312",0.369005778152983,0.479472271341031,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.348375555758675,0.467641983382794,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"315",0.199261870559262,0.299600152039728,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.134868908703724,0.212895555528606,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"320",0.118886598399229,0.194234027185733,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.459952851890923,0.596991996912918,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.2719442242729,0.145388044152983,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.451894906911644,0.131397718108373,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"325",1.22180203994953,0.118491726842316,"DC",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"326",0.879078841381089,1.20612005596235,"DC",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.0515289075371834,0.0767546332208024,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0350419917013592,0.0482723588110763,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0283798578903259,0.0428148049199469,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.57345243736451,0.748288934126536,"DE",2023-12-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"348",1.61776294897105,0.534434803915482,"DE",2023-12-21,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"349",0.906005640662314,0.634058780397149,"DE",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"350",1.09948973411994,0.653753096122384,"DE",2023-12-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"351",0.62097785169223,0.870517005531435,"DE",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"352",0.803514193387506,0.764929299364447,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",1.89940037391196,0.528585114167988,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"354",1.0125658454672,0.505648096773565,"DE",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"355",2.95503928685818,0.64195446210354,"DE",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"356",0.908534388926989,0.489892262231106,"DE",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.295693503951658,0.162057655627737,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.25995415631331,1.04885885148308,"DE",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"360",1.30930003177592,0.238501025691873,"DE",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.52152584259182,0.122932223563818,"DE",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"362",0.843625845295934,0.389632852491644,"DE",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"363",0.056383407713013,0.101336053340401,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.849291699952335,0.380376731510257,"DE",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"365",0.152283077488042,0.08298540150437,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.90177548888055,0.875886930626324,"DE",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"367",0.379903929504522,0.067548052524273,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.16217079487885,1.60306968250683,"DE",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
"369",0.458871178163395,0.332949010226514,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
