"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.88079219368741,0.803988089345038,"CA",2023-06-16,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"196",1.39203188740776,0.967205120643621,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"197",0.594075352044453,0.809516863780384,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"198",2.36044670158213,0.761642581154215,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"199",2.60671200394087,0.784075041242338,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"200",3.30519187753843,0.896188033447099,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"201",3.08742060879679,0.863513034531197,"CA",2023-06-22,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"202",4.68113192567509,0.842978831452882,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"203",1.59773841886134,0.849038777578613,"CA",2023-06-24,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"204",1.39639139264718,0.72905662556596,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"205",1.7875367406657,0.797613703009934,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"206",1.86844343708542,0.777899002882357,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"207",3.72635746153756,0.943816182760411,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"208",2.38312131312627,0.777033675627476,"CA",2023-06-29,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"209",2.28983848351094,0.78131625764024,"CA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"210",1.57160552834793,0.914787677759958,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"211",0.0969530370019688,0.162472507397954,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.65531307362581,0.948920496760486,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"213",0.332099685395134,0.180336242579158,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.794705530852875,1.04001681251938,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.140898280934416,0.231478548736109,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.153055016275942,0.242826311934533,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.157656697500492,0.254543507009233,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.48994322341466,0.266626097724413,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.188341200281596,0.279068755143315,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.90721791525104,1.27787934571507,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.238986676952198,0.360821455975198,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.674015818696787,0.746948964128698,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.98596037766261,0.689975186254361,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",0.622763692279987,0.82187456008957,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.308947836092462,0.452744194929737,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.31523062127345,0.468797044205922,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.327312884153194,0.485004834960888,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"237",0.620180928299847,0.864783668772591,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",0.347177691555384,0.517796577680654,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.87930217064333,0.886574575747553,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.553487090482099,0.692804508514111,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"243",1.78282015512539,0.833929716246564,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.20520892000556,0.707707055638047,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"248",0.605398039415858,0.694185997141619,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.827771272482549,1.18540394772033,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"251",0.492551011130292,0.710050228416352,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.436110790365334,0.625462719356354,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.28916671863484,0.586397142169453,"CT",2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.852166070867936,0.885161029664486,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"263",1.05953822155638,0.703526566646102,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.765891990312094,1.03787842923967,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.547279339793535,0.675606726605066,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.49439962862556,0.719546851973424,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"269",0.96185737309741,0.925582509008026,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"270",1.01777770529714,0.795514980872465,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"271",0.772652624126497,1.02565036919002,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"272",1.2459085952509,0.933603675912806,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.00083021906047,0.981180593334449,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"277",0.787148369720629,1.07182957370873,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.665455179540508,0.888777669015176,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.671563012347313,0.909240373258023,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.20326191573861,0.806443671285606,"CT",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"285",0.68929143799806,0.951961229277023,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.00086058055464,0.870151089180081,"CT",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"291",0.373020224132101,0.601340350563251,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.753418485279705,1.0344257327854,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.422594108743649,0.61219368469051,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"299",0.437278793249026,0.63399017166106,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.462651410902387,0.634257357837128,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.499261906939821,0.699382306047679,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"303",0.530352147187057,0.65458912104747,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",1.16756604218513,0.74257918726448,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",0.828978777105955,0.85522003827483,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"306",1.58138884904582,1.15376336529075,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"307",0.403439279012178,0.533346895315212,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.723942781485018,1.06948328552014,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",1.14475730481264,0.743715954492884,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1.56838352046766,0.997752273952513,"DC",2023-06-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.552672680191759,0.7717466421438,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.446999569888672,0.596955006789997,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.299372196057489,0.401818060749337,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.741104757980966,1.05963201414153,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.576512361033113,0.806120585227726,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.704555568679932,0.740881704830308,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",0.593449675601858,0.817721718535438,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",2.21990766198438,1.01011536056416,"DC",2023-06-22,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"328",0.909721497528681,1.30878403036341,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.743328396605866,1.09515802055975,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.838074595883359,1.21089690059811,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.183535320767126,0.330652061038694,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.6070672652382,0.792913620377342,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.843859499132075,0.7964255664705,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"348",0.294383981915669,0.528236912335613,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.565732192853395,0.743350618680874,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.490392275098638,0.681843512446308,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",0.533221318118042,0.685026249554887,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.385253539029867,0.677452482636518,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.986794529722687,0.932714611422927,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.756543642606014,1.00565366691222,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.4394927584667,1.12585456917809,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.390665352541287,0.536283712110974,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"369",0.516393548561467,0.697424926540759,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.625805623328547,0.958122485237978,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"371",0.366671296114514,0.515268619947699,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.96181717013882,0.769430645636481,"FL",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"380",1.9736321459759,0.60500804998782,"FL",2023-05-22,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"381",1.54754374480809,0.592510995667435,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"382",2.52640722227473,0.430198221223621,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.787267368651,0.642533778346967,"FL",2023-05-25,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"384",1.3498441163111,0.631076348407032,"FL",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"385",0.751232040240744,1.0732824657054,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",2.23859793289868,0.9316128987027,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"387",0.55145475846356,0.508851221709358,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"388",2.33711162245364,0.656778771476469,"FL",2023-05-30,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"389",2.74577967835945,0.593756862691715,"FL",2023-05-31,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"390",4.85556702052421,0.94177414127778,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"391",1.21516975588133,0.56536129533692,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"392",1.18989159426847,0.699316630374528,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"393",1.48676951171807,0.757142815151566,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
