"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.78922671552969,0.793625798305459,"CA",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"182",1.33749582976505,0.966718064818065,"CA",2023-06-17,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"183",0.58080373560897,0.832200459258902,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",2.3732102251234,0.739737258305525,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"185",2.65073112425534,0.776031635367039,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"186",3.20035895491993,0.884706630561608,"CA",2023-06-21,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"187",2.79115608984729,0.857706934338804,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"188",3.9222943408675,0.8322107350293,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"189",1.67103679689392,0.833532907044423,"CA",2023-06-24,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"190",1.29618656273561,0.720156286812133,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"191",1.84352214879591,0.793808987145578,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"192",1.69666345918449,0.763527779719408,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"193",3.37859496725405,0.917336217539879,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"194",2.4320360974907,0.774216920748103,"CA",2023-06-29,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"195",1.93445468015375,0.776049460900382,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"196",1.44912391826092,0.901067177459159,"CA",2023-07-01,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"197",1.60470197805846,0.766849249117147,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"198",2.86614833598604,0.840205281302322,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"199",1.72805603295559,0.752889106358641,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"200",6.3123599537378,0.889100775065791,"CA",2023-07-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"201",2.77245979304406,0.745683531778325,"CA",2023-07-06,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"202",2.0466868545297,0.892683525787187,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"203",1.73871607748528,0.689776941601122,"CA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"204",0.963253506801827,0.860592364760091,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"205",4.05118987828847,0.88627555437772,"CA",2023-07-10,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"206",2.73783476122483,0.885983858725631,"CA",2023-07-11,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"207",2.19459468611208,0.830356318795416,"CA",2023-07-12,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1
"208",3.05703323003047,0.88785689534414,"CA",2023-07-13,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
"209",2.30621699748084,0.811346808264944,"CA",2023-07-14,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"210",1.19042711457051,0.81559976795264,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.913595806294642,1.29911696962791,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"214",0.19592748022959,0.255972628631454,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.628293221881626,0.709977395409907,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"216",0.911519688906624,0.628987490483446,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"217",0.718772048876966,1.0275141651265,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.242083267251061,0.332841398529033,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"221",0.24351139667734,0.346908793499686,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"222",0.264306601044791,0.361313251973508,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.686902322012689,0.91748201064742,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"224",0.280562179877076,0.391087094982193,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.815557656581434,0.815114034700355,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"228",0.539595376196228,0.649440884849326,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"229",1.85143404826761,0.829274941045724,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.29130752799129,0.892726382513504,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"234",0.606802875045282,0.72183571684657,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.820741033018081,1.15464968871008,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"237",0.54989409011636,0.741879386552443,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.960027718426422,0.93640171007235,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"240",0.445480638062146,0.659773719613173,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.4934071194824,0.711937631449324,"CO",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.508857020841566,0.680542712835866,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.562859303121545,0.813183573948001,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"250",0.505914650532001,0.673972458606116,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"251",1.28219401452365,0.803403381595629,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"252",1.15033731742305,0.748767221018188,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.558487926500756,0.840518490193804,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.84966030616664,0.813183741283102,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"256",0.893643577675061,0.7654621628836,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"257",0.708950152094576,1.00684140549021,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"258",1.05742774691666,0.873523735103227,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.875996202548039,0.848227053516874,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"263",0.711068290499155,1.00918727838637,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.693437841558159,1.00180745487882,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.584020109963365,0.773667363745803,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.26637735630255,0.85146975319163,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.625462408044917,0.823359884760795,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.01026873558741,0.904980753471563,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"277",0.449693594467731,0.64721580583212,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"278",0.675965515844018,0.928125405507768,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.571820028960647,0.863498902947921,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.455621935276326,0.65225806019028,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.739716875422172,0.82909947782102,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"285",0.825915393412678,0.858220203900484,"CT",2023-07-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.626135700944428,0.921812497483875,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"290",1.20289523529858,0.813527853266306,"CT",2023-07-11,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"291",0.778534861645661,1.08335636877549,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.939162250935267,0.951938983694696,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.683346041770961,0.991443648006804,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"296",0.992004243252895,0.701173684546107,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1.28474399460585,0.891686761956545,"DC",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.534283123970143,0.805348472073975,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.578704320365725,0.652413081214953,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.42604193320978,0.480271764107515,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",0.610346854986949,0.948291673205443,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.542159741958423,0.831382052233152,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"311",0.653747365951446,0.724984154130102,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.565601265156857,0.840944762184218,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",1.64933363345179,0.922210596273043,"DC",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"314",0.857408960215553,1.23953477038747,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.633402580664398,0.949547287529669,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.731110397689467,1.10372313577759,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.864199201851953,0.824016277791083,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.77330085715927,1.15057393787785,"DC",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"327",0.73027584196448,1.03828692986939,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"328",1.44055688236829,0.905503708264787,"DC",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"329",0.725316378857537,1.02187281632807,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.323595242010992,0.389866276501482,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"332",0.606036289545625,0.953889395667135,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"333",0.619454333690858,0.959544982393311,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.613156416321745,0.907832538066698,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.527310692990778,0.667694193068929,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"340",0.540510132417354,0.790502220462783,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"341",0.349087728338955,0.483983345204115,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.980970937061046,0.96113416537405,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.728859337348128,1.00712879221798,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.34926379468384,1.03157253429286,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.414175974253623,0.592168352276274,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.535476126203349,0.814309647528314,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.556242480578235,0.766247001617895,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"357",0.395809059462006,0.562226857967434,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
