"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.60967085517837,0.637232469264457,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"182",1.14931930455106,0.745677073526796,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0
"183",1.32418071862478,0.568434763823625,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"184",4.44752259710805,0.762670929389887,"CA",2023-12-04,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"185",2.64412300466429,0.681395112357299,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",2.99640229424726,0.818878100448235,"CA",2023-12-06,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"187",2.60367294293987,1.07127937091075,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"188",1.09492354986514,0.773651566349041,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"189",1.26423317314315,0.795246366553861,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"190",2.13290900750655,0.782801441791905,"CA",2023-12-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"191",3.38468973407375,0.692426406518558,"CA",2023-12-11,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"192",2.96226846208303,0.696612311350868,"CA",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"193",6.29838924100706,0.710908120822095,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"194",2.85233656426627,0.74103335658911,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"195",2.09825059104622,0.768862587997125,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"196",2.40561093214167,0.623224490032208,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"197",0.666314505755889,0.524150330863806,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"198",2.44368612753236,0.637476045023581,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"199",1.8643167753025,0.642511768523584,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"200",1.88244529796574,0.687000626234835,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"201",6.27799899041451,0.671672225763641,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"202",1.80125092651384,0.521767872094563,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"203",0.60108248331884,0.550124701382663,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.70482123931518,0.460715499361837,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"205",0.863394107050496,0.814778026166593,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"206",2.28471516443129,0.565490098318662,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"207",4.0186988248313,0.769345961622855,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"208",1.47485246663956,0.468518343455601,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"209",1.86401118088619,0.447116825022193,"CA",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"210",1.33654248745702,0.683457403407887,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"211",0.265463187374434,0.375310729759372,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"212",1.40130011830024,0.627929221179309,"CO",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"213",1.91681476986539,0.80557552426653,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.715817304287521,1.01161754783855,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"217",0.644266348989349,0.723893620783604,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",3.07115828365656,0.938604931755656,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"220",1.9000664494817,0.912171580160176,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"221",1.42720218028843,0.775714331682996,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"222",0.842140063995566,1.17340851619507,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.482114456220827,0.637223731741559,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"224",0.862810661962479,1.20135104650448,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.56347943588628,0.920418498677646,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"227",0.659785176117811,0.562571728953339,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"228",1.10421196960069,0.778911065421003,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.417542877245447,0.566541968587423,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.394442094692059,0.534561055444981,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.712736946682913,0.592175734856736,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"236",0.99305561044033,0.964592114739349,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.948576487962805,0.64956680414861,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"241",1.43441793868286,1.11322043237972,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.618789921889691,0.916497798139587,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2.51785120936002,0.789729578248336,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"249",1.03344275484697,1.4711704809729,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"250",1.24566889725406,0.797315491682316,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.447724679556537,0.219779621006305,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"255",0.977195076103777,0.417749711355162,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"256",0.156975456672841,0.224763681764973,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.790284157140714,0.228056327117953,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.89369649127304,0.716318738600713,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.769181241986625,0.577442240186102,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"261",0.997990745489983,0.800398067568842,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"262",2.87460334348321,0.441186644817433,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"263",2.10907700277885,0.44892931876911,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"264",0.18833077751846,0.270530934523133,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",0.923425381167,0.617334971918698,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"266",0.21729858060168,0.290628616720937,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"267",2.7213996950118,1.27499650847167,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"268",1.40337563833752,0.547383389459891,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"269",1.71318039831159,1.11172516750477,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"270",1.57179798004779,0.787278825406647,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"271",1.06677684411247,1.02514509735613,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.57493216663198,0.771283480759654,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"276",0.511575852512033,0.515325949165876,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"277",3.5839461242862,0.589682022786158,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"278",0.717251526591801,0.672047501645969,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"279",1.2008479350797,0.911891251796177,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"280",0.604860798924896,0.546914718534065,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"281",1.08900638967325,0.674887475716885,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"282",0.941211887891972,0.745678868042777,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"283",0.879740736676107,0.5995319083372,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"284",0.386030146965167,0.47788661047677,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.79633355860229,0.667520405881187,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",0.538731379288498,0.42632784004005,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"287",0.871794103937733,0.279396589094357,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",0.501665423388526,0.255633756441103,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.12524714126764,0.233214171448122,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"290",0.839362233389794,0.6046879097956,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"291",1.08177896395964,0.447909394918459,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"292",1.11419582108679,0.745904593400252,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"293",1.30941490361635,0.653918800924397,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"294",0.894011032608646,0.609638655294767,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.711368997847408,0.733263231307316,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.933344450166465,1.30477071480816,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",0.152987798692436,0.23203943815507,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.891658624511958,1.23894827336956,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"301",0.435692138085742,0.23936762609842,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.161078005363757,0.243956962602465,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"303",0.16317074445099,0.249226488914469,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.732561187096386,0.744834241277078,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.175846425460914,0.269637183111439,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.835753291606504,1.16301547429586,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.507474487425436,0.2876376523982,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.211012938722623,0.351420496616174,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.613241745630873,0.367845200801669,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.270497151172531,0.425285544420978,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.30355541742134,0.936107897263801,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"319",0.92692020120227,1.29242709461893,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"320",0.29667178285539,0.536792975247817,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"321",0.330200877858875,0.521783781033643,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.971622853857425,0.897138273750655,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"324",0.385311408600288,0.453495326169151,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",0.893634478843995,1.26017229294177,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.390498021043905,0.465420981122369,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.219223424278134,0.267769906641386,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.31505396521146,0.245794549686554,"DC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"333",0.343009183414879,0.459103866749276,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.344978682874667,0.459511734800781,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",0.143829507257339,0.170319018731446,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"337",1.61871480849258,0.94696427543665,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"338",1.07846625995875,0.649471966947259,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"339",1.67712260885041,0.454986582651313,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.753663866446428,0.685867800496795,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"345",1.49948973860684,0.756433318459459,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"346",1.13078634105551,0.737007453321151,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"347",1.33051699658195,0.818868954658713,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.864859079613166,1.23760517589527,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"350",0.82855546791718,1.18372529326241,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"351",0.859474736943268,0.631061279636788,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"352",1.12781761155818,0.620368567117238,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"353",1.75634746045175,0.846795915401227,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"354",0.914844800728116,0.778345636093889,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"355",0.973829366895738,0.655318231415042,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"356",0.836921114991901,0.704567889347611,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.85765056513358,0.882819940906048,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"369",1.23702065768986,0.489207336045848,"DE",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
