"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.47780517681551,0.404265042210327,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",1.49850577866432,0.322039519520144,"MI",2023-05-08,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"927",1.31789897304247,0.99755906557558,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",1.22569149477506,0.258598798004854,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"929",1.28622568627962,0.525868825917567,"MI",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"930",1.38383301315961,0.731361530338224,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"931",0.919109386623308,1.31622589720846,"MI",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"932",0.86371777918076,0.106371024755975,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.53226381748014,0.546449651093664,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"934",1.22751826646992,0.664793155008603,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"935",3.31061828241402,1.33832598919259,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"936",0.827789774794936,0.456251191309127,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"937",0.505900640563952,0.504810839738736,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"938",0.527204764186581,0.50521200176411,"MI",2023-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"939",1.94412470242415,0.785347016496044,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"940",4.61577199266797,0.844609133925803,"MI",2023-05-22,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"941",1.0138736246653,0.568524957026985,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"942",3.72898338697919,0.932246223485615,"MI",2023-05-24,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"943",1.01220380354507,0.499984983899847,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"944",0.53319550062383,0.652418174208874,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"945",1.76349342309479,0.7654768997155,"MI",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"946",0.156247773105362,0.214465913818092,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.493810695994406,0.499762448301072,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"948",0.71079804540111,0.584047916182716,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"949",2.94787751533003,0.983528020355441,"MI",2023-05-31,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"950",2.07283654818808,0.258424783728681,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"951",1.45331545728753,0.749209662006541,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"952",0.5394028737035,0.661396755543907,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.213860245611953,0.295546822389162,"MI",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"954",0.22957565139385,0.308712297177675,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"955",0.556516000816212,0.73864199469073,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"956",0.522086769748327,0.512562392413408,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.60553810077857,0.996322739897833,"MI",2023-06-09,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"959",0.693190061603816,0.577219405965412,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"960",0.290545862884387,0.39575859575828,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.60625577873944,1.05607616627837,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"962",0.753908873746409,0.716765064893285,"MI",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"963",0.491530212047811,0.703961613724063,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"964",0.9613782823198,0.947025435224944,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"965",0.35229499492111,0.477973833900058,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",0.925135265692947,1.31004854891364,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"967",0.94385553476597,0.543649388812171,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"968",1.19088168133898,0.42130058642133,"MN",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"969",4.55934196953159,0.736732991720309,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"970",0.55028400616751,0.409728910972101,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"971",3.46082239039056,1.21445860086677,"MN",2023-05-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"972",1.9788786668285,0.845035257927988,"MN",2023-05-12,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"973",0.496810146697938,0.501632790774092,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.601021394960571,0.685210118584749,"MN",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"975",1.38583386666514,0.338350054113092,"MN",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"976",1.06181619257647,0.507584164666235,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"977",0.689053221815739,0.36785212067702,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"978",1.5756659954042,0.547172121886076,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"979",1.34669688985598,0.716615310258036,"MN",2023-05-19,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"980",0.385040553243581,0.190452750856524,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.582114942531825,0.432855208970147,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"982",0.916950240135682,0.637866664193979,"MN",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"983",2.02622546423659,0.837677034122633,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"984",0.952244952731401,0.863148523378277,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"985",0.49114103873298,0.567126824081709,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"986",0.693089340223319,0.462467510524416,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"987",1.51667136992433,1.04264985436609,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"988",0.500698459632038,0.661877715777994,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"989",0.583574883906091,0.545302725781679,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",2.81871261116045,0.713836698510281,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"991",1.21985579531326,1.16900933279085,"MN",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"992",0.904778805630213,0.847069151587077,"MN",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"993",0.264793840015246,0.375176697817243,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.52863109817499,0.6794904171331,"MN",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"995",0.563302291093515,0.778963649481185,"MN",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"996",0.890603635122691,0.647618241391095,"MN",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"997",0.980579150318814,0.932481578310283,"MN",2023-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"998",0.761736157714523,0.810052328733798,"MN",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"999",0.621833309458782,0.93017143036968,"MN",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1000",1.40970842588688,0.508639542216743,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.5294530196791,0.687407507602094,"MN",2023-06-11,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1003",1.53126015282277,0.571219316898489,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1004",1.05442790545359,0.589231096994419,"MN",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1005",1.14501420693068,0.671043629853445,"MN",2023-06-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1006",0.789837361758669,0.607834046342602,"MN",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1007",1.32091233270823,0.909261467335773,"MN",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1008",0.929351774808712,0.830040660289889,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1009",0.0379476490223464,0.0480533949083923,"MO",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1010",0.0376990019940431,0.0507304445360349,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.265744390996906,0.0535602101969537,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.15997180592038,1.6482922975801,"MO",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1013",0.0418872378814394,0.0597066357687891,"MO",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1014",0.763808533725847,0.750058692566567,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.128429541806311,0.162215000627728,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.81027974154872,1.12453289464514,"MO",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.637345761752342,0.433739314563294,"MS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.407679012372198,0.118341700799573,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1054",0.598593956621566,0.656230936594701,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",0.860378879286877,1.16545723751913,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0780437996080726,0.140540086874359,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.595140904409705,0.175723253910668,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.340867180905607,0.185583065719211,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.20056880161812,0.940888096615931,"MS",2023-05-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1067",0.143906751600772,0.254258035510065,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.991037422752803,0.528430220886023,"MS",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1069",0.3661847046248,0.56274667709856,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1070",1.37285464769808,1.25642182635886,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.98345307221357,0.35562651677104,"MS",2023-05-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1075",0.689235773847866,0.755079954026566,"MS",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1076",1.17322689223163,0.686213784926963,"MS",2023-06-01,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1077",0.643383847415152,0.405890487641788,"MS",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.285314445159521,0.530522063708678,"MS",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1081",1.25308482427075,0.478683038535499,"MS",2023-06-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1082",0.44344469356169,0.560644010051684,"MS",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",1.55098161095674,0.944427255187089,"MS",2023-06-08,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1084",0.359888487378608,0.537095130378705,"MS",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.515723052667479,0.510341851500735,"MS",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1088",0.561126957087628,0.562356711284696,"MS",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1089",0.332124774001855,0.431733745729495,"MS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.66776624339145,1.16135118488602,"MS",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0631090255758292,0.151368997965445,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.05571570293831,0.0977892912122297,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1136",0.883788158096286,0.583759022476148,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1137",0.973548565181372,0.454275747625335,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1138",2.20015007938671,0.664043677279853,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"1139",1.54999274017455,0.652230874525215,"NC",2023-05-11,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1140",0.277383205052261,0.131099088789152,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1141",0.0866407614201199,0.138891845342652,"NC",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.83362506497743,0.752448071705157,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1144",1.80246712558593,1.27643140779739,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1145",1.33484164697745,0.813633402727738,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1146",1.09992380937118,0.755987649126497,"NC",2023-05-18,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1147",0.133324191509973,0.194532171703522,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.636519004474267,0.686408055707595,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.514306384698766,0.566166070404448,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1151",1.24269248104802,0.538974655465212,"NC",2023-05-23,1,1,1,1,1,1,0,0,0,1,0,0,1,0
