"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.20812117650797,0.114755218422418,"MI",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"926",0.480155467072779,0.375831356680227,"MI",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"927",2.25209185702741,0.136160860983877,"MI",2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.872176392288922,0.610008561231753,"MI",2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"929",0.603990417781522,0.354052897057262,"MI",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"930",0.885002601217563,0.292055767303997,"MI",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",0.665783630496698,0.962943402121382,"MI",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.329067706058551,0.385973917953015,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",5.36355792083706,0.958755037482504,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"934",1.57029640990297,0.239234587515252,"MI",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.24874562912164,0.491718662668152,"MI",2024-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"936",1.69480473139534,0.342247675335662,"MI",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"937",0.460311097295756,0.414126379180795,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",0.825238086543894,0.69565805554316,"MI",2024-04-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"939",0.638988796917752,0.343259328570552,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",1.25582972358158,0.441630093581648,"MI",2024-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",0.988423479156465,0.440554083623649,"MI",2024-04-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"942",1.826761848889,0.705035269832672,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"943",1.61848341546291,0.797533812721504,"MI",2024-05-02,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"944",0.813556391017694,0.491466569199127,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",0.509289069289938,0.516395170222545,"MI",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.497874084027837,0.519410263668807,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",1.24182035417588,0.7520346906098,"MI",2024-05-06,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"948",0.274311696047291,0.52271723775027,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.44611813246634,0.679617290446098,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"951",1.20788029058051,0.609986817593892,"MI",2024-05-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.19797537845216,0.394888283203565,"MI",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.649783731488874,0.560490485329638,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"954",1.68123407399249,1.01140389473962,"MI",2024-05-13,1,0,1,0,1,0,1,0,0,1,1,1,0,1
"955",1.64611988572561,0.697549539248949,"MI",2024-05-14,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"956",0.857384429840093,0.826084640038129,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"957",1.64191981008047,0.483521376245998,"MI",2024-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"958",1.4077433377458,0.670385823640718,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"959",2.07964511192697,0.903095380163503,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"960",0.811095092205465,1.17926881772381,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",2.08300377377181,0.702354511453906,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"962",1.78230880850266,0.825937129140391,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"963",1.16383049843278,0.684432633038709,"MI",2024-05-22,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"964",2.23935007325609,1.02115295513927,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"965",0.85898874502151,0.657269771525746,"MI",2024-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"966",1.55784429390256,0.953765129032511,"MI",2024-05-25,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"967",0.104555312955942,0.0372978572202158,"MN",2024-04-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"968",0.367864974339224,0.280865274062888,"MN",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.433044855291786,0.397926055714855,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.770479999564578,0.0499963250304226,"MN",2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",1.77337754964246,0.582546871076338,"MN",2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"972",0.872831450076206,0.451567341439576,"MN",2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"973",0.447908605140462,0.494988779065773,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.10716964195375,0.763801858014871,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"975",0.0579133746629302,0.081961195540665,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.908825858903097,0.559170764074043,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.225354408222339,0.0999909209162114,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.479228770030957,0.110453392599858,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"979",1.21580088208937,0.122012212477888,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"980",0.712457414910544,0.534574229189527,"MN",2024-04-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"981",0.308453428289589,0.148861181837646,"MN",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",0.341360534957015,0.465615866665022,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"983",2.01160276999064,0.25908534442952,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"984",0.890002342941128,0.594041732387966,"MN",2024-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"985",0.765049404643646,0.220923510877808,"MN",2024-05-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"986",0.971856625043176,1.33437972706156,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"987",0.871569392563537,0.268124562901033,"MN",2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"988",1.71306159954724,0.460563082884289,"MN",2024-05-05,0,0,1,0,1,1,1,0,0,1,1,0,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",0.903928412085777,1.24753019461537,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",0.824857870429138,0.814846028969557,"MN",2024-05-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"992",0.378460233255705,0.608159437534305,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.394382335496181,0.619489771274484,"MN",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"994",0.594071622771208,0.589015217211759,"MN",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"995",0.344156309008832,0.540925012360845,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.504570567556297,0.754890144885068,"MN",2024-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"997",0.462712371389456,0.690311133264533,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"998",2.13036389476812,0.670353078621119,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"999",2.17334982318604,0.728853051303585,"MN",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1000",0.472961451975684,0.75990599100682,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1001",1.7361515219216,0.804843541431542,"MN",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1002",0.965872600132379,1.01148762390242,"MN",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1003",2.11038817670403,0.943257492933249,"MN",2024-05-20,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1004",1.11320035107261,0.836641905775327,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1005",2.80307562001238,1.11343638004179,"MN",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1006",1.90699197514639,0.964809884192523,"MN",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1007",1.13943782944174,1.20259248013264,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1008",0.906734402467716,1.10543683369194,"MN",2024-05-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.790338099926573,1.25808872848769,"MO",2024-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1029",0.542929568914836,0.833196800627728,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.458759905375965,0.653890281387077,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.542659652310319,0.611612735728478,"MO",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.398826283994129,0.531457210707373,"MS",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.350840451238015,0.0847657627934771,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.420330547053948,0.480114940821123,"NC",2024-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1138",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",0.54002811907537,0.652413633872162,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
