"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",0.920509016897283,0.153767754041335,"CA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"197",1.33439527327658,0.504217123171138,"CA",2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"198",1.01900251252597,0.113577878478856,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"199",0.616823035662283,0.0123775777844482,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"200",0.861099571707198,0.192307535503181,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"201",2.36162854565593,0.298068966700302,"CA",2024-01-25,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"202",2.74400504075354,0.268703004019571,"CA",2024-01-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"203",0.544073161887701,0.00730231126410751,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"204",0.878059816916724,0.122587280719664,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"205",3.0130830840933,0.176608837932147,"CA",2024-01-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"206",1.68987941918749,0.139978596787775,"CA",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"207",2.85981682470396,0.171489113965621,"CA",2024-01-31,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
"208",7.17561018657243,0.239632116640428,"CA",2024-02-01,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"209",7.4665393142226,0.257757975068004,"CA",2024-02-02,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"210",0.541098785420546,0.0504534287845434,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.87861097835427,0.69204998050986,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"214",0.940702688190619,1.34384420508319,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"215",1.17830518300091,0.792108832978056,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.778789391600744,1.12606844541467,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",1.73308248143572,0.750426549968128,"CO",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.47808517503711,0.335190674929694,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"222",0.554269614025583,0.670605580058946,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"223",1.20245637411861,0.660366430862728,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.94038590782185,1.36996149804519,"CO",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"227",0.0517701723657422,0.0609758424325482,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",1.0175137887172,1.43306046811221,"CO",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.232325610216538,0.0480043358796076,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.00139330716449,0.854905711705998,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"231",0.0330924275923788,0.037551416185436,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0265639511063318,0.0292077821290328,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0250897041805195,0.0257098093737194,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0640575588889973,0.0226041968428677,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.10442098268596,0.0198519601124767,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0422041133024116,0.0174170605576638,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.189347000124515,0.0116989206655054,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0332007800051641,0.0102294815375129,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.0196150249245077,0.00681256876070724,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0500823160952661,0.00451626865439975,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"248",0.00389605936403548,0.00393487289175712,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00279243538891165,0.00342724901075581,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0325978929172465,0.00298430471902939,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0180890742557407,0.00259801015559531,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.537810349368399,0.26869037089332,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"254",1.17401263132851,0.246540012038425,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"255",0.779896791570069,0.596140795185946,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"256",1.07567617326778,0.452836452127137,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"257",1.12169900246891,0.728700927121008,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",1.21504718486036,0.647300577311613,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"259",0.831291521445734,0.600446821092,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"260",0.488851858564151,0.626951510245664,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2.74946108635998,0.206557502281794,"CT",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"263",1.71189072250916,0.362931001930688,"CT",2024-01-03,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"264",1.34554324631026,0.635098434293584,"CT",2024-01-04,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"265",1.06409493342563,0.446392039013849,"CT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"266",0.291881330861061,0.0724469302094319,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"267",0.512970608589092,0.498599459935801,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.07013398946715,0.232559312694549,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"269",0.646588057925724,0.0509018092423719,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",0.664227996323675,0.0451031419501178,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"271",0.445398416705553,0.185023590410457,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.0798003106881056,0.0352549853816953,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.84516581431332,0.810788310949721,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.161559399133952,0.0212061064907703,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.358127759577944,0.0186227538469094,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.039922987267465,0.0163378923253232,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.167379126555969,0.014320079073452,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"280",0.149115450309073,0.0125406206690035,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0280704607300407,0.0109734378253858,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.222643798200564,0.00959491517334474,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.323077843739989,0.00838374184835611,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.116879026841377,0.00732074765916329,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.0509491408165,0.377074641784414,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"286",0.030703618391179,0.00557233570014658,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00238597627252816,0.00423296816352792,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.05568691777222,0.240573088750015,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"290",0.00646045584160582,0.00321011798535495,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00842181038073467,0.0027939909206137,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.994249547614661,0.31324461725604,"CT",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"293",0.0650202878318404,0.00211464860755395,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.408688243875106,0.478399132453743,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"296",0.249011372233559,0.331837005183888,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"297",1.49525156958776,0.306224807846033,"DC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"298",0.341838414293763,0.463449068184794,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.321786308811865,0.458724918254398,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.154535344335845,0.215868876196837,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.112371952918533,0.145737618465241,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.100334435779757,0.131275294214162,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.511818042048254,0.646843734216133,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.218603918146848,0.0946198986377399,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"310",0.400252535820324,0.0844678720341108,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.0416629143893,0.0752519733077917,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"312",0.949119974248057,1.35723452200329,"DC",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0362653995679541,0.0465334857817563,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0232952651658808,0.0280510481231453,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"320",0.0204618175858972,0.0246343861793205,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.16288296457876,1.66376052142633,"DC",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.0349512444346316,0.0126609219112271,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.00329296799452256,0.0041921481992406,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.0023029760788499,0.00364268872972139,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00314010565155017,0.00316409030401301,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.591302630699051,0.867837953454905,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"338",0.812996252552462,0.789788352096442,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"339",1.62735031772152,0.519819303945112,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"340",0.931056800444267,0.492330238100649,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"341",2.91201182001717,0.637174421697339,"DE",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"342",0.926709052737,0.487869291500824,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.286803086111875,0.13704429186845,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"345",2.33759008947683,1.08333961900613,"DE",2024-01-01,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"346",1.09693995792156,0.22054518580396,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.48514344024269,0.100552164234015,"DE",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"348",0.811766665692927,0.383868998455718,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"349",0.0516877095748666,0.0809874209107464,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.873814677306071,0.378735408565091,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"351",0.146597415001917,0.0647581978273502,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",2.02482113586029,0.908408792591591,"DE",2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"353",0.339586093632573,0.0514396040096947,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.17201444252604,1.66288943830178,"DE",2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"355",0.472157007292075,0.330857101700713,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.140502956451285,0.0318985178808122,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"358",0.946287476737061,0.455395095334157,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"359",0.0159560341868921,0.0249326157886907,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"360",0.230870942510159,0.0220072968992423,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0459096365240164,0.0194061175443212,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"362",0.086796590542325,0.017096698668935,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00781316221945792,0.0116335817845608,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.393070542647,0.452236271748196,"DE",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"367",0.0734081261788981,0.00896879036544229,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0595782604119638,0.00786792797426127,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00407488666928679,0.00689858454118218,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0166272950580436,0.00604579157446187,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0240397669272544,0.00529613936862963,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0944084126137536,0.00405961023019989,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0732009379936146,0.00355252752836024,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0167947871781768,0.00310793918944668,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00162648702196447,0.00237710390694948,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.011698534690926,0.00207834049632942,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.43262099162997,0.585281398675251,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"380",0.077209102475887,0.101100745403784,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.15770552169764,0.568620491113058,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"382",1.8764611657907,0.531061953863241,"FL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"383",1.51134695237851,0.385811678250264,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"384",2.1622816534551,0.444291017197308,"FL",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"385",0.271484139128892,0.0575853877336964,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.838617385265732,0.275772533544894,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"387",0.331992059076212,0.0454397798275268,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"388",1.77764940783764,0.269141123599154,"FL",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"389",1.31218306777991,0.277892376308952,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"390",2.80497168091811,0.188956106265965,"FL",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"391",1.11866348102598,0.230745711630185,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"392",0.5955615447795,0.137618256968093,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"393",1.12766476417984,0.496680251414945,"FL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"394",1.06451376223139,0.232353406645552,"FL",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"395",0.338865346939636,0.0167617463708236,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"396",1.94396572364964,0.278099180739682,"FL",2024-01-10,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"397",0.825193007059423,0.174670741160961,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
