...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
944,0.735018003766521,0.295486461823846,MI,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,1.1347091907223401,0.407512484007286,MI,2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
946,0.659347912211971,0.5637622094219,MI,2024-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
947,0.47858969473789,0.300025150999153,MI,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
948,3.93010771292252,0.4536628992752715,MI,2024-05-28,0,0,1,1,1,1,1,0,0,1,0,0,0,1
949,1.93509376427404,0.555384726312655,MI,2024-05-29,0,0,1,1,1,1,0,0,0,1,0,1,1,0
950,3.15721037302513,0.5121595959589,MI,2024-05-30,0,0,1,0,1,1,0,0,0,1,0,1,1,0
951,2.94829598136225,0.358928695803367,MI,2024-05-31,0,1,1,1,1,1,1,0,0,1,0,1,1,1
952,1.53199076124089,0.511789263960695,MI,2024-06-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
953,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1.57256493766442,0.592900342453455,MI,2024-06-03,1,1,1,0,1,1,1,0,0,1,0,1,1,1
955,3.06548507192965,0.4985658296204585,MI,2024-06-04,0,0,1,1,1,1,0,0,0,1,0,1,0,0
956,3.17579371194338,0.4989411895995795,MI,2024-06-05,0,0,1,0,1,0,1,0,0,1,0,1,0,1
957,1.77028999779403,0.50346105125174,MI,2024-06-06,1,0,0,0,1,1,1,0,1,0,1,1,0,1
958,1.72702293721839,0.54440870164025,MI,2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
959,3.18077671770331,0.60641266410393,MI,2024-06-08,1,0,1,1,1,1,0,0,0,1,0,1,1,0
960,1.81802842959972,0.56300750219526,MI,2024-06-09,0,0,1,1,1,1,1,0,1,1,0,1,1,1
961,2.35706384908033,0.543006941269275,MI,2024-06-10,0,0,1,0,1,1,1,0,0,1,0,0,0,1
962,3.16479471880432,0.435731558417293,MI,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,0,1
963,1.45226392097098,0.429203377117039,MI,2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
964,2.64571402807031,0.451587125002481,MI,2024-06-13,0,1,1,0,1,0,1,0,0,1,0,1,1,1
965,5.72501928373986,0.4609262826647775,MI,2024-06-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
966,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,1.04454570125352,0.1734067228882925,MN,2024-05-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
968,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,1.00373657672196,0.72141444643262,MN,2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
970,1.07230883116155,0.453750958110338,MN,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
971,0.403315477847405,0.3045206820842845,MN,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
972,0.44172050094212,0.3007130009554485,MN,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
973,0.341761878130103,0.2289049739765145,MN,2024-05-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
974,0.152844694448548,0.099046584688289,MN,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,0.641616276325038,0.474798293055215,MN,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
976,0.372794220532357,0.2872483008646085,MN,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
977,1.27967755480548,0.120387181542472,MN,2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
978,0.850364953208534,0.215953197406977,MN,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
979,0.204090957323961,0.136235725347678,MN,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
980,0.946801537281857,0.1446340630321485,MN,2024-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
981,0.755213981347308,0.384327618686681,MN,2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
982,1.59023808269155,0.38504333241024,MN,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
983,1.14540074652746,0.3740242030604645,MN,2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
984,2.28053714519503,0.426285769308726,MN,2024-05-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
985,0.685340030135153,0.255217643085034,MN,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
986,0.893989559061662,0.429739649254689,MN,2024-05-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
987,0.921718252057717,0.484035945932125,MN,2024-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
988,1.12039945606279,0.4567311972857675,MN,2024-05-26,1,1,0,1,1,0,1,0,1,0,1,1,0,1
989,0.748714176375712,0.3909480596487465,MN,2024-05-27,1,1,1,0,1,1,1,0,0,1,0,1,0,1
990,1.1954595514701,0.370006041579049,MN,2024-05-28,1,1,0,1,1,1,1,0,0,0,0,1,0,1
991,0.381738270751196,0.2540892758815915,MN,2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
992,2.00266089941946,0.457858287101838,MN,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,0,1
993,0.662674528630977,0.2774462449967125,MN,2024-05-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1
994,0.710649980010882,0.51322393776419,MN,2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
995,0.680036590814881,0.3333819693449065,MN,2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
996,2.39820813714417,0.4263732179694545,MN,2024-06-03,0,0,1,1,1,1,0,1,0,1,0,1,0,0
997,2.10800557259384,0.338159227834632,MN,2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
998,1.66871096323462,0.349529606808258,MN,2024-06-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
999,1.00363975272637,0.3579625600550975,MN,2024-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1000,2.18248423937122,0.475126894579462,MN,2024-06-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1001,0.827837817561204,0.2341986204776735,MN,2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1002,2.03340800504751,0.3924963159070105,MN,2024-06-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1003,2.01117648585378,0.4732373912388575,MN,2024-06-10,1,0,1,1,1,1,0,0,0,1,1,1,0,0
1004,1.04124466975721,0.352858032817603,MN,2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1005,1.25670644192992,0.327770638918809,MN,2024-06-12,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1006,4.00700119130257,0.382745706738688,MN,2024-06-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1007,0.950306731653334,0.304504027674663,MN,2024-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1008,1.45853507633834,0.4011247051663225,MN,2024-06-15,1,1,1,1,1,1,0,0,0,1,0,0,0,0
1009,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,0.452794766593551,0.322757388053415,MO,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022,0.41287305921519,0.272380287893608,MO,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1023,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.337551606396378,0.2639829856449475,MS,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,0.218228044194884,0.1393103696681075,NC,2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1138,0.841480015823481,0.3155126481942955,NC,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1139,0.750307014326994,0.3999384248841585,NC,2024-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1140,0.798836250648353,0.563874708535835,NC,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1141,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.534426609867162,0.35334978373062,NC,2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1145,0.511050833497432,0.3436853071445815,NC,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1146,0.336285828730402,0.2323291084625755,NC,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1147,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.730571471042904,0.3813488470558815,NC,2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1152,1.03684103364491,0.388299222462644,NC,2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1153,0.434689877332857,0.314733086990744,NC,2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1154,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.4361621161145,0.266214072099168,NC,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1159,NA,NA,NC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,NA,NA,NC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,0.857159648491515,0.615300366453815,NC,2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1162,NA,NA,NC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.785684899140712,0.4141015825856085,NC,2024-06-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1166,0.803489577555959,0.350226380606912,NC,2024-06-05,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1167,1.27029072135415,0.404056722205075,NC,2024-06-06,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1168,0.797139375932874,0.421133706466009,NC,2024-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1169,NA,NA,NC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.694804777824738,0.488097720540515,NC,2024-06-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1171,0.829793551904474,0.4921447600972815,NC,2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1172,NA,NA,NC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,0.494381583235054,0.2707091139571105,NC,2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1174,0.739364398552525,0.516627083926715,NC,2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1175,NA,NA,NC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
