"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.0352877155285879,0.0029339994955792,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.195297076760668,0.00289549885066038,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.111811361014824,0.00288407232270099,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"216",1.10302704052532,0.379050489826182,"CO",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.27635078220834,0.943861899697628,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",1.08123054582129,0.316747120235143,"CO",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.139155102055543,0.00311905385586776,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.992559032415149,0.236739722346455,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"221",5.21349891265924,1.04172660333849,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"222",0.92372901815293,0.235493032368364,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"223",0.0512282211472748,0.0039051565330548,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00194638212983807,0.00421895614288262,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",1.07122502806101,0.372703743760111,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.0634969396045814,0.00503733006218171,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0464848680545286,0.0055621560281744,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.0625046696679059,0.00618073291457683,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.0516019187590342,0.00690833645204715,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0039882802311879,0.00876507284122883,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.912398159716156,0.306950513035806,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"234",0.0184623092837054,0.0129184355733082,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00537153665498746,0.0147920203172408,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.147058609511103,0.0169750623891373,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00759769264364815,0.0224612451788257,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00961317323921475,0.0258741667295419,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0118852770286788,0.0298163487284519,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.985678307861831,0.375128621757357,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"242",0.0928900022658932,0.0395702675256433,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.178267210154632,0.0455357877514167,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.957741342225676,0.257452554781107,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"245",0.0214154359380705,0.0600602053403791,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.958352840402065,0.390059870315676,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"248",0.91832763619287,0.581783786182586,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"249",0.207075083364823,0.101941342284808,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.16269119718173,1.57052819713154,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",0.906395889567651,1.06950747482901,"CO",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"253",0.00990967168654253,0.00541990560482016,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.11255089393135,0.380763156882953,"CT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.199597852711308,0.00621856417383322,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.64960007313266,0.459810101720483,"CT",2023-03-15,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"257",1.01906098320984,0.240171141135864,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"258",0.784010695679579,0.300017069861256,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"259",0.0714446167678749,0.00848581959141683,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.22906485596063,1.85160381817812,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"261",2.15458344168584,0.415905825137606,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.0617443752020098,0.0109537988289195,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.11753606214262,0.46705220566125,"CT",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.581954392953738,0.222884027966561,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.145327438092476,0.0143089114362062,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.52593759791912,0.343308941367864,"CT",2023-03-25,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"267",0.118272174728619,0.0171703282715144,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.249702788822701,0.0188239447580779,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.00993596748577573,0.0206441748064231,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0333182475406139,0.0226457995440245,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0383333829231366,0.0248446620288375,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0435269337931172,0.0299029439765411,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.235391995396236,0.0359678733123043,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0173782239176052,0.0394292399629559,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0657483943286358,0.0432061508015426,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.66049105759882,1.02526282673937,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"283",0.815467354570897,0.386114927200081,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"284",0.782342676794764,0.388371356905576,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"285",0.0437855791781933,0.0877764660363822,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0467088576024277,0.095541235972161,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.437728929848561,0.37683464762785,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",0.195881502286205,0.122402200736204,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.798036978320254,0.823725476224874,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.22828547455968,0.143522202048574,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0761986751792323,0.155108910447464,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.0840427662618349,0.167402634536,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.26338597086703,0.945793421168468,"DC",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.0326564035591249,0.00246702795036444,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.23900807489933,0.639552967301373,"DC",2023-03-14,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.0201754700813761,0.00245592672119423,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00167816238588948,0.00247174730955647,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00632454484355036,0.00250176280967998,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.15086902959002,0.382903705123033,"DC",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.0156274156421626,0.00260508769325558,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.14674887528939,0.383047860634618,"DC",2023-03-20,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.28841662718051,0.956979362428406,"DC",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.00152493234594527,0.0029980683548986,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0179469213211822,0.00313966699596227,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.21309211058865,0.633174555082113,"DC",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.027741514905798,0.0034829924039886,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.2194744719534,0.920498672112214,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",1.05341995896355,0.460951759137361,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",1.09789372043336,0.611600432839915,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",1.15463373768515,0.476972487215494,"DC",2023-03-30,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"314",1.13050178723179,0.473779793058703,"DC",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.0141051104988098,0.00512647184739176,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.89883334853119,0.914283617837858,"DC",2023-04-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"319",1.17477823848339,0.627569416153217,"DC",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.26951999878807,1.76780841022125,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.22963535219141,0.930927675530229,"DC",2023-04-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.0204110795847585,0.00890761851874988,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0077623495263069,0.0105832766058652,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00788322235942003,0.0115592790649267,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.011106017070688,0.0138420482914672,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0114125337170524,0.015174744268429,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0125443995399953,0.0183001556471778,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.0605761610826258,0.0201297476830866,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"332",1.004851199997,0.603692659641778,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0224391144185611,0.0269581356727338,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.920138681289915,0.800966382206086,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.0316579059310999,0.0329122065227844,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00330800915139402,0.00140850965382705,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0009838683781754,0.00139666590380674,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00531694854865693,0.00139717548882616,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.3626463720025,1.92340890999044,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",1.17726534905648,0.384091668322674,"DE",2023-03-17,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",0.0044652884090907,0.00147601558081509,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0166563226475957,0.00153048046598577,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00538467146834108,0.00168940920773541,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.010248067600018,0.00179783329140943,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.20246087561636,0.386013496015931,"DE",2023-03-23,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"349",1.10891051526697,0.474721365528996,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.00484451330367895,0.00227395776932357,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00175172977535327,0.00249673816579639,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00179402890323067,0.00276072141211365,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",1.03915358357898,0.377205633763443,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"354",0.00346347972133172,0.00344266344689704,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0194903643549313,0.00387971607238768,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.05665949637837,0.466897144747047,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.0120661093591726,0.00500860883080978,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0141555517649902,0.00573299863096757,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.2300058405803,0.933396091540999,"DE",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0769895404299655,0.0102373578517095,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"363",0.00934426052940113,0.0119259093438317,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00768080597331261,0.0139237288070146,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0107113100664847,0.0190720725734136,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.091728476544016,0.0223559705131043,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"368",0.0151145346954899,0.0262171607570128,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.111866234439648,0.030745881979439,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0218746593622129,0.0360423495619262,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0905121919767888,0.0493881679824471,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"373",0.0297023879893373,0.0576847829622114,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0440345373352939,0.0781974091400126,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0555887894110064,0.104876940425091,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.924065845555725,0.105302757683835,"FL",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"380",5.10648572314407,0.301424102042399,"FL",2023-03-13,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"381",1.77729007834491,0.218059960183152,"FL",2023-03-14,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"382",2.85331803580258,0.235003875596105,"FL",2023-03-15,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"383",1.69772892415363,0.0916022434789526,"FL",2023-03-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"384",4.23153808770411,0.353325783754761,"FL",2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"385",0.75089625778935,0.076530189788507,"FL",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"386",2.94551515830061,0.284652922815461,"FL",2023-03-19,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"387",2.32436092110392,0.257246517748115,"FL",2023-03-20,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"388",3.29300285452005,0.281253069650063,"FL",2023-03-21,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"389",1.91002785605958,0.0689861788744234,"FL",2023-03-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"390",3.26147108384945,0.2888307972214,"FL",2023-03-23,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"391",2.85069271500766,0.255274361398581,"FL",2023-03-24,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"392",6.17483798610771,0.503643949873918,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"393",1.29669700308397,0.199983226875965,"FL",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"394",2.3793993639406,0.23305180645504,"FL",2023-03-27,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"395",1.93167219127154,0.201697796979249,"FL",2023-03-28,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"396",3.6247266622499,0.282206665323864,"FL",2023-03-29,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"397",4.86837658021991,0.362866370231897,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"398",1.40444161245015,0.191102620845571,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"399",1.11542880194333,0.190240857238919,"FL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"400",1.23444927934938,0.0860138704107467,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"401",3.37924635213396,0.300243182643367,"FL",2023-04-03,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"402",3.05576146968994,0.297346443965343,"FL",2023-04-04,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"403",2.02783737356286,0.0939988113727864,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"404",3.17309043365533,0.214549564805485,"FL",2023-04-06,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"405",1.95533762557941,0.283005356857041,"FL",2023-04-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"406",1.14129934141241,0.226688809972579,"FL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"407",0.665309952525656,0.0429740517430195,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"408",5.44698001587157,0.299517641145999,"FL",2023-04-10,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
"409",3.92698867664155,0.353819675071124,"FL",2023-04-11,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"410",3.64458926149807,0.306638307835088,"FL",2023-04-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"411",6.01044258383977,0.163786106087774,"FL",2023-04-13,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"412",3.38132152683808,0.162819386413676,"FL",2023-04-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"413",2.70948790456127,0.413150398641583,"FL",2023-04-15,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"414",2.08426273076778,0.383912435714754,"FL",2023-04-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"415",3.06834499894287,0.438798186470831,"FL",2023-04-17,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"416",0.904551237471205,0.47675147599888,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"417",3.50639651977596,0.484176485909618,"FL",2023-04-19,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"418",3.09146386327483,0.394890535364347,"FL",2023-04-20,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"419",6.56330336130197,0.358432210520438,"FL",2023-04-21,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"420",1.99080387913435,0.37150184595172,"FL",2023-04-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"421",1.81003764300686,0.731629257859401,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",1.01070242770238,0.375340114093535,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"423",0.0361999357422167,0.00778827159699077,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.33393975272098,0.287984326651332,"GA",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"425",0.164870176478255,0.00704963682496759,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.48368306207739,0.693991158091976,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"427",0.223236426904479,0.00654126356657787,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.153038960611321,0.0063643358950802,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.354947974007454,0.00623556802256098,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.748775879238808,0.208209897223389,"GA",2023-03-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
