"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.661638896047711,0.910361812101832,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"215",1.30191373771438,0.863022691755548,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"216",0.794450707975871,0.862769189474837,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.81508889653252,0.744875908568018,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"220",1.7527060223769,0.767281575307761,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"221",0.878107061464487,0.907982627406207,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"222",1.38087453288366,0.867640862014564,"CO",2023-08-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"223",2.41585029110317,0.93610289809748,"CO",2023-08-04,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"224",0.476781879410356,0.6755401754053,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",1.12095368887517,0.940543864494467,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"226",1.30120436039599,0.821872501945335,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"227",0.720744630445254,0.803059956105829,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"228",0.653179339198065,0.905067779634354,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"229",0.685890240314481,0.987960990720476,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.17541736925626,0.789950976713013,"CO",2023-08-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"231",0.682918163013112,0.763906613387815,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"232",0.682152848704481,0.764421323059081,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"233",0.687598157301745,0.761389780043447,"CO",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.948676162743842,0.851593656514393,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.58257909931849,0.838432926539009,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.14626102949629,0.720578073525939,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"240",0.773486413632026,0.826764306846227,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"241",0.946452563918846,0.687751594434682,"CO",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"242",3.07466059354797,0.842624018170823,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"243",0.797976529725066,0.825143609673305,"CO",2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"244",1.42071123518058,0.668759742930744,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"245",1.24277363732145,0.794487696874095,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"246",0.708490037585117,0.929475477063048,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"247",1.18510907256171,0.797827152943572,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"248",0.94811087983801,0.684352405844752,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",2.10032474548817,0.798972568072621,"CO",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"250",1.28572457035243,0.80457888305147,"CO",2023-08-31,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"251",3.43509830382611,0.795708721059816,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"252",1.77286588873345,1.02345423547355,"CO",2023-09-02,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.02085452284192,0.868494816071606,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"255",0.797749951095867,1.14039010663643,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"256",1.42494408616104,0.859085802227116,"CT",2023-07-26,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.492303919818592,0.672417443929184,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.621473689413027,0.889432592546247,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.90613439318511,0.872196369179715,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"262",0.953911249860668,0.848009192619394,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"263",0.954611545966214,0.851434080829932,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"264",0.793090853814018,0.839344513416459,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"265",1.06211804383765,0.787734143070552,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"266",0.67361082198022,0.948541007804187,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"267",0.501387498372913,0.67511730404741,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"268",1.35452156908266,0.892919084678837,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"269",0.870818126542137,0.837294369633639,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"270",0.497971154375088,0.680122802993376,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",1.2934031208507,0.809438017450877,"CT",2023-08-10,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"272",0.49963180879347,0.713778364630161,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"273",0.525012388464676,0.687226600683038,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.614336959621664,0.888879085332109,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.05386339055723,0.670403983934119,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"277",0.617061343053996,0.899281922757491,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"278",1.52308609446511,0.837292704239063,"CT",2023-08-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"279",1.18578780618564,0.775294098369874,"CT",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"280",0.673535557270198,0.771068876656011,"CT",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"281",0.773900390638622,0.809253104624997,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"282",1.75257506078237,0.980560900861871,"CT",2023-08-21,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1
"283",1.9958480166929,0.857823066220017,"CT",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"284",1.31721817135385,0.801069905619376,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"285",1.55001590246796,0.930166117275332,"CT",2023-08-24,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"286",1.33395065892368,0.794991559000056,"CT",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"287",1.54702560839665,0.868010314650422,"CT",2023-08-26,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"288",1.4252591217543,0.536743892055503,"CT",2023-08-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"289",2.21820907136816,0.809738076515428,"CT",2023-08-28,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"290",1.36973081955073,0.803944028104839,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"291",1.04931255292585,0.721783066219476,"CT",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"292",1.21034699220554,0.816188677846354,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"293",1.45659650855212,0.882526377850022,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"294",0.69605340110517,1.01048376492179,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.59125659738631,1.14448830986725,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"297",1.02735879648357,0.899316429068342,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"298",1.93622890942458,0.8574776822969,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"299",0.654748352579931,0.977652963357024,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"300",0.63129195186738,0.946254534310702,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"301",0.915002045330461,0.97329759799851,"DC",2023-07-29,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"302",1.05777706296358,1.07393797268614,"DC",2023-07-30,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"303",0.389597720452468,0.484052123232885,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.38533472923476,0.483621601752845,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",1.0021844550229,1.02332816356019,"DC",2023-08-02,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"306",1.61197520240119,0.978864511722181,"DC",2023-08-03,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"307",1.32649749644435,0.919727634405643,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"308",0.702775384561602,1.04414154258609,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"309",0.935981821893852,0.484029545877054,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"310",1.05446188931531,0.955945688339446,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"311",1.20823323434363,0.779955212689194,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"312",0.654064368167394,0.930535220252224,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"313",1.29478134053675,0.906592275265809,"DC",2023-08-10,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"314",0.655907031868609,0.937271585318593,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.816263146748541,0.811024059367403,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.633434230835851,0.943687962789966,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.902038847793165,0.949839731316024,"DC",2023-08-16,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"320",0.776309426883997,1.12928624820119,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"321",0.90088649991911,0.849659343552067,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"322",0.735332872057267,0.735829054373002,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.686903990971286,0.969788713931628,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.418670670291094,0.511729616600483,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.05241979357538,0.737704759170194,"DC",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.648866511051069,0.951563921542247,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"327",1.18595749886959,0.653354383533759,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"328",0.888326212616703,0.932260717285722,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"329",1.73753509089387,0.952289590478497,"DC",2023-08-26,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"330",0.443481024887806,0.717261098828962,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.65162191510002,0.796741786882236,"DC",2023-08-28,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"332",1.07699728074914,0.900688684966663,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.04190783550619,0.820598993845495,"DC",2023-08-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.446015096557702,0.61240196139946,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.876555856895527,0.970459178766076,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"338",0.870200122879465,0.460160266709494,"DE",2023-07-24,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"339",0.612362802251836,0.905354048319565,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.338929107173265,0.448321687203517,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.327413547954232,0.429865303580502,"DE",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.45294236859041,1.01364502582753,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"352",1.68517398196289,1.22456349223662,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"353",0.941926357154949,0.965203257776673,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.980317679741486,0.990834817407711,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"359",0.744931543632289,0.80441473788697,"DE",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"360",1.22024381240591,1.04988227855773,"DE",2023-08-15,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"361",1.7029681087217,0.786468834859129,"DE",2023-08-16,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"362",1.30750530637993,0.67055358656881,"DE",2023-08-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"363",1.10410472525161,1.12601905013147,"DE",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"364",0.479089255604329,0.652412485106606,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.68204314259092,0.758119726802353,"DE",2023-08-21,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"367",1.97445038085075,0.862655252924456,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"368",1.03551943914989,0.772835442373226,"DE",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"369",1.74216768168173,1.05035926868037,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"370",2.09097305272698,1.01010836228747,"DE",2023-08-25,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"371",1.02982326801207,0.807609943509694,"DE",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"372",0.496182570041722,0.825059359394935,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"373",1.95884171522812,0.678376868703755,"DE",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"374",1.10533144977468,0.807459842633486,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.19430064565722,0.863306518704082,"FL",2023-07-23,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"380",4.43650993201743,0.815267750670963,"FL",2023-07-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"381",3.60329692934491,0.808288053001156,"FL",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"382",4.50375649143197,0.854137208309713,"FL",2023-07-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"383",4.84566341448312,0.839407570642137,"FL",2023-07-27,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"384",3.77050247304391,0.875932283662858,"FL",2023-07-28,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"385",1.45149099390928,0.817772555914279,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"386",2.49400309205171,0.764315630050705,"FL",2023-07-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"387",5.15419462518194,0.79490095181408,"FL",2023-07-31,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"388",6.83435480677436,0.755542673218514,"FL",2023-08-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"389",3.6344589474503,0.809381203728054,"FL",2023-08-02,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"390",4.16105752196611,0.824645758727104,"FL",2023-08-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"391",3.56427470321451,0.781186233192201,"FL",2023-08-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"392",2.42959044887712,0.738657559186198,"FL",2023-08-05,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"393",2.57130043357979,0.676559248621366,"FL",2023-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"394",5.15124133245925,0.802674141190027,"FL",2023-08-07,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"395",4.72649943503958,0.80251615025979,"FL",2023-08-08,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"396",5.44963715194646,0.745377440678379,"FL",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"397",1.69753748471834,0.901129709766354,"FL",2023-08-10,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"398",1.72804879500732,0.784945018893255,"FL",2023-08-11,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.26618142045445,0.838596667280207,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"401",2.75014727203714,0.889468322515785,"FL",2023-08-14,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"402",4.1800153395026,0.785507621108714,"FL",2023-08-15,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"403",3.07916432255743,0.82804928009666,"FL",2023-08-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"404",5.19022139932843,0.806545400509681,"FL",2023-08-17,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"405",4.50831241790055,0.787261844387874,"FL",2023-08-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"406",3.31311524016306,0.776854398072833,"FL",2023-08-19,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"407",0.990296339992441,0.789949513415645,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"408",6.52782193343191,0.795220747113661,"FL",2023-08-21,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"409",5.10998643541741,0.778313719678888,"FL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"410",5.2616703850148,0.787209693373492,"FL",2023-08-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"411",11.4119153744175,0.73775394740352,"FL",2023-08-24,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
"412",5.76697202173196,0.787584821472947,"FL",2023-08-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"413",2.20658169632172,0.748068110683466,"FL",2023-08-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"414",4.01718601584382,0.7911935076522,"FL",2023-08-27,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"415",6.03904795738493,0.81801906462303,"FL",2023-08-28,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"416",5.28391687809855,0.787788849254337,"FL",2023-08-29,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"417",4.61888180297914,0.73988920474524,"FL",2023-08-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"418",1.97950886084671,0.792419995760765,"FL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"419",2.46995701294819,0.800130619082221,"FL",2023-09-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"420",2.15024245918311,0.77218108306711,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"421",0.726380588679582,1.07355887284116,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"422",2.08013224257691,0.892550808566427,"GA",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"423",1.20495562375774,0.759561891770521,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"424",1.31444889372338,0.860203277917184,"GA",2023-07-26,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"425",0.734512855040247,0.368839740711405,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.40170162299925,1.10819923137657,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"427",2.39925326751031,1.03220087745005,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"428",1.21042163643188,0.362700254156155,"GA",2023-07-30,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"429",1.01821684745865,1.05434997355043,"GA",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"430",0.846465297324064,0.707395567516704,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"431",1.45492679869393,0.779646686820682,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"432",2.40198178575251,0.503417191402558,"GA",2023-08-03,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"433",0.975280110530552,0.860894635285161,"GA",2023-08-04,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
