"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.69431585723682,0.615748417150993,"CA",2023-06-03,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.908130776258383,0.368331033069927,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",1.08247689415228,0.60649449093588,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"214",0.0929463104714357,0.0205127924552206,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.60693278476959,0.555122049584804,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.0175817292440915,0.0243913713023943,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.06020193933921,0.0258544176123838,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.262240660079971,0.0274108540832345,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"220",0.562083482997036,0.338925251731119,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"221",0.0164898149538069,0.0308256202922873,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.145970195723397,0.0326954862841764,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0227664765709755,0.0346818279820156,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.879721869549913,0.780412473442358,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.15199602328422,1.59271905098221,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.883507384611862,0.770756648117764,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",3.35868255431821,1.57425791240745,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1
"229",0.100136701565623,0.0494288833658189,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.242651477676186,0.055604365859566,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0385871846793865,0.0589658656641394,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.652397053406056,0.301092668676573,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"234",0.829920557483171,0.772305608522227,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"235",0.0515740350902177,0.0702563304835474,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.38982803103509,1.00634016378003,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"237",1.14185966169267,1.60161402039088,"CO",2023-05-19,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.0554953947357152,0.0884957663332662,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.87892955543787,1.04601410291087,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"241",0.201026103132665,0.0991714037495629,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.899679379203424,1.26523740581503,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.0802600136774725,0.131123985264173,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.101916332636317,0.138510201690293,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0963906325551235,0.146255690027768,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.321946539783952,0.154372033251373,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.115378372950492,0.162870629306336,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0419623750479825,0.0752062582328444,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.813897160969727,0.747121373182005,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"255",0.524437228546081,0.5047695721387,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"256",1.11132301492263,1.54934210571055,"CT",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.229544263407737,0.117672209807338,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.904051868904179,0.814307690887228,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"263",1.39211747722372,1.01476970423664,"CT",2023-05-03,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"264",0.344213620305809,0.195466274230092,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.128561275798543,0.21178135520907,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.144801581084036,0.229120156982218,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.502572394753297,0.521117685883687,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.60922239007023,0.8443412213834,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"270",0.507078972498525,0.631094607180428,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"271",1.6943940039629,0.501483705340134,"CT",2023-05-11,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",0.602196489734399,0.72017832669848,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.271011373374059,0.457952667749941,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.97783316006789,1.16764278764637,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"278",1.17596673250068,0.771058715490357,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"279",0.331403878623757,0.543135433054502,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.74605215488176,1.05724347082322,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"281",0.539254923616871,0.728038073751391,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.75018142004449,0.844820473834874,"CT",2023-05-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.980087265557116,1.04359447381671,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"291",1.38710543122451,1.01232892876395,"CT",2023-05-31,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"292",0.897494221240276,1.32554603836169,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.768160062261787,0.936666396082038,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"295",0.644580746531816,0.704834517712462,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"296",1.6809978122546,0.985288955836823,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"297",0.0780425268164155,0.0974648999315525,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.942138199848575,1.35328473290282,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.62682905226012,1.47042797795087,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.860036402215771,0.794970555782347,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.141687638385435,0.186368932814227,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.154941209479729,0.198349397485044,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.29534327403304,1.24438469101037,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"311",1.28776952166996,0.812144209831689,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",0.20074092580745,0.252617310440714,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",0.955078833733823,1.34623507120709,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.242009162474523,0.317280279749682,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.253293978587393,0.335053972996428,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.13966892820843,1.10049359365212,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"320",0.620988334068992,0.54618291450118,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.378678704558444,0.520244971834354,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",0.410443100823344,0.54304784799619,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"328",0.50118936676037,0.688724985766449,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.433523448005833,0.612998107617108,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.50395252415609,0.63185755740845,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.12241028463246,0.660378577994388,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.97173539475918,0.924542632266999,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",1.77585853937303,1.25998151450751,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"335",0.411132996662549,0.554053750952069,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.07158310190644,0.883232589016556,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"339",0.00960682341762575,0.0159469249145003,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0139625163275177,0.0183950700510749,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.960974019325141,0.585672158786247,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0646637554290176,0.0282949781137248,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0264264329816154,0.0326588611538617,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0249259099672547,0.0350819736774034,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.74868981829312,1.54304992414727,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"354",0.0315951148448955,0.0466374327142345,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.128755270682322,0.0500520893992063,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"356",1.06538025090431,1.47738071670302,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.0446445724888384,0.0576038723501178,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.42092198165632,1.40820927186637,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"362",0.0593398070231227,0.0813777832479965,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.543349820251406,0.5163715414011,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0775113764845846,0.106472201957649,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.861393888615312,1.1898158949152,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",1.0006194202047,0.872916715059981,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"376",0.163342359282788,0.200058829759479,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.9491363501823,0.653164392880135,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"380",3.83066953438304,0.479003157875548,"FL",2023-04-24,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"381",3.09154858439738,0.356294085653403,"FL",2023-04-25,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"382",2.30887984890744,0.415506351180146,"FL",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"383",2.67512164990902,0.442225788559342,"FL",2023-04-27,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"384",2.80464384463632,0.227226702112018,"FL",2023-04-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"385",3.76711606501407,0.699306003033266,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"386",3.28532514640643,0.692191305696373,"FL",2023-04-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"387",3.25306398884486,0.488624535929269,"FL",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"388",2.18276383960388,0.436582436110715,"FL",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"389",1.62238214324736,0.301729549728137,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"390",3.04017613498225,0.248830634785361,"FL",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"391",4.39072787492594,0.17655023913806,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"392",2.91474419860855,0.637759807967605,"FL",2023-05-06,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"393",2.9759585153845,0.256279559371357,"FL",2023-05-07,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"394",3.05921802977412,0.437068628190135,"FL",2023-05-08,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"395",3.93316393188102,0.569983298155295,"FL",2023-05-09,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"396",5.1718660211921,0.615792845763995,"FL",2023-05-10,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"397",5.23760955546984,0.60922317160962,"FL",2023-05-11,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"398",1.16311887963517,0.532711469686438,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"399",0.526237426182574,0.504189772606068,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"400",1.06577660426848,0.409750622274996,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"401",2.16720657267256,0.686455791209612,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"402",1.83063699721006,0.419277082884866,"FL",2023-05-16,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"403",2.51905057110265,0.57377771089605,"FL",2023-05-17,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"404",3.16051376704816,0.500605627474258,"FL",2023-05-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"405",1.38258660371094,0.530235569401391,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"406",1.03358630943792,0.539121986975747,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"407",1.78092537953792,0.746778324658222,"FL",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"408",3.30618016887646,0.6176304194545,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"409",2.0524935612831,0.606817356267946,"FL",2023-05-23,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"410",3.4759239795314,0.454788602604212,"FL",2023-05-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"411",3.05049664098033,0.663317616460059,"FL",2023-05-25,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"412",1.97230639319566,0.66296653719513,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"413",0.639831425646207,0.912198128088569,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"414",1.94393241950508,0.862481753778083,"FL",2023-05-28,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1
"415",0.58251931273799,0.513906875500233,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"416",3.46921685131507,0.690093267083072,"FL",2023-05-30,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"417",5.34153313946754,0.635884578950541,"FL",2023-05-31,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"418",4.77318442993646,0.935142187519941,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"419",1.79263390969672,0.599658458402764,"FL",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"420",1.49201285934755,0.734221408270504,"FL",2023-06-03,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"421",1.35828138381022,0.820134074875709,"GA",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"422",0.851988923115292,0.368357868961125,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"423",0.684248615902656,0.467266777662339,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"424",1.77379128999001,0.647394961434472,"GA",2023-04-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"425",0.549739655907263,0.410082106238281,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
