"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0858198952991626,0.11039621121866,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.847015331986464,0.322460606577813,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"213",0.710048361341208,0.727221085463367,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.0972518886152181,0.131955726525651,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.08044100524938,0.909459473021428,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"216",1.03084873361846,1.45044752513066,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.125417295199084,0.166119305525354,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.62858907894868,0.950879572912067,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"220",0.385708212203183,0.185671920895013,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.732704711211734,1.05807282916375,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.162584001403235,0.242062499240964,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.17686946756717,0.254634978803644,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.198835923565694,0.267633343678247,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.534757238229768,0.281052103084701,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.21735308440454,0.294884163412052,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.918486114355987,1.28781048356417,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.269429900767774,0.385957328132226,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.733374677635845,0.764266079173686,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"237",1.09185381992647,0.70898821611496,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"238",0.583772028307254,0.865007580810113,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.350895517510337,0.488403512646937,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.360790571817878,0.506274279292949,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.377886787458431,0.524308848245017,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",0.531545559932885,0.726486689379714,"CO",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.399098718111826,0.560767440075179,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.957673069949068,0.922901085659515,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"249",0.526644034507613,0.642122516866425,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.64366904253242,0.757366976080232,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.217952046271822,0.276615910515279,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.87892941913429,1.16267107297505,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"257",1.31692536115244,0.863259237037336,"CT",2023-05-18,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"258",0.272481674635841,0.324906582518756,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",1.5478478343437,0.92645307708528,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"260",0.484621879999462,0.649501486111494,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.3933076720336,0.609728808449235,"CT",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.908762372975111,0.971988303301681,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"270",1.17301193107192,0.737707995855639,"CT",2023-05-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"271",0.824377951765876,1.16331519104543,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.605769277443027,0.72504538378641,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.544035710312373,0.817984602806077,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"276",1.01762975271517,0.968410875779264,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"277",1.06120831934994,0.797526563895705,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"278",0.829313033844097,1.16652902354867,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.28473225453142,0.928238497847346,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.10745781134294,1.04835479239676,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"284",0.830901266368197,1.16834407736478,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.74189124455412,1.05950460271905,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.705436722116921,0.960350434948777,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.47861555903715,0.945057394315307,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"292",0.742263408963362,1.01337168278406,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.349466765848099,0.395261765609908,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.372738017713696,0.415699967436341,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.927251740694476,0.97993852668156,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.880706226921734,0.612055806059244,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.527224585978832,0.618172565444017,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.541042329299784,0.64191336211128,"DC",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.382956389542729,0.59367252666876,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.585230436121547,0.713369269688495,"DC",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",0.548982610928261,0.639385127890823,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",1.33906968644133,0.760719765134754,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.832203207363383,0.851301689437888,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"313",1.70934483370145,1.19720550698147,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.31202990237821,0.480194975260023,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.772836400993179,1.05326531739178,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"317",1.27738893334766,0.744932104921859,"DC",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1.78763217753759,1.02426076551558,"DC",2023-06-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.583164227609202,0.855433337122351,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"325",0.401459411891162,0.607092697286661,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.23347476545742,0.334499992326415,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.849269482164281,1.10982342594602,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.630147400293136,0.905829085900445,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"332",0.745546694558628,0.733619454156718,"DC",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",0.618018836078307,0.921864086263643,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"334",2.6091062582122,1.04147679840198,"DC",2023-06-22,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"335",0.969398948130782,1.35403446003388,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.82540389680591,1.17427109361416,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.148197871521409,0.182319199262695,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.535506554963017,0.492854346509114,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.174255010958726,0.235239447815828,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.639159504499507,0.990327716999428,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.862679037164471,0.800389595714901,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"355",0.310919815418528,0.410764669156621,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.593449180590746,0.94212830824433,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.537645713944016,0.723176853770859,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"361",0.499658282574281,0.618394671612682,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.395108231623822,0.563099106290537,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.990664014628809,0.91495382079866,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.813653079294728,1.16785760253049,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.50824994147121,1.13839034901012,"DE",2023-06-19,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.332229284365855,0.385239347650996,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"376",0.554014683930117,0.926037757739455,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.622999286112591,0.904659684061057,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"378",0.296606079118491,0.351110014376908,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.849645849827312,0.390799531484079,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"380",2.34032031538,0.686672234590443,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"381",1.31368732581368,0.410203893973868,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"382",2.51262074713886,0.576099851615801,"FL",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"383",2.07229628464649,0.488863707923057,"FL",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.51506846726587,0.534440377420547,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",0.762868387327859,0.528254964508196,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"386",2.01087427689414,0.766345419141441,"FL",2023-05-21,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"387",2.3674097348491,0.608666732084034,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"388",1.69157661555755,0.59613657154052,"FL",2023-05-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"389",2.40609421753368,0.438081349506465,"FL",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"390",2.27838088335363,0.650008305800116,"FL",2023-05-25,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"391",1.59076767400779,0.644637719129874,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"392",0.748913606816268,1.02906746151105,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"393",2.29603178090947,0.918103149067383,"FL",2023-05-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"394",0.528112585156746,0.51361786980259,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",2.73733683211224,0.671281297991351,"FL",2023-05-30,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"396",3.02728927446624,0.602252409148285,"FL",2023-05-31,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"397",5.20805057056039,0.950631289373256,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"398",1.23490363037612,0.575971718451137,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"399",1.198771793573,0.698704459866638,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"400",1.58380532940344,0.797895462779163,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"401",2.03825687981657,0.604275455972223,"FL",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"402",4.06221960852607,0.731064898901983,"FL",2023-06-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"403",2.7234723821935,0.647739854577171,"FL",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"404",4.56680759499219,0.824878881591953,"FL",2023-06-08,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"405",2.10433683833796,0.726041400713069,"FL",2023-06-09,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"406",0.891484103873016,0.642658172428303,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"407",0.76220574756988,0.81246605102998,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",1.91702501007644,0.811082906259513,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"409",2.50994708682767,0.823889486761274,"FL",2023-06-13,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"410",1.66534908905174,0.851923230061385,"FL",2023-06-14,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"411",1.20965541025379,0.745379389367106,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"412",1.99975740045796,0.677928777662974,"FL",2023-06-16,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"413",1.57435407178922,0.832276728973981,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"414",0.944761218315082,0.590395435304084,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"415",3.28113423519034,0.876998422788665,"FL",2023-06-19,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0
"416",2.84690587613461,0.725334286145139,"FL",2023-06-20,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"417",6.56710947513268,0.808907778644138,"FL",2023-06-21,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"418",1.41090373219131,0.728683190990942,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"419",4.97493179537462,0.808111302463347,"FL",2023-06-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"420",5.01302059257632,0.807788609092037,"FL",2023-06-24,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.827902030476588,1.17119158579204,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"423",0.987806925492026,0.865230153292304,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"424",1.03981343393641,0.643937606906025,"GA",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"425",2.56326366682529,0.467509270319336,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
