"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.336481038320382,0.384654020084211,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",5.38393295785509,0.945831670777455,"MI",2024-04-22,0,0,0,1,1,0,1,1,0,0,1,1,0,1
"927",1.51802719071177,0.226365915095605,"MI",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",1.30570219016666,0.485991360588141,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"929",1.76396353727015,0.332180803272896,"MI",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.48373682581689,0.408906771803825,"MI",2024-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"931",0.873410188015391,0.68967459545132,"MI",2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"932",0.672764031319578,0.321920936173384,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.21749625463584,0.432752203724242,"MI",2024-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",0.947047652262387,0.427169555949261,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.85373521522982,0.721608301518791,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"936",1.65425645221933,0.794529347318468,"MI",2024-05-02,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"937",0.744480165287197,0.475952848395895,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.502620911889006,0.527813942280237,"MI",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"939",0.431325546749878,0.505768619773274,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.24749528394745,0.737920171367964,"MI",2024-05-06,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"941",0.236105217601312,0.516718356585597,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.30699083434907,0.659267766735829,"MI",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"944",1.09128390536126,0.579393075007924,"MI",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",1.13388954903651,0.410885165396196,"MI",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.502910826865225,0.540925276989889,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",1.80988554602246,0.964506810653052,"MI",2024-05-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"948",1.44094661497083,0.671168153263571,"MI",2024-05-14,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"949",0.814679285607565,0.805694999570956,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"950",1.09337008548251,0.46094139863519,"MI",2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"951",1.20096513005322,0.63076533919366,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",2.01762787403314,0.850063805635936,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.887661562017661,1.01866127999874,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"954",1.72063550335479,0.654203645687078,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"955",1.72347103532913,0.774156167712376,"MI",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"956",0.746150426911661,0.638074674939383,"MI",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"957",2.19540665704807,0.969686575288221,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"958",0.728437555553659,0.523654564738547,"MI",2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"959",1.41271455551055,0.905481627003776,"MI",2024-05-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"960",0.827754117866221,0.883794435211187,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",0.499550399269265,0.692441852850689,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"962",4.749952865913,0.98481405955346,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"963",2.28683630784951,1.19279060875488,"MI",2024-05-29,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"964",3.98136779511605,1.0677102357987,"MI",2024-05-30,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"965",3.15714508417329,0.832263625761429,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"966",1.88531953422973,1.01235586504425,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"967",1.35579245370164,0.808367125361046,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"968",0.0406163407286224,0.0492131191671378,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.21423912810288,0.59630074730452,"MN",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.128678441309653,0.0591675133570976,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.275505421701724,0.0648354533881309,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.818198161702896,0.0710093625382508,"MN",2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"973",0.979588933263454,0.568522739938343,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.186425002819843,0.0850178003882254,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.411108921710926,0.478001649203762,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.15986077251565,0.203078102778281,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"977",0.822087013409108,0.580873083827712,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"978",0.488203043788155,0.120704935345665,"MN",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"979",1.04856936697614,1.48694689347732,"MN",2024-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"980",0.562844031973018,0.142962153243585,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"981",1.06918046903674,0.371446139677441,"MN",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.97765508451022,1.41705946601608,"MN",2024-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"984",0.96735687816581,0.860870220763657,"MN",2024-05-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"985",0.420721166886808,0.578493204784387,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.370407352817353,0.571699220368004,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.341504228333887,0.459709482254766,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.183777504846481,0.266587229439688,"MN",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"989",0.57378168431927,0.825127264107996,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.353765592296224,0.551871117608746,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"991",1.41837947649786,0.327770276027908,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"992",0.954392727659502,0.462518889041086,"MN",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"993",0.240730317433953,0.372631264925794,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",1.13719818499428,0.396135322927725,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"995",0.77180745670371,0.823600278973019,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"996",1.47353001761519,0.753779709786393,"MN",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"997",1.08202842621364,0.633074112205614,"MN",2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"998",2.31572001897439,0.913252479965277,"MN",2024-05-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"999",0.838269044538716,0.552376811015079,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1000",0.923453533142814,0.908299895044626,"MN",2024-05-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1001",0.775213811398094,0.815902578596182,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1002",0.999487364565581,0.864625272563807,"MN",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1003",0.817954640894893,0.887033401412052,"MN",2024-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1004",1.42753669310962,0.814378292835434,"MN",2024-05-28,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1005",0.458557432326413,0.677734197269061,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1006",2.02094434496809,0.931818538436554,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1007",0.723705524380593,0.5906450044024,"MN",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1008",0.743980419893059,1.12275113944005,"MN",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.797741988762893,1.25567441295151,"MO",2024-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1022",0.560887945696591,0.81371177785101,"MO",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.428573827968795,0.711020375903627,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1036",0.472309103639484,0.690242908596232,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.328526717695676,0.530993803810393,"MS",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.739422706491262,1.07993329890158,"NC",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.01316372432253,1.31597995603121,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1139",0.812724783465453,0.790851607924888,"NC",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
