"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.81005657310807,0.780901592942726,"CA",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"182",1.27106520797851,0.710558471991214,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"183",0.673022796062064,0.718717396372417,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"184",2.23530714704055,0.583609066859082,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"185",2.01077839829696,0.696341517672942,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0
"186",1.84591183424867,0.613193846430147,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"187",0.994609547807302,0.872797690995077,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"188",1.39638999529967,0.68176171025355,"CA",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"189",1.72489692199388,0.625427105570018,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"190",1.26263179965063,0.52132990179649,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"191",2.83044631161951,0.741591439766922,"CA",2023-11-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"192",3.44575772213945,0.712221816377773,"CA",2023-11-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",3.75229547508228,0.667430048479256,"CA",2023-11-29,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"194",3.54008099627595,0.596633002256792,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"195",1.86026153275438,0.643807623739,"CA",2023-12-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"196",1.01811025934333,0.717545799259492,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"197",1.71240248344989,0.603680237829439,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"198",5.96299017021416,0.798056876849377,"CA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"199",3.53989851378579,0.69802073597047,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"200",2.95864916429412,0.815434375388002,"CA",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"201",2.28287198009197,1.00102394433465,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"202",1.35043168536578,0.860718862203819,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"203",1.57936427231252,0.845963440424446,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"204",2.82676786598855,0.837477071951914,"CA",2023-12-10,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"205",5.79429060751029,0.757746769688149,"CA",2023-12-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"206",3.82136969062091,0.715991806394475,"CA",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"207",10.7589521208526,0.81171443827194,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"208",2.6995070909008,0.729711411965081,"CA",2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"209",3.14450029937396,0.805406244337925,"CA",2023-12-15,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"210",1.90380034532724,0.594482352667838,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.12127086593899,0.757132390853434,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"213",0.855991675398414,0.815597546896299,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"214",0.964007490191137,0.557973395522094,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"215",1.32037620481571,0.874821205383724,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"216",0.916725335594758,0.716990108210188,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"217",0.702288399900003,1.03094750600785,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.68997078611378,0.762492490843833,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"220",1.78581799933303,0.674282844941321,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"221",1.23188780172302,0.620464224478735,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",0.784949519530165,0.792487466081711,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.236940493806821,0.343028005626842,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.686328989416725,0.771112874332274,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"225",0.239793881815859,0.348041620817808,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"226",1.23426757398529,0.599974193290177,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"227",1.90346870151168,0.820618741218205,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.69391984772429,0.937657283495931,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"231",0.619772993478214,0.724511848933778,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3.21514155207952,0.964935522595239,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"234",2.03242119858379,0.943391182271441,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"235",1.63054109292461,0.818998923038495,"CO",2023-11-29,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"236",0.870630711412466,1.23525604974603,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"237",0.433728189882981,0.589915190128179,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"238",0.868109154494035,1.225469101215,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.46201407141429,0.875605948703176,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"241",0.665610028960991,0.562849721297572,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"242",0.993361035179065,0.728717111923424,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.328145177019195,0.390595323569505,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.304967461241107,0.358631544632192,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.812152488134986,0.65774733341173,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"250",1.12006206990821,1.12402813025846,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.184061577897277,0.279804776200626,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"254",1.72761409136424,0.948456390507607,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"255",1.36194838105637,0.615309852308841,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"256",1.18433071348695,1.13247771494911,"CT",2023-11-08,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"257",0.807200050969993,0.820372793629934,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.614926375732128,0.67530328615925,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"261",1.6038498454781,0.608340367952927,"CT",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"262",1.90668686013385,0.436309057374473,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"263",0.677885853590042,0.565609325603087,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.247727549194544,0.360299975753021,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.663429866898285,0.391385466398445,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"269",1.42955672647274,0.543895543657056,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"270",0.277792018334889,0.42966851866975,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"271",1.23220168626568,0.451707686417541,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"272",0.894761456736459,0.717235208443092,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1.10538767756886,0.766187143749857,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"275",1.05672767886131,0.815296697077003,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"276",5.08093526932394,0.718022377604994,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"277",4.3139088555678,0.736928285511788,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"278",0.426351546761522,0.662482365805374,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",0.655742923382711,0.54975578869203,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"280",0.48188676583654,0.739459614410228,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"281",2.77104365346847,1.34300606194371,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"282",3.1517501732873,0.766404432079412,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"283",1.54901588717821,1.04071564137462,"CT",2023-12-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"284",2.32790729573554,1.13255567722066,"CT",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"285",0.859770068202905,0.810444073473429,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",3.15940045528674,1.27221573733611,"CT",2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"290",1.21416420378186,0.825792623854173,"CT",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",6.76287615881055,1.25710837926336,"CT",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"292",1.55623225578889,0.846927992468201,"CT",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"293",1.8627262306814,1.1338747024652,"CT",2023-12-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"294",1.50043771055215,0.920128252105075,"CT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.20875208744615,1.18002728611059,"DC",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.178451194706782,0.241639737683071,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.980619133105561,0.788521399254813,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"300",0.502745526205059,0.242191377260372,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.640256587783974,0.700101940994976,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.771673054775485,1.0964140067505,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",0.879446542113883,0.835299153921505,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"304",0.494484772626437,0.248918783238346,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.835054005416393,1.16547797874968,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.762046142823916,0.769039348176819,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.902165396885535,1.28463541903676,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"313",0.237427959058405,0.306468395941611,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"314",0.880425384764171,1.25160341989706,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"315",0.648679153589419,0.330798059560593,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.271691454563266,0.344962683868059,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.267869556521092,0.360549734087709,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.839003768842702,0.813402195828339,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.323144744152751,0.416428914153824,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.811786317380488,1.15743740417714,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.870745136136655,0.461737327983959,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.461801920978594,0.604225685994295,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",1.07689090178055,0.637585612407045,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.572429455733794,0.746296258994168,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",2.30328933098782,0.819667192671259,"DC",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"333",0.981588125542264,1.37752761653581,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"334",0.401027046291518,0.564010639415807,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"335",0.658070043011392,0.907176766987596,"DC",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.33199774481146,1.0482047774889,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"339",1.45448036347398,0.760663507561015,"DE",2023-11-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"340",1.18019971851798,0.742096812759003,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.922026139467055,0.826237124238041,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"346",0.774904797803004,0.786387773244887,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"347",1.5703515337831,1.1482918571033,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"348",0.247700665011824,0.37229325401784,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.60589498944861,0.714973116985569,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"351",1.7528849265602,0.983436645782353,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"352",1.15771923344388,0.696815215664758,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"353",1.91379368590988,0.547006116778387,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.774508731694583,0.693834656903501,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"359",1.99875005327999,0.844492157684592,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"360",1.03219393208324,0.707286727531528,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"361",1.23003193287947,0.792766522061516,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.882698619983595,1.25801886662128,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.868349160656846,1.25194030825184,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"365",1.08889830426714,0.818752087762476,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"366",1.57255450229973,0.707927260236026,"DE",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"367",2.74474348860561,0.960465377644636,"DE",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"368",1.23871377254106,0.876488424399396,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"369",1.31087064449446,0.737721311187418,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"370",1.15563278250108,0.838747398555553,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
