...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
951,3.92030828865493,0.443221096860975,MI,2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
952,3.07063702992322,0.3377594516623105,MI,2024-07-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
953,1.92256268167161,0.4117290834147465,MI,2024-07-14,0,1,0,1,1,1,1,0,1,0,1,0,0,1
954,2.64653018836684,0.405532703754373,MI,2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
955,1.97378461599458,0.401517925333921,MI,2024-07-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
956,3.94275858950328,0.4123427188424415,MI,2024-07-17,0,1,0,0,1,1,1,0,0,0,0,1,0,1
957,6.21068708232369,0.4338610002607005,MI,2024-07-18,1,1,1,1,0,0,1,0,0,0,1,0,0,1
958,4.83665467688904,0.432549696079676,MI,2024-07-19,0,1,0,1,1,1,1,0,0,1,0,0,0,1
959,2.43643735445689,0.452303763845581,MI,2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
960,4.45898054785009,0.4706263171393005,MI,2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,1,1
961,6.04028133317044,0.46350683888899,MI,2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
962,1.98810074980104,0.493340971007288,MI,2024-07-23,1,1,1,1,0,0,0,0,0,0,1,0,0,0
963,1.60068666107121,0.4131444011665625,MI,2024-07-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
964,2.09701568622646,0.3882859266781545,MI,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
965,3.27817989363493,0.4000686260350145,MI,2024-07-26,0,1,0,1,0,1,1,0,0,0,1,0,1,1
966,3.31241882913231,0.509119205119955,MI,2024-07-27,0,1,1,1,0,0,1,0,1,0,1,0,0,1
967,1.24976894453241,0.3403128788014045,MN,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1
968,1.2690820392345,0.3775376779202925,MN,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1
969,0.766148682220427,0.3428023715200655,MN,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
970,1.43026535925852,0.386390305836504,MN,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
971,2.16836972214702,0.366007502768575,MN,2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
972,1.88043934014289,0.380842231470265,MN,2024-06-21,0,1,0,1,1,1,1,1,1,1,1,0,0,1
973,1.1820508750855,0.3836245365862155,MN,2024-06-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
974,3.15274206744911,0.392517915736233,MN,2024-06-23,1,1,0,1,1,0,1,0,0,0,1,0,0,1
975,1.23894265611599,0.358447541088578,MN,2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,0
976,3.21169918586022,0.3869943512417145,MN,2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
977,2.6464984315728,0.3831036522923795,MN,2024-06-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1
978,2.28443966916723,0.368578505886351,MN,2024-06-27,1,0,1,1,1,1,1,0,0,0,1,0,0,1
979,3.71662423234354,0.426970081896876,MN,2024-06-28,0,1,0,1,0,1,1,0,0,0,1,1,1,0
980,1.46124521691649,0.3255775394204495,MN,2024-06-29,1,0,1,1,1,1,1,0,0,0,1,0,1,1
981,2.18625070630794,0.4046095760507745,MN,2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
982,3.04878119063034,0.3831270792939525,MN,2024-07-01,1,0,0,1,0,1,1,0,0,0,1,0,0,1
983,3.37773825310233,0.446095390810607,MN,2024-07-02,1,1,0,1,0,0,1,0,0,0,1,0,0,0
984,3.21425854268359,0.38920835387069,MN,2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1,0,0
985,2.57632533029806,0.392959705836012,MN,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
986,1.57753749476272,0.313436082687319,MN,2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1
987,2.44800429515381,0.3645729795106675,MN,2024-07-06,0,0,0,1,1,1,1,0,1,0,1,0,1,1
988,3.02071894613317,0.4091497532719855,MN,2024-07-07,1,1,0,1,1,1,1,0,0,0,1,0,0,1
989,2.05923169435114,0.3982680536629515,MN,2024-07-08,1,0,0,1,1,1,1,1,0,0,1,0,0,0
990,2.40255710343807,0.3831623556522825,MN,2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
991,3.97761123006264,0.437505325708052,MN,2024-07-10,0,1,1,1,1,0,0,0,0,0,1,0,0,0
992,4.33904195747117,0.4155508351036035,MN,2024-07-11,0,1,0,1,1,1,0,0,0,0,1,1,0,0
993,3.49174547042986,0.4513047786347065,MN,2024-07-12,0,1,0,1,1,1,1,0,0,0,1,0,1,1
994,2.52328717101302,0.440955935829435,MN,2024-07-13,0,1,0,1,0,1,1,0,0,0,1,0,0,1
995,2.1752985610883,0.4139023901339965,MN,2024-07-14,0,1,1,1,1,1,1,1,0,0,1,0,0,1
996,7.26572559084945,0.4579299732260405,MN,2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
997,3.16218566467148,0.421279820500827,MN,2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
998,5.86877825126899,0.466611549630257,MN,2024-07-17,0,1,0,1,1,1,1,0,0,0,1,0,0,1
999,6.04406501741548,0.409240593854646,MN,2024-07-18,0,0,0,1,1,0,1,0,0,0,1,0,1,1
1000,5.70244423078617,0.4328527741867855,MN,2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1001,1.96782149746126,0.349810980880904,MN,2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1002,2.67811552487795,0.4068937282100535,MN,2024-07-21,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1003,7.37200494972173,0.437258565355124,MN,2024-07-22,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1004,2.19106487144514,0.4131179064943145,MN,2024-07-23,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1005,2.15623298234634,0.387432455148163,MN,2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1006,3.86727434089142,0.432318222371093,MN,2024-07-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1007,5.5915907968228,0.453262160379221,MN,2024-07-26,0,0,0,1,0,0,1,0,1,0,1,0,0,1
1008,7.72930624805366,0.490242450764412,MN,2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1009,0.777013002430102,0.389700069234907,MO,2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1010,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.472888026072814,0.280593791573719,MO,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1015,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.46434771282927,0.50072187452189,MO,2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1020,0.687740667951574,0.498016454242348,MO,2024-06-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1021,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.459733690389656,0.377620174293008,MO,2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1024,0.782924057727114,0.4158101237569835,MO,2024-07-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1025,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.613506561608496,0.375101695745587,MO,2024-07-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1027,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,0.457299588443116,0.3284185279639895,MO,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1030,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.898217771430265,0.4186347930110605,MO,2024-07-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1032,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.66550644477546,0.4283763648233965,MO,2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1034,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.520564898852721,0.411755287487298,MO,2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.456313188597968,0.324509256984646,MO,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1041,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.425730947555485,0.2916004063546445,MO,2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1047,0.410785482054124,0.2827223483235,MO,2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1048,1.70891257263294,0.4810538706603745,MO,2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1049,0.651522757545137,0.4657385738942325,MO,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1050,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.579671459634379,0.372094940765988,MS,2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1053,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.999097493398207,0.29905944526008,MS,2024-06-27,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1063,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.44212682524973,0.4779755821360155,MS,2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1067,0.693955401164182,0.427962996752474,MS,2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1068,0.456700442676374,0.3139532937157515,MS,2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1069,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,0.410555728923094,0.358225787186282,MS,2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1075,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.415019354624189,0.375086150555718,MS,2024-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1081,0.79294183693023,0.566664490537095,MS,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1082,1.54800254149051,0.4498068981164715,MS,2024-07-17,0,1,0,1,1,0,1,0,1,1,1,1,0,1
1083,0.411211584584955,0.3879378453983505,MS,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.23228968678333,0.4725305606545585,MS,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1088,1.64924447040624,0.415538480006894,MS,2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1089,1.03732714580995,0.518826948503915,MS,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1090,0.607532697145925,0.4357240738691725,MS,2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1091,0.646005278888238,0.3237349593173565,MS,2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1092,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.62175917766559,0.365251891370333,NC,2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1137,0.921770744490806,0.42121724531411,NC,2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1138,0.510411199004652,0.347043238923939,NC,2024-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1139,NA,NA,NC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.64480612099987,0.3833665720596815,NC,2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1141,NA,NA,NC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.24511863661852,0.398953374848884,NC,2024-06-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1144,1.03275282743892,0.347926411761496,NC,2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1145,0.634879050686012,0.357537697241454,NC,2024-06-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1146,1.25470715844403,0.4030791238293265,NC,2024-06-27,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1147,1.2554985973327,0.421808836466226,NC,2024-06-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1148,0.458623575168523,0.31090115460473,NC,2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1149,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.43252894417581,0.4204403442084865,NC,2024-07-01,1,1,1,1,1,1,0,0,0,1,1,0,0,0
1151,0.552665001117199,0.3818238138491375,NC,2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1152,1.20013942311561,0.3859222170878805,NC,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1153,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.558898925220287,0.425958032164482,NC,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1155,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.695528049086396,0.4968864468582825,NC,2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1158,1.56872299183233,0.4013125213856135,NC,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1159,1.24767751054825,0.356264725477128,NC,2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1160,1.28900459592441,0.408706363042336,NC,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1161,1.61326920911316,0.464988788655234,NC,2024-07-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1162,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.83236639201323,0.4516665487627295,NC,2024-07-15,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1165,0.427572805175978,0.3086910996050635,NC,2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1166,2.31464643818153,0.424858021771772,NC,2024-07-17,0,1,0,1,1,0,1,0,1,0,1,0,1,1
1167,2.17153087158439,0.471886606446119,NC,2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
1168,2.01422505140766,0.491739148154887,NC,2024-07-19,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1169,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,4.21161144615567,0.471920503203348,NC,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1172,1.5930119416242,0.4766166548569725,NC,2024-07-23,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1173,3.96262856140015,0.4867457084725095,NC,2024-07-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1174,5.41136645624682,0.460092155989842,NC,2024-07-25,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1175,1.5470480606169,0.4117379079393755,NC,2024-07-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1176,0.718934117840888,0.52650787129183,NC,2024-07-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1177,NA,NA,ND,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
