"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.75522793420401,0.678539840638739,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"197",0.906869817797244,0.849113062341717,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"198",4.02712110117979,0.874729509756431,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"199",2.5982706134878,0.873288299899579,"CA",2023-07-11,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"200",2.23681165957826,0.834225394143712,"CA",2023-07-12,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"201",2.91945944887175,0.874935412036356,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"202",1.90166627398419,0.799888793765808,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"203",1.26060337052989,0.828683882937486,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"204",1.74077043087238,0.785055263113746,"CA",2023-07-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"205",2.94596115458688,0.867961019546471,"CA",2023-07-17,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"206",3.36054285394269,0.857236728503928,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"207",3.63854514934459,0.836097257194511,"CA",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"208",2.42415531521153,0.85455021314561,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"209",1.95699478915385,0.732060186765141,"CA",2023-07-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"210",2.48928296448517,0.810230678831892,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.246460413788811,0.394149174163421,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.250435810538065,0.408555016429309,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.270820016153709,0.423181356866662,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.644448408701784,0.904875503827432,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.27432238674872,0.453033387375653,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.818052330503176,0.8165251046998,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"221",0.533123522351611,0.677436462102083,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"222",1.8551075712457,0.828214820509231,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.27035747986412,0.779576648585101,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.575488243186419,0.692456544723065,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.830390183811742,1.10810059778007,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.53959491009163,0.743848809176745,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.978465635935108,0.915324031065657,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"233",0.448182365743262,0.704103634725835,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.494568556465504,0.749878639109084,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.486758760070311,0.670353331880672,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.544585768790574,0.836598707660747,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"243",0.484771323324727,0.655404235826335,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.38098622399265,0.90982427972058,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"245",1.00178849374956,0.688062012190576,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"246",0.593381157147606,0.889976221915926,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"247",1.00338299204805,0.739515414968099,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"248",0.699830718702825,0.763688894199231,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"249",0.658564364043714,0.709683475202784,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"250",0.70434325923349,0.802193630932764,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"251",1.03533591466746,0.994934438072276,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"252",1.20610415595429,0.772771847056403,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.888087157910484,0.867587218227429,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"256",0.756049431661822,1.05632002179577,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.658916577310143,0.906682717476404,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.479535098641114,0.637182196812661,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.10891806458284,0.779647322211029,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"264",0.498016465748951,0.685956041268106,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.835045357449419,0.800813177048887,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"270",0.520382281534099,0.757335950873082,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",0.575678173236775,0.798007204172414,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.567731254682053,0.80667781170119,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.47750773865581,0.746551525729485,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"277",0.68034904126634,0.791344875755782,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.782786992011953,0.78458514955422,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.60034399521544,0.852019438406332,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"283",1.169199057692,0.832560638104103,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"284",0.708814797689487,0.991741127431696,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.953113718723208,0.988771573504816,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.71419911809142,0.835502676996224,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"290",0.599752245790605,0.883369338013689,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"291",1.52314855594539,0.990220595505209,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.13294856798388,0.828494688629689,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"294",0.954745276350784,0.855467420862866,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.658585764386255,0.885793338538737,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.642453824515481,0.705733013453417,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.367573804846943,0.502875562418586,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.548069103976555,0.826305738134607,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.654501968155392,0.899531207948059,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.525063355216818,0.671589924781432,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"305",0.66498130479717,0.906023341964043,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"306",1.55605147342857,0.882046392975941,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"307",0.878268624323913,1.24345846538372,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.67127172668485,0.972036314687818,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.715728321929969,1.01753917656238,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.838070109595944,0.815937199994613,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.740443740406607,1.08991005066061,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.798175360383404,1.17943017077426,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"321",1.34149532218963,0.853505777096571,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.792211027812759,1.17634495402474,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.246480354222287,0.323915751460043,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.737850977789538,1.00412635392683,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.73864633150721,1.00965770925017,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.670725260333097,0.999160049531573,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.22619159388709,0.296608530381215,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.737527746546318,0.756957517535433,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.98752452075988,0.958448491357479,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.755950394148326,1.05432320236394,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.30577978917763,1.05478062830334,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.402784285969571,0.560617307889823,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.585437745717438,0.799012067959952,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.504585459318606,0.767923096674696,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"350",0.377079328132729,0.528308787370204,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.616624718587701,0.938384664452932,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.508994674085467,0.631078942830525,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.623054320714791,0.721126560303478,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.948575289392808,0.966777261051038,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.530094843072268,0.630552029865409,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.278894327093183,0.37541736619504,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"374",0.878141147048317,1.26678217098623,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.844519737310843,0.873160792522493,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"380",1.84627777090354,0.809116055028506,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"381",2.18986251823427,0.810422334569653,"FL",2023-06-13,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"382",1.57467206604556,0.851477138222032,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"383",1.20298364513936,0.741322999775473,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"384",1.76920216147274,0.612682120216361,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"385",1.48101324225659,0.808986241169218,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"386",0.888653343192498,0.532502599934965,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"387",2.40251649458279,0.807279802932295,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"388",3.35400945997879,0.763845412346498,"FL",2023-06-20,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"389",4.00592801434048,0.775622712618804,"FL",2023-06-21,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",1.28151353344576,0.714354269067356,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"391",3.60045531611682,0.767936359671246,"FL",2023-06-23,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"392",4.14985127395135,0.742130440310614,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"393",1.27821537611999,0.8542564722015,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"394",4.83955156057253,0.810387348890823,"FL",2023-06-26,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
