"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",1.26989519486443,0.7935624036408,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"183",2.10348257498037,0.782710888861452,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"184",3.29264171452964,0.68841448833569,"CA",2023-12-11,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"185",2.84462765032451,0.69545014666724,"CA",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"186",6.1773185498466,0.704711978849814,"CA",2023-12-13,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"187",2.88032686308009,0.745539919881123,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"188",2.01126672214,0.768994597930067,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"189",2.49704254899578,0.630400839839826,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"190",0.739777947288092,0.531933562351696,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"191",2.44327667081212,0.641920849883537,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"192",1.96645729046215,0.646598592849871,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"193",1.89443481956455,0.690445685655603,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"194",6.59241582009811,0.681648133277393,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"195",2.09215942375284,0.527107224317575,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"196",0.617493217333428,0.544040294977286,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"197",1.67226002900531,0.483153645499997,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"198",0.844112279603123,0.817927358723424,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"199",2.30860123229277,0.569947775604695,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"200",3.53493444726146,0.759522554858517,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"201",1.7414533946949,0.473599389397995,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"202",2.25212730645717,0.45802062705444,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
"203",1.27176390084958,0.686389252705,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"204",0.335653754349378,0.167433744211371,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"205",0.372465718079539,0.465030192988678,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"206",1.58908677120037,0.546967991040858,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"207",1.67694857444402,0.490855587050543,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"208",2.54972119341679,0.546237445847296,"CA",2024-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"209",1.10729495234983,0.447959534500717,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"210",4.31496706522415,0.91559409024758,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2.97410109541769,0.940853820248094,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"213",1.8381587618017,0.916967624630596,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"214",1.47299494208822,0.785882797380785,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"215",0.821165410158843,1.16913277213959,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"216",0.4817601819389,0.628461795974016,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"217",0.846977862353192,1.18899007375581,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.40706444347973,0.90824550309074,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"220",0.670097575234281,0.564818827319287,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"221",1.0287461876266,0.764687191309723,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.364599289400201,0.529983152489204,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.340357222314864,0.497918694188213,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.773856717467527,0.605923130912805,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"229",1.0183653601228,0.988083549428332,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.89107879575314,0.628471023560348,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"234",1.55905722223401,1.14616422972252,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.689416228033755,0.97295503945549,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2.78027132570188,0.823446949520108,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"242",1.06125695566072,1.49577156634535,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"243",1.28188268766623,0.797568323258765,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.985987319731241,1.39097702713225,"CO",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",2.49649685384752,0.877703529559337,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"249",0.458299971798765,0.331694476656681,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",0.799722910161434,0.76644861829314,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"251",1.41506109906911,0.690061750371576,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.761532776705032,0.57500269481624,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"254",1.03674081414081,0.804406342368681,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"255",2.73467990182079,0.423959344803725,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"256",2.010349940339,0.434392735711153,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"257",0.171693870180281,0.243956715835777,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.985469039126673,0.625624983359515,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"259",0.187114978120998,0.261059922919652,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.7384353566828,1.28811578528329,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"261",1.35828183296771,0.538724134322454,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"262",1.80117875812294,1.13724885356683,"CT",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"263",1.52937665357262,0.781181414614396,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"264",1.12116087471084,1.06731227216944,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.48170333928177,0.74593425575626,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"269",0.457464332475803,0.499678146005149,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"270",3.21824551683623,0.542661023693499,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"271",0.737210972796755,0.672539238900849,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",1.19963405127387,0.915093117238812,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"273",0.519511161456444,0.522877486917062,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"274",0.962574860969341,0.659307932688573,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"275",0.853095835404583,0.721867676394116,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"276",0.99432010474678,0.609759444209528,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"277",0.431626573099295,0.489914056624145,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.57414212397062,0.639587446079765,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"279",0.637123998708144,0.446288250691414,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"280",1.04797510081621,0.333151146315947,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"281",0.601088338376823,0.307623996913931,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"282",1.36209450810809,0.283295017435946,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"283",0.855322241627434,0.608716692013902,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"284",1.28456868178003,0.468038332972555,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"285",0.941267677869046,0.693420691092546,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",1.21175534305449,0.647931090798311,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"287",0.866891062726798,0.606149149558294,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"288",0.426815391933123,0.606180133827378,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",3.38260243497175,0.226607443030834,"CT",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"291",1.84636079482836,0.37877106160166,"CT",2024-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"292",1.20689777877942,0.628384454011249,"CT",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"293",1.0078960327161,0.439667830931694,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"294",0.36944033570228,0.0870914510182312,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.119732538504675,0.171658316049788,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"296",0.112631093388666,0.175143388945755,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.761776810734591,0.757116815493488,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.123159418381853,0.188929431875814,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.890183415930133,1.24301886762348,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.388260953783712,0.201336946422769,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.160759312346585,0.246556012065403,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.463821265716259,0.25847141893541,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.206502177294958,0.300946207745178,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",3.78400278082077,1.04341360102652,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"312",0.9403833021903,1.33374712252251,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"313",0.339746668037348,0.546017257112291,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.249067304373213,0.375032653794675,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.0441082472972,0.982922270586276,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"317",0.443088948133507,0.606500279375313,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.891494123187522,1.26774414483508,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.446065525348673,0.487080941083239,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"324",0.298555388685682,0.39204981148345,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",1.61620776504106,0.364680361262052,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"326",0.380349710324973,0.46681582474232,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.329215778930668,0.458347664157594,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",0.2154159371129,0.266323482548654,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.14320869579106,0.187170487948569,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",0.138878190017914,0.170400830101604,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.421305634629619,0.609312556221148,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.778335087165176,0.696003992745158,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"338",1.42544526239108,0.750602625540995,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"339",1.17635476357593,0.746845729043966,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"340",1.39009701839118,0.825541451959633,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.860734582336131,1.22969340164195,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"343",0.814952190108717,1.17366300363983,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"344",0.81478621145751,0.613470041418546,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"345",1.13015655402475,0.62338557800853,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"346",1.65110863552413,0.835068051088751,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"347",0.883399543104441,0.771653226952085,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"348",0.959876153695576,0.652306075741562,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"349",0.798414238594291,0.699515459037435,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.6208897876033,0.791336543879411,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"362",1.50853878711555,0.512012460492449,"DE",2023-12-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"363",0.855709439792006,0.612612300422757,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"364",1.05203548749098,0.653872772054093,"DE",2023-12-23,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"365",0.641946778022956,0.933280651739156,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.802055873796889,0.779486816605354,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"367",1.79150069363371,0.524610665628262,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"368",1.03202060331124,0.504589015574449,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"369",3.1909832710121,0.664396294795946,"DE",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"370",0.907616148122532,0.476128756161803,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
