"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.65651474809233,0.636598620468862,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"182",1.11806116373511,0.741568673097948,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"183",1.36629843799076,0.571783215134958,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"184",4.52756769192301,0.764951616686362,"CA",2023-12-04,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"185",2.70955883067347,0.681305912296404,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"186",2.98175955683831,0.817806425382085,"CA",2023-12-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"187",2.60666194207358,1.06614821850068,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"188",1.09060463932242,0.777480949271917,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"189",1.28968306654096,0.796352541204193,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"190",2.19882228268735,0.783755876593803,"CA",2023-12-10,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"191",3.43329430287775,0.694124150537363,"CA",2023-12-11,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"192",2.91131249266741,0.696438405057925,"CA",2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"193",6.73283588732688,0.713897633084121,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"194",2.6901883035964,0.739574491767861,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"195",2.06552001380194,0.768715962652917,"CA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"196",2.2422622028277,0.620807772407546,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"197",0.689127336364425,0.522286835231022,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"198",2.3695218555567,0.636422594452684,"CA",2023-12-18,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"199",1.94731102505893,0.641563681330539,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"200",1.93399434105169,0.68685740056781,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"201",6.12057359144987,0.670712288997142,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"202",1.87183954974977,0.521329251994942,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"203",0.632851230917401,0.55019555864455,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.56887231202299,0.460601360125532,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"205",0.857486449279517,0.814981394031276,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"206",2.22125517890737,0.565668178917772,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"207",4.2081220206362,0.769170143124813,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"208",1.40463878821123,0.468852120640402,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"209",1.9454334973406,0.447988855782212,"CA",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"210",1.30720120305076,0.684153345763262,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"211",0.278431964163751,0.372780368368097,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"212",1.40119865312904,0.6198013817691,"CO",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"213",1.83588246560323,0.80578489140948,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.711666658215318,0.982077737204808,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"217",0.621562870881388,0.717890936053236,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.92282735706606,0.942041574996722,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"220",1.84990440425838,0.919952923699329,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"221",1.45937233736452,0.789579812834276,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"222",0.837696534291129,1.18232545725636,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"223",0.503383397250915,0.624387740688465,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"224",0.849648364239983,1.19597827167455,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.57976509232137,0.903182790153454,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"227",0.662045381668582,0.565164690544302,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"228",1.10722894522782,0.761171723029765,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.409256420196753,0.512789044631678,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"233",0.393152883474524,0.480714374522765,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.736060920748428,0.611966281663983,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"236",0.976091672249182,1.00565192748584,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.927419048516108,0.625241216284183,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"241",1.44571591339943,1.16346903798537,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.648218673746525,0.995887743914907,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2.61242618438624,0.835813891827924,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"249",1.03627330329288,1.50782047343702,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"250",1.22584638265605,0.799691238292337,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.426263255956066,0.20872947626643,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"255",0.97175812618477,0.415804647900867,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"256",0.143268587705279,0.213731808734056,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",0.735863949190575,0.217066594192919,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",0.91430787506275,0.716664188452989,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.761955961345579,0.578455958461356,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"261",1.06284328655533,0.802838447564894,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"262",2.72377414047449,0.436624676978493,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"263",1.99551987993421,0.444874134562187,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"264",0.169918961450169,0.260728505475876,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.960387315942462,0.610378819992743,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"266",0.191001788532726,0.281554742480765,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"267",2.74696784939027,1.29545526799334,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"268",1.31905931221612,0.542436872921863,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"269",1.82676566143876,1.12794649052548,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"270",1.53603097402687,0.785950962384966,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"271",1.11673993462145,1.03277370558931,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.5179672698986,0.774836080136983,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"276",0.453283531174809,0.509952315876203,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",3.27364238040151,0.591942136241625,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"278",0.735193958402421,0.669870526190898,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"279",1.2101172753256,0.915701265423433,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"280",0.520348386752997,0.544110423706798,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"281",0.98233365787277,0.675594868049455,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"282",0.869005198166468,0.748878246548611,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"283",0.941351588299289,0.595865542767555,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"284",0.400112062113178,0.471276778517874,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"285",1.60325167121648,0.672480913558548,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"286",0.58652504138757,0.418957677262328,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"287",1.01117570482701,0.266801771450772,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",0.565657900982852,0.243499988028883,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"289",1.27359596554567,0.221592241286936,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"290",0.862603872490898,0.604998910683883,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"291",1.16475816565747,0.445505552459693,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"292",0.977233986230313,0.752048593381318,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.243726350552,0.656483285818973,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"294",0.880160097423993,0.611472901116138,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.741956918181477,0.738558807669928,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.940490414733947,1.27623021152982,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",0.141781386581747,0.229021770258324,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.923816059016706,1.2520118417929,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"301",0.416499334208871,0.235469802981291,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"302",0.147860015882377,0.239571194823485,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.147524083593135,0.244316857358129,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.7540765147117,0.748930804439259,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.160420367776024,0.262900260933962,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.836747681729711,1.17570418294261,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.474053271857116,0.279416229750574,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.199232044777964,0.338096660660638,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.583647244413031,0.353177762171063,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.252312952777962,0.405713512351419,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.39062438184857,0.946443537322346,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"319",0.922646065979047,1.29643306060445,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"320",0.313839730551537,0.536110962355951,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"321",0.307473504250677,0.493166138065691,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.980574343110377,0.906322387967644,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"324",0.352777637732404,0.483336221431066,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",0.884647858761366,1.26443419813628,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.377996363016514,0.46880222240728,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"331",0.227629085429658,0.303747143587751,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",1.32608547929869,0.28212254931275,"DC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"333",0.346285055524956,0.458750291101056,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.346565867517965,0.456120230111283,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",0.153267459451268,0.206505830068889,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"337",1.68195263360051,0.96156055932884,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"338",1.0536018140559,0.655711849776673,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"339",1.67656195063427,0.470090532599088,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.741462847962342,0.693811298156941,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"345",1.50442114546571,0.754326141123405,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"346",1.15454671682695,0.757212210714129,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"347",1.35470192025175,0.83063908134335,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.866166647324175,1.22904530464952,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.842513826485638,1.17457734998472,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"351",0.823786747711578,0.608074685170504,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"352",1.15910207968171,0.632923627321118,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"353",1.73687023539695,0.843433553689674,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"354",0.898194352970434,0.768027871507096,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"355",0.987242977113151,0.662726168912737,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"356",0.840604612057233,0.705002954985372,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.80860465553174,0.801994404031026,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"369",1.32608394077032,0.509106522536251,"DE",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
