"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0856453813453331,0.109070576636344,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.849618769876771,0.319722356601056,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",0.71973195905428,0.721466504962791,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.0968072740128961,0.130959530149068,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.0367745110813,0.901859073446122,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"216",1.03892414761976,1.46109712708813,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.126047695036672,0.165762426980914,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.5795003319623,0.905732788350774,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"220",0.397230608077138,0.185737556871981,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.731049685364798,1.09905314261733,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.18224080623852,0.243543997049972,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.184271249216328,0.256467511131838,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.198078004090368,0.269840824541906,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.542414183384972,0.28365871790838,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.227619808173738,0.297914189240838,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.913735742713092,1.29684833374894,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.270752360151327,0.392015493657363,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.673383503585673,0.717293855132501,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"237",1.07662713358732,0.712686604581531,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"238",0.572121383435431,0.905901633270774,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.365816983829636,0.49812844859272,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.362776834789715,0.516640021076376,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.370741063324876,0.535316182616494,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.580478155314766,0.729027620048225,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",0.414458746209906,0.573047419279065,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.955413664998279,0.935466162295463,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"249",0.571552707046094,0.652454428640562,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",1.80026137357753,0.766657832823613,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.176166122589665,0.275612973569774,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.98741419922967,1.17310041190621,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"257",1.35719178300373,0.876587002349776,"CT",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"258",0.231068268948622,0.32059846563705,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.61916562681505,0.945392501485516,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",0.490406121091913,0.633172259292726,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.28462485034691,0.609518643577185,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.951260156583226,0.960291480471343,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"270",1.01811963546837,0.723735648745972,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"271",0.851112117648243,1.19584124468825,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.591629824939215,0.693450910213378,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.582889955108503,0.781801792260873,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"276",0.974723738089838,0.953793793386681,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"277",0.982641182101987,0.789589313158903,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"278",0.857547100495283,1.19346733694598,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",1.26189645322599,0.937345457163913,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.07255556467533,1.02462372098066,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"284",0.842842348295015,1.18689041071459,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.7063982459571,1.04135971833621,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.663720250472511,0.907372506258837,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.44930140645635,0.895036219276218,"CT",2023-06-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"292",0.679245331391869,0.958501550286996,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.326590489648929,0.4470928396084,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.340836626554673,0.467823096532406,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.956197761848479,0.941956135307008,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"299",0.861192226050715,0.655080128190568,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.476651658428389,0.668805522323333,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"306",0.514714141633794,0.692031221565625,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.366466843227515,0.489427973772011,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.553347033749938,0.76174886511553,"DC",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",0.480727368821288,0.61235740041721,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",1.24308039921228,0.807883506307879,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"312",0.84166258513841,0.832760970438998,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"313",1.7434741394867,1.26170299480372,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"314",0.289545985607903,0.381517576326503,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.767978025854819,1.18111191420427,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"317",1.14164900795428,0.742223046970664,"DC",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1.71461506477464,1.09985937945574,"DC",2023-06-10,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.656101655696803,0.965561402713374,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"325",0.485011062193759,0.617718212856898,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.207136536927829,0.24530643903594,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"328",0.803420834034664,1.15503051557114,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.716698571392005,1.02561139418635,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"332",0.723444247962634,0.714833276089671,"DC",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"333",0.716777286520782,1.0435282233269,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"334",2.56625231414705,1.11043054910921,"DC",2023-06-22,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"335",0.978564268242513,1.42944828105938,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.89855632938851,1.05582218932367,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.146233514741748,0.239814326860853,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.502241380979275,0.520549615440488,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.179105042228435,0.299150152471962,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.674922985594708,0.841687113681361,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"354",0.852776256205803,0.827870302419987,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"355",0.29518311157911,0.483843373902892,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.650200255634716,0.797690506525968,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.564540808133749,0.688126897702216,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"361",0.468847052108274,0.629020551483072,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.385943972177978,0.634799493294096,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.979991365941041,0.922478861587445,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.836557837687368,1.22009318037482,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.50987085096128,1.16455289204358,"DE",2023-06-19,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.305979316903462,0.413316056183971,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.608450111542926,0.791534876351493,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"377",0.600971085543901,0.958507720431933,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.28274371736375,0.378886980177683,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.87738777017117,0.383013195970688,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"380",2.28366609869792,0.694510192092408,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"381",1.20927135242908,0.404757750945291,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"382",2.3681953753115,0.579621333802251,"FL",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"383",2.15943662937853,0.485376110143502,"FL",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"384",1.41815257596985,0.535796233943948,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"385",0.799592144747035,0.525862490305821,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",1.88834462668993,0.780028911272338,"FL",2023-05-21,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"387",2.3838803317379,0.609356688173676,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"388",1.76400049905197,0.595597930234561,"FL",2023-05-23,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"389",2.38000239647194,0.429066167565945,"FL",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"390",2.44275056061081,0.650455544600987,"FL",2023-05-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"391",1.55494939639154,0.643026420930621,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"392",0.723868549307157,1.07362491052326,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"393",2.18999208087725,0.94334505595169,"FL",2023-05-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"394",0.495259039525465,0.509298783520116,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"395",2.75293207945386,0.666150619965755,"FL",2023-05-30,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"396",3.5637933815902,0.595197227369973,"FL",2023-05-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"397",5.17326120813014,0.968188553146393,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"398",1.24006408174666,0.569610504206462,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"399",1.3016454470987,0.698671968541839,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"400",1.62090751728071,0.801374805706716,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"401",2.25194710875146,0.593799165839133,"FL",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"402",4.03371306793839,0.724769215635296,"FL",2023-06-06,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"403",2.91256543217743,0.642420569341357,"FL",2023-06-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"404",4.5715942387416,0.832835010985238,"FL",2023-06-08,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"405",2.13034464886174,0.723117882626408,"FL",2023-06-09,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"406",0.819544219638726,0.644385892153361,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"407",0.731036748450841,0.840031022296051,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"408",1.86381947899583,0.820863255439088,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"409",2.82202502525295,0.828777539478542,"FL",2023-06-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"410",1.6305370649889,0.863207821778212,"FL",2023-06-14,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"411",1.24094100436329,0.745083514730608,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"412",2.12828035928221,0.654847961623455,"FL",2023-06-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"413",1.50928458789303,0.8492349644135,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"414",1.00095272753908,0.55178766574724,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"415",3.51620433592728,0.873798100698808,"FL",2023-06-19,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"416",2.64558778897896,0.730808300876008,"FL",2023-06-20,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"417",7.43074107539199,0.810083404201851,"FL",2023-06-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"418",1.49955584088314,0.723370712421778,"FL",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"419",5.92686286764389,0.799841034285691,"FL",2023-06-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"420",5.36155720676863,0.792695822632413,"FL",2023-06-24,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.819655454211713,1.1571733779138,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"423",1.01048115127796,0.891311021286665,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"424",1.02330522641507,0.627174722380991,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"425",2.40838770672495,0.444945024049912,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
