"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",105.489178235038,1.0882147626575,"CA",2024-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"209",93.9626072294637,1.08034961820289,"CA",2024-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"210",62.9034665017837,1.13867109802661,"CA",2024-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.833894152322997,1.21855289250996,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.552792334867695,0.809644768076162,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.440335134964157,0.707918619313042,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.510075634322711,0.811971134852797,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.444345335545997,0.430003251482884,"CO",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"228",0.995542786412717,0.433203649734262,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"229",0.620898698260762,0.949528674605707,"CO",2024-06-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.17420335183677,0.661518184001873,"CO",2024-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"234",0.397624923822309,0.715958898344964,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.517076260237832,0.51765056609282,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"236",0.725079186968699,1.02596412831527,"CO",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"237",0.738257592608126,1.03723415696642,"CO",2024-06-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.67581744740091,0.662795646566329,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.871766452097518,1.11212782653399,"CO",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.906141514906683,1.13578723786656,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.819950241624619,0.656656096665104,"CO",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"249",2.11551268264202,1.0676808829525,"CO",2024-06-26,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"250",0.951368036397635,0.978782976142995,"CO",2024-06-27,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"251",1.07206385247215,1.11809805922206,"CO",2024-06-28,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.300999786099171,0.4744458459659,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.353031078938905,0.540589269509381,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.363351429698557,0.563126627280158,"CT",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"258",0.381929755297873,0.585833796500043,"CT",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.566001890995493,0.717236447491391,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"264",0.45689168671872,0.591727586081014,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.477947587183331,0.745610543538273,"CT",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.573085919646539,0.854345220220509,"CT",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.873855056701574,0.875708439424549,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.36797751873411,0.897355791306579,"CT",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.434846798537704,0.555133858777931,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.03666865268578,1.06518609268905,"CT",2024-06-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.781246092714814,1.0698156125664,"CT",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"283",0.814431038173138,1.08699493683917,"CT",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"284",1.23542845392676,0.838925676916655,"CT",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.928428304422173,1.15838777807567,"CT",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.92761713863062,1.19485650211211,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"290",0.76532760375097,0.69415515842073,"CT",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",4.18075727828305,1.25121354111583,"CT",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"293",1.69063354263483,1.24718057813557,"CT",2024-06-28,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.75062592243791,1.01325604636878,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.513202319002485,0.578451640030651,"DC",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"297",0.303229958460064,0.555692296883283,"DC",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.318938024475438,0.578153675128963,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.332908700845644,0.600759371746947,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.346770001939718,0.623461659918334,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.355065594860815,0.646212351343608,"DC",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",0.444436495686385,0.504733084256103,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.601858844046468,0.821649650064856,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.11341160255307,0.845321341976721,"DC",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.16834699855865,0.865987570810339,"DC",2024-06-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"312",0.416932729011774,0.455171796218579,"DC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.629721227237584,0.996367257344677,"DC",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"319",0.780091289634621,0.842272676055157,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"320",1.06236550996847,0.713577816867927,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"321",0.842770244061035,0.914346312683894,"DC",2024-06-14,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"322",0.734480185762476,1.06023707598461,"DC",2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.971157096719976,0.87423925516945,"DC",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"325",0.638349485446395,0.595265453918112,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",0.832582752066573,1.12014985633251,"DC",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.731260247608361,0.681566060930459,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.73594159487581,0.775356820129994,"DC",2024-06-24,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.91536814120708,0.783733664767675,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.751763279715,0.571249233263929,"DE",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"341",0.625272888974528,0.873451554349065,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.903092713695429,0.741244559013458,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.498161181977646,0.728209946542126,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.53291355129451,0.707075614770104,"DE",2024-05-30,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.91801079724436,0.761484397809885,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.911636838242001,0.978423892361574,"DE",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.384790228598859,0.524164152137726,"DE",2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"360",0.401475417216099,0.518700056606623,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.384059051927934,0.51685577531123,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.17194634226608,0.889210141167446,"DE",2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"366",0.66960631350599,0.780453569743486,"DE",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"367",0.985309780511559,0.967480449817951,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"368",1.58000438588794,0.905743121293019,"DE",2024-06-19,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2.90079038681713,1.07597395026891,"DE",2024-06-21,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"371",2.48213283945125,1.01913729205563,"DE",2024-06-22,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"372",3.46544095051588,1.00234289759718,"DE",2024-06-23,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"373",0.718819214104634,0.712231857827226,"DE",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"374",2.68704491930357,0.997247561579799,"DE",2024-06-25,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"375",2.46882938778183,1.0199210947511,"DE",2024-06-26,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"376",1.69675746979694,0.810467132899315,"DE",2024-06-27,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"377",2.84873658848991,1.17960758965182,"DE",2024-06-28,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"378",1.07061032375303,1.3192248140092,"DE",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.39966622245582,0.572492825743005,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"381",0.579127314518774,0.525929908193184,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.340282014387867,0.450175535732159,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.488563352940957,0.687634687826978,"FL",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",1.61021285686406,1.00412890443613,"FL",2024-05-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"385",0.382391184923381,0.514476681445136,"FL",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",0.927573398244488,0.536499607201073,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"387",0.414704833461509,0.558734416974499,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"388",0.760976961701573,1.13132846273955,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"389",2.31961529147901,0.618029975676994,"FL",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"390",0.916781564315353,0.971176828483788,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"391",2.65241265968147,0.779103596933164,"FL",2024-05-31,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1
"392",1.54406754487596,1.09832461035858,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"393",2.31570918423008,0.631784387703312,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"394",1.2240029115797,0.727893848615527,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"395",1.49737548840609,0.8072430924487,"FL",2024-06-04,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"396",3.54254652697696,0.894941649884564,"FL",2024-06-05,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"397",1.0412789706233,0.739871010557837,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"398",1.40980716188847,0.679689860194454,"FL",2024-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"399",2.35673152580701,0.703464639586867,"FL",2024-06-08,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"400",1.88316444404629,0.76985796363728,"FL",2024-06-09,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"401",2.49770098025113,0.757620864309028,"FL",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"402",1.91211388130032,0.803664899622754,"FL",2024-06-11,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"403",3.56991874355599,0.738931886150059,"FL",2024-06-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"404",3.98542852854506,0.869610370068686,"FL",2024-06-13,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"405",4.12317922623522,0.901682611274213,"FL",2024-06-14,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"406",0.919857016614633,0.880464332751907,"FL",2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"407",1.79154495760733,0.761271907503811,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"408",10.8771923280992,1.01440877636217,"FL",2024-06-17,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"409",7.17303379509376,1.01036271482216,"FL",2024-06-18,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"410",9.84610527789,1.04583593612837,"FL",2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"411",8.6045619448366,1.08002149339992,"FL",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"412",6.7142597603461,1.02816398770107,"FL",2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"413",4.71063980200127,1.14242657023407,"FL",2024-06-22,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"414",6.58396764452744,1.11651568429943,"FL",2024-06-23,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"415",16.0227110302742,1.04987769756583,"FL",2024-06-24,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"416",8.82391363814152,1.04099254135353,"FL",2024-06-25,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"417",26.8581678995816,1.20907014165625,"FL",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"418",18.7524189477286,1.21978633386362,"FL",2024-06-27,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"419",22.1558615318487,1.25145051729178,"FL",2024-06-28,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"420",4.0412545508356,1.02514489013943,"FL",2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"421",0.293869307178056,0.476052479196758,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.753006955857941,0.793907396696507,"GA",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
