...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
187,1.3091616818006,0.3073756024652135,CA,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
188,1.69297633597393,0.2418113939944885,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
189,1.79365551685442,0.6581002182431,CA,2023-11-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
190,1.34841811477381,0.444653864615427,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
191,1.93090328497147,0.308122697219324,CA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
192,3.37528347061403,0.3819757203744625,CA,2023-11-07,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
193,3.40218225590674,0.439646065025787,CA,2023-11-08,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
194,2.86456446975078,0.3729355136201635,CA,2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
195,2.415328710121,0.3133135133427945,CA,2023-11-10,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
196,1.21112114138558,0.2184995636244025,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
197,1.49055275222475,0.2328633050703615,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
198,5.57597440696174,0.383820368020766,CA,2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3.49203619539984,0.3098869299462105,CA,2023-11-14,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
200,2.77766587546505,0.313682659914623,CA,2023-11-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
201,3.6595895325617,0.3640846481135355,CA,2023-11-16,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
202,2.12175075277606,0.3943228098091775,CA,2023-11-17,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
203,1.26850774941419,0.3477908919549165,CA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
204,0.78034060973066,0.3847870586153165,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
205,4.05666951385238,0.3060309523130115,CA,2023-11-20,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
206,3.92300486868553,0.365501282820032,CA,2023-11-21,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
207,4.19505589894263,0.3405930968535125,CA,2023-11-22,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
208,1.26479132474823,0.477011412452074,CA,2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
209,3.39622217999132,0.381691331417981,CA,2023-11-24,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
210,3.70885878494769,0.365099683667707,CA,2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
211,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.5429679745714,0.3470198663608225,CO,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
213,1.79883298595406,0.419302356140068,CO,2023-10-17,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
214,0.806886429412072,0.4412310214104105,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,0.883089146781379,0.2998160198427755,CO,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
216,0.826205436558142,0.4108253564351285,CO,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
217,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.23215856295614,0.306904107648215,CO,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
220,1.44481336860154,0.447106436030764,CO,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
221,1.58799293878076,0.184572583859239,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.681445866289413,0.182636829533236,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
223,2.1731762321589,0.476689265819583,CO,2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
224,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.18698264421889,0.2591279432426495,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
227,1.63294424269936,0.4254548105198475,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
228,1.21262210796233,0.286381675089154,CO,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
229,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.843845409910404,0.3508138662908215,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
231,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.25771165787569,0.3815457185514555,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
234,0.892209058708226,0.412346658572667,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
235,1.02527361803076,0.2815590277188225,CO,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
236,1.44786064047499,0.445672784365347,CO,2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
237,0.931016940745752,0.359050537941541,CO,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
238,0.711285046783973,0.519605823800545,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
239,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.98564973911257,0.385119875249495,CO,2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
241,1.58066709431629,0.331509492406384,CO,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
242,1.42627503555993,0.316999827677835,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
243,0.838739814572013,0.4046902484828115,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
244,0.311891351982027,0.1887256082137025,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
245,0.864401799254108,0.398461289554835,CO,2023-11-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
246,0.355123153477139,0.2010426288157175,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
247,1.39390388935022,0.301026986679227,CO,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
248,2.47529709429275,0.42917794701806,CO,2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
249,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.36871943087397,0.337744136491407,CO,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
252,0.892397788997443,0.4068161297034445,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
253,0.861137449232763,0.610964701777985,CT,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
254,1.02816867455687,0.51621606617385,CT,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
255,1.11324960891291,0.2844604908135665,CT,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
256,0.761385221770104,0.394440428943671,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
257,1.13690778187031,0.45736787773588,CT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
258,0.964468282985317,0.3143573888190585,CT,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
259,0.897359794397296,0.133499012289958,CT,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
260,0.70040471794822,0.369246234476349,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
261,1.63872268172487,0.1302801695568755,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
262,0.693042377688497,0.366612922038053,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
263,0.87517034487698,0.306906392806464,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
264,1.74774904706693,0.4891682733672775,CT,2023-10-26,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
265,0.729531102819268,0.535624968558675,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,1.2650020545386,0.3979392303658865,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
267,0.503668498959078,0.123866209918823,CT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
268,1.35916239359857,0.483839822286393,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
269,0.836517211751419,0.1231894080441765,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
270,0.633906015677989,0.344900779749114,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
271,0.959306565681657,0.395149076935302,CT,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
272,0.858193945261268,0.4143847405223645,CT,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
273,0.18356907802536299,0.1251381546693095,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
274,0.178643513610742,0.1265153762620715,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
275,1.78306909921719,0.4807843935609015,CT,2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
276,1.41616111115377,0.3107761051485035,CT,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
277,1.23148527037959,0.595958309287585,CT,2023-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
278,0.888027869477886,0.4230287035311295,CT,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
279,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.569430553140754,0.32044319270691,CT,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
282,1.66204951119071,0.307583362974266,CT,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
283,2.01072347837902,0.224584670654077,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
284,0.758477375461071,0.304542593670519,CT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
285,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.289585498766205,0.2048053778426365,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
288,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.793933821299952,0.230491381725273,CT,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
290,1.73188227707433,0.3047303684495115,CT,2023-11-21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
291,0.357834893718728,0.260100844920695,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
292,1.43440718923389,0.2762953528346455,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
293,1.00485983046215,0.371676905298008,CT,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
294,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.477520103869894,0.123787319646104,DC,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.924651788512611,0.655263139091025,DC,2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
297,0.165417562109695,0.1191522427811425,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
298,0.926314988514818,0.659909019004545,DC,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
299,0.470567389671081,0.1147974910761715,DC,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
300,0.161587786930246,0.1127311572824285,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
301,0.897986848364974,0.63990316719118,DC,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
302,0.57486390359889,0.333741178254362,DC,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
303,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.432735359790272,0.102101576918626,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
307,0.141434904261689,0.1006692541855565,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,0.143560622807561,0.099351266045137,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.73983870580786,0.3681542919443465,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
312,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.829057046965577,0.59621844847453,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
314,0.748156730451365,0.344219488338719,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
315,0.138933429169236,0.0942880052048305,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.31716637791788,0.63276082498886,DC,2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
318,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.145609238429322,0.096333708203916,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,1.04587736553964,0.402395087359306,DC,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
321,0.426221160550853,0.099505646730949,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
322,0.661510832958348,0.3546005828584005,DC,2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
323,0.841663205231278,0.59907889301601,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
324,0.980855971042334,0.4384056253530095,DC,2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
325,0.446313186413283,0.112163605851872,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
326,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.85176784598174,0.60825667106147,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
330,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.838381448198086,0.4034751509264815,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
332,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.924007981921396,0.658045440284145,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
334,0.294129267916017,0.1910049639179095,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
335,0.914281770572533,0.65165117360362,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
336,0.862837018087279,0.2213252823265655,DC,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
337,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.909844901789359,0.64244080763836,DE,2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
339,1.36762064427272,0.455828638947002,DE,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
340,0.608388536413307,0.291085153809275,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
341,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.14345810639537,0.375825143997084,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
346,0.64596078121827,0.374333561132827,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
347,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.84876237345721,0.594188632533775,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
352,1.36187814675402,0.3714597620768125,DE,2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
353,0.783524486125214,0.391732463816874,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
354,0.20619018762985,0.151091560066932,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
355,0.73148704502719,0.500524414957075,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
356,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.57783578000858,0.149304644059462,DE,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
358,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.45548830675277,0.552413614424915,DE,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
360,1.48984462645364,0.3766329932501635,DE,2023-11-07,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
361,1.33534713950064,0.3900377359791795,DE,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
362,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.00957699920554,0.436184852745194,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
367,0.807301451195111,0.397309204739236,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
368,1.51895247457324,0.58111160819545,DE,2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
369,0.25888628817341103,0.1763218404752085,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1.99431483623948,0.381838286368792,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
372,1.81100361938425,0.494461394895566,DE,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
373,1.36911810737639,0.357598645528515,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
374,2.19615588604594,0.2850657000162055,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
375,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.531092375185418,0.369870269555097,FL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
380,2.34133367032567,0.4558556399820535,FL,2023-10-16,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
