"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.496343125145921,0.0491316730774337,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1137",0.578718227293324,0.502911580188172,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.199108320971009,0.0577569256601765,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1139",0.118905440770603,0.0625790130012662,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0376229456033557,0.0677674238560726,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.281380962065347,0.0857362569832173,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1144",0.472231978714183,0.472760800975989,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.597982892836693,0.644075583155429,"NC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.784189650978458,1.04283566115886,"NC",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1152",1.12147204784341,1.5580512061072,"NC",2024-04-24,1,1,1,0,1,1,1,0,0,1
"1153",1.02247828257832,0.870471520351864,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.150495897879277,0.245719270377608,"NC",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.188747404885536,0.29387852647723,"NC",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.23355083604745,0.365873967778087,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",1.17828639743506,0.746606127265471,"NC",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1167",1.02966050436055,0.934423531181685,"NC",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1168",1.03398339454368,1.45888640591356,"NC",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.380190951444017,0.50472840313391,"NC",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1173",0.369907964213736,0.48647104040447,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1174",0.386917219844633,0.549164834575279,"NC",2024-05-16,1,1,1,1,1,0,1,1,0,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00590156975804827,0.0186149399128523,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0772858801468697,0.212781334721237,"NH",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.127336340594599,0.307740056282791,"NH",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0167672695214503,0.0251123758720264,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.55825018479637,0.246313077904665,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1305",0.328240748642613,0.245771164801657,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1306",1.08290581925215,0.225951747457111,"NJ",2024-04-10,1,1,1,1,0,1,0,1,1,0
"1307",3.84197551784704,0.522016641782242,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1308",3.32358445200719,0.714582521163107,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.14262546655923,1.35236482549274,"NJ",2024-04-13,0,0,0,1,0,0,1,0,1,0
"1310",1.00999917308981,0.468359544308269,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1311",3.42120507274573,1.24597913520373,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",1.04603404444995,0.0608859580975597,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1313",3.76413621961932,0.574444201358676,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",1.15836307090228,0.0735878655324869,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1315",0.96896944239809,0.411274938117201,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1316",0.608404045765793,0.66789462423288,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.37538733433544,0.986656969962553,"NJ",2024-04-21,0,1,1,1,0,1,1,0,1,0
"1318",2.83582401312277,0.555900284403411,"NJ",2024-04-22,1,1,1,1,0,0,0,1,1,0
"1319",1.7208071762118,0.508840315788773,"NJ",2024-04-23,0,1,0,1,1,0,0,0,1,1
"1320",7.24244115982814,0.81202695959322,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",1.28066874810598,0.138317567066495,"NJ",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1322",1.86508774836596,0.742990117281586,"NJ",2024-04-26,0,1,1,0,1,1,0,1,0,1
"1323",0.278463078135977,0.449002473221731,"NJ",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1324",0.700238200383102,0.9851156073241,"NJ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1325",3.17934666032503,0.669625627255641,"NJ",2024-04-29,0,0,1,1,0,0,1,1,1,0
"1326",3.2333050393855,0.656761409845876,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.142673785178,0.590918282262207,"NJ",2024-05-01,1,1,1,1,0,0,0,1,1,0
"1328",10.4064943571302,0.973478045683092,"NJ",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1329",1.88862136587933,0.716353729752121,"NJ",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1330",0.891224883063334,0.283176489901467,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1331",0.279127857786333,0.450999797678099,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1332",2.87485457968158,0.385559049784631,"NJ",2024-05-06,0,0,1,1,1,1,1,1,1,1
"1333",1.23639311960696,0.623229394454684,"NJ",2024-05-07,1,1,1,1,0,1,0,1,1,0
"1334",0.856207021215636,0.478101965654469,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1335",1.8280624797945,0.429488933804426,"NJ",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1336",0.861608251801527,0.490300870139668,"NJ",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1337",1.16863128936915,0.627670744988316,"NJ",2024-05-11,1,1,1,1,0,1,0,1,1,0
"1338",2.53247582123058,1.08552467832437,"NJ",2024-05-12,0,1,1,0,0,0,1,1,0,0
"1339",3.91808906753131,0.732995063297746,"NJ",2024-05-13,1,1,0,1,0,0,0,1,1,0
"1340",5.55821161543896,0.682433683794425,"NJ",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1341",3.56321919866458,0.909750546917559,"NJ",2024-05-15,1,0,0,0,0,0,1,0,0,0
"1342",6.21716764328328,0.685389963723092,"NJ",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1343",3.63954762259154,0.810998739631501,"NJ",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1344",1.51267619326122,0.782963587723016,"NJ",2024-05-18,1,1,0,1,0,0,1,0,1,0
"1345",0.0354980048743931,0.0169984176637643,"NM",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1346",1.33107836312081,0.700439605493745,"NM",2024-04-08,0,1,1,1,0,1,1,0,1,0
"1347",0.437884062817909,0.341175372743704,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1348",1.44623287042682,0.817830883570239,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.54257059183282,0.548782127601291,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.404135388909026,0.284734194792124,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1351",0.0489198108111125,0.025967647551545,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1352",0.793267587422807,0.465205996324312,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1353",0.424653368170594,0.0299281701783068,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",1.01257746780529,0.608149595046612,"NM",2024-04-16,1,1,1,1,0,0,0,1,1,0
"1355",1.8280847825122,1.5118528260956,"NM",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1356",0.489585550154408,0.0370051874076426,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1357",0.361167583621948,0.0397047249362402,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1358",1.94763068127203,1.17426670092714,"NM",2024-04-20,0,1,1,1,0,0,0,1,1,0
"1359",2.21391075576692,1.09409646440338,"NM",2024-04-21,0,0,1,1,1,0,0,1,0,1
"1360",0.877118309960071,0.048968564089797,"NM",2024-04-22,1,1,1,1,1,0,0,0,1,1
"1361",1.0422936063729,0.425829753528899,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1362",1.5141568254924,0.304225878412549,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,0
"1363",1.0054302776582,0.596358212082963,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1364",0.120628753965811,0.064460683938793,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.34246962777269,0.0737712829359008,"NM",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1367",0.979302708841504,0.631666324403793,"NM",2024-04-29,1,1,0,1,1,1,0,0,1,1
"1368",0.359325352157851,0.0842632123279967,"NM",2024-04-30,1,1,1,1,1,0,0,1,1,0
"1369",0.974879676599695,0.0899858816927125,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1370",1.4203081983862,0.402272470834652,"NM",2024-05-02,1,0,1,1,0,1,0,1,1,0
"1371",0.33204135161402,0.469232322557015,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1372",2.02749334827945,1.12582359722706,"NM",2024-05-04,0,1,1,1,0,0,0,1,1,0
