...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1367,0.492664088400958,0.0775918608717455,NM,2022-09-12,1,1,1,0,0,1
1368,0.316779080974792,0.00227353135594306,NM,2022-09-13,1,1,1,1,1,1
1369,2.31021156040927,0.17505320218248,NM,2022-09-14,0,0,0,0,0,0
1370,0.283828751803006,0.002097530929961295,NM,2022-09-15,1,1,1,1,1,1
1371,0.167576589795187,0.002014701930110555,NM,2022-09-16,1,1,1,1,1,1
1372,0.14959894540654,0.00193513642235168,NM,2022-09-17,1,1,1,1,1,1
1373,3.60334754601401,0.2356541741374095,NM,2022-09-18,0,0,0,0,0,0
1374,1.52495478340459,0.0792426885112275,NM,2022-09-19,1,0,0,0,0,0
1375,1.11815984508114,0.0686977893057055,NM,2022-09-20,1,1,0,1,0,0
1376,1.23434683864975,0.0891550172571335,NM,2022-09-21,0,0,1,0,0,1
1377,1.03583958532291,0.0655834346298455,NM,2022-09-22,1,1,0,1,0,0
1378,1.03239529455866,0.0548991222709095,NM,2022-09-23,1,1,0,1,0,0
1379,1.11623230859338,0.1083071934078255,NM,2022-09-24,1,1,0,0,1,0
1380,0.0594030347445658,0.00140154396969845,NM,2022-09-25,1,1,1,1,1,1
1381,2.14952732252346,0.1146604305169555,NM,2022-09-26,1,0,0,0,0,0
1382,1.33686730982405,0.095893140283224,NM,2022-09-27,1,0,0,0,0,0
1383,3.64914519207426,0.188902988183833,NM,2022-09-28,0,0,0,0,0,0
1384,2.46275591162778,0.1582610662921265,NM,2022-09-29,0,0,0,1,0,0
1385,2.36244207715904,0.150129355710102,NM,2022-09-30,0,0,0,0,0,0
1386,0.509713991717697,0.0529705094678735,NM,2022-10-01,1,1,1,0,0,1
1387,2.31484618129039,0.121046544152277,NV,2022-08-21,0,0,1,0,0,1
1388,0.817815666416645,0.0622993593231835,NV,2022-08-22,1,1,1,0,0,1
1389,0.143768334547903,0.00323200686634483,NV,2022-08-23,1,1,1,1,1,1
1390,0.485569359587685,0.077156293942924,NV,2022-08-24,1,1,1,0,0,1
1391,2.07624830751737,0.092069940734219,NV,2022-08-25,0,0,1,0,0,1
1392,1.96038488340164,0.0859410491456745,NV,2022-08-26,0,0,1,0,0,1
1393,1.01173336400865,0.069890959572415,NV,2022-08-27,1,1,1,0,0,1
1394,1.77471208988803,0.102351113555922,NV,2022-08-28,0,0,1,0,0,1
1395,1.01014390693518,0.0499038703373206,NV,2022-08-29,1,1,0,1,0,0
1396,0.234485736317653,0.002417919752313615,NV,2022-08-30,1,1,1,1,1,1
1397,0.0203626963163209,0.00232025038159383,NV,2022-08-31,1,1,1,1,1,1
1398,0.0398314060157532,0.00222661490526697,NV,2022-09-01,1,1,1,1,1,1
1399,0.369202840476209,0.0475146077755016,NV,2022-09-02,1,1,1,0,0,1
1400,3.1292172581663,0.229409749828773,NV,2022-09-03,0,0,1,0,0,1
1401,1.07489766085728,0.084811551584984,NV,2022-09-04,0,0,1,0,0,1
1402,0.0278608728610682,0.001888961825689865,NV,2022-09-05,1,1,1,1,1,1
1403,0.439646138676188,0.0589908269518435,NV,2022-09-06,1,1,1,1,1,1
1404,0.876296461906772,0.1326792838075585,NV,2022-09-07,0,0,1,1,1,1
1405,0.124657212397946,0.001670162608322595,NV,2022-09-08,1,1,1,1,1,1
1406,0.97833399763459294,0.185588227579344,NV,2022-09-09,0,0,1,1,1,1
1407,0.868608897792306,0.1331886931438455,NV,2022-09-10,0,0,1,0,0,1
1408,0.616525273743168,0.072487745202236,NV,2022-09-11,1,1,1,0,0,1
1409,0.510825765739827,0.00141758443415561,NV,2022-09-12,1,1,1,1,1,1
1410,3.20701739591084,0.120873781302724,NV,2022-09-13,0,0,1,0,0,1
1411,0.454773531637355,0.04769216890631825,NV,2022-09-14,1,1,1,0,0,1
1412,2.21893111291132,0.108396885097194,NV,2022-09-15,1,0,0,1,0,0
1413,0.523864464255482,0.00120330694557016,NV,2022-09-16,1,1,1,1,1,1
1414,0.109146834837799,0.001155006128839455,NV,2022-09-17,1,1,1,1,1,1
1415,0.314433916580942,0.001108642532793015,NV,2022-09-18,1,1,1,1,1,1
1416,2.0335770811923,0.0925700972512565,NV,2022-09-19,0,0,0,0,0,0
1417,0.0440756951590412,0.00102141565960242,NV,2022-09-20,1,1,1,0,0,1
1418,0.807135119502967,0.1051334592910345,NV,2022-09-21,0,0,1,1,1,1
1419,1.22001014145255,0.1393930210671285,NV,2022-09-22,1,0,0,1,0,0
1420,5.10081894504239,0.240362500718161,NV,2022-09-23,0,0,0,0,0,0
1421,2.31694019356692,0.115034354194053,NV,2022-09-24,1,0,0,0,0,0
1422,2.14597981890426,0.3834998672733005,NV,2022-09-25,0,0,0,0,0,0
1423,0.0133490158893513,7.98700466595585e-4,NV,2022-09-26,1,1,1,1,1,1
1424,0.0197989049913522,7.6660340747525e-4,NV,2022-09-27,1,1,1,1,1,1
1425,1.269383507965,0.195292301487008,NV,2022-09-28,1,0,0,1,0,0
1426,3.2031619231585,0.263754739634581,NV,2022-09-29,0,0,0,0,0,0
1427,2.45295222351348,0.1629925854639505,NV,2022-09-30,1,0,0,1,0,0
1428,1.84415943924807,0.1486053558141545,NV,2022-10-01,1,0,0,0,0,0
1429,4.04902748476993,0.1369211751876785,NY,2022-08-21,1,0,0,0,0,0
1430,2.44748883516158,0.113544126435121,NY,2022-08-22,1,1,0,0,0,0
1431,5.06823434849024,0.1208606274314445,NY,2022-08-23,1,1,0,0,0,0
1432,1.9889702550993,0.116887735985737,NY,2022-08-24,1,1,0,0,0,0
1433,2.85825520514577,0.064237128206309,NY,2022-08-25,0,0,1,0,0,1
1434,3.87356727706103,0.1343042355423665,NY,2022-08-26,0,0,0,0,0,1
1435,1.76426190831138,0.0849533403051065,NY,2022-08-27,1,1,1,0,0,1
1436,9.56096741364984,0.172764064337641,NY,2022-08-28,0,0,0,0,0,0
1437,4.20541544075055,0.1056517610804165,NY,2022-08-29,1,1,0,1,0,0
1438,3.456459434056,0.1035906189464985,NY,2022-08-30,1,1,0,0,1,0
1439,3.24238006224471,0.1454691088645115,NY,2022-08-31,0,0,1,0,0,1
1440,7.08507851314927,0.174563792390904,NY,2022-09-01,0,0,0,0,0,0
1441,9.53574475862407,0.188218936599668,NY,2022-09-02,0,0,0,0,0,0
1442,7.83738431428021,0.1591028290678825,NY,2022-09-03,0,0,0,0,0,0
1443,9.39930288277992,0.1593922367749555,NY,2022-09-04,0,0,0,0,0,0
1444,3.10828918657918,0.147913037649709,NY,2022-09-05,1,0,0,0,0,0
1445,24.7069619666396,0.1825148548239935,NY,2022-09-06,0,0,0,0,0,0
1446,11.2757020202917,0.185561759610651,NY,2022-09-07,0,0,0,0,0,0
1447,7.80231264608461,0.1771342923235495,NY,2022-09-08,0,0,0,0,0,0
1448,2.08685249219809,0.1165378995129105,NY,2022-09-09,1,1,0,0,0,0
1449,15.2045910475066,0.183665596306565,NY,2022-09-10,0,0,0,0,0,0
1450,16.4191422410703,0.2817766633106145,NY,2022-09-11,0,0,0,0,0,0
1451,14.3874385931218,0.1375545992968265,NY,2022-09-12,1,0,0,0,0,0
1452,18.3976146674613,0.156694463781044,NY,2022-09-13,0,0,0,0,0,0
1453,11.0399631883767,0.1565081921290535,NY,2022-09-14,0,0,0,0,0,0
1454,12.4153714619152,0.167388137928278,NY,2022-09-15,0,0,0,0,0,0
1455,16.9622434897913,0.156894447968825,NY,2022-09-16,0,0,0,0,0,0
1456,19.8881933133188,0.1739312921851755,NY,2022-09-17,0,0,0,0,0,0
1457,10.6822967811847,0.188475003426699,NY,2022-09-18,0,0,0,0,0,0
1458,27.4571591430292,0.1792122604255825,NY,2022-09-19,0,0,0,0,0,0
1459,17.1126806845044,0.19983166313262,NY,2022-09-20,0,0,0,0,0,0
1460,33.5786257485715,0.203007391933981,NY,2022-09-21,0,0,0,0,0,0
1461,15.9080389416599,0.2077810213126765,NY,2022-09-22,0,0,0,0,0,0
1462,8.56798595084883,0.14831305997942,NY,2022-09-23,1,0,0,0,0,0
1463,4.58861728887821,0.1474130943662315,NY,2022-09-24,0,0,1,0,0,1
1464,8.18837001442811,0.260657430666718,NY,2022-09-25,0,0,0,0,0,0
1465,17.7904909296687,0.219849905736738,NY,2022-09-26,0,0,0,0,0,0
1466,10.6457313768253,0.1451214863698575,NY,2022-09-27,0,0,0,0,0,0
1467,21.2432231730611,0.2116358365758145,NY,2022-09-28,0,0,0,0,0,0
1468,9.55752111933238,0.178423332207203,NY,2022-09-29,0,0,0,0,0,0
1469,14.5458361101996,0.2055344653330255,NY,2022-09-30,0,0,0,0,0,0
1470,12.9901878025876,0.1674850606940275,NY,2022-10-01,1,0,0,0,0,0
1471,2.02669436680939,0.093327726002518,OH,2022-08-21,1,1,1,0,0,0
1472,2.06599785682301,0.114172264927262,OH,2022-08-22,1,1,0,0,0,0
1473,0.469073119565708,0.098780748628959,OH,2022-08-23,1,1,1,0,0,0
1474,0.923644859340402,0.127793731153015,OH,2022-08-24,1,1,1,0,0,1
1475,1.83910559446904,0.1133403690515045,OH,2022-08-25,1,1,0,0,0,0
1476,5.38667336241939,0.156753061786415,OH,2022-08-26,0,0,0,0,0,0
1477,2.78606131225826,0.1277799503651665,OH,2022-08-27,0,1,1,0,0,1
1478,4.49866901269085,0.160061092555176,OH,2022-08-28,0,0,0,0,0,0
1479,2.45701019363158,0.1118593259743605,OH,2022-08-29,1,1,1,0,0,0
1480,1.55001429676948,0.0902210528108585,OH,2022-08-30,1,1,0,0,0,0
1481,0.746443234250003,0.071523187743431,OH,2022-08-31,1,1,1,0,0,1
1482,1.00752807720917,0.1231481826998805,OH,2022-09-01,1,1,0,0,0,0
1483,2.30559063522607,0.111206950876195,OH,2022-09-02,1,1,1,0,0,1
1484,4.03437526278145,0.138756397984236,OH,2022-09-03,1,0,0,0,0,0
1485,1.82113312854774,0.1208888118456285,OH,2022-09-04,1,1,0,0,0,0
1486,0.427405892061584,0.144190467616452,OH,2022-09-05,1,1,1,0,0,1
1487,9.8543204079002,0.147607600429773,OH,2022-09-06,0,0,0,0,0,0
1488,0.422926736046899,0.144513040600059,OH,2022-09-07,1,1,1,0,0,1
1489,0.319010849763947,0.0082104483127144,OH,2022-09-08,1,1,1,1,1,1
1490,0.441263356164211,0.1448366044494895,OH,2022-09-09,1,1,1,0,0,1
1491,2.60225916362198,0.14272841258979,OH,2022-09-10,1,0,0,0,0,0
1492,1.20747769289317,0.106658408344709,OH,2022-09-11,1,1,1,0,0,1
1493,4.36325624013606,0.1186567537251585,OH,2022-09-12,1,0,0,0,0,0
1494,3.16195181772465,0.1269515920277455,OH,2022-09-13,0,0,0,0,1,0
1495,6.38752509209985,0.149026243523202,OH,2022-09-14,0,0,1,0,0,1
1496,4.17788939713265,0.141331415284111,OH,2022-09-15,0,0,1,0,0,1
1497,4.05528870406079,0.1296908123524165,OH,2022-09-16,0,0,0,0,1,0
1498,3.70218305308586,0.15029211384207,OH,2022-09-17,0,0,0,0,0,1
1499,4.27722307455288,0.216197316286045,OH,2022-09-18,0,0,1,0,0,1
1500,1.60131245812342,0.104425060960327,OH,2022-09-19,1,1,1,0,0,1
1501,0.780333601648524,0.061146929713814,OH,2022-09-20,1,1,1,0,0,1
1502,6.95564676870813,0.185199007984712,OH,2022-09-21,0,0,0,0,0,0
1503,2.84060092560351,0.136343119153773,OH,2022-09-22,0,0,0,0,0,0
1504,0.824556708311885,0.072285743731924,OH,2022-09-23,1,1,1,1,1,1
1505,1.8584780192532,0.123662692556828,OH,2022-09-24,0,0,1,0,0,1
1506,2.40341169503251,0.122330121270139,OH,2022-09-25,1,0,0,0,0,0
1507,2.00771351803122,0.1158615363709765,OH,2022-09-26,1,0,0,0,0,0
1508,0.940874038233893,0.082981713538821,OH,2022-09-27,1,1,1,0,0,1
1509,3.00565711638279,0.1152745186947885,OH,2022-09-28,0,0,1,0,0,1
1510,3.82466961424443,0.143756584072803,OH,2022-09-29,0,0,0,0,0,0
1511,1.14935990293727,0.0923546966311825,OH,2022-09-30,1,1,1,0,0,1
1512,1.62077903410497,0.039258488727133,OH,2022-10-01,0,1,0,0,0,0
1513,0.613279815475142,0.1475676037775775,OK,2022-08-21,1,1,1,0,0,1
1514,2.76051374124139,0.11489317070828,OK,2022-08-22,0,0,1,0,0,1
1515,2.5064030447173,0.1369971813077205,OK,2022-08-23,0,0,1,0,0,1
1516,8.75767857602007,0.2002828889954685,OK,2022-08-24,0,0,1,0,0,1
1517,2.01762539885856,0.15684718788122,OK,2022-08-25,0,0,1,0,0,1
1518,1.56100244305131,0.108298145926507,OK,2022-08-26,0,0,1,0,0,1
1519,2.06467660190335,0.148804981991998,OK,2022-08-27,0,0,1,0,0,1
1520,2.24717117251038,0.167082530363117,OK,2022-08-28,0,0,1,0,0,1
1521,0.723770964449361,0.071150936388918,OK,2022-08-29,1,1,1,0,0,1
1522,0.457902073549902,0.0833643974554935,OK,2022-08-30,1,1,1,0,0,1
1523,2.03307251811699,0.2951804064107835,OK,2022-08-31,0,0,1,0,0,1
1524,1.24787926445447,0.879272994620615,OK,2022-09-01,0,0,1,0,0,1
1525,1.88762433165088,0.2544033703662445,OK,2022-09-02,0,0,1,0,0,1
1526,0.0517067569520035,0.00366329175102328,OK,2022-09-03,1,1,1,1,1,1
1527,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1528,0.0320233087309411,0.00345510130457804,OK,2022-09-05,1,1,1,1,1,1
1529,2.44767869915918,0.169137122587355,OK,2022-09-06,0,0,1,0,0,0
1530,0.28281216307135,0.003260041225099575,OK,2022-09-07,1,1,1,0,0,1
1531,3.27005196413817,0.335967122308548,OK,2022-09-08,0,0,1,0,0,1
1532,0.540515770206662,0.0839020929226475,OK,2022-09-09,1,1,1,0,0,1
1533,0.478671257272617,0.0772112520778575,OK,2022-09-10,1,1,1,0,0,0
1534,0.088704914514491,0.00290508884912596,OK,2022-09-11,1,1,1,1,1,1
1535,1.18625705973399,0.0864272235796195,OK,2022-09-12,1,1,0,1,0,0
1536,1.27566985559792,0.0948264827857845,OK,2022-09-13,1,0,0,1,0,0
1537,2.89215416413038,0.2268507533281715,OK,2022-09-14,0,0,1,0,0,1
1538,0.654336975136924,0.092411122117345,OK,2022-09-15,1,1,1,1,1,1
1539,2.85992925639032,0.182445946744108,OK,2022-09-16,0,0,1,1,1,1
1540,1.91433880989351,0.2026820114402145,OK,2022-09-17,0,0,1,0,0,1
1541,2.05676495736281,0.227991443338962,OK,2022-09-18,0,0,1,0,0,1
1542,0.39802578589522303,0.0475038327636924,OK,2022-09-19,1,1,1,0,0,1
1543,1.74665528165173,0.1531107240668,OK,2022-09-20,0,0,1,0,0,1
1544,0.188442486860743,0.002185246806535765,OK,2022-09-21,1,1,1,0,0,1
1545,1.07015595053082,0.229080069704118,OK,2022-09-22,0,0,1,0,0,1
1546,0.0023092834719874,0.002064980197748545,OK,2022-09-23,1,1,1,1,1,1
1547,0.0328734093419867,0.002007400403371275,OK,2022-09-24,1,1,1,1,1,1
1548,NA,NA,OK,2022-09-25,NA,NA,NA,NA,NA,NA
1549,0.75201833599134,0.0931861045394985,OK,2022-09-26,1,1,1,1,1,1
1550,0.851174008257056,0.116108205345106,OK,2022-09-27,0,0,1,0,0,1
1551,2.87631943871313,0.2341217854132815,OK,2022-09-28,0,0,0,0,0,0
1552,1.0647042882389,0.230868629377124,OK,2022-09-29,0,0,1,0,0,1
1553,1.24684934882354,0.4605307939343245,OK,2022-09-30,0,0,1,0,0,1
1554,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA
1555,0.960225566877128,0.096629447523893,OR,2022-08-21,1,1,0,0,1,0
1556,0.355571249918813,0.04540418656758555,OR,2022-08-22,1,1,1,0,0,1
1557,1.07992469571682,0.0994035351082775,OR,2022-08-23,1,1,0,0,0,0
1558,0.956058198143186,0.0734013651870705,OR,2022-08-24,1,1,0,0,0,0
1559,2.9258200071534,0.248723650826636,OR,2022-08-25,0,0,1,0,0,1
1560,1.14429003946284,0.0997606622677565,OR,2022-08-26,1,0,0,0,0,0
1561,1.36895035396299,0.123291696234703,OR,2022-08-27,0,0,1,0,0,1
1562,0.395119944991925,0.001949932040150805,OR,2022-08-28,1,1,1,0,0,1
1563,1.92497447218906,0.128276991076673,OR,2022-08-29,0,0,0,1,1,1
1564,0.653040416715695,0.103622748116283,OR,2022-08-30,1,1,1,0,0,1
1565,0.13978158511261,0.001622222207585015,OR,2022-08-31,1,1,1,0,0,1
1566,0.2167675773135,0.00152621322163676,OR,2022-09-01,1,1,1,1,1,1
1567,0.62128519937463,0.085463170609803,OR,2022-09-02,1,1,1,0,0,1
1568,0.0387487923029545,0.00135147185603709,OR,2022-09-03,1,1,1,1,1,1
1569,0.100391203298977,0.00127199413979576,OR,2022-09-04,1,1,1,1,1,1
1570,1.03319597640268,0.069981840346408,OR,2022-09-05,1,1,0,0,1,0
1571,1.49643286738236,0.0993274985882055,OR,2022-09-06,0,0,1,0,0,1
1572,0.34367083579193,0.001061209747239555,OR,2022-09-07,1,1,1,0,0,1
1573,0.168121603127138,9.99207358782555e-4,OR,2022-09-08,1,1,1,0,0,1
1574,2.05790750847467,0.3186597350264125,OR,2022-09-09,0,0,0,0,0,0
1575,1.12933553184086,0.1085172064866185,OR,2022-09-10,1,0,0,1,0,0
1576,0.205654026189221,8.3449445404269e-4,OR,2022-09-11,1,1,1,1,1,1
1577,1.32265022887605,0.071697601209351,OR,2022-09-12,1,0,0,0,0,0
1578,0.748832304199877,0.073478799629358,OR,2022-09-13,1,1,1,0,0,1
1579,0.476728716612398,0.03577885133859805,OR,2022-09-14,1,1,1,0,0,1
1580,1.05823114336069,0.05473315994125,OR,2022-09-15,1,1,0,0,0,0
1581,1.41220521145036,0.0737156557793065,OR,2022-09-16,0,0,1,0,0,1
1582,3.60683139423452,0.3178227691222995,OR,2022-09-17,0,0,1,0,0,1
1583,1.86163991402193,0.148928945162757,OR,2022-09-18,0,0,0,0,0,0
1584,0.522848974378283,0.0402887680175383,OR,2022-09-19,1,1,1,1,1,1
1585,2.92140417619879,0.1930854901025205,OR,2022-09-20,0,0,0,0,0,0
1586,0.611244487717229,0.04831632834090155,OR,2022-09-21,1,1,1,1,1,1
1587,7.44107881033161,0.183931493337772,OR,2022-09-22,1,0,0,0,0,0
1588,1.09212414385036,0.054814221911931,OR,2022-09-23,1,1,0,1,0,0
1589,1.09201502571422,0.054825859711415,OR,2022-09-24,1,1,0,1,0,0
1590,1.21863336262152,0.1229321444264455,OR,2022-09-25,1,0,0,1,0,0
1591,0.717607246211211,0.04849409605428085,OR,2022-09-26,1,1,1,1,1,1
1592,2.29322932658396,0.0730419080465365,OR,2022-09-27,1,0,0,1,0,0
1593,1.14782086566914,0.061695432961099,OR,2022-09-28,1,0,0,1,0,0
1594,2.44766851689097,0.103739723006495,OR,2022-09-29,1,0,0,1,0,0
1595,0.979775741797502,0.088195788627888,OR,2022-09-30,0,0,1,0,0,1
1596,2.52473798948441,0.1516129009497845,OR,2022-10-01,1,0,0,0,0,0
1597,3.23131993135479,0.1010961954583855,PA,2022-08-21,1,1,0,0,0,1
1598,2.10658626240839,0.1395210873644365,PA,2022-08-22,1,1,0,1,0,0
1599,3.30799724271499,0.1104652079380555,PA,2022-08-23,1,1,0,0,0,0
1600,1.82751003781758,0.1233485025688575,PA,2022-08-24,1,1,1,0,0,1
1601,2.00401984832468,0.1119465086734435,PA,2022-08-25,1,1,0,0,0,0
1602,1.50826834641063,0.1107119516650515,PA,2022-08-26,1,1,1,0,0,1
1603,9.96728947574163,0.1664412812544695,PA,2022-08-27,0,0,0,0,0,0
1604,2.01756416394847,0.1273417681177395,PA,2022-08-28,1,1,1,0,0,1
1605,3.12734956048647,0.120673736901905,PA,2022-08-29,1,1,0,0,0,0
1606,3.346729574451,0.139765342274104,PA,2022-08-30,0,1,1,0,0,1
1607,2.15135501855714,0.0814048938709,PA,2022-08-31,1,1,1,0,0,1
1608,7.20188271881651,0.1968800901725305,PA,2022-09-01,0,0,0,0,0,0
1609,4.44305396706286,0.140374174610712,PA,2022-09-02,0,0,0,0,0,0
1610,7.34270850889545,0.1615985296679425,PA,2022-09-03,0,0,0,0,0,0
1611,7.53145061925366,0.156299263413372,PA,2022-09-04,0,0,0,0,0,0
1612,1.31163482547048,0.119898905882759,PA,2022-09-05,1,1,1,0,0,1
1613,5.1411204721467,0.123391242855934,PA,2022-09-06,1,0,0,0,0,0
1614,2.05053258274467,0.1245892299826245,PA,2022-09-07,1,1,1,0,0,1
1615,1.12654068849346,0.082666666805352,PA,2022-09-08,1,1,1,0,0,1
1616,1.27995092983023,0.086697853049681,PA,2022-09-09,1,1,1,0,0,1
1617,4.77503434948845,0.1426536914699445,PA,2022-09-10,0,0,1,0,0,1
1618,2.2140700356241,0.1477118919514855,PA,2022-09-11,0,0,1,0,0,1
1619,10.6182710433991,0.1556692870028695,PA,2022-09-12,0,0,0,0,0,0
1620,2.72306216423496,0.123752909156117,PA,2022-09-13,1,1,0,0,0,0
1621,17.0747736613064,0.2408848470300195,PA,2022-09-14,0,0,0,0,0,0
1622,3.70321793732631,0.12939418918552,PA,2022-09-15,1,0,0,0,0,0
1623,5.84883053562225,0.1441811720965645,PA,2022-09-16,0,0,0,0,0,0
1624,14.3961164819312,0.1797516619103345,PA,2022-09-17,0,0,0,0,0,0
1625,1.16271784971622,0.066527946589775,PA,2022-09-18,1,1,1,1,1,1
1626,17.1765355014536,0.229569592941593,PA,2022-09-19,0,0,0,0,0,0
1627,10.0028518455,0.175097975391329,PA,2022-09-20,0,0,0,0,0,0
1628,4.19874120459267,0.143269807017096,PA,2022-09-21,0,0,0,0,0,0
1629,10.8185817327938,0.195527928286519,PA,2022-09-22,0,0,0,0,0,0
1630,10.5777206594698,0.197566373946074,PA,2022-09-23,0,0,0,0,0,0
1631,5.71933197660602,0.1560728912731155,PA,2022-09-24,1,0,0,0,0,0
1632,2.18706699380112,0.139140027884263,PA,2022-09-25,0,0,1,0,0,1
1633,14.6786758341434,0.17778477357334,PA,2022-09-26,0,0,0,0,0,0
1634,8.14583701043443,0.150046827993207,PA,2022-09-27,0,0,0,0,0,0
1635,2.53013415675393,0.1113419768316085,PA,2022-09-28,1,0,0,0,0,0
1636,7.8469992313164,0.1664574939378735,PA,2022-09-29,1,0,0,0,0,0
1637,11.3214173861036,0.177412063806523,PA,2022-09-30,0,0,0,0,0,0
1638,12.6824142151535,0.217496278133334,PA,2022-10-01,0,0,0,0,0,0
1639,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1642,0.133237575318525,0.03626123054794525,PR,2022-08-24,1,1,1,1,1,1
1643,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1647,0.0337833982136236,0.03069072128372855,PR,2022-08-29,1,1,1,0,0,1
1648,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1651,0.0322706705370938,0.02685769929347865,PR,2022-09-02,1,1,1,1,1,1
1652,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1653,0.0277407747955775,0.02512514804801365,PR,2022-09-04,1,1,1,1,1,1
1654,0.0892990609976177,0.02430144233230915,PR,2022-09-05,1,1,1,1,1,1
1655,0.024606014874372,0.0235048975144264,PR,2022-09-06,1,1,1,1,1,1
1656,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1661,0.0218858458011081,0.01924874338494805,PR,2022-09-12,1,1,1,1,1,1
1662,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1663,1.98317379231184,0.505740655943065,PR,2022-09-14,0,0,1,0,0,1
1664,0.0201617073386725,0.01742213964615885,PR,2022-09-15,1,1,1,1,1,1
1665,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA
1671,1.11436170671217,0.307816935811613,PR,2022-09-22,1,1,0,1,0,0
1672,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA
1674,1.12210155698969,0.308443531535872,PR,2022-09-25,1,1,0,0,1,0
1675,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA
1677,0.0131834260884471,0.0113353039473997,PR,2022-09-28,1,1,1,1,1,1
1678,0.0405072848055063,0.0109687651193565,PR,2022-09-29,1,1,1,1,1,1
1679,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA
1681,3.33924837708172,0.1918137373022575,RI,2022-08-21,0,0,1,0,0,0
1682,0.615929482944338,0.077086027381266,RI,2022-08-22,1,1,1,0,0,1
1683,0.571193093163097,0.0798429216225835,RI,2022-08-23,1,1,1,0,0,1
1684,0.545736472190538,0.1097282753179005,RI,2022-08-24,1,1,1,0,0,1
1685,2.18519658757561,0.159346145293203,RI,2022-08-25,1,0,0,0,0,0
1686,1.14281479807708,0.119790849714065,RI,2022-08-26,1,1,0,0,0,0
1687,0.733341969600709,0.118971482225735,RI,2022-08-27,1,1,1,0,0,1
1688,1.16956215022514,0.14330461775814,RI,2022-08-28,1,1,1,0,0,1
1689,1.13755873603029,0.0967571668024145,RI,2022-08-29,1,1,0,0,0,0
1690,0.658562312908231,0.078504045074493,RI,2022-08-30,1,1,1,0,0,1
1691,2.31076499383822,0.179345471848341,RI,2022-08-31,0,0,1,0,0,1
1692,2.92188073253368,0.1688828665882295,RI,2022-09-01,0,0,0,1,0,0
1693,2.3819133191837,0.075713782573203,RI,2022-09-02,0,1,0,0,0,0
1694,0.653561422532418,0.110480389435137,RI,2022-09-03,1,1,1,1,1,1
1695,0.3203073685086,0.090092350787484,RI,2022-09-04,1,1,1,1,1,1
1696,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1697,2.34026336336634,0.121474452093562,RI,2022-09-06,1,0,0,0,0,0
1698,2.27249988064409,0.140863642356756,RI,2022-09-07,0,0,1,0,0,1
1699,3.45183093712138,0.1627924006056785,RI,2022-09-08,0,0,1,0,0,1
1700,5.37170611834972,0.23444574539463,RI,2022-09-09,0,0,0,0,0,0
1701,5.95828306499391,0.340601756035858,RI,2022-09-10,0,0,1,0,0,1
1702,1.24674083743387,0.1207657535073185,RI,2022-09-11,1,1,1,0,0,1
1703,0.665357016478571,0.0805108734024945,RI,2022-09-12,1,1,1,0,0,1
1704,1.4591773749743,0.2264753987781645,RI,2022-09-13,1,0,0,0,0,0
