...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
956,2.92874300170354,0.623244519110745,MI,2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
957,0.994363585369053,0.2476092501980205,MI,2023-05-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
958,0.554350558506667,0.2515675555802305,MI,2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
959,0.488206315834322,0.2503322304906675,MI,2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
960,1.60225583920151,0.3587906746367025,MI,2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
961,4.06041803744996,0.4118048905871805,MI,2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
962,0.886527297620425,0.275605608196444,MI,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
963,3.7392841338614,0.4723563286669445,MI,2023-05-24,1,1,1,0,0,0,0,1,0,1,0,1,0,0
964,1.26563597903504,0.280896059563149,MI,2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
965,0.416569141553165,0.304827306693496,MI,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
966,1.89404395224781,0.391502822628866,MI,2023-05-27,1,1,1,1,0,1,0,1,1,1,0,0,1,0
967,0.927933044891978,0.2267553797134545,MN,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
968,1.50392423393449,0.2175603686743005,MN,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
969,0.960560057863548,0.1426658577339505,MN,2023-04-18,1,1,1,1,1,1,0,1,0,1,0,0,0,0
970,1.91001137359737,0.268977232777497,MN,2023-04-19,0,0,1,1,1,0,0,0,0,1,1,1,0,0
971,2.52889895268105,0.2921253215678485,MN,2023-04-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
972,1.15702383581804,0.0807677408418915,MN,2023-04-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
973,1.77439334736238,0.256077315271167,MN,2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,0,0
974,1.3874114699257,0.01805073548234205,MN,2023-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
975,1.52850027691589,0.272294002896673,MN,2023-04-24,1,0,1,0,1,1,1,1,1,1,1,0,0,1
976,2.17786044420909,0.2401062822820935,MN,2023-04-25,1,0,1,1,1,0,0,1,0,1,0,1,0,0
977,0.900237467851798,0.1858957084591855,MN,2023-04-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1
978,2.02715091035006,0.280887672056616,MN,2023-04-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0
979,2.77819389878476,0.196477142305275,MN,2023-04-28,1,1,1,0,1,0,0,1,1,1,0,0,0,0
980,0.991546491735083,0.216263952406639,MN,2023-04-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0
981,0.585189762813251,0.185816014972336,MN,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
982,1.86448230836664,0.1694806632425865,MN,2023-05-01,1,1,1,0,0,1,1,1,0,1,1,0,0,1
983,2.59336584858223,0.252763377996305,MN,2023-05-02,1,1,1,1,0,1,0,1,0,1,0,0,0,0
984,1.48116435208902,0.287909236436352,MN,2023-05-03,1,0,1,1,1,1,0,1,0,0,1,0,0,0
985,1.49323984025737,0.298654310179855,MN,2023-05-04,1,1,1,0,1,0,1,1,0,1,0,1,0,1
986,1.98929396040985,0.0874375429470115,MN,2023-05-05,1,0,1,1,0,1,1,1,0,1,0,1,0,1
987,0.637536530778637,0.255697639002673,MN,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
988,1.09633002742303,0.277324787520003,MN,2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
989,1.52395902469483,0.217627427731501,MN,2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,1,0
990,5.16653204671946,0.374316741736837,MN,2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,0,1
991,0.558883986942263,0.2052754581560605,MN,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
992,3.46413608762338,0.600789924515905,MN,2023-05-11,1,0,0,0,1,0,0,1,0,0,0,1,1,0
993,1.84109040729635,0.4082677777888825,MN,2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
994,0.588881599877733,0.263074316014809,MN,2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
995,0.682228873034567,0.354198837159001,MN,2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
996,1.7442038400870301,0.186417774092726,MN,2023-05-15,1,1,1,1,0,1,1,1,0,1,0,1,1,1
997,0.739730507629874,0.2378691486440815,MN,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1
998,0.610782534046372,0.1841340651510765,MN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
999,1.0123316707711,0.2529481249347595,MN,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1000,1.63971993072331,0.375157815953455,MN,2023-05-19,1,1,1,0,0,1,0,1,0,1,0,1,1,0
1001,0.486729520771306,0.1269242114401495,MN,2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1002,0.81890545810418,0.2456788405383505,MN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1003,1.04329490725335,0.3256123447871835,MN,2023-05-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1004,2.07540515979385,0.404518058336899,MN,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1005,1.13651531682732,0.4633727553300445,MN,2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1006,0.595553381130268,0.291684825758985,MN,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1007,1.01992800710222,0.2754633344502495,MN,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1008,1.65581858879015,0.549560328009505,MN,2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1009,0.0133999845995827,0.00825460844431465,MO,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.109181334548403,0.0087110799620271,MO,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1011,0.0543195607739724,0.00920483366716815,MO,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1012,NA,NA,MO,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.0677334061520292,0.01093572136999125,MO,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1015,1.22784169671544,0.876651843292085,MO,2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1016,NA,NA,MO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.908298044193937,0.4109618817452995,MO,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1018,0.883059211656923,0.4089388446779445,MO,2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1019,0.085620668867522,0.014841108385174,MO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,0.0851380241686228,0.0158090021184837,MO,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1021,0.640495166272967,0.2125466641462165,MO,2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1.43773335258573,0.527274623464475,MO,2023-04-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1024,1.17486705269789,0.844840441776825,MO,2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1025,0.0377340462079458,0.02184163305760985,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0467649453076619,0.0249180464291887,MO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1028,1.02221068893842,0.74412826475746,MO,2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1029,0.165129599009115,0.0284518888509043,MO,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,0.054446118986277,0.0304087699087609,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.057375407820517,0.0325027806121667,MO,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.372264746405126,0.03474218920713315,MO,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1033,1.10569170136344,0.805811265441765,MO,2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1034,0.0733261245900593,0.03969178076812545,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.683869935119796,0.372598174035725,MO,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1036,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.47563023392158,0.0127125297362631,MS,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.756667258749999,0.086127914696084,MS,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1054,0.609709814786892,0.172616542411713,MS,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1055,0.0282438671105999,0.01535926253158505,MS,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1056,0.602976020995016,0.213093384532035,MS,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.142245653579776,0.02161401111559105,MS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.992541180198656,0.155084690823755,MS,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1062,0.591239876722338,0.211410797127743,MS,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1063,0.167929335513161,0.0268114266244933,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.25365718090903,0.1865441226390355,MS,2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1067,1.6650318328338,0.279585468125108,MS,2023-05-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1068,0.571197411436789,0.144587529516198,MS,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1069,0.0820276533537734,0.0417058087783961,MS,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1070,0.483097294715291,0.246398325455193,MS,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1071,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.656536323636414,0.2174346771475795,MS,2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1074,0.560060107950333,0.060267629226441,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.512681155001747,0.32373286598716,MS,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1076,0.754261610989066,0.56848781305058,MS,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1077,0.12669865754672,0.0748465289199265,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.836484283470396,0.0990533069731505,MS,2023-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1082,0.484914347559848,0.106036067976764,MS,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.12963255066234,0.48138347548487,MS,2023-05-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1088,0.241900649875973,0.1563995869972085,MS,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,1.26099181048083,0.291048641227104,MS,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1090,0.309575600535468,0.267121706110206,MS,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1091,1.29464585390457,0.63526448711161,MS,2023-05-26,1,1,1,0,1,0,1,1,0,1,1,1,0,1
1092,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0312390158687075,0.0201872580231217,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0344052561832168,0.02418037831904215,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.151079869057072,0.099005196909964,MT,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.85663601157315294,0.1200639062436635,NC,2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1136,1.30222731813703,0.0718617035878835,NC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,0.658339119810309,0.1371004648536945,NC,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1138,3.25434605382143,0.2844292741661845,NC,2023-04-19,0,0,1,1,0,1,0,0,0,1,1,0,1,0
1139,2.0161511109758,0.2829041823152095,NC,2023-04-20,0,0,1,1,1,1,0,0,0,1,1,0,1,0
1140,0.986869057364778,0.1868614322383985,NC,2023-04-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1141,1.32774827492763,0.2262834037979845,NC,2023-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1142,0.670495050993895,0.131804442406338,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1143,1.03141785151977,0.155328356207764,NC,2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1144,2.01304732143275,0.268078462344048,NC,2023-04-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1145,1.18094832945094,0.1785407489585275,NC,2023-04-26,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1146,0.970868511533534,0.163047755928316,NC,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1147,0.624180583283282,0.1055043902441205,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1148,0.758521485869098,0.03073961375193545,NC,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.60494591034058,0.0328347918912003,NC,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1150,2.45176931543171,0.278177753705435,NC,2023-05-01,0,0,1,1,1,1,0,0,0,1,0,0,1,0
1151,1.86261018628413,0.284362384088999,NC,2023-05-02,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1152,1.30298539238947,0.1567546809346575,NC,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1153,2.81294846055489,0.3571928956421545,NC,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1154,1.33970799313783,0.3176514161262465,NC,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1155,1.05495052498734,0.1708670814345355,NC,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1156,1.07653089737263,0.0518829457975595,NC,2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1157,0.891615545460109,0.293994025104738,NC,2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1158,0.890599286269349,0.2256871112757295,NC,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1159,2.12737926955725,0.333036039077688,NC,2023-05-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1160,1.48673624106915,0.3263397528704255,NC,2023-05-11,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1161,0.303722881418426,0.071193249745589,NC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1162,0.09343649599243,0.0757245165928655,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.92555281244642,0.379326439065386,NC,2023-05-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1165,1.74400256076189,0.62455842462735,NC,2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1166,1.35025952732085,0.4095861038697505,NC,2023-05-17,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1167,1.00167441499219,0.3683539734033565,NC,2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1168,0.161972410609881,0.1081294158732395,NC,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1169,0.516579827262093,0.3204968497387125,NC,2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1170,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.478487668505165,0.282150612969572,NC,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1172,1.59101508500006,0.2823643443809825,NC,2023-05-23,1,1,1,1,0,1,0,1,1,1,0,0,1,0
1173,0.963067949889795,0.209370871642046,NC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1174,1.05228929259225,0.1500684587350005,NC,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1175,0.621747649545924,0.158000937962556,NC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0325511797816439,0.0137834942392876,ND,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1178,0.0287935719248698,0.0145761458825945,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.126555580465858,0.01726997427327175,ND,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1182,0.0384614469534855,0.01828223982676245,ND,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.601564967080471,0.2612091847703615,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.166980038865865,0.02298134657064515,ND,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1187,0.182930228736866,0.0243344109074404,ND,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1188,0.0623655169405007,0.02576539658015815,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
