...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0145368991675817,0.00766909300388065,NH,2024-01-14,1,1,1,1,1,1,1,1
1262,0.0137165987339723,0.00669194201131815,NH,2024-01-15,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0795492910409676,0.005081296471114,NH,2024-01-17,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00356322420579268,0.001641360731863,NH,2024-01-25,1,1,1,1,0,0,1,1
1273,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00181125402399966,7.9697082789743e-4,NH,2024-01-30,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.35712248211153,0.96720355253242,NH,2024-02-03,1,0,1,0,1,0,1,0
1282,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00187969703931836,2.8637683654691e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1290,2.0856821635972e-4,1.1835006186412e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.450710270371108,0.0839973279683375,NJ,2024-01-14,1,1,1,1,0,1,1,0
1304,1.11163787502849,0.0806822359555805,NJ,2024-01-15,1,1,1,0,0,1,1,0
1305,1.47152019947379,0.109141682961076,NJ,2024-01-16,1,1,1,0,0,0,1,0
1306,0.914417727826611,0.053214762112545,NJ,2024-01-17,1,1,1,1,0,0,1,0
1307,1.4991241176998,0.0870605856407995,NJ,2024-01-18,0,1,1,1,0,0,1,0
1308,0.197934736763321,0.002376289926935275,NJ,2024-01-19,1,1,1,1,1,1,1,1
1309,0.66158446281868,0.002058989743181095,NJ,2024-01-20,1,1,1,1,0,0,1,1
1310,0.266088330363081,0.001783111292280395,NJ,2024-01-21,1,1,1,1,1,1,1,1
1311,1.07695319421789,0.001543436582988295,NJ,2024-01-22,1,0,1,1,0,0,1,1
1312,1.49736173663099,0.01655421520676905,NJ,2024-01-23,1,1,1,1,1,0,1,0
1313,0.816876590210667,0.001154859153675035,NJ,2024-01-24,1,1,1,1,0,0,1,1
1314,0.715572672384055,0.0307281989340015,NJ,2024-01-25,1,1,1,1,1,0,1,0
1315,0.0186820352396743,8.6275670111548e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1316,0.894957313532357,0.069180846953152,NJ,2024-01-27,1,1,1,0,1,0,1,0
1317,1.15603030211092,0.1622178216414305,NJ,2024-01-28,1,0,0,1,1,0,0,1
1318,5.11195583886124,0.116741399412393,NJ,2024-01-29,1,0,0,0,1,0,0,0
1319,0.758405894612051,0.01743648569612445,NJ,2024-01-30,1,1,1,1,0,0,1,0
1320,0.514580523297331,4.1393476347406e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1
1321,0.994127570133858,0.088033706869988,NJ,2024-02-01,0,0,1,1,1,1,1,1
1322,0.0836165377720527,3.0804579776284e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1323,1.96291815779146,0.162310957149785,NJ,2024-02-03,0,0,1,0,0,0,1,0
1324,0.0223776601787652,2.2907487402395e-4,NJ,2024-02-04,1,1,1,1,0,0,1,1
1325,1.79274958086242,0.04571960214253665,NJ,2024-02-05,1,0,1,0,1,0,1,0
1326,0.991441639621203,0.02477666894144325,NJ,2024-02-06,1,1,0,1,1,0,0,1
1327,0.894678326801766,0.0281958232565252,NJ,2024-02-07,1,1,1,0,1,0,1,0
1328,0.281660965285016,1.26457988791675e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1329,0.0556874849990986,1.0897160862117e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1330,0.0201918194780163,9.3894460843415e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1
1331,0.00119301839842327,8.0896606103565e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1
1332,0.119773595539045,6.9692854375875e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1
1333,0.00350231201129375,6.003678783671e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1334,1.03685810404815,0.04488654253240255,NJ,2024-02-14,0,0,1,1,0,0,1,1
1335,2.50822412636541,0.0862993999250815,NJ,2024-02-15,1,0,0,1,1,0,0,1
1336,0.0214320205782334,3.83676309331843e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1337,0.00687633025331348,3.30453607084367e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1338,1.32736628782528,0.110422407880861,NJ,2024-02-18,1,0,0,1,1,0,0,1
1339,1.30009731301253,0.0763832719700715,NJ,2024-02-19,1,0,1,0,1,0,1,0
1340,0.00728105111920652,2.11091671206582e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1341,0.00797755598203029,1.817913266417945e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1342,1.19279109093151,0.0331544460521832,NJ,2024-02-22,1,0,1,0,0,1,1,0
1343,0.00821289848252796,1.34822191673692e-5,NJ,2024-02-23,1,1,1,1,0,0,1,1
1344,4.4281132439828e-4,1.16104978472112e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1345,0.724204810395739,0.21068689862592,NM,2024-01-14,1,1,1,1,1,0,1,0
1346,1.15317479092745,0.2944637045920535,NM,2024-01-15,1,1,1,0,0,1,1,0
1347,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.0751569796128976,0.0517821609701975,NM,2024-01-20,1,1,1,1,1,1,1,1
1352,0.636657311039597,0.0469036121472384,NM,2024-01-21,1,1,1,1,1,0,1,0
1353,0.863663614364684,0.220631659938096,NM,2024-01-22,1,1,1,1,0,0,1,1
1354,0.207115362229295,0.03829163240263985,NM,2024-01-23,1,1,1,1,0,0,1,1
1355,0.514367778873252,0.2544809575850515,NM,2024-01-24,1,1,1,1,0,0,1,1
1356,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.963251234566317,0.72141483924918,NM,2024-01-26,0,0,1,1,0,0,1,1
1358,0.0360117745097778,0.0250573509212896,NM,2024-01-27,1,1,1,1,0,0,1,1
1359,0.0376335239119601,0.0224580636107654,NM,2024-01-28,1,1,1,1,1,1,1,1
1360,0.0338165190836768,0.02010243562769105,NM,2024-01-29,1,1,1,1,1,1,1,1
1361,0.200333653921116,0.01797164122547245,NM,2024-01-30,1,1,1,1,1,1,1,1
1362,0.177442765969467,0.0160476954164156,NM,2024-01-31,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1367,0.166301838534989,0.0089662179806097,NM,2024-02-05,1,1,1,1,1,1,1,1
1368,0.133666067704594,0.0079581654793473,NM,2024-02-06,1,1,1,1,0,0,1,1
1369,0.126756181955394,0.00705752023158725,NM,2024-02-07,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.0104175637703512,0.00553748570924965,NM,2024-02-09,1,1,1,1,1,1,1,1
1372,0.0269091570108176,0.00489970736933372,NM,2024-02-10,1,1,1,1,1,1,1,1
1373,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.0442631647807,0.003381077284877235,NM,2024-02-13,1,1,1,1,1,1,1,1
1376,0.0189791879322582,0.002984283714539875,NM,2024-02-14,1,1,1,1,1,1,1,1
1377,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.00352677992266076,0.00232130847010571,NM,2024-02-16,1,1,1,1,1,1,1,1
1379,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.0022767282762209,0.001229177037981875,NM,2024-02-21,1,1,1,1,1,1,1,1
1384,0.0141183584492306,0.001081206267854585,NM,2024-02-22,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00807634736406709,0.00744549380390325,NV,2024-01-14,1,1,1,1,1,1,1,1
1388,0.870632324425487,0.2191617838501395,NV,2024-01-15,0,1,1,1,0,0,1,1
1389,1.57955500902366,0.196862873520379,NV,2024-01-16,0,0,1,1,1,1,1,1
1390,0.144553105584584,0.00496769675603433,NV,2024-01-17,1,1,1,1,1,1,1,1
1391,0.469697023087548,0.0670442561240705,NV,2024-01-18,1,1,1,1,0,0,0,1
1392,0.103209190446987,0.003778087702436745,NV,2024-01-19,1,1,1,1,0,0,1,1
1393,0.00399822215308467,0.003291400024167575,NV,2024-01-20,1,1,1,1,1,1,1,1
1394,0.0031777803009763,0.002865607989662545,NV,2024-01-21,1,1,1,1,1,1,1,1
1395,0.944897413926229,0.0805106330263035,NV,2024-01-22,1,1,0,1,1,0,0,1
1396,1.10848802419324,0.190252413692161,NV,2024-01-23,1,0,0,1,0,1,0,1
1397,0.0975132245851478,0.001884850590148495,NV,2024-01-24,1,1,1,1,0,0,1,1
1398,2.22855257559526,0.235977464265451,NV,2024-01-25,1,0,1,0,1,0,1,0
1399,0.0263941967642098,0.001422153532912965,NV,2024-01-26,1,1,1,1,0,0,1,1
1400,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.0131853211976295,9.2937920596312e-4,NV,2024-01-29,1,1,1,1,0,0,1,1
1403,0.0209279332453004,8.0598144612857e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1404,0.0153452271861011,6.9877104398248e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1405,0.0490364578816166,6.05665931659035e-4,NV,2024-02-01,1,1,1,1,0,0,1,1
1406,0.0017397534062263,5.24843423737025e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1407,0.0038355775669969,4.54709587307085e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1408,3.4375289136561e-4,3.9387189344744e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1409,0.00594394171028612,3.4111486650071e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1410,0.00188092155958439,2.9537845752996e-4,NV,2024-02-06,1,1,1,1,1,0,0,1
1411,0.00495762502175778,2.55738881659315e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1412,3.0149618993836e-4,2.2139167452616e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1413,1.3556690882211,0.487261199350613,NV,2024-02-09,0,0,1,1,0,0,1,1
1414,0.00196800732997379,1.6586517774325e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1416,3.7341199284316e-4,1.24224457192275e-4,NV,2024-02-12,1,1,1,1,1,0,0,1
1417,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1418,5.2620221607376e-4,9.301605074582e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1422,5.0842389032021e-4,5.2131039548015e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1423,4.27233916305905e-5,4.510443814614565e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1424,3.88201622041548e-5,3.90251184619975e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1425,2.3203550223125e-4,3.37655854918895e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1427,6.36992977007377e-5,2.5279066184824e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1428,2.31789602474436e-5,2.187373744607885e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1429,4.75238278490844,0.1122339646582315,NY,2024-01-14,1,0,1,0,0,0,0,0
1430,4.56096551238923,0.080861303515923,NY,2024-01-15,1,1,1,0,0,0,1,1
1431,2.67050450707098,0.063592956922869,NY,2024-01-16,1,1,1,1,1,0,0,0
1432,2.78474743187202,0.0449323136497602,NY,2024-01-17,1,1,1,1,0,0,0,0
1433,1.89099242903017,0.04003788414618155,NY,2024-01-18,1,1,1,1,0,0,0,0
1434,1.13091174131285,0.0468795765142543,NY,2024-01-19,1,1,1,1,0,0,0,0
1435,1.39074248476672,0.03070362616931905,NY,2024-01-20,1,1,0,1,1,1,0,0
1436,1.55761961375133,0.061773959819622,NY,2024-01-21,1,1,1,0,0,0,1,0
1437,2.47923998657116,0.045592066713044,NY,2024-01-22,1,1,0,0,1,0,0,0
1438,2.6101935085191,0.04581252646396225,NY,2024-01-23,1,1,0,1,0,0,0,0
1439,1.92482694046533,0.0261853276919171,NY,2024-01-24,1,1,0,1,0,0,0,1
1440,1.77070303331968,0.0376609627670118,NY,2024-01-25,1,1,0,1,0,0,0,0
1441,0.538293289744666,7.263894224054e-4,NY,2024-01-26,1,1,1,1,1,0,1,0
1442,0.981393203054576,0.02907152820736415,NY,2024-01-27,1,1,1,1,0,0,1,1
1443,1.766516018838,0.0548213183701255,NY,2024-01-28,0,0,1,0,0,0,1,0
1444,1.92658966247979,0.0228545659741335,NY,2024-01-29,1,1,0,1,0,0,0,1
1445,3.02659940428713,0.0289224821952585,NY,2024-01-30,1,1,1,0,0,0,1,0
1446,2.03404856052815,0.0237831793680282,NY,2024-01-31,1,1,0,1,0,0,0,0
1447,1.63239203455156,0.0222877594562269,NY,2024-02-01,1,1,0,1,1,0,0,1
1448,1.00091115647566,0.0272749633520099,NY,2024-02-02,1,1,1,1,1,0,1,0
1449,0.578816940708663,0.01589705966711355,NY,2024-02-03,1,1,1,1,0,0,1,1
1450,0.403796316816264,2.0144736204372e-4,NY,2024-02-04,1,1,1,1,1,1,1,1
1451,4.11547424040242,0.05304864554736,NY,2024-02-05,0,0,0,0,0,0,0,0
1452,4.55843091058317,0.0504585344482465,NY,2024-02-06,0,0,0,0,0,0,0,0
1453,2.31426359959023,0.0277407672413028,NY,2024-02-07,1,0,0,0,0,0,0,0
1454,3.50179705502788,0.04703702844690635,NY,2024-02-08,1,0,0,0,1,0,0,0
1455,0.937618048597345,0.0241294999762805,NY,2024-02-09,1,1,1,0,1,0,1,0
1456,1.85525238371685,0.0534561476434415,NY,2024-02-10,1,0,0,0,1,0,0,0
1457,0.15741357097981,7.372978578355e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1458,2.47715317980134,0.02520225318279065,NY,2024-02-12,1,0,0,0,1,0,0,0
1459,0.0885309639622655,5.5291244655555e-5,NY,2024-02-13,1,1,1,1,1,0,1,0
1460,0.172197956353993,4.787795812012965e-5,NY,2024-02-14,1,1,1,1,0,0,1,1
1461,0.093393400055838,4.14572309430071e-5,NY,2024-02-15,1,1,1,1,0,0,1,1
1462,2.10276221879418,0.073504095672901,NY,2024-02-16,1,0,0,0,1,0,0,0
1463,1.26695671082388,0.0451654216504941,NY,2024-02-17,1,0,0,1,1,0,0,1
1464,2.16092750924427,0.070950129597796,NY,2024-02-18,1,0,0,0,1,0,0,0
1465,3.76013376421018,0.0497178353640802,NY,2024-02-19,1,0,0,1,1,0,0,1
1466,2.09702079947394,0.0375250901382408,NY,2024-02-20,1,0,0,0,1,0,0,0
1467,3.08359020014551,0.0335378975611912,NY,2024-02-21,1,0,0,0,1,0,0,0
1468,3.1273898993495,0.04455957969363265,NY,2024-02-22,1,0,0,0,1,0,0,0
1469,1.06372653150263,0.02484061176211745,NY,2024-02-23,0,0,1,1,0,0,1,1
1470,1.29893092353501,0.0398401574153381,NY,2024-02-24,1,0,0,1,1,0,0,1
1471,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.181526292321401,0.0455732804991415,OH,2024-01-15,1,1,1,1,1,0,1,0
1473,0.042016454577926,0.04083543117505135,OH,2024-01-16,1,1,1,1,1,0,1,0
1474,0.239343487772745,0.03652226788135885,OH,2024-01-17,1,1,1,1,0,0,1,1
1475,0.567483775588559,0.2046066122498435,OH,2024-01-18,1,1,1,1,0,1,1,0
1476,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.0957348195364205,0.0258584786990115,OH,2024-01-20,1,1,1,1,1,1,1,1
1478,0.0809478197496352,0.02297310478591035,OH,2024-01-21,1,1,1,1,1,1,1,1
1479,0.888182422218191,0.185450535351555,OH,2024-01-22,1,1,0,1,0,1,0,1
1480,0.806314398434428,0.273235116392424,OH,2024-01-23,0,1,1,1,1,1,1,1
1481,0.19142892323822,0.015970475262919,OH,2024-01-24,1,1,1,1,1,0,0,0
1482,0.0569998171404936,0.0141102742598306,OH,2024-01-25,1,1,1,1,1,0,1,0
1483,0.916876678459227,0.2822528785557935,OH,2024-01-26,1,1,1,0,1,0,1,0
1484,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.0287406709178909,0.0085003761778291,OH,2024-01-29,1,1,1,1,1,1,1,1
1487,0.106201983771657,0.00746977239693845,OH,2024-01-30,1,1,1,1,1,1,1,1
1488,1.25527751056475,0.86925807746665,OH,2024-01-31,1,0,1,0,0,1,1,0
1489,0.00705282444338905,0.0057529994820442,OH,2024-02-01,1,1,1,1,1,1,1,1
1490,0.0575873360006852,0.00504264548825175,OH,2024-02-02,1,1,1,1,1,1,1,1
1491,0.005232943725876,0.004416709514434615,OH,2024-02-03,1,1,1,1,1,1,1,1
1492,0.0136339798470887,0.003865771571736285,OH,2024-02-04,1,1,1,1,0,0,1,1
1493,0.0127737321187489,0.003381350196986225,OH,2024-02-05,1,1,1,1,1,1,1,1
1494,0.0723782733912009,0.002955829733160015,OH,2024-02-06,1,1,1,1,0,0,1,1
1495,2.51364095258344,0.2128962069416275,OH,2024-02-07,0,0,1,0,0,0,1,0
1496,0.00839635968215829,0.00225493396631637,OH,2024-02-08,1,1,1,1,1,1,1,1
1497,0.0164820839772492,0.001968029874868005,OH,2024-02-09,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.00529258385706316,0.00149707615047918,OH,2024-02-11,1,1,1,1,1,1,1,1
1500,0.0123436578189809,0.00130492579144056,OH,2024-02-12,1,1,1,1,1,1,1,1
1501,0.00276730628985385,0.001137021537810365,OH,2024-02-13,1,1,1,1,1,1,1,1
1502,0.0145497776173389,9.9038577167074e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1503,0.00301332060807634,8.6239073825333e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1504,0.00301496030883421,7.50720469783685e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.2454630594373,0.241343445822142,OH,2024-02-19,1,0,1,0,1,0,1,0
1508,0.00195697815855979,4.3003908770412e-4,OH,2024-02-20,1,1,1,1,0,0,1,1
1509,0.00352144154722832,3.7393029119768e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1510,0.00663909171551109,3.2508615932976e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1511,1.06902629685656,0.04478361683902565,OH,2024-02-23,1,1,0,1,1,0,0,1
1512,9.1830983390347e-4,2.45592854695735e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1513,1.42489722119133,0.4309182711721,OK,2024-01-14,0,0,1,1,0,0,1,1
1514,0.657025561432433,0.4420304089023675,OK,2024-01-15,0,1,1,1,1,1,1,1
1515,0.495370899152662,0.31022694099719,OK,2024-01-16,1,1,1,1,1,1,1,1
1516,1.16841394723576,0.362279539813579,OK,2024-01-17,0,1,1,1,0,0,1,0
1517,0.518938807101387,0.319344869507431,OK,2024-01-18,1,1,1,1,1,0,1,0
1518,0.773677278270314,0.490624909301375,OK,2024-01-19,0,1,1,1,1,1,1,1
1519,0.531532096606077,0.3143257231385065,OK,2024-01-20,1,1,1,1,0,0,1,1
1520,0.988890771377769,0.115739217686987,OK,2024-01-21,1,0,1,1,0,0,1,1
1521,0.33846374959145,0.1069451831680135,OK,2024-01-22,1,1,1,1,1,1,1,1
1522,1.02277384806629,0.2471214469999245,OK,2024-01-23,0,1,1,1,0,1,1,0
1523,1.21247501465274,0.3243603291518645,OK,2024-01-24,0,1,1,1,0,0,1,1
1524,0.295117298205745,0.0834345529909375,OK,2024-01-25,1,1,1,1,1,0,1,0
1525,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.0796573748599279,0.070077988575058,OK,2024-01-27,1,1,1,1,1,1,1,1
1527,1.44718626316644,0.626400818628845,OK,2024-01-28,0,0,1,0,0,0,1,0
1528,0.727460059940132,0.143424753522879,OK,2024-01-29,1,1,1,1,1,0,1,0
1529,2.24424706028184,0.315521919965684,OK,2024-01-30,1,0,0,1,0,0,0,1
1530,2.0104234154804,0.680889103897985,OK,2024-01-31,1,0,1,0,1,0,1,0
1531,0.651468197539059,0.260800151817752,OK,2024-02-01,1,1,1,1,1,1,1,1
1532,0.146125682621115,0.0399271750872061,OK,2024-02-02,1,1,1,1,1,1,1,1
1533,0.830678902364992,0.3783063139341195,OK,2024-02-03,1,1,1,0,0,0,1,1
1534,0.110775812956289,0.0327117645133838,OK,2024-02-04,1,1,1,1,1,1,1,1
1535,1.40271647958396,0.13315055881408,OK,2024-02-05,1,1,1,1,0,0,1,0
1536,0.88554067635291,0.3919065507720125,OK,2024-02-06,1,1,1,0,1,0,1,0
1537,0.027813663350032,0.0240235503381565,OK,2024-02-07,1,1,1,1,1,1,1,1
1538,0.0753770568693163,0.0216226298353486,OK,2024-02-08,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1540,0.0161764676576912,0.0174589309372542,OK,2024-02-10,1,1,1,1,1,1,1,1
1541,0.0141745776533103,0.01566377670255455,OK,2024-02-11,1,1,1,1,1,1,1,1
1542,0.0469166936742906,0.0140394977400148,OK,2024-02-12,1,1,1,1,1,1,1,1
1543,1.21526187111703,0.830013873238935,OK,2024-02-13,1,0,1,0,1,0,1,0
1544,0.958035523358042,0.287135423344245,OK,2024-02-14,1,1,1,0,1,0,1,0
1545,0.00870039738116525,0.01005465935476235,OK,2024-02-15,1,1,1,1,1,1,1,1
1546,0.00893826810217417,0.00898086300981895,OK,2024-02-16,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
