...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1036,0.0361264399049812,0.0213783195028112,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.0846529042036762,0.02461164421797705,MO,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1038,0.180048712521234,0.02827840189443505,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.235768412374267,0.03240915383017295,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.982474911075863,0.233782715341413,MO,2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
1041,0.699532749064437,0.2393351779783225,MO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.0834720879461167,0.04786266758452835,MO,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1043,0.355252060994071,0.054115898841601,MO,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.59265589830337,0.0683984543317555,MO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.98624171402073,0.2542071173500805,MO,2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
1047,0.0537512875932702,0.085152905088677,MO,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.995020219073618,0.4266131625375975,MO,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1050,0.0754693652595064,0.115077334694944,MO,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
1051,0.534294368466646,0.25744790003483,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1052,0.787483052942823,0.3793144262646955,MS,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1053,0.0292084173345483,0.0195985097998141,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0220549574488006,0.0167558884639428,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.987956108896975,0.2969910707857535,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1057,0.023564347582091,0.01458014536132995,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0181793617548553,0.01371477838948375,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.0735277796641524,0.01298628367941135,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.0172632059257863,0.0123881845752746,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.0145901301655409,0.01191579160192185,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.014127130787725,0.01156630217208685,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.0564812853694592,0.01133892595486125,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0165441066127072,0.01125837080380435,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0991636831372253,0.0114152203881548,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1067,1.04564663815841,0.2993287431647155,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1068,0.693335013284715,0.1764671237010845,MS,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1069,2.34461522622048,0.834095755570935,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0162231649858038,0.01590510592214335,MS,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1073,0.295066325390689,0.0174468339905294,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1074,1.02860533333324,0.296934539684902,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1075,1.01227335184746,0.4148661316769535,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1076,0.911942761789519,0.2834654283583655,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1077,0.0221796486545788,0.02714815586518515,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1.00199398450861,0.4085790206312175,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1080,0.847878509392691,0.2848025950317145,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1081,0.885312653499769,0.0448851702416166,MS,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1082,1.79737370484154,0.1872073364217275,MS,2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
1083,0.760076862853539,0.197171170024792,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.354441275947598,0.0654839101818605,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.2448656576027,0.1895333374094755,MS,2023-04-10,1,1,1,1,1,0,0,1,1,0,1,0
1088,0.847656962064865,0.228616575366346,MS,2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.561867934673314,0.2768971065100105,MS,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.495931107398078,0.1857831944533065,MS,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
1091,0.46619747633095,0.142007853512666,MS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1092,1.09740726659639,0.7432436716421,MS,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00638955828358713,0.00890526615425715,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.074096578733830007,0.00834005418356785,MT,2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
1103,0.024386538851061,0.0078421415139575,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.00579171364238187,0.00590867808118245,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00773764321426408,0.0059807759448248,MT,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.523474208695819,0.00512251158526035,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1136,1.86358601232461,0.139449395308524,NC,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1137,7.07780014949328,0.2721395141264645,NC,2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
1138,0.496883543075669,0.003732945983414275,NC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1139,3.50413332441393,0.2340110780490365,NC,2023-03-09,1,1,0,0,1,0,0,0,0,0,1,0
1140,0.888814238374309,0.076002846206548,NC,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1141,0.847568930601841,0.0954238447695905,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1142,1.06395872948369,0.1897236933242715,NC,2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
1143,1.77717311489578,0.0961802164753205,NC,2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
1144,1.55862027512822,0.1170457647660085,NC,2023-03-14,0,1,0,0,1,1,1,1,0,0,1,1
1145,0.5115597702817,0.00198133946784311,NC,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
1146,0.200367107503027,0.00184513165694203,NC,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
1147,0.543179769307927,0.0560348165692595,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1148,1.42387351246633,0.1455518867352745,NC,2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
1149,1.40737585068456,0.1451439993805415,NC,2023-03-19,1,1,0,0,1,1,0,1,0,0,1,1
1150,1.42614498109888,0.0919500211484265,NC,2023-03-20,1,0,1,1,1,0,1,0,1,0,0,0
1151,3.31598157397379,0.251786231627121,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
1152,1.34822620468024,0.0959272561804075,NC,2023-03-22,1,1,0,0,1,0,1,1,0,0,1,0
1153,3.17844948584512,0.1736566995635775,NC,2023-03-23,1,0,0,1,1,0,1,0,0,1,1,1
1154,0.882100141436866,0.060842242659571,NC,2023-03-24,1,0,1,1,1,1,0,0,0,1,1,1
1155,1.54797089362403,0.1467100369855605,NC,2023-03-25,1,1,0,0,1,0,1,1,0,1,1,0
1156,2.2746862684111,0.2032246069931695,NC,2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
1157,1.86533235687662,0.1017043206561115,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1158,1.15138742057938,0.068843693679,NC,2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1
1159,3.96472354994692,0.215289611955984,NC,2023-03-29,0,1,0,0,1,0,0,1,0,0,1,0
1160,2.5364282845068,0.1895861520118555,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,0,0
1161,0.347654854535135,0.002183763452090845,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1162,2.36266782837811,0.1764973691642925,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
1163,1.5701116033469,0.1883340016424955,NC,2023-04-02,1,1,0,0,1,0,1,1,0,1,1,0
1164,1.06304603561244,0.0364948956171913,NC,2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
1165,1.95535557646227,0.154017191012585,NC,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1166,0.482238991843301,0.00433050001114604,NC,2023-04-05,1,1,1,1,1,1,1,1,0,0,0,1
1167,1.9984250396831,0.186915552889338,NC,2023-04-06,0,0,0,0,1,1,0,0,0,1,0,1
1168,3.29372596128248,0.229976443047855,NC,2023-04-07,0,1,0,0,1,1,0,1,1,0,0,1
1169,0.674428100747714,0.1741564772306565,NC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1170,0.0418973870357158,0.00859287864439065,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.40036597036294,0.1077804420443985,NC,2023-04-10,1,0,1,0,1,1,1,0,0,0,0,1
1172,0.562201900479348,0.01233935531296885,NC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1173,4.27589710073466,0.2118757015814375,NC,2023-04-12,1,1,0,0,0,0,1,1,0,0,0,0
1174,2.16669937080352,0.174045203751153,NC,2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
1175,4.6538630583075,0.507928224165155,NC,2023-04-14,1,1,0,0,1,0,1,1,0,0,1,0
1176,0.319356769304249,0.025318161160164,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1177,0.0152303305043839,0.00978727797163035,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,2.06316923144526,0.55142605792967,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1179,0.984054560619415,0.419049160264418,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1180,0.123424266897305,0.0076496237939888,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00885564974637752,0.00655596643168775,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0265603181151214,0.00531218799870715,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0314184548402143,0.00498749882882939,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.13698011063575,0.4541751018498965,ND,2023-03-15,1,1,0,0,1,1,0,1,1,0,1,1
1188,0.0068186306772592,0.004454296597671895,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00740554344498584,0.00391201073948037,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0805325167244879,0.00379400160080521,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0386237765535574,0.003706151305893375,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.02672727264275,0.3011846775881105,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0076440364190286,0.00385092912223585,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.24222390925638,0.89775285523569,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0106236995350533,0.004473820800839875,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0767866412546482,0.01481449764358905,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.0931111935958119,0.0169991111589704,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.0359241498399471,0.01952389791966095,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.0415507399155102,0.0224262833702658,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.0484906676990687,0.02951508551902945,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,0.91949310969505,0.0457142506393374,NE,2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
1220,0.75496869061329,0.1795824310775855,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1221,2.03673165009838,0.0966917585998955,NE,2023-03-07,1,1,0,0,1,1,0,1,0,1,1,1
1222,0.72000370090945,0.143457489934837,NE,2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
1223,2.46626769639549,0.0978611614338905,NE,2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
1224,0.79475156474712,0.176489329072581,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
1225,0.387420811867163,0.1435918949193485,NE,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1226,2.94561708882811,0.398649124075853,NE,2023-03-12,1,1,0,1,1,0,1,1,0,0,1,0
1227,2.42010266720736,0.2090681902218185,NE,2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
1228,1.28149732860324,0.23512990999385,NE,2023-03-14,1,0,1,1,1,1,0,0,0,1,0,1
1229,1.60401020605834,0.13866709691645,NE,2023-03-15,1,1,1,0,1,1,0,1,1,0,1,1
1230,1.83325042076302,0.188354025658377,NE,2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
1231,1.12607990741921,0.0596112747775115,NE,2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
1232,1.17706008015862,0.061687800839229,NE,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.0848738430136194,0.0663369122254665,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.474105758096266,0.3098431433469275,NE,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.758267441210854,0.074728571591654,NE,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.330512921131967,0.085223183455252,NE,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1241,1.15888045273562,0.446276426800066,NE,2023-03-27,0,1,0,1,1,1,0,1,0,0,0,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.127288610889433,0.0984508932682755,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.133788110145894,0.103602836807633,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.616498019120978,0.421024987828617,NE,2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.237110354990954,0.2304110703341775,NE,2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
1259,0.648388591849368,0.243610186563889,NE,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00495056748766745,8.0205096969092e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00150001390292101,7.47218909097585e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00116210171363977,6.59014038335595e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.00165666633932465,6.24509154214155e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00109980560618026,5.72583958058345e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,7.8220152360928e-4,5.4171377513641e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.00471136393146369,5.3388922299768e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00115517206718485,0.00054212166930172495,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00127775609903331,5.77878038314575e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00107449118337303,6.0696578474574e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.27392987220134,0.32339259438599,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00151911992813227,8.31244296615255e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00159282873914009,0.001186942611669385,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
