...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1045,1.1240282275619,0.2243985106712015,MO,2023-02-27,1,0,1,0,1,1,1,0,0,0,1,1
1046,3.0891964780268,0.2699451663249225,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1047,1.39731446271834,0.175988327022295,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,2.98349043622076,0.2677882561148445,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1049,2.00221531675211,0.206343081521181,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.59576783897798,0.346208072334559,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1051,0.731805441112294,0.4826749973422045,MS,2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
1052,1.150217074278,0.363525682551464,MS,2023-01-23,1,0,1,1,1,1,0,0,1,0,1,1
1053,0.325818493360203,0.2273106913374465,MS,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1054,1.00784407819997,0.2314278390417565,MS,2023-01-25,1,1,1,1,1,1,0,0,1,1,0,1
1055,1.68638625728908,0.313083217314898,MS,2023-01-26,0,1,1,0,1,1,0,1,1,0,1,1
1056,2.37264315862215,0.4732389982427865,MS,2023-01-27,1,0,1,0,0,1,1,0,1,0,0,1
1057,0.196763874445199,0.1542996643779035,MS,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.213904934778952,0.165444632141058,MS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1059,3.06975774005661,0.1772889509563905,MS,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1060,2.33548685702624,0.3194915559548095,MS,2023-01-31,1,0,1,0,1,1,0,0,1,0,0,1
1061,0.480849417189356,0.255085283571139,MS,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1062,1.24626276658369,0.2656840652010845,MS,2023-02-02,1,1,1,0,1,1,0,0,1,1,1,1
1063,1.16687867528497,0.259378521961784,MS,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
1064,0.406444199880007,0.257060446248344,MS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.381661818399248,0.2412115295246435,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.439510150845642,0.243369441243297,MS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1067,0.39064605450094,0.2530596080465205,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1068,0.511906975256559,0.2429561019955375,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.750008338519744,0.1831291411375885,MS,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.599340320773092,0.288408510722358,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1071,0.588626262367018,0.2096601595820245,MS,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.245578793098804,0.145836754382726,MS,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1073,0.2735590598952,0.2686453757753615,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.299692929056292,0.223173749276194,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.489787610452681,0.2227989701156245,MS,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1076,1.09739572733097,0.155423947545029,MS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1077,4.48829141804892,0.477481553155772,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1078,0.144732624055823,0.087995006664089,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.788976321178342,0.303129514268041,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1081,0.314436005857002,0.187863167215925,MS,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1082,0.10227340744322,0.060772816449791,MS,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.981899420941549,0.241012359663072,MS,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
1084,0.521054764062231,0.3268208133854505,MS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.237645552854284,0.04532784528053185,MS,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.62792582756649,0.74146525963549,MS,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1088,0.0536832214950912,0.033399352003628,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.0474111419238827,0.03009100503527855,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.524299661689206,0.02707809237730205,MS,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1091,0.124219239399876,0.0243388114368447,MS,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.437319451789831,0.3453539242158595,MT,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.168372250256346,0.0941717247754835,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,1.03270815576097,0.755944873168215,MT,2023-02-03,0,1,1,1,1,1,0,1,0,1,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0565712152907109,0.02497411494676175,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.99779736974419,0.756772974979195,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0166356345202121,0.00681407775635935,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.39128272379283,0.290234941440892,NC,2023-01-22,1,1,1,0,0,1,0,0,0,0,0,1
1136,5.10836473998414,0.3236656350655575,NC,2023-01-23,0,0,1,1,1,1,0,0,1,0,0,0
1137,3.59535250011403,0.295241365912086,NC,2023-01-24,1,1,1,1,1,0,0,0,0,0,0,0
1138,6.6514011626885,0.305930699054728,NC,2023-01-25,1,0,0,0,1,1,0,0,0,0,0,1
1139,3.37811009843774,0.2859637664896845,NC,2023-01-26,1,1,1,1,0,1,0,0,0,0,0,0
1140,3.01747175717063,0.281968090921758,NC,2023-01-27,1,1,1,1,1,0,1,0,0,0,0,0
1141,3.34841898303886,0.321048939733942,NC,2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0
1142,3.03554792801838,0.2493687047671635,NC,2023-01-29,1,0,1,0,1,1,0,0,1,0,0,1
1143,5.58392578888882,0.3095225882601485,NC,2023-01-30,0,1,1,0,1,0,0,0,0,0,1,0
1144,5.00788164171897,0.2735879423277215,NC,2023-01-31,0,0,1,1,1,0,0,0,0,0,0,0
1145,4.13685145040779,0.2909323365539305,NC,2023-02-01,0,1,1,0,0,1,0,0,0,0,0,1
1146,4.17191272450161,0.296228231304622,NC,2023-02-02,0,1,1,0,1,1,1,0,0,0,1,0
1147,2.99073188682702,0.2699190999093415,NC,2023-02-03,0,1,1,1,1,1,0,0,0,0,0,1
1148,1.86487103828704,0.224941254902826,NC,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
1149,2.05891093815316,0.226838255574067,NC,2023-02-05,1,1,1,1,1,0,0,0,0,0,1,0
1150,4.58052812867066,0.2648791852741915,NC,2023-02-06,1,1,1,0,1,0,0,0,0,0,0,0
1151,4.11130644831705,0.2466209437831925,NC,2023-02-07,0,1,1,1,1,0,0,0,0,1,0,0
1152,2.26210004861576,0.2075154406914985,NC,2023-02-08,0,1,1,1,1,1,0,0,1,0,0,1
1153,2.92119247366226,0.200071740484481,NC,2023-02-09,1,0,0,1,1,0,0,0,1,0,0,0
1154,3.88911529083648,0.278143100133281,NC,2023-02-10,1,1,1,0,1,0,0,0,0,0,0,0
1155,2.5294760262557,0.218216100438671,NC,2023-02-11,1,0,1,1,1,1,0,0,0,0,1,1
1156,2.57673347180141,0.237496621393842,NC,2023-02-12,0,1,1,0,1,0,0,0,0,0,0,0
1157,2.51437703848145,0.1795011455883765,NC,2023-02-13,0,1,0,1,1,1,0,1,0,0,0,0
1158,2.52211333483086,0.2404406794603485,NC,2023-02-14,0,1,1,0,1,0,1,0,1,0,1,0
1159,5.38369505121989,0.210269117821788,NC,2023-02-15,0,0,1,0,0,0,0,0,0,0,0,0
1160,2.63185918067035,0.190430012526201,NC,2023-02-16,0,1,1,1,1,0,1,0,1,0,0,1
1161,1.73570425848588,0.171533442680445,NC,2023-02-17,0,1,1,1,1,1,0,1,1,1,0,1
1162,0.739705816077829,0.0920236278132515,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1163,0.974088974327828,0.1233681486371375,NC,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
1164,2.24052002431118,0.0792731220193005,NC,2023-02-20,1,0,1,1,1,1,1,0,1,0,0,1
1165,1.4088051461199,0.1076875227419095,NC,2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
1166,3.51352628553778,0.1417860756531545,NC,2023-02-22,0,1,1,1,1,0,0,0,0,0,1,0
1167,2.00268394215222,0.0885624975513095,NC,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
1168,2.1002469290985,0.170998206219821,NC,2023-02-24,1,1,1,0,0,0,1,0,1,0,0,0
1169,1.52941372489767,0.1455500009117835,NC,2023-02-25,0,1,1,0,0,1,0,0,1,0,0,1
1170,1.46740745638148,0.048574883406663,NC,2023-02-26,0,0,1,1,1,1,0,0,1,0,1,1
1171,1.87225889317324,0.127095373317194,NC,2023-02-27,1,1,0,1,1,1,0,0,0,0,1,1
1172,3.12475167920598,0.119833970232621,NC,2023-02-28,0,1,1,0,0,1,0,0,1,0,0,1
1173,3.10117563118305,0.1247020066964145,NC,2023-03-01,1,1,1,0,0,0,1,0,1,0,1,0
1174,1.01679813528485,0.0623427358832845,NC,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1175,0.988873545767463,0.058719364526741,NC,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1176,0.410834059804121,0.0714225632920825,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1177,0.506178514243175,0.3193156481671885,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.591398978647657,0.231319875034197,ND,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.938420786312359,0.3251572038607125,ND,2023-01-24,0,1,1,1,1,1,1,0,1,0,1,1
1180,0.997367929868478,0.2677579907662045,ND,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1181,0.21540720925679,0.2517263159968985,ND,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.371927093487107,0.2352381052965275,ND,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.952532337478678,0.2876346313839535,ND,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1186,1.22734023716338,0.1765125596546045,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.272474066214024,0.1633500471896045,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.907893361906931,0.1958177932091915,ND,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.230286746291961,0.1389823292180665,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.514798523891593,0.1073753706906845,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.445994281862553,0.247933553802764,ND,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.4510029500722,0.089518329591517,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.267476327548451,0.224796734108602,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.131575841739424,0.0740804288469115,ND,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.00731282689722,0.4300606984326015,ND,2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
1200,0.471189000684178,0.04970594088419045,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.287840929030557,0.189099925019209,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.308534451376272,0.190038901944635,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.632777193146993,0.364663075138891,ND,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.01833108553118,0.191190337128286,ND,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1208,0.0359220143869707,0.0208793537598948,ND,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.105524961355143,0.0166098073339387,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0839136217232823,0.0131610592732643,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.457191569168846,0.168482856998985,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.04078164121163,0.233036421683795,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.108182811358718,0.0092215354827045,ND,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1216,0.106819929372715,0.00817740819798865,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0130282444336383,0.00724622769701675,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.945985724743281,0.3486021606960955,NE,2023-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1220,1.35845077607835,0.3399894567245735,NE,2023-01-23,0,1,1,0,0,1,1,0,1,0,1,1
1221,1.63465359919423,0.364102463376959,NE,2023-01-24,1,1,1,1,1,0,1,0,0,1,1,0
1222,2.33168059115615,0.4345250185161255,NE,2023-01-25,0,1,0,0,1,0,0,0,0,0,0,0
1223,1.56974502855468,0.343653681079965,NE,2023-01-26,0,1,1,0,1,1,1,1,1,1,1,1
1224,0.686359558780781,0.2578989187605965,NE,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1225,1.23523943508231,0.3879467406606205,NE,2023-01-28,1,0,1,1,1,0,1,0,1,0,1,0
1226,1.34471725150674,0.4156146120871035,NE,2023-01-29,0,1,1,0,1,1,0,1,1,1,0,1
1227,2.65254985407022,0.378523009706892,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,1.8419554584667,0.2324002058714545,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1229,2.07680983313973,0.2658004944410795,NE,2023-02-01,1,0,0,0,1,1,1,0,0,1,1,1
1230,0.251875047262559,0.265778001704196,NE,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1231,0.870207742768372,0.2224138108866925,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1232,1.32630956998965,0.3712056551361015,NE,2023-02-04,1,1,1,1,0,0,1,0,1,1,0,0
1233,0.459168265026312,0.247320924227344,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.69159407515864,0.2856177269582745,NE,2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
1235,3.47119985818426,0.3721664911893125,NE,2023-02-07,0,0,1,0,1,1,0,1,1,0,0,1
1236,2.06978255622492,0.271070274875474,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,1,0
1237,0.892754236461378,0.2682317994579885,NE,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.847781336208766,0.1609735109254035,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
1239,1.5803548410146,0.164572339544688,NE,2023-02-11,1,0,1,1,1,1,1,0,1,0,1,1
1240,0.587425192276958,0.1364597270732995,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1241,2.91465987558576,0.3155076552070455,NE,2023-02-13,0,0,1,0,1,0,0,1,1,0,0,0
1242,1.70329556095211,0.274748969303499,NE,2023-02-14,1,0,1,0,1,1,1,1,1,1,1,1
1243,2.28443931118337,0.2905244725856695,NE,2023-02-15,0,1,1,0,1,0,0,0,1,0,0,0
1244,0.940014050664508,0.185103296146464,NE,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
1245,0.315509182575629,0.162440965116897,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.0529526811924194,0.0329330966071393,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.337174757560096,0.163140769973001,NE,2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
1248,3.45930487773085,0.350967200892272,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1249,0.74712468132045,0.0775240343676795,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,0,1
1250,2.84596118958341,0.1771337979497095,NE,2023-02-22,1,0,1,1,1,0,1,0,1,0,0,0
1251,1.12448910575654,0.01819294891710775,NE,2023-02-23,1,1,1,0,1,1,1,0,1,0,0,1
1252,0.350642692853512,0.124227263361904,NE,2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1
1253,3.08502590893866,0.272624112807932,NE,2023-02-25,1,1,1,0,1,0,1,1,1,0,0,0
1254,1.06501837843794,0.0996477470335915,NE,2023-02-26,1,1,1,1,1,0,1,0,1,0,1,0
1255,4.57086779638572,0.24752981165369,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
1256,3.61512993843363,0.330433727733526,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
1257,4.78159055570584,0.4079940831252005,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1258,2.9295261822943,0.2965386194674695,NE,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1259,0.629862563253528,0.0451607017297603,NE,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1260,5.72136385118263,0.385347647715217,NE,2023-03-04,1,1,1,0,1,0,1,0,1,0,0,0
1261,2.44568719159652,0.4149184711551105,NH,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0
1262,0.504723788954502,0.04903513217215955,NH,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
1263,0.330844123107324,0.1613554236688155,NH,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1264,2.24599006818604,0.3138702737324555,NH,2023-01-25,0,1,1,0,1,1,0,0,1,0,1,1
1265,0.715851360803434,0.3519700549892825,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.098511797938317,0.02663545590763685,NH,2023-01-28,1,1,1,1,1,1,1,0,1,0,0,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.135220550571935,0.02060841922897255,NH,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.0209978610990718,0.01808608213284785,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,2.07724019107385,0.51683578105416,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0
1272,2.05815555029748,0.2231793360108485,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1273,0.0124968961104814,0.01212633426059495,NH,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0361783438514319,0.00923443374695555,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,1.20198283003732,0.841675230087825,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1278,2.29260263576889,0.2425325437810625,NH,2023-02-08,1,0,1,0,0,1,1,0,0,1,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.00518679794001001,0.00459646668202434,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2.58249633947897,0.901918595463525,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.00904480912862635,0.00224785612309954,NH,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1286,0.00164511221408783,0.001945158838102805,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00159080641325492,0.0014547470306272,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.00112878284176694,0.001257372345038795,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.00164258077189813,0.00108642373856336,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1291,1.33104193331264,0.4836210167161355,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00246191337571643,6.03915635180305e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1295,4.0568130338565e-4,5.21175702587905e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,4.4793800475509e-4,3.87956475128795e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00287090318722266,3.346497524324e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
