"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00552024121063428,0.0083533495474564,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00512940915093445,0.00915627339123642,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00721692978457127,0.0100614115341401,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"234",1.0221431983288,0.37593738804848,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.0608374649526267,0.0122316747752193,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.101344559812733,0.0135275626991684,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",0.911902598695059,0.2394733404389,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.00969532490409622,0.0166315667830759,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.971910638818388,0.373715301516065,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"241",0.876894134045431,0.577027143737254,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"242",0.123514215508101,0.0255305153752992,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.24484546520255,1.74392571391889,"CO",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"245",1.10990287584826,1.53175898511152,"CO",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.942030759830281,0.37691506319039,"CO",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"248",0.995968524770953,0.597890758288542,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"249",0.215683395615228,0.0549978919180988,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.55597835299751,0.560628604387268,"CO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"252",0.043090860909027,0.0759391160310137,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.27715015939446,1.90523214310643,"CT",2023-03-19,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"254",2.49105122948613,0.430985194569484,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"255",0.0345863687112427,0.00400331875128446,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.26468225455338,0.476997811577107,"CT",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"257",0.665647705976316,0.230753055067051,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"258",0.0993470981079669,0.00501439814394837,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.64828746902395,0.347299778632347,"CT",2023-03-25,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"260",0.0870561434834939,0.00586940630880019,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.141112631199822,0.00636103895684171,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.00537644397791884,0.0069004964430568,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0217778905282335,0.00749199920579432,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0206489449513581,0.00814012786089231,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0260522857325124,0.00962653141318967,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.135045417935273,0.0114044935889496,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.00928411403085443,0.0124188038927019,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0354402353534417,0.0135261990824549,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.82948896251658,1.14583626283661,"CT",2023-04-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"276",0.876260932727233,0.376400777362986,"CT",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",0.887605473941985,0.37632274728282,"CT",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"278",0.0177205625954409,0.0268028106363342,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.02144968819018,0.0291746319064211,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.537475361032492,0.403368262303523,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"282",0.0882829271717042,0.0375514205224538,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"283",1.00323880664144,0.883111346744559,"CT",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"284",0.111193258916988,0.0443434044022632,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"285",0.0347996237851771,0.0481525565520339,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",0.0392867537082728,0.0522615117910501,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0462965719251767,0.0614560547553656,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",0.892282792455351,0.860680760219682,"CT",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"290",0.497905869113964,0.486417874772756,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"291",1.14452804226888,1.663713780237,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.228882234495072,0.091100155237289,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0133253847368346,0.0051957036773673,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.13355657780105,0.377696070339231,"DC",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.28763547059737,0.93664394129267,"DC",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"299",0.00224055269119354,0.00675059149846264,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0201717341890121,0.00730364718592804,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.19624040741226,0.618637872381529,"DC",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"302",0.0399938966739022,0.00867518656625419,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.2045097913037,0.884150052258929,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"304",1.05914125907708,0.445003326124005,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"305",1.07280582623288,0.586936664074245,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"306",1.16333483890472,0.464452564826804,"DC",2023-03-30,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"307",1.11500868126973,0.460833495490028,"DC",2023-03-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"308",0.0139923000335996,0.0161067475167988,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.84682870519318,0.837565644726227,"DC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"312",1.14702215944356,0.601914463854536,"DC",2023-04-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"313",1.24703550220573,1.62216214406192,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"314",1.20888748108792,0.877535345675039,"DC",2023-04-07,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"315",0.0282871728289404,0.0382991741307424,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0104862521206305,0.0498902821110517,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0102934523864762,0.0570161206204236,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0148143112984917,0.0745388020466209,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0166559709075118,0.0852103716196251,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.018996565059938,0.111124522559078,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.0706679756998724,0.126684773093817,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.00239194819052,0.609372245167628,"DC",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0374885387383136,0.185692448383346,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.906694429938848,0.763550309650498,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"329",0.0434293529224548,0.236755302431822,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"330",0.882461624356457,0.776205096096643,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"331",1.5800163330241,0.62268865915105,"DC",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"332",0.0578396517121483,0.333013072185959,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.852576182239359,0.573928081319684,"DC",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"336",1.72443437600421,1.4214081951028,"DC",2023-04-29,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"337",0.014798145457426,0.000893470462131866,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0047998456610221,0.000949136721805287,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.01005881635047,0.000987893298798636,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.21813427306706,0.389770996330212,"DE",2023-03-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"342",1.10537751461272,0.479919977066349,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"343",0.00503784292691564,0.00115498856085842,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00149920780101718,0.00123048323266537,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00150114527359743,0.00131774919112306,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",1.02405700742594,0.382384351620722,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"347",0.00180797304837638,0.00153361056916651,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0133105530494862,0.0016658808974689,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.06525445987621,0.475404346433831,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"350",0.00837607564828277,0.00199071213815453,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00853243107181831,0.00218909363093352,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.28616273583495,0.95937256136917,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0445610071024293,0.00331458451610242,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00301385880750232,0.00370539225746831,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00426789853668411,0.00415353683868052,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00433537066549643,0.00525762645125973,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0419444564262099,0.00593486826400169,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00430249020015848,0.00671240679740066,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.046552156809437,0.00760514830463408,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00662402075029393,0.00863009538608737,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0269876856049055,0.0111565865339498,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00901333455776453,0.0127048997758186,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0115357541462729,0.0165118358639384,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0144314412624693,0.0214941424503461,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.94486638152399,0.784778767099794,"DE",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"374",0.0256193554487741,0.0363757174019289,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0285958507302079,0.047148717421596,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.75887420699455,0.284136816521615,"FL",2023-03-19,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"380",2.21235055069191,0.257172512007246,"FL",2023-03-20,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"381",3.43065829576272,0.281116881191307,"FL",2023-03-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"382",1.83478828038982,0.0688780948376696,"FL",2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"383",3.09036731805268,0.288936097582716,"FL",2023-03-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"384",2.75327264503333,0.255282390241272,"FL",2023-03-24,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"385",6.27930045405671,0.504891075773682,"FL",2023-03-25,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"386",1.40324232044348,0.200721688297986,"FL",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"387",2.52273302602547,0.23328751570428,"FL",2023-03-27,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"388",1.9399201804839,0.201466482856942,"FL",2023-03-28,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"389",3.72728595839153,0.282501374339179,"FL",2023-03-29,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"390",5.46002416391121,0.364959983217342,"FL",2023-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"391",1.26716374435281,0.190450639334102,"FL",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"392",1.27999424914117,0.190640534370015,"FL",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"393",1.06820307227594,0.0833568047823642,"FL",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",3.93260072758896,0.300271185037722,"FL",2023-04-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"395",2.98405321163821,0.297084988345117,"FL",2023-04-04,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"396",2.0510373803572,0.0895927934935647,"FL",2023-04-05,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"397",3.08062911485523,0.211517109786069,"FL",2023-04-06,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"398",1.91485686791251,0.280813751878278,"FL",2023-04-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"399",1.12532930484067,0.224516768464664,"FL",2023-04-08,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"400",0.500339573003134,0.0305398789653238,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"401",5.46609378016081,0.296042103843783,"FL",2023-04-10,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"402",4.27880958450557,0.35436847782505,"FL",2023-04-11,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"403",3.85466033617015,0.305802670803084,"FL",2023-04-12,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"404",4.60726043592677,0.144567051383736,"FL",2023-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"405",2.86298925281685,0.147728051291205,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"406",2.2726648240837,0.40173233504059,"FL",2023-04-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"407",1.55297133571446,0.374726584123573,"FL",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"408",3.22442486668099,0.43486107771611,"FL",2023-04-17,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"409",0.92364300735241,0.460670034123173,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"410",3.46828467600642,0.475624082136183,"FL",2023-04-19,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"411",1.67562077169994,0.357954854563028,"FL",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"412",4.12284774978479,0.298379503873016,"FL",2023-04-21,1,0,0,1,1,0,0,1,0,0,1,0,1,0
"413",1.36749021325241,0.325623251036249,"FL",2023-04-22,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"414",1.37473835462463,0.612345736245847,"FL",2023-04-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"415",3.83808691446743,0.480879576997526,"FL",2023-04-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"416",6.84257118752442,0.393089731438238,"FL",2023-04-25,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"417",3.98136087238712,0.445347137056662,"FL",2023-04-26,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"418",4.59621828251205,0.470818568759029,"FL",2023-04-27,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"419",7.13323976590838,0.310677068200201,"FL",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"420",2.15220211738056,0.629746834775029,"FL",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"421",0.181699165342597,0.00794654323549515,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.488422973034771,0.00791063015635322,"GA",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"423",0.714075889133685,0.207223551474272,"GA",2023-03-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"424",1.54119453493644,0.284300615420984,"GA",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.24077618909571,0.00826963427739075,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"426",0.966711388784614,0.313859367077976,"GA",2023-03-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"427",0.120725632789919,0.00894658285834769,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.387295542913102,0.00944014128283109,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.521812052819431,0.155740324237607,"GA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"430",1.32190923625568,0.300099786374886,"GA",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"431",0.733958227919292,0.356074580190489,"GA",2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"432",0.335160048047689,0.0127629553122419,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.902617140400325,0.177278407012724,"GA",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"434",0.748709344673069,0.433135244524892,"GA",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"435",0.620720415344898,0.347218088698123,"GA",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"436",0.692931441193625,0.426090143980695,"GA",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"437",0.599042862077431,0.0216655750735174,"GA",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"438",0.478130518283828,0.0244212690661199,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"439",2.46247838552192,0.766631247691788,"GA",2023-04-06,0,1,0,0,0,1,1,0,1,1,0,0,0,1
"440",1.34442928834112,0.674343885332832,"GA",2023-04-07,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"441",0.0279041871622819,0.0355645047377518,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.28254581963668,0.434206526589523,"GA",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"444",2.71798860419335,0.459785995150393,"GA",2023-04-11,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"445",0.864757452506634,0.0598406868775812,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"446",0.36941316068342,0.280277050152384,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"447",1.12203410903072,0.265331731793915,"GA",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"448",0.96509930806096,0.33403867685904,"GA",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"449",1.25851014239627,0.315825766991386,"GA",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"450",1.34014146157876,0.325487738321719,"GA",2023-04-17,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"451",0.748382701409531,0.128698105962376,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.48642472130189,0.84041675900282,"GA",2023-04-20,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.161394562975384,0.206226619243718,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.50799961420296,0.853847827356315,"GA",2023-04-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"457",1.48705297189815,0.505577292919305,"GA",2023-04-24,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"458",1.25990520962315,0.518139321564991,"GA",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"459",1.59771530199468,0.625084936615529,"GA",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"460",1.38400216153035,0.612559436534572,"GA",2023-04-27,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"461",0.894292831137953,0.700930402240768,"GA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"462",1.06232024491282,0.942955253798919,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"463",0.251314039074944,0.0213078122749486,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
