"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",0.933609088654133,0.152673647016948,"CA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"197",1.38430612087352,0.50849765690426,"CA",2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"198",0.976139227772709,0.112508889352244,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"199",0.688700829904484,0.0105623477861379,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"200",0.86929035668564,0.192286944854399,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"201",2.25441165321742,0.299383641741896,"CA",2024-01-25,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"202",2.81659239024763,0.269545762610292,"CA",2024-01-26,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"203",0.626822447395236,0.00620868474322144,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"204",0.883334966850024,0.122398004335496,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"205",3.00631914288138,0.176952537858598,"CA",2024-01-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"206",1.68750625636874,0.140156453152765,"CA",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"207",3.23642641210322,0.171961854655601,"CA",2024-01-31,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0
"208",6.81783989277032,0.240418656727603,"CA",2024-02-01,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"209",7.38005508822543,0.258562229413046,"CA",2024-02-02,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"210",0.539138800801925,0.0502791658036728,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.96705164647995,0.678401782841338,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"214",0.94310406524632,1.32956377823697,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"215",1.18253002778199,0.789642066494038,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.768864101406599,1.08848564841384,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.75800558736412,0.732810695967322,"CO",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.474041407700498,0.338116958095767,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.537169901962567,0.656710143641964,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"223",1.17261937643638,0.660584900371933,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.90181544371137,1.32656214815012,"CO",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"227",0.0415730986209488,0.0709695113356707,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"228",0.99372593877363,1.38923277379362,"CO",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.234693105803735,0.0567570803993646,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.993937821346284,0.846021658312832,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"231",0.0280420871190576,0.0451206370117297,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.029201317975157,0.0356781869073912,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0217461497696531,0.0316682881767257,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0611850681055393,0.028077623280882,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.121092372749687,0.0248679846960231,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0603673400933477,0.0220036693354661,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.171409770998313,0.0151631548877908,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"241",0.034526798906866,0.0133727925765333,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.0212363493734731,0.00913858488783791,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0567266524306874,0.00621672443621936,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00355804818162504,0.00546324261320328,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00314819495104228,0.00479957639159259,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0335313366784927,0.00421538652250135,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"251",0.0212137681472911,0.00370144854692276,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.489500960722146,0.259724898430684,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"254",1.18110614703255,0.237757506428603,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"255",0.779260147107821,0.598322097741801,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"256",1.10826839324379,0.449805170799126,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"257",1.08084807896591,0.730836310554648,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",1.21524751004636,0.650825974931327,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"259",0.826756456644096,0.603582827854837,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"260",0.450185268943199,0.628317570056476,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2.79553582588865,0.202939785386687,"CT",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"263",1.62326617764254,0.363261235615091,"CT",2024-01-03,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"264",1.28877548233528,0.639167289725582,"CT",2024-01-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"265",1.10708398390177,0.44652137941583,"CT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"266",0.320716065761213,0.0682165094895966,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.488896173034694,0.499791587017078,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",1.08862679274795,0.232029757463501,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.607318414685114,0.0477298747555844,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.764579872986146,0.0422415372022733,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.42795779847568,0.1837742131297,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.0853252344058372,0.0329476360322919,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.85576145143308,0.814663677623659,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.172897624074076,0.0197545529160621,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.339717432495261,0.0173377304842317,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"278",0.0440778498547295,0.0152027145117336,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.192166473519045,0.013319286402552,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"280",0.150796501450545,0.0116599751825482,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"281",0.0257162468751048,0.0101999003416102,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"282",0.252855368546085,0.00891660479930246,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",0.299899634803295,0.00778988307386069,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.128859082923793,0.00680160878849973,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"285",1.05690415598054,0.378789251436689,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"286",0.0311709821878525,0.0051772784485902,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00310586754113687,0.0039338726915781,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.03040652809553,0.241140552921763,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"290",0.0084408052346964,0.00298472247977957,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00741262931012457,0.00259864085310355,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.965793399450149,0.313677718837929,"CT",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"293",0.068122677585965,0.00196834886283652,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.400518050296291,0.466644823398423,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"296",0.2392263013166,0.299957950083804,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",1.50276643185858,0.275342079039802,"DC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.346335895280916,0.455903422724635,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.327202457716239,0.454054986748124,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.163085962371909,0.19003335864725,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.110868728754509,0.125704943758234,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.110275593445348,0.112678647488445,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.507032287102368,0.661133463949324,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.246750037208363,0.0800870505054831,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.399556721019578,0.071178772754438,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.08788535324171,0.0631410964514922,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.925078301254655,1.40061972492686,"DC",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0404223247676169,0.0384309888137245,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0255864608392133,0.0228512202494582,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0227557709766661,0.020005507890782,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.13856073990297,1.69312088408592,"DC",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.032163834634293,0.0101399206330363,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.00360164838730832,0.00329814490107735,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0027556092701506,0.00286023901421015,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00285932769236086,0.00247966849077404,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.62327846603777,0.877037706187451,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.813895507424536,0.796699059067115,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"339",1.71046531817239,0.521392312341089,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"340",0.93372522597672,0.493514691440512,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"341",2.87186274184513,0.641549663235623,"DE",2023-12-28,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1
"342",0.928166527530535,0.485110528011677,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.307037689699789,0.13180914000891,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"345",2.27683439684916,1.09255446395799,"DE",2024-01-01,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"346",1.17975665298547,0.217566385613145,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"347",1.45942808580189,0.0956231160771649,"DE",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.797643662873996,0.382304959616998,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"349",0.0541332100914763,0.0764099425089039,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.886345643004741,0.377174615098577,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"351",0.136972255954568,0.0606031652484972,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",1.98329022115902,0.916441139122688,"DE",2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"353",0.391694706262139,0.0477423402136591,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"354",1.17314678918483,1.6695885796303,"DE",2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"355",0.42558312858143,0.331905912178301,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.135802307088351,0.0291139396631846,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.943277893325476,0.456278504297566,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"359",0.0181206153207051,0.0225661863470927,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.253722606085887,0.0198355135904467,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0474738620994382,0.0174183999275233,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0771698928514805,0.0152820798088752,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00720192497669074,0.0102717044909478,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.34400855248538,0.45456952349796,"DE",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"367",0.0808527553442531,0.00785520490267516,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0683541410176762,0.00686356186892709,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00546887697249056,0.00599414629979632,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0150919650163745,0.00523252816045128,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0311318153802937,0.00456585297562291,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.103992935360194,0.00347291903801814,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"374",0.0804216171079876,0.00302755152621828,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0172612974624171,0.00263866110591229,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0016956279231663,0.002003147167234,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0113709848891891,0.00174492937992825,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.43937317539769,0.580403247608981,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"380",0.0707241413365022,0.106701367104274,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"381",3.44575697151145,0.567349271841499,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"382",1.88211128540931,0.530050935210279,"FL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"383",1.5155925252191,0.385284801162307,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"384",2.1963712453698,0.443216462694587,"FL",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"385",0.230502860428725,0.060795281836228,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.830005335874396,0.276437277483499,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"387",0.320464376719524,0.0479542249382829,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.73619621152153,0.268917460436134,"FL",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"389",1.3341174029947,0.27801928884533,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"390",2.89484840198882,0.189641374121377,"FL",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"391",1.10240896702787,0.23058295913046,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"392",0.598654158246083,0.138079464426277,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.22331486770545,0.494782345319814,"FL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"394",1.11297478589468,0.2324594798747,"FL",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"395",0.332202455967568,0.017622382499106,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"396",2.02820817800256,0.27778866856586,"FL",2024-01-10,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"397",0.83279589911035,0.174546821571534,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
