"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.37812546270054,1.9605890111847,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00225319576258881,0.00531495696454415,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00119970565220164,0.00265414383530209,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.36099188355499,1.9109729230721,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00140041922567698,0.000984570529501671,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000165137717661377,0.000415777464938759,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.299413150930633,0.00382860558822451,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.18509804277344,0.00330861171685087,"NJ",2024-01-22,1,1,0,1,0,1,0,1
"1305",0.979535056216218,0.0331985562291698,"NJ",2024-01-23,1,1,1,1,1,1,0,0
"1306",0.917564921756843,0.0024672860657066,"NJ",2024-01-24,1,1,1,1,1,1,1,1
"1307",0.702924534383713,0.0614286055435302,"NJ",2024-01-25,1,1,1,1,1,1,0,0
"1308",0.0167510874720895,0.00183671950434956,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.892022629179734,0.138143013723055,"NJ",2024-01-27,1,1,1,0,1,0,0,0
"1310",1.14418464981521,0.321067428975307,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.29379534551966,0.233240386441599,"NJ",2024-01-29,0,1,0,0,0,0,0,0
"1312",0.714920323296525,0.0348672554089802,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1313",0.38462555998044,0.000872928802653547,"NJ",2024-01-31,1,1,1,1,1,0,0,1
"1314",0.978976038082359,0.175999508431506,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0741631129075117,0.00064702938906776,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",2.00527565609252,0.324372720796638,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0191590715516127,0.000479180428674766,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.05352872342874,0.0918900052825158,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.769429057613176,0.0493211967571483,"NJ",2024-02-06,1,1,1,0,1,1,0,0
"1320",0.912563669721531,0.0563535659025088,"NJ",2024-02-07,1,1,1,0,1,1,0,0
"1321",0.161831782550585,0.000262275816228783,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0287400340202354,0.000225512916449867,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.011982193841573,0.000193880444262043,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00147450244793808,0.000166667305236525,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.131220074510087,0.000143259932118093,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.00225954804844988,0.000123129124797611,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.11557264314653,0.0897752706594454,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.55661196746727,0.172198963767121,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0155921182131799,7.81399882054914e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.00800969628952208,6.71412056686728e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.32864235509693,0.220448053251949,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.29960640303566,0.15272130658046,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00559064796481619,4.25802339587719e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.00953414130206803,3.65801671385503e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.20934453759122,0.0662940023589453,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.0105079933896904,2.69947800385501e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000410239897545919,2.31888759985979e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000266184093170006,1.9919124841865e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00332889673059843,1.71101129540921e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00245757059913876,1.46970062670177e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.30404952920134,0.132714397816133,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00119274303330438,1.08434077526883e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.00022419382881261,9.31384182319313e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",8.27992307568162e-05,7.99999366276157e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.898084744332678,0.133975542019612,"NM",2024-01-21,1,1,0,1,1,1,1,1
"1346",0.792934916406939,0.434404409049994,"NM",2024-01-22,1,1,1,1,1,0,0,1
"1347",0.27384594051836,0.112231329373656,"NM",2024-01-23,1,1,1,1,1,0,0,1
"1348",0.458220602583999,0.491688541634528,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.898814729045971,1.32514471512809,"NM",2024-01-26,1,0,1,1,1,0,0,1
"1351",0.0677980062087294,0.0773876396522593,"NM",2024-01-27,1,1,1,1,1,0,0,1
"1352",0.0629498134200597,0.0702816948791205,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.0571158006419372,0.0637480295926424,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.317034037746377,0.0577518580574504,"NM",2024-01-30,1,1,1,1,1,1,0,0
"1355",0.284965768517698,0.0522589223488532,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.313449891314341,0.0312082055361627,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.254991196951255,0.0280707755214539,"NM",2024-02-06,1,1,1,1,1,0,0,1
"1362",0.238451184653863,0.0252273540933007,"NM",2024-02-07,1,1,1,1,1,0,0,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0179605546336084,0.0203269382857357,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.061087323533701,0.0182258990691541,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0874115508225891,0.0130857931890131,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.0400366379333899,0.0117032744873032,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00956805982716173,0.00934570616348823,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00538531109569469,0.00528225969451273,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.04323371640178,0.00470698787038948,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.00286303293233525,0.00263212425906165,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00282527343015028,0.00449421180880799,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.790360242221814,0.158624705558365,"NV",2024-01-22,1,1,1,0,1,1,0,0
"1389",1.07501027798673,0.376689880551129,"NV",2024-01-23,1,1,0,0,1,1,0,0
"1390",0.0641184305756652,0.00294725435306198,"NV",2024-01-24,1,1,1,1,1,1,0,0
"1391",2.33593717827687,0.473631961339905,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.0266247683492045,0.00221966538577293,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0131526214609372,0.00144674802666319,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.0224062718612832,0.00125358359687625,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0156596952991007,0.00108590827300097,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0527959938928963,0.000940419358851801,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.00132492261748079,0.000814230029082721,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.00409758362030788,0.000704819345001262,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.000304437754176705,0.000609987807713596,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00384868015817151,0.000527817929366255,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.00159986454638576,0.000456639332230453,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00609469231683413,0.00039499791741827,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.000153583592800169,0.000341628678631268,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.35243085332955,0.97790198096742,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00213285315992842,0.000255451473616036,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000563866187204672,0.000190929982355584,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000250099753240966,0.00014265435031793,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000196853597030436,7.95710511115522e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",5.69503800451794e-05,6.87569943610011e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",2.2075873674564e-05,5.94102790305233e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",6.79246772662435e-05,5.13323936991936e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.000105123820585829,3.83191104065275e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",7.18420491026142e-06,3.31064976968279e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",1.86251925938909e-05,2.86024993428576e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",8.31557576164068e-06,1.84437517045312e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.41294157626888,1.9911961382866,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",3.70382531300131e-05,1.37658813000674e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.51954730960993,0.1238131928437,"NY",2024-01-21,1,1,1,0,1,0,0,0
"1430",2.63930412052714,0.0910483499348006,"NY",2024-01-22,1,1,1,0,1,0,0,0
"1431",3.05509564422138,0.0916452364465551,"NY",2024-01-23,1,1,1,0,1,1,1,1
"1432",1.84463745817143,0.0521008138927822,"NY",2024-01-24,1,1,1,1,1,0,0,0
"1433",1.73646517115637,0.0750117535315865,"NY",2024-01-25,1,1,1,0,1,0,0,0
"1434",0.540577743079005,0.0011140910108202,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1435",1.0444557584056,0.0582239985764133,"NY",2024-01-27,1,1,1,1,1,0,0,1
"1436",1.63880350762644,0.109976107270461,"NY",2024-01-28,1,0,0,1,1,0,0,0
"1437",1.86753084011513,0.0455292030466854,"NY",2024-01-29,1,1,1,0,1,0,0,0
"1438",2.67521128987486,0.0578350013280733,"NY",2024-01-30,1,1,1,0,1,0,0,0
"1439",2.07799780903903,0.0474429426215847,"NY",2024-01-31,1,1,1,0,1,0,0,0
"1440",1.41051713558124,0.0443473347383356,"NY",2024-02-01,1,1,1,0,1,0,0,0
"1441",1.01371603697067,0.0546177902523832,"NY",2024-02-02,1,1,1,0,1,0,0,0
"1442",0.601566847693519,0.0318115232389849,"NY",2024-02-03,1,1,1,1,1,1,1,1
"1443",0.437378575701228,0.000290558840441117,"NY",2024-02-04,1,1,1,1,1,0,0,1
"1444",4.87209556344869,0.106293246041365,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",4.61409401035296,0.10102149090331,"NY",2024-02-06,1,1,0,0,1,0,0,0
"1446",2.69331042112648,0.0554292877464484,"NY",2024-02-07,1,1,0,0,1,0,0,0
"1447",4.14277504916503,0.0940905590440359,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.925153876233149,0.0482974474484378,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1449",2.24367512523962,0.106953176235033,"NY",2024-02-10,1,1,0,0,1,0,0,0
"1450",0.107151483000921,0.000101295565211629,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.63779083292719,0.050421039594834,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.134760939085447,7.49022990992087e-05,"NY",2024-02-13,1,1,1,1,1,0,0,1
"1453",0.142939556374842,6.44030989835551e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1454",0.047300989361596,5.53725656579432e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1455",2.49817440941816,0.147095076811492,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.22896386438013,0.090324541176056,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.64032730239021,0.141982126469709,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.81461541160686,0.0994402370126945,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.44419614655623,0.0750853545979371,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.64034627615054,0.0670970075962523,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",3.83909378944159,0.0891519175154652,"NY",2024-02-22,1,1,0,0,1,0,0,0
"1462",1.19010074935991,0.0497448739838055,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.22832071403173,0.0796928469307335,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.00270337616032369,1.21984828689841e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",5.45912261622067,0.12859835687719,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.14767301467035,0.0569458622138544,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",4.02492694071933,0.142443061879699,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00276273112762197,6.65695463850183e-06,"NY",2024-02-29,1,1,1,1,1,0,0,1
"1469",1.33236393981969,0.0906846670511717,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000187139873821823,4.91749757128483e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.106605178282592,0.0308955967121299,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.526508460166945,0.341297560987859,"OH",2024-01-22,1,1,1,1,1,0,1,0
"1473",0.795131153964682,0.573582816403265,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.235717595756975,0.0214258622278703,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1475",0.0610435803969242,0.0189252804693636,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.811383761142498,0.571272410917502,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0353705343382236,0.0114165451353051,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.103379221878202,0.0100411696103161,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.22272163553078,1.76424352684041,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00730377663947034,0.00775127682133511,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0881103255355461,0.00680375187504514,"OH",2024-02-02,1,1,1,1,1,0,0,0
"1484",0.00487732558504672,0.00596852033324701,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.01926385981119,0.00523291531085795,"OH",2024-02-04,1,1,1,1,1,1,0,0
"1486",0.0187700047801436,0.00458558314284145,"OH",2024-02-05,1,1,1,1,1,1,0,0
"1487",0.0936151443594213,0.0040163681365481,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.37648548005595,0.432599693355508,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.010226822616784,0.00307700932926474,"OH",2024-02-08,1,1,1,1,1,1,0,0
"1490",0.0213405924077095,0.00269159661902531,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00543391629189321,0.0020572934062372,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0166092535871191,0.00179772055264097,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00622183284508933,0.00157042155776615,"OH",2024-02-13,1,1,1,1,1,1,0,0
"1495",0.0152631722496237,0.00137147343217769,"OH",2024-02-14,1,1,1,1,1,1,1,1
