"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"212",0.462784997584052,0.585121714910107,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.461380414820006,0.578567556979081,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.682709038931987,0.824359417763959,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",0.57545747099097,0.879844720055638,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.751710117381879,0.794795946685206,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"220",1.43384115114619,0.976095325015155,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"221",0.983677903728259,0.985509975748031,"CO",2024-07-17,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"222",1.38437038292562,0.902606712825745,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"223",0.722175438840891,1.01487991831615,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.910892197413933,0.626489725893618,"CO",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"228",0.626601571463006,0.781368571927386,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.805055955636729,0.84840170415348,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"230",0.404658741215062,0.674409978215626,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.833352858625942,0.803940759732505,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.680963459465232,0.92831061030216,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.32861260294745,0.565700991985154,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.281847105962329,0.504951678546389,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"242",2.54326579033175,1.08967282325365,"CO",2024-08-07,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.533021490379794,0.391216336090153,"CO",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",0.642795620856753,0.74280275073007,"CO",2024-08-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.48112297413671,0.505417782812881,"CO",2024-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.20237349225091,0.790014997877082,"CT",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"256",0.672603714072528,0.773798581061789,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.532345877677217,0.782975074336758,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.526768049680806,0.776705290827447,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",0.65124602434679,0.908160550328803,"CT",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"262",1.15531885305238,0.721723230607019,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"263",1.34192128606058,0.841475625356612,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"264",0.601418656068672,0.86890216017507,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.750290650408356,0.795008896357082,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2.11123874860851,0.845659784666236,"CT",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"270",0.596314542659597,0.732688400183752,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",0.651789704605285,0.890431789553404,"CT",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"272",0.552502705981862,0.757315444590883,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.47704050319016,0.880195921311091,"CT",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.529387003440908,0.787468018040977,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.50751869548024,0.895532038891016,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.817245157534985,0.854049392079907,"CT",2024-08-03,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.11422124251612,0.712067309846866,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"283",0.809012960874646,0.817923051139071,"CT",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"284",0.975828619720022,0.84326229504742,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"285",1.36788924446202,0.752637805238311,"CT",2024-08-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.785078653928723,1.09876778162866,"CT",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.61964231955962,1.12202384657157,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"291",0.56836796169974,0.766291710505514,"CT",2024-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"292",1.09400347457323,0.903571780214958,"CT",2024-08-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.637961596797998,0.744908025502717,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",1.12674010967986,0.695920465320746,"DC",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"301",0.668542563292738,0.963044789332997,"DC",2024-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.728108462094404,0.770840981427653,"DC",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"304",1.08566957775428,0.779643825854159,"DC",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"305",0.463788438668048,0.69381868949962,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.492044666055683,0.649330598718689,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",1.12325558825513,0.733770174354367,"DC",2024-07-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.693616626325023,0.912742219417679,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.959494481366791,0.885742899402435,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"314",0.56774285115268,0.765557340486133,"DC",2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.745890120228295,0.856701381040232,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",1.12815079316798,0.74730260908823,"DC",2024-07-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"318",1.44690246522743,0.910630490771764,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"319",0.439253813243589,0.669251039030396,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",1.28164752020773,0.885061516256493,"DC",2024-08-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.730791581170828,0.817902558796564,"DC",2024-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",1.21174235043376,0.968170774293909,"DC",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"326",0.62523991385484,0.772687566777422,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"327",0.70120710642721,0.96217898790849,"DC",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.894371631622453,0.652998479996788,"DC",2024-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"330",0.714023218810995,1.00770473714478,"DC",2024-08-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.339766986158563,0.489832267475333,"DC",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",1.28688320527962,0.823786622640979,"DC",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"333",1.10346433825325,0.948639335001043,"DC",2024-08-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.63526626347732,0.980042051097342,"DC",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.54151225793698,0.811832818015227,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"338",1.47052910159069,0.840172529052766,"DE",2024-07-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"339",1.16135182739247,0.759485978249646,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"340",0.731127634680857,0.809173911704437,"DE",2024-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.764340969027485,0.843165450934188,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"342",1.6323645884166,0.810162650252801,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"343",1.60112395477612,0.84231956672691,"DE",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"344",0.983573958920372,0.805601702831699,"DE",2024-07-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"345",0.9260594682932,0.890533599649199,"DE",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.00196365402435,0.825763284092357,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"349",0.603587437406211,0.754233697754409,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"350",2.0016803321343,0.792906681910241,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"351",2.03730264602738,0.86627911490352,"DE",2024-07-21,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"352",2.06658274124227,0.897780008447771,"DE",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"353",1.77865921015686,0.765594617639162,"DE",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"354",1.58335577864536,0.631939457121075,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"355",1.38554109061898,0.836281573206646,"DE",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"356",1.74811964890631,0.872568064230723,"DE",2024-07-26,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"357",1.00582486387662,0.801935928568545,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"358",2.90353561699917,0.798663948679883,"DE",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"359",1.51826053239469,0.823556070151802,"DE",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"360",2.05306872195689,0.914409832968747,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"361",1.41442455681286,0.829039177118633,"DE",2024-07-31,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"362",1.88124742212188,0.805812741658144,"DE",2024-08-01,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"363",2.41513097202732,0.875010971796694,"DE",2024-08-02,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"364",1.13767582965523,0.773007067586256,"DE",2024-08-03,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"365",2.06001764666534,0.825802687512755,"DE",2024-08-04,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"366",1.8257708867222,0.795260584040338,"DE",2024-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"367",2.12070162875003,0.721252067835238,"DE",2024-08-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"368",2.05260260157479,0.830578915207748,"DE",2024-08-07,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"369",3.57460269462348,0.840194053934451,"DE",2024-08-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"370",3.10937466228993,0.933169985352362,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"371",0.938271354503771,0.930131999503976,"DE",2024-08-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"372",3.31192181313609,0.981436331498951,"DE",2024-08-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"373",0.663036459270653,0.607270835479411,"DE",2024-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"374",3.06040090970951,0.879269040052017,"DE",2024-08-13,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"375",2.63851197953187,0.797589001020061,"DE",2024-08-14,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"376",2.70696045849051,0.837366650412058,"DE",2024-08-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"377",4.15389250037912,0.93298723779454,"DE",2024-08-16,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"378",2.69383618613455,0.837813540867238,"DE",2024-08-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",5.36200792544843,0.805399643132916,"FL",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"381",4.4255229608165,0.787870928657982,"FL",2024-07-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"382",3.85184316653771,0.785996468978783,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"383",3.42303351299865,0.788934628425412,"FL",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"384",3.93649711125366,0.808119969971284,"FL",2024-07-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"385",2.54905238450037,0.842652280840888,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"386",2.17355923510891,0.863094253463247,"FL",2024-07-14,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"387",5.35425891100846,0.805416095017593,"FL",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"388",4.59081268988813,0.804925688917841,"FL",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"389",2.46286286341953,0.822208725665166,"FL",2024-07-17,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"390",4.11864351962369,0.815053197760795,"FL",2024-07-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"391",4.60829419556545,0.813520264000711,"FL",2024-07-19,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"392",1.30770629281819,0.798555357911063,"FL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"393",2.29466475637644,0.890996346691267,"FL",2024-07-21,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"394",3.60433267726649,0.803779961641547,"FL",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",7.34216139733092,0.829473921096613,"FL",2024-07-23,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"396",3.69228049877204,0.803887554444363,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"397",2.53105515927071,0.834659099924611,"FL",2024-07-25,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"398",4.10468772160617,0.809115944503113,"FL",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"399",3.2566496505809,0.825814332294909,"FL",2024-07-27,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"400",1.6190871685479,0.825794282078083,"FL",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"401",3.17441832497833,0.775966755720456,"FL",2024-07-29,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"402",3.06679785936199,0.891303529408993,"FL",2024-07-30,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"403",4.4661292088197,0.825606465261515,"FL",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"404",5.58672509371214,0.802839676466121,"FL",2024-08-01,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"405",6.11146615658589,0.837654255454754,"FL",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"406",1.51902723360922,0.80016877064123,"FL",2024-08-03,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"407",0.97796688296217,0.881336658773914,"FL",2024-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"408",3.01499157323964,0.821270395542492,"FL",2024-08-05,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"409",1.85885951732317,0.798206913111154,"FL",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"410",3.24406795266462,0.942368764199929,"FL",2024-08-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"411",2.44026643486065,0.839125418475794,"FL",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"412",1.26309415226878,0.771074522408595,"FL",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"413",0.888279481541331,0.705159635894235,"FL",2024-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"414",0.695144153274008,0.799260334611164,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"415",2.04185197087428,0.882625000281236,"FL",2024-08-12,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"416",2.55722051915318,0.855504794238942,"FL",2024-08-13,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"417",3.13923543968213,0.795700195354368,"FL",2024-08-14,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"418",7.18360676171778,1.07296606159199,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.62178295225064,0.849247369525879,"FL",2024-08-16,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"420",0.913692503201678,0.868675727705098,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"421",0.509154192447234,0.665441193165363,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"422",1.38650399121922,0.718069378040052,"GA",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"423",1.97664940365868,0.761507751474295,"GA",2024-07-09,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"424",1.43655610650539,0.786617454218289,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"425",2.07829170653784,0.845174220623595,"GA",2024-07-11,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"426",0.740758355464027,0.818151333640413,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"427",1.85966215909558,0.82330345650754,"GA",2024-07-13,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"428",1.53712854988633,0.829698503881572,"GA",2024-07-14,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
