...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1138,1.65932416753055,0.206391179328951,NC,2022-07-20,1,1,1,1,1,1,1,0,0,1
1139,1.57287114168432,0.2110125408207575,NC,2022-07-21,1,1,1,1,1,1,0,0,1,1
1140,3.3799790982079,0.1645723091319905,NC,2022-07-22,1,1,1,0,1,1,0,0,0,1
1141,1.972998915154,0.206747022810127,NC,2022-07-23,0,1,1,1,1,0,0,0,0,1
1142,3.95592714687462,0.217182353531249,NC,2022-07-24,0,1,1,0,1,0,0,0,0,1
1143,2.05429642833542,0.1736614421857735,NC,2022-07-25,1,1,1,1,1,0,1,0,0,1
1144,2.05742359097112,0.2407986000479185,NC,2022-07-26,1,1,1,0,0,0,0,0,0,0
1145,3.61956654657394,0.132812238738596,NC,2022-07-27,1,0,0,1,1,1,0,0,1,1
1146,4.12245235811234,0.129044555863917,NC,2022-07-28,1,1,0,0,1,1,0,0,0,1
1147,1.55088601338479,0.14932227412297,NC,2022-07-29,1,1,1,1,1,1,0,0,0,1
1148,2.38056667308142,0.1314649307426465,NC,2022-07-30,1,1,0,1,1,1,0,0,0,1
1149,2.62455532467477,0.142389887486379,NC,2022-07-31,1,1,1,1,1,1,0,0,1,1
1150,4.7905216697559,0.161656818663131,NC,2022-08-01,0,1,1,1,1,0,0,0,0,1
1151,3.3106083146797,0.1500406971122825,NC,2022-08-02,1,1,1,1,1,1,0,0,0,1
1152,3.84533254477537,0.1401933030101855,NC,2022-08-03,1,0,0,1,1,1,0,0,0,1
1153,1.75712634538017,0.134340111436704,NC,2022-08-04,1,1,1,1,1,1,0,0,1,1
1154,3.97079634335217,0.123837909970539,NC,2022-08-05,1,0,0,1,0,1,0,0,0,0
1155,2.27887948934357,0.184088684074311,NC,2022-08-06,0,1,1,1,0,0,0,1,0,0
1156,2.97861592412786,0.1582302747824845,NC,2022-08-07,0,1,1,1,0,0,0,0,1,0
1157,4.92313620318938,0.1654304054765445,NC,2022-08-08,1,1,1,1,0,0,0,0,1,0
1158,1.49477556485187,0.184750971430988,NC,2022-08-09,1,1,1,1,1,1,0,0,0,1
1159,3.54153225524822,0.157433344322545,NC,2022-08-10,1,1,1,0,1,1,1,0,0,1
1160,3.28765221699741,0.1503938025301945,NC,2022-08-11,0,1,1,1,1,0,0,0,0,1
1161,2.86472593972723,0.1349179789081395,NC,2022-08-12,1,1,1,1,0,1,0,0,0,0
1162,3.78912410762545,0.175062054165075,NC,2022-08-13,0,1,1,0,0,0,0,0,0,0
1163,4.52545692235516,0.1687761539484315,NC,2022-08-14,1,1,1,1,1,1,1,0,0,1
1164,3.42778381796613,0.158516350526292,NC,2022-08-15,1,1,1,1,1,1,0,0,0,1
1165,4.24527339117188,0.127464108709332,NC,2022-08-16,1,1,1,1,0,1,0,0,1,0
1166,2.85717715514134,0.142226372267128,NC,2022-08-17,1,1,1,1,0,1,0,0,0,0
1167,2.38671280872118,0.1461561812235985,NC,2022-08-18,1,1,1,1,1,1,0,0,0,1
1168,2.03767048486414,0.1350663747876465,NC,2022-08-19,1,1,1,1,1,1,0,1,0,1
1169,0.931791269034089,0.14570543942493,NC,2022-08-20,1,1,1,1,1,1,0,0,1,1
1170,6.51717249188965,0.192657268939808,NC,2022-08-21,1,0,0,1,0,1,1,1,0,0
1171,3.50770101342357,0.1486212116638585,NC,2022-08-22,1,1,1,1,0,1,0,0,0,0
1172,2.07812766328906,0.1289965106699115,NC,2022-08-23,1,1,1,1,1,1,1,1,1,1
1173,3.91010094456188,0.163644796519806,NC,2022-08-24,1,0,1,1,1,1,0,0,0,1
1174,3.9260706811663,0.168040057783475,NC,2022-08-25,1,1,0,1,0,1,0,0,1,0
1175,16.4019696123538,0.2133849773667235,NC,2022-08-26,1,0,0,0,0,1,0,0,0,0
1176,14.1099172333796,0.2204556154707865,NC,2022-08-27,0,0,0,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0872855571376125,0.01592229424940745,ND,2022-07-18,1,1,1,1,1,1,1,1,1,1
1179,0.0788393057659093,0.01440596942892125,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1180,0.0722831578606654,0.01305020438080855,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1181,0.132754379435304,0.0118372707864694,ND,2022-07-21,1,1,1,1,1,1,0,0,1,1
1182,0.0172865687334612,0.0107513219289138,ND,2022-07-22,1,1,1,1,1,1,1,0,0,1
1183,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0479412924479763,0.00812169896694775,ND,2022-07-25,1,1,1,1,1,1,1,1,1,1
1186,0.860281540248944,0.287173936797076,ND,2022-07-26,1,0,1,1,1,1,0,0,1,1
1187,0.00938182204289568,0.00678307865742635,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1188,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,1.19874384256785,0.86271720729076,ND,2022-07-29,1,0,0,1,1,1,0,0,1,1
1190,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.817310276533685,0.2225286967998015,ND,2022-08-01,1,0,1,1,1,1,0,0,1,1
1193,0.0240790857956006,0.004078974588766335,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1194,0.0402779702278812,0.003763674497751585,ND,2022-08-03,1,1,1,1,1,1,1,1,1,1
1195,0.00665069281995868,0.003476680421753175,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0311664229550949,0.00255815878397938,ND,2022-08-08,1,1,1,1,1,1,1,1,1,1
1200,0.00373546127611549,0.002375002934243515,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1201,0.0238012878628216,0.002206901201220425,ND,2022-08-10,1,1,1,1,1,1,1,1,1,1
1202,0.0032712032504264,0.002052419522812915,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0097433996080975,0.001547069628396305,ND,2022-08-15,1,1,1,1,1,1,1,1,1,1
1207,0.00947354613606854,0.00144400894097387,ND,2022-08-16,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.00165468643981744,0.00117847017971666,ND,2022-08-19,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.00173276517051585,9.66398410142555e-4,ND,2022-08-22,1,1,1,1,1,1,1,1,1,1
1214,1.23497411986419,0.47096633241069,ND,2022-08-23,1,0,0,1,1,1,0,0,1,1
1215,0.00594974046696629,8.4864471341975e-4,ND,2022-08-24,1,1,1,1,1,1,1,1,1,1
1216,0.00590719803973488,7.95764410315365e-4,ND,2022-08-25,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,2.54367438330479,0.51529271107877,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1220,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0728224100135493,0.063517253350349,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1223,1.05980552001799,0.731946508857875,NE,2022-07-21,1,1,0,0,1,1,1,0,0,1
1224,0.985009077022257,0.1114223075427455,NE,2022-07-22,1,1,1,1,1,1,0,0,0,1
1225,0.201727274898714,0.0571401098553215,NE,2022-07-23,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.959240020270923,0.2710083970926875,NE,2022-07-25,1,0,1,1,1,1,0,0,1,1
1228,0.061675932277779,0.051697700505217,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1229,1.15187092230565,0.2796568583508575,NE,2022-07-27,1,1,0,0,1,1,0,0,0,1
1230,0.608033067527296,0.330392760019756,NE,2022-07-28,1,1,1,1,1,1,1,1,1,1
1231,0.0474931804523381,0.04699992120493025,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1232,0.0477127653915936,0.04557344394937825,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1233,0.360096479953005,0.189791238478156,NE,2022-07-31,1,1,1,1,1,1,0,0,1,1
1234,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0460270935388403,0.04044911911180995,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,0.500293379504892,0.242435566962517,NE,2022-08-06,1,1,1,1,1,1,1,1,1,1
1240,0.398485196463429,0.191381373214255,NE,2022-08-07,1,1,1,1,1,1,0,0,1,1
1241,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.329598026565689,0.03149573121622685,NE,2022-08-12,1,1,1,1,1,1,0,0,1,1
1246,0.415320451897808,0.0306694583805961,NE,2022-08-13,1,1,1,1,1,1,0,0,1,1
1247,0.375542552770386,0.1608249303308285,NE,2022-08-14,1,1,1,1,1,1,0,0,1,1
1248,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.0251522548609636,0.02762944667810465,NE,2022-08-17,1,1,1,1,1,1,1,1,1,1
1251,0.0900698686209765,0.0269299018353958,NE,2022-08-18,1,1,1,1,1,1,1,1,1,1
1252,0.487031290904577,0.195294228328005,NE,2022-08-19,1,1,1,1,1,1,0,0,1,1
1253,0.261560753663623,0.0255962435440537,NE,2022-08-20,1,1,1,1,1,1,0,0,1,1
1254,0.0737822267678404,0.0249603435698675,NE,2022-08-21,1,1,1,1,1,1,1,1,1,1
1255,0.0190967338158827,0.02434395980686795,NE,2022-08-22,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0724268427944657,0.02260443762901265,NE,2022-08-25,1,1,1,1,1,1,1,1,1,1
1259,0.312437854745223,0.02205885250563125,NE,2022-08-26,1,1,1,1,1,1,1,1,1,1
1260,0.881996221399372,0.374837038018248,NE,2022-08-27,1,0,0,1,1,1,1,1,1,1
1261,1.23630220966561,0.04225962094006385,NH,2022-07-17,1,1,0,1,1,1,1,0,0,1
1262,0.788432313923408,0.1336540947564085,NH,2022-07-18,1,1,1,1,1,1,0,0,1,1
1263,1.76965663649783,0.2504508051562085,NH,2022-07-19,1,1,1,0,1,1,1,1,1,1
1264,0.422760030577555,0.163937098140456,NH,2022-07-20,1,1,1,1,1,1,1,1,1,1
1265,0.6517742001982,0.1525336121603845,NH,2022-07-21,1,1,1,1,1,1,1,1,1,1
1266,0.648923676511416,0.02687817645470285,NH,2022-07-22,1,1,1,1,1,1,1,1,1,1
1267,1.03590470999059,0.3192970855477085,NH,2022-07-23,1,1,0,0,1,1,1,0,0,1
1268,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.885566132657061,0.02054836235566445,NH,2022-07-25,1,1,1,1,1,1,1,1,1,1
1270,1.44391584358338,0.312276674783159,NH,2022-07-26,1,0,0,1,1,1,0,0,1,1
1271,0.418164549531603,0.01720722786505415,NH,2022-07-27,1,1,1,1,1,1,0,0,1,1
1272,0.130257190102589,0.01575406852012525,NH,2022-07-28,1,1,1,1,1,1,0,0,1,1
1273,1.16118216707018,0.1131387215079145,NH,2022-07-29,1,1,1,1,1,1,0,0,0,1
1274,0.0566296654675628,0.01321874664522255,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1275,0.806345197393142,0.15476796933601,NH,2022-07-31,1,1,1,0,1,1,1,1,1,1
1276,0.778258943246521,0.1344628259597955,NH,2022-08-01,1,1,1,0,1,1,1,0,0,1
1277,0.514528414581386,0.1437093056918765,NH,2022-08-02,1,1,1,1,1,1,0,0,1,1
1278,3.53955191323486,0.81861505101614,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1279,0.86905564406691,0.1348078533176705,NH,2022-08-04,1,1,1,0,1,1,1,0,0,1
1280,0.726820675178237,0.0610645788994655,NH,2022-08-05,1,1,1,1,1,1,0,0,1,1
1281,0.0552850749950363,0.00722535903008265,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1282,1.79646459606524,0.2861474068737045,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1283,0.91650626573239,0.1354411494579585,NH,2022-08-08,1,1,1,0,1,1,1,1,1,1
1284,0.509605229237451,0.1120266036321085,NH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1285,0.863124780852686,0.219506428304466,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1286,0.600410119154105,0.004733547366142215,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1287,0.213594755274946,0.00435282806329243,NH,2022-08-12,1,1,1,1,1,1,1,1,1,1
1288,0.49128278358669,0.083463305931916,NH,2022-08-13,1,1,1,1,1,1,0,0,1,1
1289,0.00420633782320202,0.003683230227307065,NH,2022-08-14,1,1,1,1,1,1,1,1,1,1
1290,0.492454739895954,0.0770572299493575,NH,2022-08-15,1,1,1,1,1,1,0,0,1,1
1291,0.427540615910462,0.06236507787679,NH,2022-08-16,1,1,1,1,1,1,1,1,1,1
1292,1.67181524612377,0.2319243956192905,NH,2022-08-17,1,1,0,0,1,1,0,0,0,1
1293,0.850929833884589,0.1522196384089805,NH,2022-08-18,1,0,0,1,1,1,1,1,1,1
1294,1.25878162219628,0.0973364237035355,NH,2022-08-19,1,0,0,1,1,1,0,0,1,1
1295,2.04321724741496,0.203467130637738,NH,2022-08-20,1,0,0,1,1,1,0,0,1,1
1296,0.63489583454691,0.077839700098739,NH,2022-08-21,1,1,1,1,1,1,0,0,1,1
1297,0.965784148473553,0.069896451991451,NH,2022-08-22,1,1,1,0,1,1,1,0,0,1
1298,0.995364834534787,0.075142785231393,NH,2022-08-23,1,1,1,0,1,1,0,1,0,1
1299,0.0673954298116559,0.001615756578717695,NH,2022-08-24,1,1,1,1,1,1,0,0,1,1
1300,0.0138832942185421,0.001489242050399645,NH,2022-08-25,1,1,1,1,1,1,1,1,1,1
1301,0.854213066443017,0.1042598687635105,NH,2022-08-26,1,0,0,1,1,1,0,0,1,1
1302,0.0566656535105448,0.00126565752667772,NH,2022-08-27,1,1,1,1,1,1,1,1,1,1
1303,6.74377434154794,0.192164191352943,NJ,2022-07-17,0,1,1,0,0,0,0,0,0,0
1304,5.39914017551168,0.1867722062519765,NJ,2022-07-18,1,1,1,1,0,0,0,0,0,0
1305,11.4769017481549,0.200255694400263,NJ,2022-07-19,0,1,1,1,0,0,0,0,0,0
1306,4.54662939537386,0.178083517330426,NJ,2022-07-20,0,1,1,0,1,0,0,0,0,1
1307,4.3263824819039,0.1407240340620695,NJ,2022-07-21,0,1,1,0,1,0,0,0,0,1
1308,2.23262522621047,0.158966248283462,NJ,2022-07-22,0,1,1,1,1,0,0,0,1,1
1309,4.82907408458662,0.135048320196045,NJ,2022-07-23,1,1,1,1,0,1,0,0,0,0
1310,4.93245943865307,0.168929467971788,NJ,2022-07-24,0,1,1,1,0,0,0,0,0,0
1311,8.84383460166077,0.1607599430547125,NJ,2022-07-25,0,1,1,0,0,0,0,0,0,0
1312,3.26867500125709,0.1270514260157075,NJ,2022-07-26,0,1,1,0,1,0,0,1,0,1
1313,2.63908517210152,0.137527649653208,NJ,2022-07-27,0,1,1,1,0,0,0,0,0,0
1314,3.0802846590568,0.1926411369868165,NJ,2022-07-28,1,0,0,1,1,1,0,0,0,1
1315,3.01035994998827,0.097409507631351,NJ,2022-07-29,0,1,0,0,1,0,0,0,1,1
1316,6.54739940965088,0.173594535404965,NJ,2022-07-30,1,1,0,0,0,1,0,0,1,0
1317,4.97232008464557,0.1600251579293375,NJ,2022-07-31,1,0,0,1,0,1,0,0,1,0
1318,2.85010501421282,0.113679797493624,NJ,2022-08-01,1,1,1,1,0,1,1,0,0,0
1319,3.87398200857515,0.1290650900814295,NJ,2022-08-02,1,1,1,0,0,1,0,0,0,0
1320,10.7063098423177,0.1516168696252815,NJ,2022-08-03,1,0,0,1,0,1,0,0,0,0
1321,4.05936091619109,0.1444948088270225,NJ,2022-08-04,0,1,1,1,1,0,0,0,0,1
1322,2.36912841291708,0.080727952483338,NJ,2022-08-05,1,1,1,1,1,1,0,0,0,1
1323,3.62967018805749,0.077517622786692,NJ,2022-08-06,0,0,1,1,1,0,0,0,1,1
1324,3.4552472698652,0.1489275074604,NJ,2022-08-07,1,0,0,1,1,1,0,0,1,1
1325,12.296832668409,0.1832826275830645,NJ,2022-08-08,1,0,0,0,0,1,0,0,0,0
1326,1.53598747676827,0.09610738930546,NJ,2022-08-09,1,1,1,1,1,1,0,0,0,1
1327,1.78948830392156,0.094976477222089,NJ,2022-08-10,0,1,1,1,1,0,0,0,1,1
1328,9.60530793772019,0.193231571424042,NJ,2022-08-11,0,0,0,0,1,0,0,0,0,1
1329,3.135908371755,0.129209528647867,NJ,2022-08-12,1,0,0,1,0,1,0,0,1,0
1330,10.7838866264594,0.1779722335870205,NJ,2022-08-13,1,0,0,1,0,1,0,0,0,0
1331,1.36460646216456,0.096641022878347,NJ,2022-08-14,1,1,1,1,1,1,0,0,1,1
1332,10.9594262646848,0.1621813839680155,NJ,2022-08-15,0,0,0,1,0,0,0,0,1,0
1333,8.11702252236327,0.152289349850307,NJ,2022-08-16,1,0,0,1,1,1,0,0,1,1
1334,5.65371512464193,0.115928198098537,NJ,2022-08-17,1,0,0,1,0,1,0,0,0,0
1335,2.08215157804019,0.0918497946213755,NJ,2022-08-18,1,1,1,1,1,1,0,0,0,1
1336,3.65298995407493,0.1264953895060405,NJ,2022-08-19,0,0,0,1,0,0,0,0,0,0
1337,5.8373801333861,0.1316346638526305,NJ,2022-08-20,0,0,0,1,0,0,0,0,1,0
1338,5.86312176046201,0.1203243954337405,NJ,2022-08-21,1,0,0,1,0,1,0,0,0,0
1339,15.8952289322099,0.143954223118124,NJ,2022-08-22,1,0,0,1,0,1,0,0,0,0
1340,4.78628501047985,0.1252471138369785,NJ,2022-08-23,1,1,0,1,0,1,0,0,1,0
1341,6.03475808722367,0.123165891466024,NJ,2022-08-24,1,0,0,1,1,1,0,0,1,1
1342,9.07243535687638,0.15945773130701,NJ,2022-08-25,1,0,0,1,0,1,0,0,1,0
1343,7.04960125207861,0.144347878284384,NJ,2022-08-26,1,0,0,1,0,1,0,0,1,0
1344,13.3260109570518,0.175489877386157,NJ,2022-08-27,1,0,0,0,0,1,0,0,1,0
1345,1.51157557959606,0.250478995749105,NM,2022-07-17,0,1,0,1,1,0,0,0,1,1
1346,0.903756504973731,0.155015525643433,NM,2022-07-18,1,0,1,1,1,1,0,0,1,1
1347,0.240853249663612,0.01882969624679955,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1348,0.434103640731168,0.1120011224271855,NM,2022-07-20,1,1,1,1,1,1,0,0,1,1
1349,0.434837916082993,0.1116623468255005,NM,2022-07-21,1,1,1,1,1,0,1,0,1,1
1350,0.857121252322163,0.057491317938932,NM,2022-07-22,1,1,1,1,1,1,0,0,0,1
1351,1.46026775018875,0.0131366956813882,NM,2022-07-23,1,1,0,1,1,1,1,1,1,1
1352,0.689635900203367,0.105340927168605,NM,2022-07-24,1,1,1,1,1,1,0,1,0,1
1353,4.17760009818691,0.1786924896622495,NM,2022-07-25,0,1,0,0,1,0,0,0,0,1
1354,0.709324357759616,0.1015230129839495,NM,2022-07-26,1,1,1,1,1,1,1,0,0,1
1355,3.1169272559025,0.2084578613946485,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1356,3.02716807106963,0.1666640171465825,NM,2022-07-28,1,0,0,1,1,1,0,0,1,1
1357,0.751265198574734,0.1049255389629605,NM,2022-07-29,1,1,1,0,1,1,0,0,1,1
1358,2.33769869464209,0.223080515469487,NM,2022-07-30,0,1,0,1,1,0,0,0,0,1
1359,0.951732584230416,0.0892829773327205,NM,2022-07-31,0,1,1,1,1,0,1,0,1,1
1360,3.26194064762385,0.113947072353724,NM,2022-08-01,1,0,0,1,1,1,0,0,1,1
1361,1.68978802387747,0.0995097068887755,NM,2022-08-02,1,1,1,1,1,1,0,0,0,1
1362,1.10360595112982,0.114334515332712,NM,2022-08-03,1,1,1,1,1,1,0,0,0,1
1363,3.65324624512744,0.131582228753353,NM,2022-08-04,1,0,0,1,1,1,0,0,1,1
1364,1.98389186324164,0.1299957279990685,NM,2022-08-05,1,0,0,1,1,1,1,0,0,1
1365,1.41676908840934,0.1048088007347055,NM,2022-08-06,1,0,1,1,1,1,0,0,1,1
1366,1.58856821273721,0.179100596035071,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1367,1.06558883662913,0.0900736855904995,NM,2022-08-08,0,1,1,1,1,0,0,0,0,1
1368,1.18168565651169,0.099256540987929,NM,2022-08-09,0,1,1,1,1,0,0,0,1,1
1369,3.00108282828717,0.182851151327401,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1370,1.05107900702277,0.0990021037383465,NM,2022-08-11,1,1,1,0,1,1,1,0,0,1
1371,2.74771915107335,0.1420567212839595,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1372,0.217747400621174,0.00261517142969044,NM,2022-08-13,1,1,1,1,1,1,0,0,1,1
1373,0.524729817329295,0.0668604925254725,NM,2022-08-14,1,1,1,1,1,1,1,1,1,1
1374,4.55869643431084,0.1763306358582765,NM,2022-08-15,1,0,0,1,1,1,0,0,1,1
1375,0.444804613154926,0.00213410351334918,NM,2022-08-16,1,1,1,1,1,1,1,1,1,1
1376,1.63427372465998,0.142164294422311,NM,2022-08-17,1,0,0,1,1,1,0,0,1,1
1377,1.69184906406101,0.1887143398680925,NM,2022-08-18,0,1,0,1,1,0,1,0,1,1
1378,0.0581927915023144,0.00174899644931357,NM,2022-08-19,1,1,1,1,1,1,1,1,1,1
1379,0.841582129607888,0.116556150702066,NM,2022-08-20,1,0,0,1,1,1,0,0,1,1
1380,0.143280495554525,0.0015348616836435799,NM,2022-08-21,1,1,1,1,1,1,1,1,1,1
1381,1.41054196018888,0.0911923546601035,NM,2022-08-22,0,1,0,1,1,0,1,0,1,1
1382,0.65731554768729,0.078576648529758,NM,2022-08-23,1,1,1,1,1,1,0,0,1,1
1383,0.0672157986771791,0.001265215291038975,NM,2022-08-24,1,1,1,1,1,1,1,1,1,1
1384,3.8207855026854,0.2928114018703245,NM,2022-08-25,0,0,0,1,0,0,0,0,1,0
1385,2.17747148924747,0.208528479639339,NM,2022-08-26,1,0,0,1,1,1,0,0,1,1
1386,0.0487214354335451,0.00104590834046476,NM,2022-08-27,1,1,1,1,1,1,1,1,1,1
1387,0.0124323089754149,0.0110963777470662,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1388,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.0110704213175613,0.00920894672520185,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1390,0.0115042454694642,0.0084024402698439,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,5.17389043215429,0.118673884195201,NV,2022-07-22,1,0,0,1,1,1,0,0,0,1
1393,8.93006923385819,0.194756223640689,NV,2022-07-23,0,0,0,0,1,0,0,0,0,1
1394,1.88572897211343,0.093608851881904,NV,2022-07-24,0,1,1,1,1,0,0,0,0,1
1395,5.44690621958942,0.1572389772084475,NV,2022-07-25,1,0,0,1,1,1,0,0,0,1
1396,0.182262387539681,0.004947552188457715,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1397,0.464156710362768,0.0913626157027995,NV,2022-07-27,1,1,1,1,1,1,1,0,0,1
1398,2.64189652878602,0.109184002158063,NV,2022-07-28,1,0,0,0,1,1,0,0,0,1
1399,3.87986392961029,0.1154959057486295,NV,2022-07-29,0,0,0,1,1,0,0,0,0,1
1400,1.75807153981036,0.04684947907588625,NV,2022-07-30,1,0,1,0,1,1,0,0,0,1
1401,1.17305575472619,0.0815724982435725,NV,2022-07-31,1,1,1,1,1,1,0,0,1,1
1402,1.41112526754935,0.081396364624436,NV,2022-08-01,1,1,1,1,1,1,1,0,0,1
1403,0.363575283858496,0.04757091021579595,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1404,1.01024446842628,0.092559005276914,NV,2022-08-03,1,0,1,1,1,1,0,0,1,1
1405,0.137308140369232,0.00235660194830882,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1406,0.436335158232467,0.055560459975991,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1407,0.609238546229153,0.084831816967879,NV,2022-08-06,1,1,1,1,1,1,0,0,1,1
1408,0.841829351738484,0.154256200208029,NV,2022-08-07,1,0,0,1,1,1,1,1,1,1
1409,0.0436483616769218,0.00171986805106841,NV,2022-08-08,1,1,1,1,1,1,0,0,1,1
1410,0.0935084460470576,0.001591325896076515,NV,2022-08-09,1,1,1,1,1,1,1,1,1,1
1411,0.0166636274860624,0.00147294422452371,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1412,3.68462611252745,0.101794833754945,NV,2022-08-11,1,0,0,0,0,1,0,0,0,0
1413,1.02162042641848,0.0376462555606596,NV,2022-08-12,1,1,1,1,0,1,0,0,1,0
1414,1.03315866547707,0.04741470792965465,NV,2022-08-13,1,1,1,1,0,1,1,0,1,0
1415,6.86847109293505,0.1606085616386905,NV,2022-08-14,1,0,0,1,1,1,0,0,1,1
