"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.663431694578893,0.889946997195646,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"215",1.26060049185968,0.83637671229474,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"216",0.77824932806859,0.83594113746689,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.8132693792628,0.771514384496078,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"220",1.75383599607581,0.760304558591626,"CO",2023-08-01,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"221",0.868639507551155,0.896133252347558,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"222",1.35527003588989,0.870739925973024,"CO",2023-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"223",2.36518116309372,0.924115573223741,"CO",2023-08-04,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"224",0.490056819285719,0.698016020890604,"CO",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",1.09222108754377,0.924518712855713,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"226",1.2493220904304,0.825701073742431,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"227",0.717265689479877,0.803802120730135,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"228",0.654327100776591,0.889731936713173,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"229",0.696338549098804,0.971208575691261,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",1.19049611685657,0.800499100615967,"CO",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.728894295430495,0.794178332912493,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.703029804813053,0.76375341714468,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.674359249961686,0.760794125911934,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.941213572935084,0.855301761333089,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.60889995216149,0.857502475023008,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.18481876969961,0.74800375415337,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"240",0.82081210674811,0.838499908420839,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"241",0.917502397898391,0.67396222241161,"CO",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"242",3.23974600347289,0.867946099439354,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"243",0.8129509477432,0.86276399101842,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.44327555263171,0.669537732368287,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"245",1.26817070702946,0.811332424697214,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"246",0.693828348180667,0.977477596268086,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"247",1.21326968162091,0.796974083334346,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"248",0.977944196134253,0.691584036750809,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"249",2.07876658188219,0.809102345687507,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",1.27143242512742,0.797869331730798,"CO",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"251",3.50172464084089,0.83096648590066,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",1.77451466846777,1.06652240787147,"CO",2023-09-02,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.01217459929275,0.872363476256475,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"255",0.809101546362054,1.13931795956062,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"256",1.40585211809017,0.840729365459234,"CT",2023-07-26,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.494786076754818,0.706191633139172,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",0.63402829958993,0.905505015246693,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.939954754368922,0.861741912358549,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"262",0.94502560566806,0.865607742254206,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"263",0.944016787706633,0.869021837240722,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"264",0.751305207130888,0.816175769029219,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"265",1.12275676989633,0.788296411197951,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"266",0.670601545218251,0.961605463147665,"CT",2023-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"267",0.509647948074806,0.712132638264136,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"268",1.36090040248571,0.886157504669269,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"269",0.871772595665087,0.848339648728362,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"270",0.483527649842272,0.717877087612846,"CT",2023-08-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",1.26185786146432,0.81417349233832,"CT",2023-08-10,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"272",0.494216869904092,0.714449130282185,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"273",0.513415681694721,0.725532936509533,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.5866614931755,0.873384510076921,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",1.06657743820401,0.672117436091853,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"277",0.609144617943215,0.883930888763054,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"278",1.70157254308264,0.827380488136036,"CT",2023-08-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"279",1.14549487251658,0.796083849456092,"CT",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"280",0.667156448517743,0.76490102046973,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"281",0.727529007726386,0.805277009677244,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"282",1.67568734541441,0.953186433852322,"CT",2023-08-21,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"283",1.90739681477547,0.859539564871427,"CT",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"284",1.27305963189513,0.821722333662187,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"285",1.52451385488123,0.933205244347633,"CT",2023-08-24,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1
"286",1.38157121846531,0.794616123897455,"CT",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"287",1.50418497735711,0.84903402478917,"CT",2023-08-26,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"288",1.46924202805233,0.542225067192173,"CT",2023-08-27,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"289",2.22340953923035,0.816097286007007,"CT",2023-08-28,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"290",1.30130420557715,0.805413742036933,"CT",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"291",1.10888305149731,0.721691690480261,"CT",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"292",1.19905804509272,0.819298255127506,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"293",1.43995532463706,0.906336249625944,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"294",0.704588604240502,0.994631707366608,"CT",2023-09-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.616508192296,1.15061407576089,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"297",1.06230257489502,0.884480851699079,"DC",2023-07-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"298",1.90894994234475,0.824228294955542,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"299",0.664102809583523,0.934126878360703,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"300",0.642703523941541,0.916398304291159,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"301",0.8924824353467,0.932714478769724,"DC",2023-07-29,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"302",1.05834137370176,1.05253984525266,"DC",2023-07-30,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"303",0.402881485023918,0.517470440492299,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.402335287460289,0.517534849427145,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.993061210947809,1.01441444812747,"DC",2023-08-02,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"306",1.61275692556042,0.971748406291202,"DC",2023-08-03,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"307",1.34274469807922,0.887134386194973,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"308",0.695707767429812,1.00236457947509,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.973868394403927,0.521035650826985,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"310",1.03436813850221,0.935522405026038,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"311",1.18577321726979,0.800622518530827,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"312",0.617954305759882,0.942367690920697,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",1.25639467783475,0.870345696237036,"DC",2023-08-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"314",0.624379021401488,0.949413654563719,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.833299786555257,0.838126987273941,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.658494901256243,0.913753565670009,"DC",2023-08-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.896475961596367,0.94208509439398,"DC",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.801220600802247,1.14489711298399,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"321",0.898445199053152,0.851233220025209,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"322",0.686650935522618,0.76815775417786,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"323",0.66488257862427,0.985248863611522,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"324",0.451632353895624,0.563970991402821,"DC",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"325",1.08379012856571,0.724392538796703,"DC",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"326",0.650826922155561,0.926818079079104,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"327",1.19945144868287,0.666409468063688,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"328",0.874528091363898,0.903415055975827,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"329",1.72678794349627,0.958460070225206,"DC",2023-08-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"330",0.406318617857999,0.634786107513318,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"331",1.57577642550059,0.744387317885451,"DC",2023-08-28,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"332",1.09158073369039,0.926411142894817,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.04908234502911,0.82880806957634,"DC",2023-08-31,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"335",0.467278135356431,0.603402290655466,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.885976299544699,0.920199298825634,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"338",0.890160658863777,0.518998439195998,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"339",0.620763004574488,0.883494293889032,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.369233370388905,0.511210360513086,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.382059396459241,0.50196889588534,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.42914410373125,0.98969782772013,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"352",1.66609217530528,1.19610463604908,"DE",2023-08-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"353",0.924127291707499,0.942743769143775,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.972505499040976,0.970636001680266,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"359",0.756282558184553,0.780811679566495,"DE",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"360",1.17180262596173,0.975936735286525,"DE",2023-08-15,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"361",1.58734811642035,0.764080392153537,"DE",2023-08-16,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"362",1.36299848867664,0.702658780516647,"DE",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"363",1.08095863085381,1.09026147319632,"DE",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"364",0.494605279074003,0.627287147385306,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.63459101268691,0.774976873247101,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"367",1.92156073269737,0.863165469197246,"DE",2023-08-22,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"368",1.0011471199127,0.752396744772168,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"369",1.66923383080494,1.0403604036659,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"370",2.12142864825111,1.01455972282079,"DE",2023-08-25,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"371",0.994462458846214,0.747124240436044,"DE",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"372",0.457271940502539,0.644205100480854,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"373",2.07069703890754,0.724875643822727,"DE",2023-08-28,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"374",1.03010776194205,0.621786919499108,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.21587877627587,0.859988471542277,"FL",2023-07-23,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"380",4.16634772290983,0.814072426071971,"FL",2023-07-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"381",3.68555240650238,0.80678552078302,"FL",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"382",4.44785581684551,0.848669122691699,"FL",2023-07-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"383",4.63698719820635,0.836753251942099,"FL",2023-07-27,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"384",3.54919627089958,0.871459258642895,"FL",2023-07-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"385",1.44446114218924,0.82014546055821,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"386",2.45342173914816,0.766404924407534,"FL",2023-07-30,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"387",5.2712215018239,0.796666271930086,"FL",2023-07-31,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"388",6.76138470183582,0.758941497570407,"FL",2023-08-01,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"389",3.74934337821379,0.810718450827684,"FL",2023-08-02,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"390",3.90005964187169,0.82502676510274,"FL",2023-08-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"391",3.59348674190313,0.782685878402094,"FL",2023-08-04,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"392",2.59144608062319,0.745341055900522,"FL",2023-08-05,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"393",2.63562882371201,0.686891134323163,"FL",2023-08-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"394",5.40705852738831,0.802327460324724,"FL",2023-08-07,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"395",4.77241170615745,0.804193130771788,"FL",2023-08-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"396",5.81225501352002,0.749787171773136,"FL",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"397",1.71442840782142,0.898644942108167,"FL",2023-08-10,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"398",1.66650623142555,0.791116147073139,"FL",2023-08-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.24272338187723,0.833989612939213,"FL",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"401",2.90958125096166,0.881996578011158,"FL",2023-08-14,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"402",4.1672741626137,0.788529048489113,"FL",2023-08-15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
"403",3.03375060478382,0.825174693801143,"FL",2023-08-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"404",5.17223357297233,0.808757007542455,"FL",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"405",4.40591967293325,0.788933718685652,"FL",2023-08-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"406",3.28885479940212,0.781222970579553,"FL",2023-08-19,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"407",0.974420436784561,0.792749606456071,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"408",6.55321140285525,0.798089429959655,"FL",2023-08-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"409",5.28429270732692,0.782488113486403,"FL",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"410",5.48513456571472,0.790359671792153,"FL",2023-08-23,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"411",11.1645177474199,0.744219660756459,"FL",2023-08-24,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"412",5.59270327367226,0.791985277318351,"FL",2023-08-25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"413",2.4535919825936,0.748551288798212,"FL",2023-08-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"414",4.20666337134477,0.795029947874132,"FL",2023-08-27,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"415",5.75817174873213,0.816853301533655,"FL",2023-08-28,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"416",5.13806028881852,0.791087986686604,"FL",2023-08-29,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"417",4.50753095741412,0.742284712022916,"FL",2023-08-30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"418",2.07378589990688,0.790780882002397,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"419",2.37482472937326,0.802148640706897,"FL",2023-09-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"420",2.02279992690032,0.782252552695568,"FL",2023-09-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"421",0.724358178453235,0.98656323591974,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"422",2.02099624511861,0.884370945764865,"GA",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"423",1.22564464055497,0.762126316524196,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"424",1.35326430464239,0.852809222734651,"GA",2023-07-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"425",0.743677245788011,0.423889708478574,"GA",2023-07-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"426",1.34890496611509,1.05700714602804,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"427",2.34238423901773,1.00749904606398,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"428",1.18962731222556,0.422922400629485,"GA",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"429",0.993718356436785,0.988536261280666,"GA",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"430",0.855448439525319,0.705605679352929,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"431",1.41149999160078,0.781015739315175,"GA",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"432",2.40001329230614,0.548850875065948,"GA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"433",0.963487567587094,0.869430437209373,"GA",2023-08-04,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
