"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.85955376859018,0.801502434759092,"CA",2023-06-16,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"196",1.37473844859071,0.984048265505631,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"197",0.610377628154894,0.862809935588053,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",2.37737342900424,0.74541410143096,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"199",2.67140327985767,0.773518443446115,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"200",3.25104884703188,0.891045142650973,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"201",3.13567244588102,0.871755910860827,"CA",2023-06-22,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"202",4.72440094811721,0.847808649642721,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"203",1.72591648366788,0.837292191155667,"CA",2023-06-24,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"204",1.33079609074289,0.730251686938281,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"205",1.88535965410169,0.793599396481047,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"206",1.83922822268556,0.777231435660693,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"207",3.8505425827195,0.950102315636439,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"208",2.3739655083976,0.774167063157524,"CA",2023-06-29,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"209",2.17730916060527,0.783997110315479,"CA",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"210",1.55419713613452,0.940153913938458,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"211",0.0955192931517758,0.158664038546797,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.58478782464782,0.928639851724073,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"213",0.33772494669381,0.175981376467405,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.792777236514952,1.04839946941878,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.143161149912499,0.225719823883323,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.147493253747685,0.236791115978403,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.168891874716259,0.248236664163422,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.47033639482042,0.260053915780885,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"222",0.165414309425095,0.272239008902767,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.905398501217302,1.2831796039964,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.239655911093235,0.35268491985626,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.604677476614436,0.710673320633808,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.97422075043247,0.683913658835922,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"231",0.625746650538659,0.832253625674962,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.301990174071265,0.4438619603784,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"235",0.307237132679793,0.459852128231069,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"236",0.320548955248221,0.476014509802276,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.663053208435944,0.939595891580397,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"238",0.333744925451532,0.508765085695407,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.865258079563719,0.881165733534317,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"242",0.637869635080322,0.730283822911069,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"243",1.99286787402705,0.883051839018098,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.19353543941803,0.720482483295565,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"248",0.587514660157681,0.696461495695232,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.830931106442347,1.17946029471397,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"251",0.587105358217604,0.811467135082129,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.455247936492108,0.630431279972685,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.14701139983447,0.558146058978641,"CT",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.869624538754641,0.938840064210869,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.966365324151367,0.664244182137686,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"264",0.77859608285751,1.12619361444902,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.511983700623198,0.667959407053133,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.508312067688815,0.781706644541972,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.917049032576542,0.882517172788953,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"270",0.947025444111985,0.769599189670824,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"271",0.775923700112712,1.10541658143206,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"272",1.21436686335388,0.899830445172414,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.960467086626765,0.934364785788122,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"277",0.773824243532759,1.01495243749528,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.632887368589348,0.899905138298375,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.626428683528088,0.849809735402673,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.08561920950393,0.826155145444808,"CT",2023-06-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"285",0.665363976933707,0.899009804864154,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.913589927274379,0.881317043452207,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"291",0.414476452270177,0.593514255957513,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.715442551971024,0.997136226092512,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.409643051984185,0.585915947477325,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.419046016544804,0.609376812966558,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.406979394883009,0.576272487582334,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.454996414243162,0.680993407850587,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",0.421103341691401,0.611549647206249,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"304",1.15950594809395,0.729333748097484,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"305",0.84071314653212,0.83196829024576,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"306",1.68855887027376,1.1870617240954,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"307",0.324503874118571,0.447971962256221,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.746753508757763,1.12900027122906,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"310",1.00012577079148,0.716065581203996,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1.58450346716158,1.04134220594674,"DC",2023-06-10,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.686721910761106,0.932211297724887,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",0.519337589671393,0.620579131819819,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.201668862024122,0.279852814114078,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.763167224879378,1.11229252100532,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.718997318961821,0.997928221402242,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.640931367003591,0.710846123412756,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",0.724489360762914,1.01821968779075,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",2.39694833927076,1.0724109232398,"DC",2023-06-22,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
"328",0.964434860535026,1.4024762767126,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.795944183925833,1.23695213876112,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.904512001469899,1.32132475250665,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.198770657612733,0.236598795150489,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.621355149715136,0.836422408865943,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",0.826811478672729,0.869737989387628,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"348",0.314841104354007,0.381524929919128,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.556764933343656,0.763393155580125,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.525194432607276,0.603039774727826,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"354",0.526398062933822,0.84929085469621,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"355",0.407857932619116,0.504698827524056,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.994065844773113,1.03285349070049,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.755374696079884,1.19033349978021,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.46139498598275,1.08972088568242,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.378462994628246,0.650347401140818,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"369",0.518947957618813,0.618911019697944,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.620487020629177,0.789041051718386,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"371",0.36118205441683,0.616221215215854,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.91611332300936,0.766168932150767,"FL",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"380",2.00802537453899,0.605034577931343,"FL",2023-05-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"381",1.55706857826251,0.593435640728894,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"382",2.27409007530139,0.432826910453657,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"383",1.82758680064367,0.643618959287261,"FL",2023-05-25,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"384",1.30263423689781,0.633392653103192,"FL",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"385",0.742088739439344,1.05463309071702,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",2.16978805781526,0.921895937412848,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"387",0.530487754802836,0.508585110823,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"388",2.22443228215082,0.659519511225989,"FL",2023-05-30,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"389",2.94555321796993,0.596687479252563,"FL",2023-05-31,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"390",4.81547283386969,0.940461853472683,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"391",1.18823188832674,0.568045765617075,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"392",1.23778222937219,0.702260184209921,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"393",1.44159495839038,0.767533559111271,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
